hostname,value,timestamp,id,name
node_2,9.7426494,1705549976,InOctets,received
node_2,-253.9391984,1705549976,OutOctets,sent
master,1515.84594,1705549976,InOctets,received
master,-1873.656356,1705549976,OutOctets,sent
node_1,3.3460792,1705549976,InOctets,received
node_1,-242.712688,1705549976,OutOctets,sent
node_3,9.9226048,1705549976,InOctets,received
node_3,-242.702664,1705549976,OutOctets,sent
node_2,1.9784824,1705549981,InOctets,received
node_2,-243.85348,1705549981,OutOctets,sent
master,7.6961966,1705549981,InOctets,received
master,-351.7447158,1705549981,OutOctets,sent
node_1,9.6076377,1705549981,InOctets,received
node_1,-237.72998,1705549981,OutOctets,sent
node_3,4.5460506,1705549981,InOctets,received
node_3,-239.0062772,1705549981,OutOctets,sent
node_2,10.3539227,1705549986,InOctets,received
node_2,-244.8213646,1705549986,OutOctets,sent
master,6.3742802,1705549986,InOctets,received
master,-358.568592,1705549986,OutOctets,sent
node_1,2.6193936,1705549986,InOctets,received
node_1,-237.99108,1705549986,OutOctets,sent
node_3,9.712001,1705549986,InOctets,received
node_3,-237.7056,1705549986,OutOctets,sent
node_2,3.1907171,1705549991,InOctets,received
node_2,-244.3086065,1705549991,OutOctets,sent
master,5.8252822,1705549991,InOctets,received
master,-349.6480808,1705549991,OutOctets,sent
node_1,10.2926061,1705549991,InOctets,received
node_1,-237.9625254,1705549991,OutOctets,sent
node_3,2.584,1705549991,InOctets,received
node_3,-238.0912,1705549991,OutOctets,sent
node_2,9.6208784,1705549996,InOctets,received
node_2,-244.4789492,1705549996,OutOctets,sent
master,6.7411858,1705549996,InOctets,received
master,-359.311867,1705549996,OutOctets,sent
node_1,2.86617,1705549996,InOctets,received
node_1,-238.1365662,1705549996,OutOctets,sent
node_3,9.7104002,1705549996,InOctets,received
node_3,-237.2480036,1705549996,OutOctets,sent
node_2,2.1764867,1705550001,InOctets,received
node_2,-243.9922149,1705550001,OutOctets,sent
master,7.0782894,1705550001,InOctets,received
master,-351.632611,1705550001,OutOctets,sent
node_1,10.4265646,1705550001,InOctets,received
node_1,-238.1133316,1705550001,OutOctets,sent
node_3,3.4028368,1705550001,InOctets,received
node_3,-238.7583952,1705550001,OutOctets,sent
node_2,9.7915138,1705550006,InOctets,received
node_2,-244.265365,1705550006,OutOctets,sent
master,4.2657926,1705550006,InOctets,received
master,-355.200775,1705550006,OutOctets,sent
node_1,2.6020611,1705550006,InOctets,received
node_1,-238.0761598,1705550006,OutOctets,sent
node_3,9.0643628,1705550006,InOctets,received
node_3,-237.3536014,1705550006,OutOctets,sent
node_2,2.3467766,1705550011,InOctets,received
node_2,-244.0113167,1705550011,OutOctets,sent
master,4.2072198,1705550011,InOctets,received
master,-345.3139357,1705550011,OutOctets,sent
node_1,5.752996,1705550011,InOctets,received
node_1,-237.0497437,1705550011,OutOctets,sent
node_3,2.4255998,1705550011,InOctets,received
node_3,-238.0991952,1705550011,OutOctets,sent
node_2,10.2153194,1705550016,InOctets,received
node_2,-244.5339524,1705550016,OutOctets,sent
master,6.8318995,1705550016,InOctets,received
master,-361.643336,1705550016,OutOctets,sent
node_1,7.0258079,1705550016,InOctets,received
node_1,-238.8497889,1705550016,OutOctets,sent
node_3,9.309555,1705550016,InOctets,received
node_3,-237.2167569,1705550016,OutOctets,sent
node_2,1.8146615,1705550021,InOctets,received
node_2,-243.3511236,1705550021,OutOctets,sent
master,3.6286092,1705550021,InOctets,received
master,-344.8869912,1705550021,OutOctets,sent
node_1,5.4097319,1705550021,InOctets,received
node_1,-236.91952,1705550021,OutOctets,sent
node_3,3.6120727,1705550021,InOctets,received
node_3,-238.3491861,1705550021,OutOctets,sent
node_2,11.3526029,1705550026,InOctets,received
node_2,-245.567237,1705550026,OutOctets,sent
master,8.18102,1705550026,InOctets,received
