hostname,value,timestamp
node_1,407.56328,1710931811
master,1102.69688,1710931811
node_2,418.24296,1710931811
node_3,408.97578,1710931811
node_1,406.59608,1710931816
master,1107.86874,1710931816
node_2,418.3406,1710931816
node_3,409.4578,1710931816
node_1,405.66642,1710931821
master,1108.30236,1710931821
node_2,418.34764,1710931821
node_3,409.80468,1710931821
node_1,405.44922,1710931826
master,1109.09922,1710931826
node_2,418.66794,1710931826
node_3,409.9961,1710931826
node_1,405.65782,1710931831
master,1109.68358,1710931831
node_2,418.80078,1710931831
node_3,409.99142,1710931831
node_1,405.5422,1710931836
master,1110.02578,1710931836
node_2,418.9664,1710931836
node_3,410.04688,1710931836
node_1,404.7883,1710931841
master,1110.40704,1710931841
node_2,418.88046,1710931841
node_3,409.76952,1710931841
node_1,405.00314,1710931846
master,1111.00002,1710931846
node_2,419.18828,1710931846
node_3,409.66562,1710931846
node_1,404.59532,1710931851
master,1111.64376,1710931851
node_2,420.0555,1710931851
node_3,409.03516,1710931851
node_1,404.90076,1710931856
master,1111.99454,1710931856
node_2,420.69374,1710931856
node_3,408.81094,1710931856
node_1,405.3797,1710931861
master,1112.05076,1710931861
node_2,420.5672,1710931861
node_3,408.90936,1710931861
node_1,405.26952,1710931866
master,1112.2461,1710931866
node_2,420.5,1710931866
node_3,409.0211,1710931866
node_1,405.7328,1710931871
master,1112.49452,1710931871
node_2,420.49376,1710931871
node_3,408.7625,1710931871
node_1,405.85548,1710931876
master,1112.56094,1710931876
node_2,420.51954,1710931876
node_3,408.89218,1710931876
node_1,406.49924,1710931881
master,1112.47968,1710931881
node_2,421.15624,1710931881
node_3,409.13516,1710931881
node_1,407.02732,1710931886
master,1112.56172,1710931886
node_2,421.24842,1710931886
node_3,409.54688,1710931886
node_1,407.67422,1710931891
master,1113.1203,1710931891
node_2,420.51096,1710931891
node_3,409.45078,1710931891
node_1,407.8422,1710931896
master,1113.21404,1710931896
node_2,420.38828,1710931896
node_3,408.99454,1710931896
node_1,408.34376,1710931901
master,1113.19998,1710931901
node_2,419.97188,1710931901
node_3,408.26094,1710931901
node_1,408.6875,1710931906
master,1113.7422,1710931906
node_2,419.63982,1710931906
node_3,407.99452,1710931906
node_1,409.07736,1710931911
master,1149.0078,1710931911
node_2,419.09142,1710931911
node_3,408.42578,1710931911
node_1,408.71092,1710931916
master,1149.82966,1710931916
node_2,419.25858,1710931916
node_3,408.2164,1710931916
node_1,408.1836,1710931921
master,1150.10232,1710931921
node_2,418.80158,1710931921
node_3,407.72812,1710931921
node_1,407.81094,1710931926
master,1150.39216,1710931926
node_2,418.1594,1710931926
node_3,407.61326,1710931926
node_1,408.14608,1710931931
master,1150.74844,1710931931
node_2,418.38674,1710931931
node_3,406.74452,1710931931
node_1,408.32346,1710931936
master,1151.3875,1710931936
node_2,418.24846,1710931936
node_3,405.93986,1710931936
node_1,408.63438,1710931941
master,1151.9211,1710931941
node_2,418.19842,1710931941
node_3,405.54454,1710931941
node_1,408.80938,1710931946
master,1152.23124,1710931946
node_2,418.07888,1710931946
node_3,405.40234,1710931946
node_1,408.71954,1710931951
master,1152.64998,1710931951
node_2,417.96326,1710931951
node_3,405.5953,1710931951
node_1,408.57736,1710931956
master,1152.97966,1710931956
node_2,418.02812,1710931956
node_3,405.80938,1710931956
node_1,408.73514,1710931961
master,1153.51092,1710931961
node_2,417.95466,1710931961
node_3,405.7211,1710931961
node_1,408.52344,1710931966
master,1153.71638,1710931966
node_2,418.27736,1710931966
node_3,405.66014,1710931966
node_1,406.9664,1710931971
master,1154.18044,1710931971
node_3,404.85702,1710931971
node_2,416.60702,1710931971
node_1,413.79528,1710931976
master,1155.6078,1710931976
node_2,424.29764,1710931976
node_3,415.51796,1710931976
node_1,418.96248,1710931981
master,1156.60626,1710931981
node_2,434.61328,1710931981
node_3,427.00936,1710931981
node_1,420.59218,1710931986
master,1157.39142,1710931986
node_3,428.39374,1710931986
node_2,435.64766,1710931986
node_1,421.1414,1710931991
master,1157.55862,1710931991
node_3,430.07034,1710931991
node_2,440.59296,1710931991
node_1,420.16876,1710931996
master,1157.85548,1710931996
node_2,442.75704,1710931996
node_3,430.6984,1710931996
node_1,423.5547,1710932001
master,1157.96014,1710932001
node_2,442.87578,1710932001
node_3,431.3,1710932001
node_1,425.23046,1710932006
master,1158.36094,1710932006
node_2,441.0094,1710932006
node_3,431.43204,1710932006
node_1,424.3211,1710932011
master,1158.78984,1710932011
node_2,439.62342,1710932011
node_3,430.41642,1710932011
node_1,422.42344,1710932016
master,1158.74686,1710932016
node_2,439.23436,1710932016
node_3,428.8836,1710932016
node_1,421.5883,1710932021
master,1158.6039,1710932021
node_2,440.52812,1710932021
node_3,427.73358,1710932021
node_1,424.36642,1710932026
master,1159.23986,1710932026
node_2,440.30702,1710932026
node_3,430.68046,1710932026
node_1,424.43592,1710932031
master,1159.64452,1710932031
node_2,438.38358,1710932031
node_3,429.86406,1710932031
node_1,425.18438,1710932036
master,1160.14138,1710932036
node_2,439.41248,1710932036
node_3,428.01016,1710932036
node_1,425.7203,1710932041
master,1160.76796,1710932041
node_3,429.30624,1710932041
node_2,442.54534,1710932041
node_1,428.62892,1710932046
master,1161.67266,1710932046
node_2,442.75704,1710932046
node_3,432.7711,1710932046
node_1,429.83204,1710932051
master,1162.03516,1710932051
node_2,438.79374,1710932051
node_3,432.39922,1710932051
node_1,430.32422,1710932056
master,1162.1961,1710932056
node_2,439.18358,1710932056
node_3,430.2992,1710932056
node_1,429.82184,1710932061
master,1162.50234,1710932061
node_2,438.9625,1710932061
node_3,428.7133,1710932061
node_1,431.06172,1710932066
master,1162.95314,1710932066
node_2,441.54766,1710932066
node_3,426.51954,1710932066
node_1,432.68984,1710932071
master,1163.39922,1710932071
node_2,441.775,1710932071
node_3,428.46404,1710932071
node_1,430.72186,1710932076
master,1163.90076,1710932076
node_2,440.86796,1710932076
node_3,427.67578,1710932076
node_1,426.1211,1710932081
master,1163.99688,1710932081
node_2,442.54452,1710932081
node_3,430.33674,1710932081
node_1,426.07424,1710932086
master,1164.0117,1710932086
node_2,441.49376,1710932086
node_3,433.1375,1710932086
node_1,424.57346,1710932091
master,1164.56638,1710932091
node_3,432.71644,1710932091
node_2,441.34062,1710932091
node_1,423.84142,1710932096
master,1165.06638,1710932096
node_2,440.075,1710932096
node_3,433.37342,1710932096
node_1,423.56016,1710932101
master,1165.26328,1710932101
node_3,434.98514,1710932101
node_2,441.87736,1710932101
node_1,424.91718,1710932106
master,1165.34138,1710932106
node_2,443.7219,1710932106
node_3,435.68358,1710932106
node_1,432.09376,1710932111
master,1165.75392,1710932111
node_2,443.19612,1710932111
node_3,436.19532,1710932111
node_1,436.71486,1710932116
master,1165.75858,1710932116
node_2,438.18204,1710932116
node_3,436.7461,1710932116
node_1,438.1547,1710932121
master,1165.76562,1710932121
node_2,439.52968,1710932121
node_3,437.64688,1710932121
node_1,437.08908,1710932126
master,1165.87654,1710932126
node_2,441.80468,1710932126
node_3,438.2461,1710932126
node_1,434.9289,1710932131
master,1165.97812,1710932131
node_2,442.85704,1710932131
node_3,438.4992,1710932131
node_1,435.6547,1710932136
master,1165.9281,1710932136
node_2,443.50938,1710932136
node_3,434.87578,1710932136
node_1,435.82968,1710932141
master,1166.05624,1710932141
node_3,433.94842,1710932141
node_2,447.82342,1710932141
node_1,436.33516,1710932146
master,1166.06484,1710932146
node_3,432.28986,1710932146
node_2,447.94608,1710932146
node_1,438.29142,1710932151
master,1166.06484,1710932151
node_3,434.36094,1710932151
node_2,446.28438,1710932151
node_1,439.41954,1710932156
master,1166.4328,1710932156
node_2,448.26952,1710932156
node_3,436.55936,1710932156
node_1,440.14922,1710932161
master,1166.83904,1710932161
node_3,436.20236,1710932161
node_2,447.07266,1710932161
node_1,439.55156,1710932166
master,1166.9508,1710932166
node_2,448.31642,1710932166
node_3,438.0469,1710932166
node_1,439.91016,1710932171
master,1166.88988,1710932171
node_3,439.82108,1710932171
node_2,451.08048,1710932171
node_1,439.55156,1710932176
master,1167.03832,1710932176
node_2,450.95782,1710932176
node_3,437.53518,1710932176
node_1,435.66876,1710932181
master,1167.56564,1710932181
node_2,449.93044,1710932181
node_3,433.38202,1710932181
node_1,435.66484,1710932186
master,1167.24846,1710932186
node_2,451.0836,1710932186
node_3,435.91094,1710932186
node_1,437.75392,1710932191
master,1166.78518,1710932191
node_3,438.0875,1710932191
node_2,452.07498,1710932191
node_1,441.11484,1710932196
master,1166.7797,1710932196
node_2,451.77422,1710932196
node_3,436.76564,1710932196
node_1,442.22578,1710932201
master,1166.58512,1710932201
node_2,454.50858,1710932201
node_3,439.88046,1710932201
node_1,440.38202,1710932206
master,1166.51248,1710932206
node_3,443.25702,1710932206
node_2,455.5625,1710932206
node_1,441.86952,1710932211
master,1166.26326,1710932211
node_2,453.87968,1710932211
node_3,445.92968,1710932211
node_1,445.12266,1710932216
master,1166.16796,1710932216
node_2,454.42578,1710932216
node_3,445.01408,1710932216
node_1,447.13282,1710932221
master,1166.24844,1710932221
node_2,457.02422,1710932221
node_3,445.85156,1710932221
node_1,446.72502,1710932226
master,1166.38594,1710932226
node_2,456.6086,1710932226
node_3,443.06406,1710932226
node_1,446.27108,1710932231
master,1166.57032,1710932231
node_3,445.20858,1710932231
node_2,456.74922,1710932231
node_1,445.3289,1710932236
master,1166.63362,1710932236
