hostname,value,timestamp,id,name
node_1,3.6582332,1710901856,InOctets,received
node_1,-250.2595662,1710901856,OutOctets,sent
master,999.56639,1710901856,InOctets,received
master,-424.168906,1710901856,OutOctets,sent
node_2,13.2603063,1710901856,InOctets,received
node_2,-247.6515597,1710901856,OutOctets,sent
node_3,13.0608012,1710901856,InOctets,received
node_3,-253.510418,1710901856,OutOctets,sent
node_1,58.3727159,1710901861,InOctets,received
node_1,-252.0143024,1710901861,OutOctets,sent
master,14.3919986,1710901861,InOctets,received
master,-512.0396799,1710901861,OutOctets,sent
node_2,48.0481132,1710901861,InOctets,received
node_2,-251.5036127,1710901861,OutOctets,sent
node_3,47.6127986,1710901861,InOctets,received
node_3,-257.0159908,1710901861,OutOctets,sent
node_1,5.7388969,1710901866,InOctets,received
node_1,-250.6444885,1710901866,OutOctets,sent
master,6.1072044,1710901866,InOctets,received
master,-387.9881474,1710901866,OutOctets,sent
node_2,12.9215992,1710901866,InOctets,received
node_2,-247.422397,1710901866,OutOctets,sent
node_3,13.3458952,1710901866,InOctets,received
node_3,-253.6714472,1710901866,OutOctets,sent
node_1,54.7105779,1710901871,InOctets,received
node_1,-251.9147889,1710901871,OutOctets,sent
master,14.8972224,1710901871,InOctets,received
master,-513.2897328,1710901871,OutOctets,sent
node_2,48.4797032,1710901871,InOctets,received
node_2,-251.2208,1710901871,OutOctets,sent
node_3,48.7063535,1710901871,InOctets,received
node_3,-257.9209335,1710901871,OutOctets,sent
node_1,7.3940766,1710901876,InOctets,received
node_1,-250.7962897,1710901876,OutOctets,sent
master,6.5921476,1710901876,InOctets,received
master,-388.5717876,1710901876,OutOctets,sent
node_2,13.6747134,1710901876,InOctets,received
node_2,-248.112335,1710901876,OutOctets,sent
node_3,15.211751,1710901876,InOctets,received
node_3,-254.1068106,1710901876,OutOctets,sent
node_1,55.1762098,1710901881,InOctets,received
node_1,-252.2243727,1710901881,OutOctets,sent
master,15.0373728,1710901881,InOctets,received
master,-509.1507458,1710901881,OutOctets,sent
node_2,48.5959826,1710901881,InOctets,received
node_2,-251.9036662,1710901881,OutOctets,sent
node_3,47.8976003,1710901881,InOctets,received
node_3,-256.804812,1710901881,OutOctets,sent
node_1,11.4427714,1710901886,InOctets,received
node_1,-250.23737,1710901886,OutOctets,sent
master,10.699482,1710901886,InOctets,received
master,-409.3670288,1710901886,OutOctets,sent
node_2,17.8980537,1710901886,InOctets,received
node_2,-248.5298996,1710901886,OutOctets,sent
node_3,33.0098554,1710901886,InOctets,received
node_3,-254.0778485,1710901886,OutOctets,sent
node_1,74.996798,1710901891,InOctets,received
node_1,-250.9329065,1710901891,OutOctets,sent
master,35.700518,1710901891,InOctets,received
master,-507.6385,1710901891,OutOctets,sent
node_2,69.5220194,1710901891,InOctets,received
node_2,-252.3411646,1710901891,OutOctets,sent
node_3,69.1405448,1710901891,InOctets,received
node_3,-257.0837757,1710901891,OutOctets,sent
node_1,7.3810338,1710901896,InOctets,received
node_1,-250.4158671,1710901896,OutOctets,sent
master,8.9052552,1710901896,InOctets,received
master,-395.8700812,1710901896,OutOctets,sent
node_2,16.239127,1710901896,InOctets,received
node_2,-250.4569235,1710901896,OutOctets,sent
node_3,13.2752002,1710901896,InOctets,received
node_3,-253.9871888,1710901896,OutOctets,sent
node_1,54.0179944,1710901901,InOctets,received
node_1,-251.1056448,1710901901,OutOctets,sent
master,13.1069318,1710901901,InOctets,received
master,-507.293224,1710901901,OutOctets,sent
node_2,47.8957844,1710901901,InOctets,received
node_2,-251.2092,1710901901,OutOctets,sent
node_3,49.039086,1710901901,InOctets,received
node_3,-257.2272002,1710901901,OutOctets,sent
node_1,8.4040515,1710901906,InOctets,received
node_1,-251.1938573,1710901906,OutOctets,sent
master,6.5522693,1710901906,InOctets,received
master,-393.708546,1710901906,OutOctets,sent
node_2,12.7806536,1710901906,InOctets,received
node_2,-247.5607492,1710901906,OutOctets,sent
node_3,14.0825142,1710901906,InOctets,received
node_3,-254.198396,1710901906,OutOctets,sent
node_1,62.1819261,1710901911,InOctets,received
node_1,-252.4029309,1710901911,OutOctets,sent
master,16.9456022,1710901911,InOctets,received
master,-533.023116,1710901911,OutOctets,sent
node_2,63.3123616,1710901911,InOctets,received
node_2,-252.7820575,1710901911,OutOctets,sent
node_3,47.6607998,1710901911,InOctets,received
node_3,-256.5936042,1710901911,OutOctets,sent
node_1,16.3029542,1710901916,InOctets,received
node_1,-251.3119796,1710901916,OutOctets,sent
master,6.5311966,1710901916,InOctets,received
master,-399.660068,1710901916,OutOctets,sent
