hostname,value,timestamp
node_1,92.55557,1710901856
master,97.87164,1710901856
node_2,92.322778,1710901856
node_3,92.216716,1710901856
node_1,94.395206,1710901861
master,99.211002,1710901861
node_2,94.946934,1710901861
node_3,94.530918,1710901861
node_1,93.037638,1710901866
master,99.295796,1710901866
node_2,92.517626,1710901866
node_3,92.257198,1710901866
node_1,94.035562,1710901871
master,99.177818,1710901871
node_2,94.448214,1710901871
node_3,94.784624,1710901871
node_1,93.048696,1710901876
master,99.412778,1710901876
node_2,92.141714,1710901876
node_3,92.266286,1710901876
node_1,93.73757,1710901881
master,99.244528,1710901881
node_2,95.090358,1710901881
node_3,93.988272,1710901881
node_1,92.29809,1710901886
master,99.278874,1710901886
node_2,91.722152,1710901886
node_3,91.68987,1710901886
node_1,94.09444,1710901891
master,99.262092,1710901891
node_2,94.50764,1710901891
node_3,94.744474,1710901891
node_1,93.241952,1710901896
master,99.212292,1710901896
node_2,92.332428,1710901896
node_3,92.597688,1710901896
node_1,93.968444,1710901901
master,99.361794,1710901901
node_2,94.683146,1710901901
node_3,93.966416,1710901901
node_1,93.178126,1710901906
master,99.379348,1710901906
node_2,93.193244,1710901906
node_3,93.015424,1710901906
node_1,94.297474,1710901911
master,99.145472,1710901911
node_2,94.341108,1710901911
node_3,94.48476,1710901911
node_1,92.87619,1710901916
master,99.24561,1710901916
node_2,92.381776,1710901916
node_3,92.992784,1710901916
node_1,94.390116,1710901921
master,99.261684,1710901921
node_2,94.739614,1710901921
node_3,93.577,1710901921
node_1,92.376416,1710901926
master,99.44562,1710901926
node_2,92.34252,1710901926
node_3,93.043176,1710901926
node_1,94.511966,1710901931
master,99.261604,1710901931
node_2,94.393182,1710901931
node_3,94.522556,1710901931
node_1,92.763034,1710901936
master,99.260984,1710901936
node_2,92.964118,1710901936
node_3,93.338976,1710901936
node_1,94.651088,1710901941
master,99.244528,1710901941
node_2,94.797386,1710901941
node_3,94.099114,1710901941
node_1,92.57826,1710901946
master,99.261744,1710901946
node_2,92.216036,1710901946
node_3,92.738214,1710901946
node_1,94.13616,1710901951
master,99.29541,1710901951
node_2,94.09322,1710901951
node_3,94.320772,1710901951
node_1,92.55861,1710901956
master,99.295526,1710901956
node_2,91.233222,1710901956
node_3,93.236564,1710901956
node_1,95.34851,1710901961
master,99.295396,1710901961
node_2,93.52891,1710901961
node_3,93.439518,1710901961
node_1,92.817488,1710901966
master,99.34565,1710901966
node_2,92.308634,1710901966
node_3,93.322898,1710901966
node_1,94.049884,1710901971
master,99.261558,1710901971
node_2,94.175396,1710901971
node_3,93.466804,1710901971
node_1,93.027268,1710901976
master,99.244952,1710901976
node_2,92.182214,1710901976
node_3,93.217734,1710901976
node_1,94.106498,1710901981
master,99.228,1710901981
node_2,94.346702,1710901981
node_3,93.332856,1710901981
node_1,92.729542,1710901986
master,99.312024,1710901986
node_2,92.568174,1710901986
node_3,92.956218,1710901986
node_1,94.718398,1710901991
master,99.145262,1710901991
node_2,94.268448,1710901991
node_3,94.02084,1710901991
node_1,92.817962,1710901996
master,99.245484,1710901996
node_2,92.968728,1710901996
node_3,92.760594,1710901996
node_1,94.100318,1710902001
master,99.228368,1710902001
node_2,94.84302,1710902001
node_3,93.646954,1710902001
node_1,92.204896,1710902006
master,99.31188,1710902006
node_2,92.188478,1710902006
node_3,92.113194,1710902006
node_1,94.374544,1710902011
master,98.976734,1710902011
node_2,93.830172,1710902011
node_3,92.544556,1710902011
node_1,90.09677,1710902016
master,99.377952,1710902016
node_2,91.732904,1710902016
node_3,91.383376,1710902016
node_1,56.289908,1710902021
master,99.211238,1710902021
node_3,53.035614,1710902021
node_2,53.302298,1710902021
node_1,27.700986,1710902026
master,99.396376,1710902026
node_2,27.801734,1710902026
node_3,27.215972,1710902026
node_1,29.204978,1710902031
master,99.294626,1710902031
node_3,28.92164,1710902031
node_2,28.570514,1710902031
node_1,27.60686,1710902036
master,99.345862,1710902036
node_2,27.392616,1710902036
node_3,27.2573002,1710902036
node_1,28.946244,1710902041
master,99.245436,1710902041
node_3,29.12263,1710902041
node_2,29.485782,1710902041
node_1,27.499056,1710902046
master,99.379502,1710902046
node_2,27.854104,1710902046
node_3,26.810372,1710902046
node_1,29.100972,1710902051
master,99.194812,1710902051
node_3,28.766342,1710902051
node_2,29.232772,1710902051
node_1,28.291304,1710902056
master,99.412636,1710902056
node_2,27.761098,1710902056
node_3,28.025134,1710902056
node_1,29.113836,1710902061
master,99.210876,1710902061
node_2,29.26361,1710902061
node_3,29.03228,1710902061
node_1,28.0225,1710902066
master,99.379096,1710902066
node_2,27.404052,1710902066
node_3,28.483098,1710902066
node_1,28.594946,1710902071
master,99.177822,1710902071
node_3,28.75708,1710902071
node_2,28.776572,1710902071
node_1,27.6886102,1710902076
master,99.2293,1710902076
node_2,26.916724,1710902076
node_3,27.571478,1710902076
node_1,30.155928,1710902081
master,99.211138,1710902081
node_3,28.243402,1710902081
node_2,28.807024,1710902081
node_1,27.6481822,1710902086
master,99.445812,1710902086
node_2,28.026626,1710902086
node_3,27.5315756,1710902086
node_1,28.782986,1710902091
master,99.161408,1710902091
node_2,28.89301,1710902091
node_3,28.64071,1710902091
node_1,27.425318,1710902096
master,99.51262,1710902096
node_2,28.088352,1710902096
node_3,27.527108,1710902096
node_1,29.226494,1710902101
master,99.27765,1710902101
node_3,28.908192,1710902101
node_2,29.100956,1710902101
node_1,27.759024,1710902106
master,99.279742,1710902106
node_2,26.72852,1710902106
node_3,27.842322,1710902106
node_1,29.703804,1710902111
master,99.128204,1710902111
node_2,29.009236,1710902111
node_3,28.79835,1710902111
node_1,27.078892,1710902116
master,99.462802,1710902116
node_2,27.390816,1710902116
node_3,27.580683,1710902116
node_1,29.186402,1710902121
master,99.177578,1710902121
node_2,29.926656,1710902121
node_3,29.003402,1710902121
node_1,27.509152,1710902126
master,99.41271,1710902126
node_2,27.205644,1710902126
node_3,27.186766,1710902126
node_1,29.433596,1710902131
master,98.926902,1710902131
node_2,29.35303,1710902131
node_3,29.611408,1710902131
node_1,26.784072,1710902136
master,99.428754,1710902136
node_2,27.159596,1710902136
node_3,27.507722,1710902136
node_1,29.401966,1710902141
master,99.244556,1710902141
node_2,28.382512,1710902141
node_3,28.01084,1710902141
node_1,27.255258,1710902146
master,99.312428,1710902146
node_2,27.803892,1710902146
node_3,28.883234,1710902146
node_1,28.816022,1710902151
master,98.894458,1710902151
node_2,29.574304,1710902151
node_3,28.766544,1710902151
node_1,27.490732,1710902156
master,99.47923,1710902156
node_2,27.87157,1710902156
node_3,27.362144,1710902156
node_1,29.933116,1710902161
master,99.244402,1710902161
node_2,29.217436,1710902161
node_3,28.766416,1710902161
node_1,26.76348,1710902166
master,99.346154,1710902166
node_2,28.026112,1710902166
node_3,26.867788,1710902166
node_1,30.34751,1710902171
master,99.277888,1710902171
node_2,29.693732,1710902171
node_3,29.610754,1710902171
node_1,27.552354,1710902176
master,99.429076,1710902176
node_2,28.997216,1710902176
node_3,27.500758,1710902176
node_1,29.930818,1710902181
master,99.043928,1710902181
node_2,29.123754,1710902181
node_3,28.927732,1710902181
node_1,26.914872,1710902186
master,99.212134,1710902186
node_2,28.23011,1710902186
node_3,26.570748,1710902186
node_1,29.487636,1710902191
master,99.161354,1710902191
node_2,29.351842,1710902191
node_3,27.986384,1710902191
node_1,26.508058,1710902196
master,99.195444,1710902196
node_2,27.320272,1710902196
node_3,26.672692,1710902196
node_1,29.650452,1710902201
master,99.261996,1710902201
node_3,28.982048,1710902201
node_2,28.415034,1710902201
node_1,27.006166,1710902206
master,99.295862,1710902206
node_2,26.987396,1710902206
node_3,27.877018,1710902206
node_1,29.178212,1710902211
master,99.311276,1710902211
node_3,28.447476,1710902211
node_2,29.611552,1710902211
node_1,26.762224,1710902216
master,99.31201,1710902216
node_2,28.016718,1710902216
node_3,27.249402,1710902216
node_1,29.37642,1710902221
master,99.24527,1710902221
node_2,28.896892,1710902221
node_3,28.60333,1710902221
node_1,27.449718,1710902226
master,99.39576,1710902226
node_2,27.952606,1710902226
node_3,29.16541,1710902226
node_1,29.773602,1710902231
master,99.211728,1710902231
node_2,29.053144,1710902231
node_3,28.627618,1710902231
node_1,27.285048,1710902236
master,99.379038,1710902236
node_2,27.379556,1710902236
node_3,27.881454,1710902236
node_1,29.532684,1710902241
master,99.128496,1710902241
node_3,29.036938,1710902241
node_2,29.414114,1710902241
node_1,26.873612,1710902246
master,98.944642,1710902246
node_2,28.433678,1710902246
node_3,26.945854,1710902246
node_1,29.318012,1710902251
master,99.211282,1710902251
node_2,29.716254,1710902251
node_3,29.338284,1710902251
node_1,27.438506,1710902256
master,99.362372,1710902256
node_2,27.843856,1710902256
node_3,28.15731,1710902256
node_1,29.177268,1710902261
master,99.161974,1710902261
node_3,28.663214,1710902261
node_2,28.69111,1710902261
node_1,27.139802,1710902266
