hostname,value,timestamp,chart_family
node_2,2,1709025111,mmcblk0
node_3,4.2,1709025111,mmcblk0
node_1,0.4,1709025111,mmcblk0
master,1.4,1709025111,nvme0n1
master,1.4,1709025111,ubuntu--vg-ubuntu--lv
node_2,0,1709025116,mmcblk0
node_3,1.2,1709025116,mmcblk0
node_1,0.4,1709025116,mmcblk0
master,0.8,1709025116,nvme0n1
master,0.8,1709025116,ubuntu--vg-ubuntu--lv
node_2,3.4,1709025121,mmcblk0
node_3,0.6,1709025121,mmcblk0
node_1,0,1709025121,mmcblk0
master,0.8,1709025121,nvme0n1
master,0.8,1709025121,ubuntu--vg-ubuntu--lv
node_2,1.2,1709025126,mmcblk0
node_3,1.2,1709025126,mmcblk0
node_1,0,1709025126,mmcblk0
master,0.8,1709025126,nvme0n1
master,0.8,1709025126,ubuntu--vg-ubuntu--lv
node_2,0.6,1709025131,mmcblk0
node_3,0.4,1709025131,mmcblk0
node_1,0,1709025131,mmcblk0
master,1.2,1709025131,nvme0n1
master,1.2,1709025131,ubuntu--vg-ubuntu--lv
node_2,1.6,1709025136,mmcblk0
node_3,1.2,1709025136,mmcblk0
node_1,3.6,1709025136,mmcblk0
master,0.6,1709025136,nvme0n1
master,0.6,1709025136,ubuntu--vg-ubuntu--lv
node_2,0.4,1709025141,mmcblk0
node_3,0.2,1709025141,mmcblk0
node_1,0.2,1709025141,mmcblk0
master,0.6,1709025141,nvme0n1
master,0.6,1709025141,ubuntu--vg-ubuntu--lv
node_2,1.8,1709025146,mmcblk0
node_3,0,1709025146,mmcblk0
node_1,0,1709025146,mmcblk0
master,0.4,1709025146,nvme0n1
master,0.4,1709025146,ubuntu--vg-ubuntu--lv
node_2,0,1709025151,mmcblk0
node_3,0,1709025151,mmcblk0
node_1,1.8,1709025151,mmcblk0
master,0.6,1709025151,nvme0n1
master,0.6,1709025151,ubuntu--vg-ubuntu--lv
node_2,1.4,1709025156,mmcblk0
node_3,1.6,1709025156,mmcblk0
node_1,0,1709025156,mmcblk0
master,0.2,1709025156,nvme0n1
master,0.2,1709025156,ubuntu--vg-ubuntu--lv
node_2,1.2,1709025161,mmcblk0
node_3,0,1709025161,mmcblk0
node_1,0,1709025161,mmcblk0
master,0.6,1709025161,nvme0n1
master,0.6,1709025161,ubuntu--vg-ubuntu--lv
node_2,0,1709025166,mmcblk0
node_3,2,1709025166,mmcblk0
node_1,0.2,1709025166,mmcblk0
master,0.6,1709025166,nvme0n1
master,0.6,1709025166,ubuntu--vg-ubuntu--lv
node_2,0,1709025171,mmcblk0
node_3,0,1709025171,mmcblk0
node_1,2.2,1709025171,mmcblk0
master,0.4,1709025171,nvme0n1
master,0.4,1709025171,ubuntu--vg-ubuntu--lv
node_2,0.4,1709025176,mmcblk0
node_3,2.4,1709025176,mmcblk0
node_1,0.2,1709025176,mmcblk0
master,0.4,1709025176,nvme0n1
master,0.4,1709025176,ubuntu--vg-ubuntu--lv
node_2,0,1709025181,mmcblk0
node_3,0.4,1709025181,mmcblk0
node_1,0,1709025181,mmcblk0
master,0.6,1709025181,nvme0n1
master,0.6,1709025181,ubuntu--vg-ubuntu--lv
node_2,0.8,1709025186,mmcblk0
node_3,0,1709025186,mmcblk0
node_1,0,1709025186,mmcblk0
master,0.6,1709025186,nvme0n1
master,0.6,1709025186,ubuntu--vg-ubuntu--lv
node_2,4.4,1709025191,mmcblk0
node_3,2.6,1709025191,mmcblk0
node_1,0,1709025191,mmcblk0
master,0.4,1709025191,nvme0n1
master,0.4,1709025191,ubuntu--vg-ubuntu--lv
node_2,0,1709025196,mmcblk0
node_3,0.4,1709025196,mmcblk0
node_1,3.4,1709025196,mmcblk0
master,0.4,1709025196,nvme0n1
master,0.4,1709025196,ubuntu--vg-ubuntu--lv
node_2,1.4,1709025201,mmcblk0
node_3,7.2,1709025201,mmcblk0
node_1,1.2,1709025201,mmcblk0
master,0.6,1709025201,nvme0n1
master,0.6,1709025201,ubuntu--vg-ubuntu--lv
node_2,0.4,1709025206,mmcblk0
node_3,0.6,1709025206,mmcblk0
node_1,0,1709025206,mmcblk0
master,0.6,1709025206,nvme0n1
master,0.6,1709025206,ubuntu--vg-ubuntu--lv
node_2,1,1709025211,mmcblk0
node_3,3.6,1709025211,mmcblk0
node_1,0,1709025211,mmcblk0
master,0.6,1709025211,nvme0n1
master,0.6,1709025211,ubuntu--vg-ubuntu--lv
node_2,0.4,1709025216,mmcblk0
node_3,0,1709025216,mmcblk0
node_1,0.2,1709025216,mmcblk0
master,1.2,1709025216,nvme0n1
master,1.2,1709025216,ubuntu--vg-ubuntu--lv
node_2,1.6,1709025221,mmcblk0
node_3,0.6,1709025221,mmcblk0
node_1,0,1709025221,mmcblk0
master,0.4,1709025221,nvme0n1
master,0.4,1709025221,ubuntu--vg-ubuntu--lv
node_2,0.4,1709025226,mmcblk0
node_3,0.2,1709025226,mmcblk0
node_1,0.2,1709025226,mmcblk0
master,1.4,1709025226,nvme0n1
master,1.4,1709025226,ubuntu--vg-ubuntu--lv
node_2,0,1709025231,mmcblk0
node_3,0,1709025231,mmcblk0
node_1,2,1709025231,mmcblk0
master,0.2,1709025231,nvme0n1
master,0.2,1709025231,ubuntu--vg-ubuntu--lv
node_2,1.4,1709025236,mmcblk0
node_3,0,1709025236,mmcblk0
node_1,0,1709025236,mmcblk0
master,0.6,1709025236,nvme0n1
master,0.6,1709025236,ubuntu--vg-ubuntu--lv
node_2,0,1709025241,mmcblk0
node_3,4,1709025241,mmcblk0
node_1,0,1709025241,mmcblk0
master,0.8,1709025241,nvme0n1
master,0.8,1709025241,ubuntu--vg-ubuntu--lv
node_2,1.2,1709025246,mmcblk0
node_3,0.2,1709025246,mmcblk0
node_1,1.6,1709025246,mmcblk0
master,1.6,1709025246,nvme0n1
master,1.6,1709025246,ubuntu--vg-ubuntu--lv
node_2,0,1709025251,mmcblk0
node_3,0,1709025251,mmcblk0
node_1,0.2,1709025251,mmcblk0
master,0.8,1709025251,nvme0n1
master,0.8,1709025251,ubuntu--vg-ubuntu--lv
node_2,1.6,1709025256,mmcblk0
node_3,3,1709025256,mmcblk0
node_1,0,1709025256,mmcblk0
master,0.8,1709025256,nvme0n1
master,0.8,1709025256,ubuntu--vg-ubuntu--lv
node_2,0.2,1709025261,mmcblk0
node_3,0,1709025261,mmcblk0
node_1,1.4,1709025261,mmcblk0
master,0.6,1709025261,nvme0n1
master,0.6,1709025261,ubuntu--vg-ubuntu--lv
node_2,1.6,1709025266,mmcblk0
node_3,4,1709025266,mmcblk0
node_1,0,1709025266,mmcblk0
master,0.6,1709025266,nvme0n1
master,0.6,1709025266,ubuntu--vg-ubuntu--lv
node_2,0.6,1709025271,mmcblk0
node_3,0.2,1709025271,mmcblk0
node_1,1.6,1709025271,mmcblk0
master,0.6,1709025271,nvme0n1
master,0.6,1709025271,ubuntu--vg-ubuntu--lv
node_2,3.6,1709025276,mmcblk0
node_3,4.2,1709025276,mmcblk0
node_1,4.2,1709025276,mmcblk0
master,0.6,1709025276,nvme0n1
master,0.6,1709025276,ubuntu--vg-ubuntu--lv
node_2,0.8,1709025281,mmcblk0
node_3,0.6,1709025281,mmcblk0
