hostname,value,timestamp,id,name
node_2,9.2700692,1709025111,InOctets,received
node_2,-237.1826054,1709025111,OutOctets,sent
node_3,2.9003968,1709025111,InOctets,received
node_3,-236.0896588,1709025111,OutOctets,sent
node_1,8.2675932,1709025111,InOctets,received
node_1,-236.5119994,1709025111,OutOctets,sent
master,1813.59528,1709025111,InOctets,received
master,-1867.367752,1709025111,OutOctets,sent
node_2,2.8736,1709025116,InOctets,received
node_2,-223.1648097,1709025116,OutOctets,sent
node_3,8.886399,1709025116,InOctets,received
node_3,-225.9136001,1709025116,OutOctets,sent
node_1,3.4204068,1709025116,InOctets,received
node_1,-225.7743914,1709025116,OutOctets,sent
master,6.8800586,1709025116,InOctets,received
master,-368.2927558,1709025116,OutOctets,sent
node_2,8.8152962,1709025121,InOctets,received
node_2,-224.7243246,1709025121,OutOctets,sent
node_3,1.5710094,1709025121,InOctets,received
node_3,-223.779,1709025121,OutOctets,sent
node_1,6.9552008,1709025121,InOctets,received
node_1,-224.3872,1709025121,OutOctets,sent
master,5.3018448,1709025121,InOctets,received
master,-380.0253756,1709025121,OutOctets,sent
node_2,2.6055036,1709025126,InOctets,received
node_2,-225.8052785,1709025126,OutOctets,sent
node_3,9.044991,1709025126,InOctets,received
node_3,-227.2257905,1709025126,OutOctets,sent
node_1,3.5007999,1709025126,InOctets,received
node_1,-226.7216,1709025126,OutOctets,sent
master,12.1259098,1709025126,InOctets,received
master,-369.165346,1709025126,OutOctets,sent
node_2,7.5964673,1709025131,InOctets,received
node_2,-224.8168641,1709025131,OutOctets,sent
node_3,1.5008,1709025131,InOctets,received
node_3,-223.8144,1709025131,OutOctets,sent
node_1,6.8832004,1709025131,InOctets,received
node_1,-224.6704006,1709025131,OutOctets,sent
master,5.4510576,1709025131,InOctets,received
master,-370.6920762,1709025131,OutOctets,sent
node_2,1.6195947,1709025136,InOctets,received
node_2,-223.5283971,1709025136,OutOctets,sent
node_3,8.3505988,1709025136,InOctets,received
node_3,-225.28626,1709025136,OutOctets,sent
node_1,3.1552001,1709025136,InOctets,received
node_1,-225.121588,1709025136,OutOctets,sent
master,6.0747908,1709025136,InOctets,received
master,-367.72018,1709025136,OutOctets,sent
node_2,8.1278297,1709025141,InOctets,received
node_2,-226.1945806,1709025141,OutOctets,sent
node_3,2.248079,1709025141,InOctets,received
