hostname,value,timestamp
node_2,365.48046,1709025111
node_3,344.14298,1709025111
node_1,352.57736,1709025111
master,976.68672,1709025111
node_2,362.49844,1709025116
node_3,342.42188,1709025116
node_1,348.518,1709025116
master,979.17968,1709025116
node_2,357.4914,1709025121
node_3,343.92108,1709025121
node_1,343.56092,1709025121
master,968.19688,1709025121
node_2,355.03984,1709025126
node_3,341.0711,1709025126
node_1,342.8828,1709025126
master,968.84144,1709025126
node_2,343.32734,1709025131
node_3,337.55548,1709025131
node_1,344.24452,1709025131
master,961.37966,1709025131
node_2,343.84218,1709025136
node_3,337.64532,1709025136
node_1,344.81872,1709025136
master,962.1508,1709025136
node_2,344.57812,1709025141
node_3,337.9156,1709025141
node_1,347.68202,1709025141
master,949.3297,1709025141
node_2,344.1336,1709025146
node_3,338.76016,1709025146
node_1,349.41642,1709025146
master,949.58514,1709025146
node_2,341.12106,1709025151
node_3,341.08672,1709025151
node_1,342.44534,1709025151
master,939.65702,1709025151
node_2,342.55702,1709025156
node_3,339.6,1709025156
node_1,338.0266,1709025156
master,940.25862,1709025156
node_2,344.2578,1709025161
node_3,332.72344,1709025161
node_1,339.71018,1709025161
master,936.5375,1709025161
node_2,344.57966,1709025166
node_3,333.33436,1709025166
node_1,341.53748,1709025166
master,936.07034,1709025166
node_2,341.18906,1709025171
node_3,334.97576,1709025171
node_1,340.8203,1709025171
master,940.76406,1709025171
node_2,340.95312,1709025176
node_3,336.0047,1709025176
node_1,341.01638,1709025176
master,943.22266,1709025176
node_2,334.1492,1709025181
node_3,336.20394,1709025181
node_1,339.02186,1709025181
master,941.94376,1709025181
node_2,334.95546,1709025186
node_3,336.3758,1709025186
node_1,336.48908,1709025186
master,942.33826,1709025186
node_2,325.21638,1709025191
node_3,336.86408,1709025191
node_1,334.06642,1709025191
master,945.06018,1709025191
node_2,326.48126,1709025196
node_3,337.20936,1709025196
node_1,329.68358,1709025196
master,946.5461,1709025196
node_2,332.04296,1709025201
node_3,338.02344,1709025201
node_1,333.26872,1709025201
master,948.9625,1709025201
node_2,332.7328,1709025206
node_3,339.54764,1709025206
node_1,338.37266,1709025206
master,951.69768,1709025206
node_2,327.66796,1709025211
node_3,341.83046,1709025211
node_1,337.88518,1709025211
