hostname,value,timestamp
node_2,79.998518,1706729716
node_1,82.00416,1706729716
node_3,79.252888,1706729716
master,94.905966,1706729716
node_2,91.558758,1706729721
node_1,92.195324,1706729721
node_3,91.954574,1706729721
master,97.444236,1706729721
node_2,96.682378,1706729726
node_1,96.715996,1706729726
node_3,93.993222,1706729726
master,98.135862,1706729726
node_2,91.30166,1706729731
node_1,92.35193,1706729731
node_3,88.808294,1706729731
master,97.792048,1706729731
node_2,94.793932,1706729736
node_1,95.899038,1706729736
node_3,92.026108,1706729736
master,98.01393,1706729736
node_2,93.056514,1706729741
node_1,90.241348,1706729741
node_3,91.44717,1706729741
master,97.42222,1706729741
node_2,93.30573,1706729746
node_1,95.264312,1706729746
node_3,93.760584,1706729746
master,97.964358,1706729746
node_2,93.151248,1706729751
node_1,92.234268,1706729751
node_3,92.042072,1706729751
master,98.079584,1706729751
node_2,92.866758,1706729756
node_1,96.322016,1706729756
node_3,94.112716,1706729756
master,98.147122,1706729756
node_2,90.948502,1706729761
node_1,92.69174,1706729761
node_3,90.99463,1706729761
master,97.879152,1706729761
node_2,94.963192,1706729766
node_1,96.71662,1706729766
node_3,91.760994,1706729766
master,98.129206,1706729766
node_1,90.619668,1706729771
node_2,93.446082,1706729771
node_3,93.045876,1706729771
master,97.931002,1706729771
node_2,93.56093,1706729776
node_1,96.863426,1706729776
node_3,93.090592,1706729776
master,98.1478,1706729776
node_2,92.469306,1706729781
node_1,91.453694,1706729781
node_3,92.571876,1706729781
master,97.564282,1706729781
node_2,93.960396,1706729786
node_1,95.916578,1706729786
node_3,91.570264,1706729786
master,98.215246,1706729786
node_2,93.332776,1706729791
node_1,90.80375,1706729791
node_3,93.88225,1706729791
master,98.01107,1706729791
node_2,92.702462,1706729796
node_1,96.769428,1706729796
node_3,89.727908,1706729796
master,98.062906,1706729796
node_2,93.013294,1706729801
node_1,91.702954,1706729801
node_3,93.58373,1706729801
master,97.98118,1706729801
node_2,93.123194,1706729806
node_1,95.343118,1706729806
node_3,91.944756,1706729806
master,98.16505,1706729806
node_2,93.340624,1706729811
node_1,91.925028,1706729811
node_3,93.279246,1706729811
master,98.09533,1706729811
node_2,94.241132,1706729816
node_1,94.747668,1706729816
node_3,93.12435,1706729816
master,97.829296,1706729816
node_2,92.295588,1706729821
node_1,91.104876,1706729821
node_3,94.027818,1706729821
master,97.929108,1706729821
node_2,92.421124,1706729826
node_1,96.716364,1706729826
node_3,93.17221,1706729826
master,97.89597,1706729826
node_2,92.604354,1706729831
node_1,92.797964,1706729831
node_3,90.363838,1706729831
master,97.9774,1706729831
node_2,93.838892,1706729836
node_1,94.590758,1706729836
node_3,93.757304,1706729836
master,97.677634,1706729836
node_2,92.479708,1706729841
node_1,92.713036,1706729841
node_3,90.195584,1706729841
master,97.879048,1706729841
node_2,94.578308,1706729846
node_1,95.570722,1706729846
node_3,93.617402,1706729846
master,97.684222,1706729846
node_2,93.30032,1706729851
node_1,92.841578,1706729851
node_3,91.987712,1706729851
master,97.864718,1706729851
node_2,94.312074,1706729856
node_1,96.266176,1706729856
node_3,94.023074,1706729856
master,98.194874,1706729856
node_2,90.564954,1706729861
node_1,94.594636,1706729861
node_3,89.365172,1706729861
master,97.342688,1706729861
node_2,92.583504,1706729866
node_1,93.07589,1706729866
node_3,93.572306,1706729866
master,97.993748,1706729866
node_2,94.010158,1706729871
node_1,93.67736,1706729871
node_3,92.75767,1706729871
master,97.878912,1706729871
node_2,91.50038,1706729876
node_1,93.120838,1706729876
node_3,90.553514,1706729876
master,97.378276,1706729876
node_2,82.586838,1706729881
node_1,82.325736,1706729881
node_3,79.476662,1706729881
master,98.095718,1706729881
node_2,28.27523,1706729886
node_1,28.52406,1706729886
node_3,29.004136,1706729886
master,97.827126,1706729886
node_2,25.71998,1706729891
node_1,28.458968,1706729891
