hostname,value,timestamp
node_2,437.01954,1706729716
node_1,414.31796,1706729716
node_3,409.70938,1706729716
master,1250.92424,1706729716
node_2,430.65004,1706729721
node_1,400.20628,1706729721
node_3,401.957,1706729721
master,1264.61252,1706729721
node_2,419.01872,1706729726
node_1,398.86486,1706729726
node_3,401.96876,1706729726
master,1265.3555,1706729726
node_2,419.71172,1706729731
node_1,398.5125,1706729731
node_3,402.2875,1706729731
master,1265.77264,1706729731
node_2,420.3469,1706729736
node_1,395.4625,1706729736
node_3,402.70156,1706729736
master,1265.89062,1706729736
node_2,420.76564,1706729741
node_1,400.0469,1706729741
node_3,402.03046,1706729741
master,1266.42266,1706729741
node_2,426.92424,1706729746
node_1,402.80704,1706729746
node_3,399.69454,1706729746
master,1267.04216,1706729746
node_2,428.0078,1706729751
node_1,403.10778,1706729751
node_3,396.06018,1706729751
master,1267.0281,1706729751
node_2,427.3664,1706729756
node_1,403.10628,1706729756
node_3,396.54218,1706729756
master,1266.80078,1706729756
node_2,429.7219,1706729761
node_1,404.14844,1706729761
node_3,397.24926,1706729761
master,1266.76406,1706729761
node_2,426.4172,1706729766
node_1,406.28122,1706729766
node_3,394.39924,1706729766
master,1266.97966,1706729766
node_1,403.51014,1706729771
node_2,428.61248,1706729771
node_3,389.87036,1706729771
master,1267.17342,1706729771
node_2,422.06408,1706729776
node_1,395.0125,1706729776
node_3,389.06722,1706729776
master,1267.08984,1706729776
node_2,420.8664,1706729781
node_1,394.95544,1706729781
node_3,386.95078,1706729781
master,1267.32968,1706729781
node_2,422.40078,1706729786
node_1,397.2219,1706729786
node_3,385.85938,1706729786
master,1267.24296,1706729786
node_2,422.0297,1706729791
node_1,397.28516,1706729791
node_3,377.68044,1706729791
master,1267.25158,1706729791
node_2,422.94298,1706729796
node_1,394.58518,1706729796
node_3,377.80232,1706729796
master,1267.38362,1706729796
node_2,425.20782,1706729801
node_1,394.54612,1706729801
node_3,375.15624,1706729801
master,1267.55,1706729801
node_2,416.12422,1706729806
node_1,394.6211,1706729806
node_3,377.34142,1706729806
master,1267.75468,1706729806
node_2,414.36564,1706729811
node_1,397.1914,1706729811
node_3,382.70156,1706729811
master,1268.26956,1706729811
node_2,414.71798,1706729816
node_1,396.72734,1706729816
node_3,384.16482,1706729816
master,1268.37502,1706729816
node_2,414.69298,1706729821
node_1,396.76014,1706729821
node_3,375.55546,1706729821
master,1268.79142,1706729821
node_2,413.81326,1706729826
node_1,395.38282,1706729826
node_3,376.62032,1706729826
master,1269.3117,1706729826
node_2,413.70546,1706729831
node_1,393.76404,1706729831
node_3,380.90858,1706729831
master,1269.8164,1706729831
node_2,409.77812,1706729836
node_1,387.44688,1706729836
node_3,381.18516,1706729836
master,1270.03126,1706729836
node_2,407.04142,1706729841
node_1,389.82892,1706729841
node_3,378.38048,1706729841
master,1269.9531,1706729841
node_2,410.3703,1706729846
node_1,391.25548,1706729846
node_3,379.25158,1706729846
master,1269.93672,1706729846
node_2,412.99452,1706729851
node_1,393.10156,1706729851
node_3,386.67342,1706729851
master,1269.35236,1706729851
node_2,411.2008,1706729856
node_1,394.38984,1706729856
node_3,387.12656,1706729856
master,1269.42892,1706729856
node_2,408.66092,1706729861
node_1,394.24532,1706729861
node_3,396.39216,1706729861
master,1269.71404,1706729861
node_2,408.84218,1706729866
node_1,395.69298,1706729866
node_3,395.99138,1706729866
master,1269.3883,1706729866
node_2,409.4078,1706729871
node_1,396.20154,1706729871
node_3,395.88202,1706729871
master,1269.51096,1706729871
node_2,412.76796,1706729876
node_1,393.27498,1706729876
node_3,398.6578,1706729876
master,1270.30938,1706729876
node_2,421.28672,1706729881
node_1,401.16018,1706729881
node_3,399.00154,1706729881
master,1271.17812,1706729881
node_2,437.34296,1706729886
node_1,413.92108,1706729886
node_3,411.94062,1706729886
master,1270.99376,1706729886
node_2,441.2289,1706729891
node_1,416.29296,1706729891
node_3,413.84062,1706729891
master,1271.2461,1706729891
node_1,417.64922,1706729896
node_2,438.45936,1706729896
node_3,416.41016,1706729896
master,1271.5258,1706729896
node_2,433.49844,1706729901
node_1,417.96718,1706729901
node_3,416.75312,1706729901
master,1271.85622,1706729901
node_2,437.46092,1706729906
node_1,415.94768,1706729906
node_3,415.04608,1706729906
master,1271.83202,1706729906
node_2,435.4164,1706729911
node_1,418.66326,1706729911
node_3,410.47502,1706729911
master,1271.99138,1706729911
node_2,440.89294,1706729916
node_1,420.64376,1706729916
node_3,411.28358,1706729916
master,1272.04298,1706729916
node_2,444.4711,1706729921
node_1,420.25468,1706729921
node_3,412.73984,1706729921
master,1272.15154,1706729921
node_2,441.88828,1706729926
node_1,418.12344,1706729926
node_3,415.28592,1706729926
master,1272.00078,1706729926
node_2,436.37266,1706729931
node_1,417.26796,1706729931
node_3,416.42968,1706729931
master,1271.49998,1706729931
node_2,438.89064,1706729936
node_1,421.99218,1706729936
node_3,417.24376,1706729936
master,1270.76638,1706729936
node_2,437.41406,1706729941
node_1,419.7969,1706729941
node_3,419.36016,1706729941
master,1270.67032,1706729941
node_2,437.08672,1706729946
node_1,421.23592,1706729946
node_3,424.62108,1706729946
master,1270.92186,1706729946
node_2,440.0953,1706729951
node_1,424.7242,1706729951
node_3,425.68126,1706729951
master,1271.15312,1706729951
node_2,440.675,1706729956
node_1,426.63438,1706729956
node_3,426.26488,1706729956
master,1271.11638,1706729956
node_2,440.98204,1706729961
node_1,425.64296,1706729961
node_3,425.6789,1706729961
master,1271.3883,1706729961
node_1,425.02188,1706729966
node_2,443.87342,1706729966
node_3,415.1,1706729966
master,1271.59374,1706729966
node_2,446.54764,1706729971
node_1,418.08982,1706729971
node_3,432.75546,1706729971
master,1271.7703,1706729971
node_1,422.02032,1706729976
node_2,445.32734,1706729976
node_3,441.65706,1706729976
master,1271.73436,1706729976
node_2,443.9297,1706729981
node_1,426.98438,1706729981
node_3,443.46952,1706729981
master,1271.94766,1706729981
node_2,446.08126,1706729986
node_1,430.88672,1706729986
node_3,448.70236,1706729986
master,1272.50232,1706729986
node_1,430.07422,1706729991
node_2,445.8836,1706729991
node_3,450.22658,1706729991
master,1272.61326,1706729991
node_2,443.78518,1706729996
node_1,426.28748,1706729996
node_3,446.33828,1706729996
master,1272.78126,1706729996
node_2,446.0789,1706730001
node_1,424.79766,1706730001
node_3,444.7422,1706730001
master,1273.19764,1706730001
node_2,453.79768,1706730006
node_1,426.58826,1706730006
node_3,445.2375,1706730006
master,1273.51484,1706730006
node_1,425.2211,1706730011
node_2,454.32032,1706730011
node_3,446.32344,1706730011
master,1273.27968,1706730011
node_1,426.41642,1706730016
node_2,456.71874,1706730016
node_3,451.58048,1706730016
master,1273.49376,1706730016
node_1,428.95626,1706730021
node_2,458.8828,1706730021
node_3,453.14842,1706730021
master,1273.5633,1706730021
node_2,455.45236,1706730026
node_1,431.77734,1706730026
node_3,449.79454,1706730026
master,1273.43906,1706730026
node_1,431.8414,1706730031
node_2,454.58126,1706730031
node_3,447.38828,1706730031
master,1273.42186,1706730031
node_1,431.17734,1706730036
node_2,454.39922,1706730036
node_3,451.58124,1706730036
master,1273.47968,1706730036
node_2,455.4422,1706730041
node_1,436.38984,1706730041
node_3,458.27578,1706730041
master,1273.83596,1706730041
node_1,436.89062,1706730046
node_2,448.94532,1706730046
node_3,456.30782,1706730046
master,1273.59998,1706730046
node_2,449.13358,1706730051
node_1,432.5867,1706730051
node_3,449.33674,1706730051
master,1274.0383,1706730051
node_2,451.40158,1706730056
node_1,432.13124,1706730056
node_3,454.59688,1706730056
master,1274.50934,1706730056
node_2,453.4531,1706730061
node_1,432.20702,1706730061
node_3,458.90002,1706730061
master,1274.47734,1706730061
node_2,452.16172,1706730066
node_1,430.33204,1706730066
node_3,460.32032,1706730066
master,1274.6727,1706730066
node_2,453.38202,1706730071
node_1,428.03748,1706730071
node_3,456.79686,1706730071
master,1274.86014,1706730071
node_2,449.8875,1706730076
node_1,421.7992,1706730076
node_3,446.60078,1706730076
master,1274.9805,1706730076
node_1,427.93984,1706730081
node_2,448.84842,1706730081
node_3,452.85628,1706730081
master,1275.09296,1706730081
node_1,438.67112,1706730086
node_2,454.45782,1706730086
node_3,452.97422,1706730086
master,1275.01874,1706730086
node_2,458.2,1706730091
node_1,440.64296,1706730091
node_3,445.74844,1706730091
master,1275.1289,1706730091
node_2,457.48594,1706730096
node_1,441.49454,1706730096
node_3,443.92656,1706730096
master,1274.4,1706730096
node_2,462.61796,1706730101
node_1,440.79452,1706730101
node_3,448.825,1706730101
master,1270.025,1706730101
node_1,441.54608,1706730106
node_2,461.15548,1706730106
node_3,447.19688,1706730106
master,1269.12342,1706730106
node_2,462.96716,1706730111
node_1,440.63516,1706730111
node_3,450.11094,1706730111
master,1269.26798,1706730111
node_2,462.09142,1706730116
node_1,436.8297,1706730116
node_3,454.2961,1706730116
master,1269.28358,1706730116
node_1,441.32268,1706730121
node_2,454.54844,1706730121
node_3,456.73826,1706730121
master,1269.2031,1706730121
node_1,446.13672,1706730126
node_2,456.15,1706730126
node_3,453.70936,1706730126
master,1269.2617,1706730126
node_2,462.21094,1706730131
node_1,443.46718,1706730131
node_3,447.45624,1706730131
master,1269.32266,1706730131
node_2,462.83908,1706730136
node_1,436.15312,1706730136
node_3,440.59376,1706730136
master,1269.43438,1706730136
node_2,464.62734,1706730141
node_1,438.55546,1706730141
node_3,439.1453,1706730141
master,1269.19374,1706730141
node_2,463.95,1706730146
node_1,440.94844,1706730146
node_3,437.6539,1706730146
master,1269.31642,1706730146
node_2,458.20234,1706730151
node_1,439.71874,1706730151
node_3,442.925,1706730151
master,1269.3836,1706730151
node_1,434.5,1706730156
node_2,456.89844,1706730156
node_3,448.17968,1706730156
master,1269.38672,1706730156
node_1,434.74844,1706730161
node_2,466.0164,1706730161
node_3,446.44064,1706730161
master,1269.65316,1706730161
node_1,434.82268,1706730166
node_2,468.1078,1706730166
node_3,445.69454,1706730166
master,1269.6586,1706730166
node_2,468.83438,1706730171
node_1,438.0031,1706730171
node_3,444.8,1706730171
master,1269.65,1706730171
node_1,442.34296,1706730176
node_2,464.78202,1706730176
node_3,447.2781,1706730176
master,1269.92894,1706730176
node_2,465.6672,1706730181
node_1,445.68282,1706730181
node_3,448.87266,1706730181
master,1270.13282,1706730181
node_1,447.84688,1706730186
node_2,466.82812,1706730186
node_3,451.84764,1706730186
master,1270.125,1706730186
node_2,467.55702,1706730191
node_1,450.53516,1706730191
node_3,451.61638,1706730191
master,1270.2883,1706730191
node_2,463.88282,1706730196
node_1,444.73282,1706730196
node_3,451.31638,1706730196
master,1270.5297,1706730196
node_2,465.8625,1706730201
node_1,437.5125,1706730201
node_3,450.1914,1706730201
master,1270.66876,1706730201
node_2,466.24842,1706730206
node_1,440.79764,1706730206
node_3,441.3164,1706730206
master,1270.78828,1706730206
node_1,445.1367,1706730211
node_2,467.95314,1706730211
node_3,443.49922,1706730211
master,1270.96562,1706730211
node_1,442.36718,1706730216
node_2,465.81328,1706730216
node_3,453.98828,1706730216
master,1270.97968,1706730216
node_2,466.15236,1706730221
node_1,446.1617,1706730221
node_3,453.20234,1706730221
master,1271.08986,1706730221
node_2,471.91484,1706730226
node_1,447.67266,1706730226
node_3,448.78908,1706730226
master,1271.06406,1706730226
node_2,473.29688,1706730231
node_1,445.57656,1706730231
node_3,450.01642,1706730231
master,1270.60156,1706730231
node_2,471.05312,1706730236
node_1,445.2828,1706730236
node_3,447.32578,1706730236
master,1270.5789,1706730236
node_1,442.0414,1706730241
node_2,472.49922,1706730241
node_3,445.29686,1706730241
master,1270.83828,1706730241
node_2,472.39922,1706730246
node_1,442.17186,1706730246
node_3,446.05624,1706730246
master,1270.97814,1706730246
node_2,473.94688,1706730251
node_1,441.64686,1706730251
node_3,447.24844,1706730251
master,1271.18674,1706730251
node_1,443.05548,1706730256
node_2,471.64374,1706730256
node_3,447.49062,1706730256
master,1271.33594,1706730256
node_2,471.13124,1706730261
node_1,443.33046,1706730261
node_3,450.41016,1706730261
master,1270.85388,1706730261
node_1,446.7328,1706730266
node_2,471.03908,1706730266
node_3,451.58202,1706730266
master,1270.68438,1706730266
node_1,451.94376,1706730271
node_2,472.58436,1706730271
node_3,452.23436,1706730271
master,1270.74532,1706730271
node_1,453.41798,1706730276
node_2,469.61642,1706730276
node_3,452.9117,1706730276
master,1270.89922,1706730276
node_1,446.22188,1706730281
node_2,470.61092,1706730281
node_3,445.36016,1706730281
master,1270.91094,1706730281
node_2,467.98124,1706730286
node_1,448.6711,1706730286
node_3,447.69922,1706730286
master,1271.09296,1706730286
node_1,449.26798,1706730291
node_2,469.2453,1706730291
node_3,452.66718,1706730291
master,1270.99926,1706730291
node_2,473.86642,1706730296
node_1,450.47734,1706730296
node_3,455.02734,1706730296
master,1271.23826,1706730296
node_1,450.025,1706730301
node_2,478.4961,1706730301
node_3,450.50936,1706730301
master,1271.12656,1706730301
node_2,473.73126,1706730306
node_1,450.35862,1706730306
node_3,455.88828,1706730306
master,1271.2539,1706730306
node_1,450.13436,1706730311
node_2,471.5828,1706730311
node_3,449.04844,1706730311
master,1271.35468,1706730311
node_2,470.16486,1706730316
node_1,450.66172,1706730316
node_3,449.99298,1706730316
master,1271.32576,1706730316
node_1,456.325,1706730321
node_2,477.16952,1706730321
node_3,460.49922,1706730321
master,1271.32108,1706730321
node_1,459.19298,1706730326
node_2,480.13204,1706730326
node_3,461.87736,1706730326
master,1271.16484,1706730326
node_1,458.90546,1706730331
node_2,483.28516,1706730331
node_3,457.31482,1706730331
master,1271.06016,1706730331
node_2,482.1578,1706730336
node_1,457.54218,1706730336
node_3,457.02108,1706730336
master,1271.0547,1706730336
node_1,460.3539,1706730341
node_2,485.37812,1706730341
node_3,452.75234,1706730341
master,1270.87732,1706730341
node_2,485.15,1706730346
node_1,462.6672,1706730346
