hostname,value,timestamp,id,name
node_2,10.2649314,1706754161,InOctets,received
node_2,-272.9695767,1706754161,OutOctets,sent
master,790.4813444,1706754161,InOctets,received
master,-1866.852666,1706754161,OutOctets,sent
node_1,43.4409498,1706754161,InOctets,received
node_1,-269.3237411,1706754161,OutOctets,sent
node_3,8.2604741,1706754161,InOctets,received
node_3,-260.7129961,1706754161,OutOctets,sent
node_2,9.469454,1706754166,InOctets,received
node_2,-270.3216099,1706754166,OutOctets,sent
master,9.9514284,1706754166,InOctets,received
master,-413.648392,1706754166,OutOctets,sent
node_1,5.17678,1706754166,InOctets,received
node_1,-254.5524614,1706754166,OutOctets,sent
node_3,13.5681658,1706754166,InOctets,received
node_3,-259.3845864,1706754166,OutOctets,sent
node_2,11.654401,1706754171,InOctets,received
node_2,-272.4911946,1706754171,OutOctets,sent
master,14.6379422,1706754171,InOctets,received
master,-419.9241646,1706754171,OutOctets,sent
node_1,16.2786986,1706754171,InOctets,received
node_1,-258.8549764,1706754171,OutOctets,sent
node_3,9.781203,1706754171,InOctets,received
node_3,-260.1333492,1706754171,OutOctets,sent
node_2,19.00885,1706754176,InOctets,received
node_2,-271.9831223,1706754176,OutOctets,sent
master,16.3495492,1706754176,InOctets,received
master,-414.3119769,1706754176,OutOctets,sent
node_1,13.1862274,1706754176,InOctets,received
node_1,-256.9063423,1706754176,OutOctets,sent
node_3,20.8292958,1706754176,InOctets,received
node_3,-260.907728,1706754176,OutOctets,sent
node_2,15.5463496,1706754181,InOctets,received
node_2,-274.0072778,1706754181,OutOctets,sent
master,26.5289194,1706754181,InOctets,received
master,-431.296268,1706754181,OutOctets,sent
node_1,30.6066464,1706754181,InOctets,received
node_1,-262.6484062,1706754181,OutOctets,sent
node_3,17.866975,1706754181,InOctets,received
node_3,-264.2235746,1706754181,OutOctets,sent
node_2,36.8995074,1706754186,InOctets,received
node_2,-272.6863962,1706754186,OutOctets,sent
master,32.2267,1706754186,InOctets,received
master,-416.1374746,1706754186,OutOctets,sent
node_1,31.3398927,1706754186,InOctets,received
node_1,-256.2222781,1706754186,OutOctets,sent
node_3,37.479994,1706754186,InOctets,received
node_3,-260.3657362,1706754186,OutOctets,sent
node_2,48.851988,1706754191,InOctets,received
node_2,-274.6159942,1706754191,OutOctets,sent
master,53.389112,1706754191,InOctets,received
master,-424.032514,1706754191,OutOctets,sent
node_1,53.227276,1706754191,InOctets,received
node_1,-262.1791018,1706754191,OutOctets,sent
node_3,45.143958,1706754191,InOctets,received
node_3,-263.3212027,1706754191,OutOctets,sent
node_2,52.272404,1706754196,InOctets,received
node_2,-275.7983852,1706754196,OutOctets,sent
master,31.506902,1706754196,InOctets,received
master,-438.7018783,1706754196,OutOctets,sent
node_1,22.056492,1706754196,InOctets,received
node_1,-254.6432862,1706754196,OutOctets,sent
node_3,30.328328,1706754196,InOctets,received
node_3,-258.9571987,1706754196,OutOctets,sent
node_2,33.849624,1706754201,InOctets,received
node_2,-275.2784132,1706754201,OutOctets,sent
master,42.562084,1706754201,InOctets,received
master,-420.032775,1706754201,OutOctets,sent
node_1,40.685208,1706754201,InOctets,received
node_1,-267.3332694,1706754201,OutOctets,sent
node_3,25.0154688,1706754201,InOctets,received
node_3,-260.8961806,1706754201,OutOctets,sent
node_2,23.2620638,1706754206,InOctets,received
node_2,-277.0191922,1706754206,OutOctets,sent
master,28.4341506,1706754206,InOctets,received
master,-419.6792288,1706754206,OutOctets,sent
node_1,16.4922634,1706754206,InOctets,received
node_1,-255.3595338,1706754206,OutOctets,sent
node_3,30.0514666,1706754206,InOctets,received
node_3,-261.5038274,1706754206,OutOctets,sent
node_2,18.9908142,1706754211,InOctets,received
node_2,-272.8495996,1706754211,OutOctets,sent
master,19.7879948,1706754211,InOctets,received
master,-412.975794,1706754211,OutOctets,sent
node_1,22.824066,1706754211,InOctets,received
node_1,-258.9527458,1706754211,OutOctets,sent
node_3,9.8172648,1706754211,InOctets,received
node_3,-259.1258084,1706754211,OutOctets,sent
node_2,12.6507752,1706754216,InOctets,received
node_2,-269.9434456,1706754216,OutOctets,sent
master,14.1281376,1706754216,InOctets,received
master,-421.9641966,1706754216,OutOctets,sent
node_1,10.8837602,1706754216,InOctets,received
node_1,-255.3249795,1706754216,OutOctets,sent
node_3,23.9405344,1706754216,InOctets,received
node_3,-261.0383719,1706754216,OutOctets,sent
node_2,13.6463092,1706754221,InOctets,received
node_2,-272.5027388,1706754221,OutOctets,sent
master,14.198449,1706754221,InOctets,received
master,-411.5458189,1706754221,OutOctets,sent
node_1,12.1083501,1706754221,InOctets,received
node_1,-258.4555835,1706754221,OutOctets,sent
node_3,3.2144069,1706754221,InOctets,received
node_3,-259.1048594,1706754221,OutOctets,sent
node_2,8.775778,1706754226,InOctets,received
node_2,-271.0360994,1706754226,OutOctets,sent
master,21.2465484,1706754226,InOctets,received
master,-430.5179012,1706754226,OutOctets,sent
node_1,10.9975216,1706754226,InOctets,received
node_1,-256.5594926,1706754226,OutOctets,sent
node_3,27.264968,1706754226,InOctets,received
node_3,-269.7104138,1706754226,OutOctets,sent
node_2,21.7287371,1706754231,InOctets,received
node_2,-273.8201096,1706754231,OutOctets,sent
master,21.3150092,1706754231,InOctets,received
master,-450.748224,1706754231,OutOctets,sent
node_1,11.9151994,1706754231,InOctets,received
node_1,-258.4671918,1706754231,OutOctets,sent
node_3,32.3555834,1706754231,InOctets,received
node_3,-264.7346028,1706754231,OutOctets,sent
node_2,13.8103684,1706754236,InOctets,received
node_2,-271.5332236,1706754236,OutOctets,sent
master,20.5706162,1706754236,InOctets,received
master,-447.0658224,1706754236,OutOctets,sent
node_1,41.087305,1706754236,InOctets,received
node_1,-263.5084534,1706754236,OutOctets,sent
node_3,23.2041676,1706754236,InOctets,received
node_3,-262.374791,1706754236,OutOctets,sent
node_2,22.3016282,1706754241,InOctets,received
node_2,-279.4539998,1706754241,OutOctets,sent
master,24.0622396,1706754241,InOctets,received
master,-420.796246,1706754241,OutOctets,sent
node_1,28.5319358,1706754241,InOctets,received
node_1,-267.4765192,1706754241,OutOctets,sent
node_3,15.664943,1706754241,InOctets,received
node_3,-266.3663526,1706754241,OutOctets,sent
node_2,15.8368798,1706754246,InOctets,received
node_2,-272.091214,1706754246,OutOctets,sent
master,13.612403,1706754246,InOctets,received
master,-421.160288,1706754246,OutOctets,sent
node_1,13.12156,1706754246,InOctets,received
node_1,-256.3334334,1706754246,OutOctets,sent
node_3,23.239844,1706754246,InOctets,received
node_3,-262.9464148,1706754246,OutOctets,sent
node_2,22.0584564,1706754251,InOctets,received
node_2,-274.9327946,1706754251,OutOctets,sent
master,20.1206422,1706754251,InOctets,received
master,-414.8148444,1706754251,OutOctets,sent
node_1,19.6126712,1706754251,InOctets,received
node_1,-261.153809,1706754251,OutOctets,sent
node_3,9.7018173,1706754251,InOctets,received
node_3,-260.0575892,1706754251,OutOctets,sent
node_2,7.6229824,1706754256,InOctets,received
node_2,-269.4628896,1706754256,OutOctets,sent
master,24.4634142,1706754256,InOctets,received
master,-425.674886,1706754256,OutOctets,sent
node_1,9.657726,1706754256,InOctets,received
node_1,-255.6237916,1706754256,OutOctets,sent
node_3,24.4229814,1706754256,InOctets,received
node_3,-276.336009,1706754256,OutOctets,sent
node_2,21.9936799,1706754261,InOctets,received
node_2,-275.8331242,1706754261,OutOctets,sent
master,20.1375808,1706754261,InOctets,received
master,-414.9711872,1706754261,OutOctets,sent
node_1,19.9248,1706754261,InOctets,received
node_1,-260.1328,1706754261,OutOctets,sent
node_3,9.5456001,1706754261,InOctets,received
node_3,-259.5904104,1706754261,OutOctets,sent
node_2,7.734043,1706754266,InOctets,received
node_2,-269.705548,1706754266,OutOctets,sent
master,11.8368196,1706754266,InOctets,received
master,-421.845586,1706754266,OutOctets,sent
node_1,10.2783994,1706754266,InOctets,received
node_1,-256.0399878,1706754266,OutOctets,sent
node_3,21.3839998,1706754266,InOctets,received
node_3,-262.1536,1706754266,OutOctets,sent
node_2,31.6406898,1706754271,InOctets,received
node_2,-277.0713348,1706754271,OutOctets,sent
master,18.0098119,1706754271,InOctets,received
master,-438.8967742,1706754271,OutOctets,sent
node_1,21.1856002,1706754271,InOctets,received
node_1,-259.9040052,1706754271,OutOctets,sent
node_3,2.5984,1706754271,InOctets,received
node_3,-258.0223882,1706754271,OutOctets,sent
node_2,17.1734731,1706754276,InOctets,received
node_2,-272.6185952,1706754276,OutOctets,sent
master,12.5275742,1706754276,InOctets,received
master,-427.170802,1706754276,OutOctets,sent
node_1,9.2224,1706754276,InOctets,received
node_1,-255.2271974,1706754276,OutOctets,sent
node_3,17.0608662,1706754276,InOctets,received
node_3,-261.9458612,1706754276,OutOctets,sent
node_2,13.6047385,1706754281,InOctets,received
node_2,-272.4733183,1706754281,OutOctets,sent
master,20.1000918,1706754281,InOctets,received
master,-418.5686077,1706754281,OutOctets,sent
node_1,14.7321519,1706754281,InOctets,received
node_1,-265.3339637,1706754281,OutOctets,sent
node_3,5.6505414,1706754281,InOctets,received
node_3,-257.6621491,1706754281,OutOctets,sent
node_2,1.2118555,1706754286,InOctets,received
node_2,-268.9152012,1706754286,OutOctets,sent
master,13.2902738,1706754286,InOctets,received
master,-421.986546,1706754286,OutOctets,sent
node_1,9.536648,1706754286,InOctets,received
node_1,-255.3380298,1706754286,OutOctets,sent
node_3,16.2714441,1706754286,InOctets,received
node_3,-261.6817456,1706754286,OutOctets,sent
node_2,17.6634595,1706754291,InOctets,received
node_2,-273.4367092,1706754291,OutOctets,sent
master,18.1295532,1706754291,InOctets,received
master,-416.7542354,1706754291,OutOctets,sent
node_1,11.1526718,1706754291,InOctets,received
node_1,-257.262824,1706754291,OutOctets,sent
node_3,7.1627506,1706754291,InOctets,received
node_3,-264.0382584,1706754291,OutOctets,sent
node_2,18.2761572,1706754296,InOctets,received
node_2,-272.1943695,1706754296,OutOctets,sent
master,18.6974298,1706754296,InOctets,received
master,-430.956012,1706754296,OutOctets,sent
node_1,15.8822178,1706754296,InOctets,received
node_1,-258.6041778,1706754296,OutOctets,sent
node_3,28.836418,1706754296,InOctets,received
node_3,-264.659282,1706754296,OutOctets,sent
node_2,20.8065945,1706754301,InOctets,received
node_2,-274.5704923,1706754301,OutOctets,sent
master,20.6460386,1706754301,InOctets,received
master,-420.8790294,1706754301,OutOctets,sent
node_1,20.5888424,1706754301,InOctets,received
node_1,-260.8097664,1706754301,OutOctets,sent
node_3,14.1933111,1706754301,InOctets,received
node_3,-261.0682221,1706754301,OutOctets,sent
node_2,12.8457905,1706754306,InOctets,received
node_2,-271.6528194,1706754306,OutOctets,sent
master,15.6231928,1706754306,InOctets,received
master,-430.650718,1706754306,OutOctets,sent
node_1,14.248268,1706754306,InOctets,received
node_1,-257.3792581,1706754306,OutOctets,sent
node_3,21.8139518,1706754306,InOctets,received
node_3,-263.9910516,1706754306,OutOctets,sent
node_2,25.1761121,1706754311,InOctets,received
node_2,-274.9179919,1706754311,OutOctets,sent
master,20.0702028,1706754311,InOctets,received
master,-419.9691144,1706754311,OutOctets,sent
node_1,15.6619952,1706754311,InOctets,received
node_1,-259.7228313,1706754311,OutOctets,sent
node_3,17.9370972,1706754311,InOctets,received
node_3,-261.4834773,1706754311,OutOctets,sent
node_2,4.0078872,1706754316,InOctets,received
node_2,-269.1524181,1706754316,OutOctets,sent
master,18.3422302,1706754316,InOctets,received
master,-442.9518874,1706754316,OutOctets,sent
node_1,13.906004,1706754316,InOctets,received
node_1,-256.8563684,1706754316,OutOctets,sent
node_3,38.1813122,1706754316,InOctets,received
node_3,-267.4324726,1706754316,OutOctets,sent
node_2,25.0169861,1706754321,InOctets,received
node_2,-275.7152116,1706754321,OutOctets,sent
master,22.2309906,1706754321,InOctets,received
master,-430.7067409,1706754321,OutOctets,sent
node_1,30.645252,1706754321,InOctets,received
node_1,-262.08958,1706754321,OutOctets,sent
node_3,13.3707114,1706754321,InOctets,received
node_3,-260.1239203,1706754321,OutOctets,sent
node_2,4.354215,1706754326,InOctets,received
node_2,-269.3823826,1706754326,OutOctets,sent
master,23.0101998,1706754326,InOctets,received
master,-433.2181434,1706754326,OutOctets,sent
node_1,27.7163471,1706754326,InOctets,received
node_1,-266.793622,1706754326,OutOctets,sent
node_3,16.1863334,1706754326,InOctets,received
node_3,-262.7683204,1706754326,OutOctets,sent
node_2,10.2320002,1706754331,InOctets,received
node_2,-270.2319983,1706754331,OutOctets,sent
master,9.4224346,1706754331,InOctets,received
master,-413.8240402,1706754331,OutOctets,sent
node_1,7.9965692,1706754331,InOctets,received
node_1,-256.6273568,1706754331,OutOctets,sent
node_3,6.0584659,1706754331,InOctets,received
node_3,-258.4380737,1706754331,OutOctets,sent
node_2,53.8912472,1706754336,InOctets,received
node_2,-279.21759,1706754336,OutOctets,sent
master,35.368882,1706754336,InOctets,received
master,-448.417254,1706754336,OutOctets,sent
node_1,30.565548,1706754336,InOctets,received
node_1,-256.9822516,1706754336,OutOctets,sent
node_3,32.421186,1706754336,InOctets,received
node_3,-261.2788078,1706754336,OutOctets,sent
node_2,36.6756656,1706754341,InOctets,received
node_2,-269.3488104,1706754341,OutOctets,sent
master,35.62161,1706754341,InOctets,received
master,-405.894849,1706754341,OutOctets,sent
node_1,32.544306,1706754341,InOctets,received
node_1,-255.21362,1706754341,OutOctets,sent
node_3,32.3169986,1706754341,InOctets,received
node_3,-258.194796,1706754341,OutOctets,sent
node_2,12.8698857,1706754346,InOctets,received
node_2,-274.1759976,1706754346,OutOctets,sent
master,20.3571124,1706754346,InOctets,received
master,-427.452906,1706754346,OutOctets,sent
node_1,17.2087776,1706754346,InOctets,received
node_1,-259.6535868,1706754346,OutOctets,sent
node_3,17.8072736,1706754346,InOctets,received
node_3,-262.9198836,1706754346,OutOctets,sent
node_2,9.473599,1706754351,InOctets,received
node_2,-270.1647906,1706754351,OutOctets,sent
master,8.1568326,1706754351,InOctets,received
master,-410.3464712,1706754351,OutOctets,sent
node_1,10.6028599,1706754351,InOctets,received
node_1,-256.0639504,1706754351,OutOctets,sent
node_3,5.0145415,1706754351,InOctets,received
node_3,-257.7921207,1706754351,OutOctets,sent
node_2,17.9881482,1706754356,InOctets,received
node_2,-274.1880485,1706754356,OutOctets,sent
master,28.2140672,1706754356,InOctets,received
master,-447.522236,1706754356,OutOctets,sent
node_1,32.8164198,1706754356,InOctets,received
node_1,-265.6830988,1706754356,OutOctets,sent
node_3,12.4458788,1706754356,InOctets,received
node_3,-262.0697875,1706754356,OutOctets,sent
node_2,20.4374522,1706754361,InOctets,received
node_2,-279.2727568,1706754361,OutOctets,sent
master,29.187004,1706754361,InOctets,received
master,-422.019294,1706754361,OutOctets,sent
node_1,21.142851,1706754361,InOctets,received
node_1,-274.860472,1706754361,OutOctets,sent
node_3,37.609448,1706754361,InOctets,received
node_3,-275.1466942,1706754361,OutOctets,sent
node_2,20.4416014,1706754366,InOctets,received
node_2,-275.3759896,1706754366,OutOctets,sent
master,25.168684,1706754366,InOctets,received
master,-426.541106,1706754366,OutOctets,sent
node_1,23.145068,1706754366,InOctets,received
node_1,-259.9924718,1706754366,OutOctets,sent
node_3,12.7470698,1706754366,InOctets,received
node_3,-266.8606902,1706754366,OutOctets,sent
node_2,17.8313266,1706754371,InOctets,received
node_2,-272.152014,1706754371,OutOctets,sent
