hostname,value,timestamp
node_2,96.339264,1706754161
master,97.172036,1706754161
node_1,91.029212,1706754161
node_3,94.149864,1706754161
node_2,91.791232,1706754166
master,98.282862,1706754166
node_1,96.875924,1706754166
node_3,95.689662,1706754166
node_2,96.34044,1706754171
master,98.147862,1706754171
node_1,94.844608,1706754171
node_3,94.04346,1706754171
node_2,92.71201,1706754176
master,97.997342,1706754176
node_1,96.530474,1706754176
node_3,96.138064,1706754176
node_2,96.129236,1706754181
master,98.04669,1706754181
node_1,95.814302,1706754181
node_3,91.287716,1706754181
node_2,93.321712,1706754186
master,97.96251,1706754186
node_1,95.701912,1706754186
node_3,94.994672,1706754186
node_2,95.565144,1706754191
master,97.879064,1706754191
node_1,95.100504,1706754191
node_3,94.85103,1706754191
node_2,92.080866,1706754196
master,97.995668,1706754196
node_1,93.61617,1706754196
node_3,95.3134,1706754196
node_2,94.737034,1706754201
master,97.878608,1706754201
node_1,95.221178,1706754201
node_3,95.595652,1706754201
node_2,92.523406,1706754206
master,98.027954,1706754206
node_1,96.29853,1706754206
node_3,94.69629,1706754206
node_2,96.631628,1706754211
master,97.77916,1706754211
node_1,96.022408,1706754211
node_3,94.026592,1706754211
node_2,94.088584,1706754216
master,98.06161,1706754216
node_1,95.50534,1706754216
node_3,92.907356,1706754216
node_2,96.52848,1706754221
master,98.128416,1706754221
node_1,95.67903,1706754221
node_3,94.69595,1706754221
node_2,92.63891,1706754226
master,98.14555,1706754226
node_1,90.990672,1706754226
node_3,94.511132,1706754226
node_2,93.330098,1706754231
master,97.762574,1706754231
node_1,95.781374,1706754231
node_3,93.534898,1706754231
node_2,91.92792,1706754236
master,97.360982,1706754236
node_1,94.640968,1706754236
node_3,94.369604,1706754236
node_2,96.167898,1706754241
master,97.961086,1706754241
node_1,95.10641,1706754241
node_3,95.574466,1706754241
node_2,94.149442,1706754246
master,98.06441,1706754246
node_1,95.27469,1706754246
node_3,92.191764,1706754246
node_2,95.921778,1706754251
master,98.193786,1706754251
node_1,96.119248,1706754251
node_3,94.281356,1706754251
node_2,93.90082,1706754256
master,97.996514,1706754256
node_1,93.953478,1706754256
node_3,94.381042,1706754256
node_2,94.902824,1706754261
master,97.915476,1706754261
node_1,94.948904,1706754261
node_3,95.441758,1706754261
node_2,93.423594,1706754266
master,98.23452,1706754266
node_1,95.066608,1706754266
node_3,94.184134,1706754266
node_2,93.896972,1706754271
master,97.99499,1706754271
node_1,96.220684,1706754271
node_3,94.892546,1706754271
node_2,95.323844,1706754276
master,98.052138,1706754276
node_1,95.208564,1706754276
node_3,93.643392,1706754276
node_2,94.609684,1706754281
master,97.929698,1706754281
node_1,96.074834,1706754281
node_3,93.791424,1706754281
node_2,95.929508,1706754286
master,98.14906,1706754286
node_1,95.9115,1706754286
node_3,93.743174,1706754286
node_2,94.397382,1706754291
master,98.129178,1706754291
node_1,94.131198,1706754291
node_3,95.374454,1706754291
node_2,93.472626,1706754296
master,98.11206,1706754296
node_1,95.378988,1706754296
node_3,94.126998,1706754296
node_2,94.450786,1706754301
master,97.809826,1706754301
node_1,96.126706,1706754301
node_3,95.336808,1706754301
node_2,95.639382,1706754306
master,97.797334,1706754306
node_1,94.419284,1706754306
node_3,94.230706,1706754306
node_2,94.34377,1706754311
master,98.030634,1706754311
node_1,96.132376,1706754311
node_3,91.994464,1706754311
node_2,96.580496,1706754316
master,97.846052,1706754316
node_1,95.897832,1706754316
node_3,93.518916,1706754316
