hostname,value,timestamp
node_2,386.39764,1710286951
master,1080.18046,1710286951
node_3,389.90234,1710286951
node_1,383.59532,1710286951
node_2,381.8906,1710286956
master,1084.61172,1710286956
node_3,384.30702,1710286956
node_1,379.23908,1710286956
node_2,383.72498,1710286961
master,1085.25156,1710286961
node_3,387.1258,1710286961
node_1,381.9953,1710286961
node_2,379.80546,1710286966
master,1085.1664,1710286966
node_3,385.58284,1710286966
node_1,380.093,1710286966
node_2,380.64688,1710286971
master,1085.4328,1710286971
node_3,374.42266,1710286971
node_1,381.1211,1710286971
node_2,374.0469,1710286976
master,1085.4961,1710286976
node_3,375.43674,1710286976
node_1,372.26254,1710286976
node_2,383.81328,1710286981
master,1085.36328,1710286981
node_3,377.15,1710286981
node_1,376.26326,1710286981
node_2,386.43282,1710286986
node_3,377.25778,1710286986
master,1085.4617,1710286986
node_1,377.3047,1710286986
node_2,387.86016,1710286991
master,1085.51876,1710286991
node_3,381.68672,1710286991
node_1,378.05158,1710286991
node_2,385.20468,1710286996
master,1085.67892,1710286996
node_3,382.51248,1710286996
node_1,378.86718,1710286996
node_2,386.09374,1710287001
node_3,384.31566,1710287001
master,1085.7875,1710287001
node_1,377.66564,1710287001
node_2,381.87734,1710287006
node_3,384.81722,1710287006
master,1085.98202,1710287006
node_1,371.78282,1710287006
node_2,384.65544,1710287011
master,1086.17576,1710287011
node_3,379.33904,1710287011
node_1,373.2344,1710287011
node_2,380.77738,1710287016
master,1081.55704,1710287016
node_3,379.80706,1710287016
node_1,371.07658,1710287016
node_2,378.14844,1710287021
master,1081.7172,1710287021
node_3,379.8711,1710287021
node_1,368.82732,1710287021
node_2,378.82186,1710287026
node_3,379.26092,1710287026
master,1078.48516,1710287026
node_1,367.5406,1710287026
node_2,379.97578,1710287031
master,1078.66406,1710287031
node_3,372.1734,1710287031
node_1,369.15624,1710287031
node_2,377.47346,1710287036
master,1078.76092,1710287036
node_3,372.46016,1710287036
node_1,363.57344,1710287036
node_2,379.06248,1710287041
master,1078.88906,1710287041
node_3,378.38124,1710287041
node_1,364.76252,1710287041
node_2,379.55706,1710287046
master,1079.5797,1710287046
node_3,378.28204,1710287046
node_1,363.3945,1710287046
node_2,379.41014,1710287051
master,1080.26954,1710287051
node_3,374.525,1710287051
node_1,364.41172,1710287051
node_2,369.41952,1710287056
node_3,374.09296,1710287056
master,1080.2328,1710287056
node_1,365.71642,1710287056
node_2,370.04688,1710287061
master,1080.0609,1710287061
node_3,372.1953,1710287061
node_1,367.12734,1710287061
node_2,370.557,1710287066
master,1079.92732,1710287066
node_3,370.68906,1710287066
node_1,368.10312,1710287066
node_2,369.77028,1710287071
master,1079.70078,1710287071
node_3,360.432,1710287071
node_1,368.40624,1710287071
node_2,372.23046,1710287076
