hostname,value,timestamp
node_1,91.123038,1709547676
node_3,92.108528,1709547676
master,97.919314,1709547676
node_2,92.224878,1709547676
node_1,97.742838,1709547681
node_3,96.493838,1709547681
master,99.74828,1709547681
node_2,97.383478,1709547681
node_1,95.114868,1709547686
node_3,93.94669,1709547686
master,99.714806,1709547686
node_2,95.819502,1709547686
node_1,97.791192,1709547691
node_3,96.886662,1709547691
master,99.496782,1709547691
node_2,96.824714,1709547691
node_1,95.559618,1709547696
node_3,95.3348,1709547696
master,99.73192,1709547696
node_2,95.978364,1709547696
node_1,97.331226,1709547701
node_3,96.780834,1709547701
master,99.731362,1709547701
node_2,95.013604,1709547701
node_1,95.417796,1709547706
node_3,95.633384,1709547706
master,99.765228,1709547706
node_2,95.575984,1709547706
node_1,97.895716,1709547711
node_3,97.136666,1709547711
master,99.748208,1709547711
node_2,97.787526,1709547711
node_1,95.282408,1709547716
node_3,96.423904,1709547716
master,99.798558,1709547716
node_2,96.06487,1709547716
node_1,97.639056,1709547721
node_3,97.24283,1709547721
master,99.681306,1709547721
node_2,97.441834,1709547721
node_1,95.11787,1709547726
node_3,96.43493,1709547726
master,99.765382,1709547726
node_2,95.528246,1709547726
node_1,97.479752,1709547731
node_3,97.0335,1709547731
master,99.664484,1709547731
node_2,97.379436,1709547731
node_1,94.749404,1709547736
node_3,97.441828,1709547736
master,99.731498,1709547736
node_2,94.37965,1709547736
node_1,97.541312,1709547741
node_3,93.85936,1709547741
master,99.714762,1709547741
node_2,97.236414,1709547741
node_1,94.809008,1709547746
node_3,95.725208,1709547746
master,99.631096,1709547746
node_2,94.858256,1709547746
node_1,97.435664,1709547751
node_3,96.412978,1709547751
master,99.73143,1709547751
node_2,96.985038,1709547751
node_1,95.667598,1709547756
node_3,97.794604,1709547756
master,99.78181,1709547756
node_2,96.428846,1709547756
node_1,97.63362,1709547761
node_3,95.731414,1709547761
master,99.681008,1709547761
node_2,97.328554,1709547761
node_1,96.071764,1709547766
node_3,97.29243,1709547766
master,99.7651,1709547766
node_2,94.54448,1709547766
node_1,97.136938,1709547771
node_3,93.01629,1709547771
master,99.664642,1709547771
node_2,97.537902,1709547771
node_1,95.452996,1709547776
node_3,97.686916,1709547776
master,99.748492,1709547776
