hostname,value,timestamp
node_1,94.916268,1709062671
node_2,95.01108,1709062671
master,98.625896,1709062671
node_3,96.770152,1709062671
node_1,95.87158,1709062676
node_2,95.222822,1709062676
master,99.781934,1709062676
node_3,94.113754,1709062676
node_1,95.669026,1709062681
node_2,94.757492,1709062681
master,99.49757,1709062681
node_3,96.899,1709062681
node_1,94.931546,1709062686
node_2,93.362984,1709062686
master,99.748504,1709062686
node_3,91.83103,1709062686
node_1,95.256016,1709062691
node_2,95.970628,1709062691
master,99.43184,1709062691
node_3,97.584602,1709062691
node_1,93.630978,1709062696
node_2,95.17436,1709062696
master,99.681488,1709062696
node_3,93.783594,1709062696
node_1,95.313682,1709062701
node_2,93.985812,1709062701
master,99.548128,1709062701
node_3,97.181368,1709062701
node_1,95.21032,1709062706
node_2,95.571116,1709062706
master,99.765424,1709062706
node_3,93.14121,1709062706
node_1,95.320672,1709062711
node_2,95.783126,1709062711
master,99.430118,1709062711
node_3,97.740928,1709062711
node_1,95.213956,1709062716
node_2,94.761704,1709062716
master,99.698238,1709062716
node_3,92.848754,1709062716
node_1,95.112832,1709062721
node_2,95.918208,1709062721
master,99.698016,1709062721
node_3,97.538048,1709062721
node_1,94.859854,1709062726
node_2,94.833524,1709062726
master,99.648268,1709062726
node_3,93.71346,1709062726
node_1,94.50154,1709062731
node_2,95.450284,1709062731
master,99.56439,1709062731
node_3,96.876824,1709062731
node_1,94.728502,1709062736
node_2,94.953006,1709062736
master,99.698336,1709062736
node_3,93.436524,1709062736
node_1,95.078646,1709062741
node_2,94.630926,1709062741
master,99.647734,1709062741
node_3,96.822198,1709062741
node_1,95.86697,1709062746
node_2,94.930276,1709062746
master,99.648086,1709062746
node_3,92.975124,1709062746
node_1,94.85824,1709062751
node_2,96.025448,1709062751
master,99.69818,1709062751
node_3,97.283394,1709062751
node_1,95.603392,1709062756
node_2,94.258824,1709062756
master,99.731654,1709062756
node_3,93.947318,1709062756
node_1,94.822476,1709062761
node_2,94.46457,1709062761
master,99.631264,1709062761
node_3,96.832888,1709062761
node_1,95.21838,1709062766
node_2,94.486082,1709062766
master,99.765184,1709062766
node_3,92.039494,1709062766
node_1,95.52394,1709062771
node_2,95.475214,1709062771
master,99.664796,1709062771
node_3,97.636772,1709062771
node_1,97.084406,1709062776
node_2,93.627088,1709062776
master,99.748464,1709062776
node_3,93.10014,1709062776
node_1,93.824146,1709062781
node_2,95.909726,1709062781
master,99.698282,1709062781
node_3,97.231814,1709062781
node_1,96.825126,1709062786
node_2,94.26937,1709062786
master,99.681404,1709062786
node_3,93.866528,1709062786
node_1,92.846916,1709062791
node_2,95.911956,1709062791
master,99.648112,1709062791
node_3,97.224892,1709062791
node_1,97.340164,1709062796
node_2,94.67712,1709062796
master,99.748418,1709062796
node_3,94.097702,1709062796
node_1,94.142754,1709062801
node_2,95.620162,1709062801
master,99.58114,1709062801
node_3,97.239454,1709062801
node_1,96.687814,1709062806
node_2,93.906994,1709062806
master,99.664836,1709062806
node_3,92.933902,1709062806
node_1,94.264258,1709062811
node_2,95.429592,1709062811
master,99.731442,1709062811
node_3,97.631462,1709062811
node_1,97.235028,1709062816
node_2,94.96576,1709062816
master,99.664824,1709062816
node_3,94.097844,1709062816
node_1,93.119052,1709062821
node_2,96.726542,1709062821
master,99.631066,1709062821
node_3,97.278554,1709062821
node_1,96.264816,1709062826
node_2,92.659602,1709062826
master,99.664752,1709062826
node_3,93.035534,1709062826
node_1,90.38443,1709062831
node_2,91.461302,1709062831
master,99.53034,1709062831
node_3,91.818816,1709062831
node_1,31.544622,1709062836
node_2,29.02954,1709062836
