hostname,value,timestamp
master,96.980566,1712397131
node_2,59.186235,1712397131
node_3,68.2753425,1712397131
node_1,69.376558,1712397131
master,99.27945,1712397136
node_2,93.948138,1712397136
node_3,93.30257,1712397136
node_1,93.97689,1712397136
master,99.664806,1712397141
node_2,92.796262,1712397141
node_3,92.181766,1712397141
node_1,95.001972,1712397141
master,99.631266,1712397146
node_2,95.979572,1712397146
node_3,92.191596,1712397146
node_1,95.750868,1712397146
master,99.514178,1712397151
node_2,93.970998,1712397151
node_3,95.06613,1712397151
node_1,94.330414,1712397151
master,99.715228,1712397156
node_2,90.850172,1712397156
node_3,96.932958,1712397156
node_1,95.697216,1712397156
master,99.59737,1712397161
node_2,93.81527,1712397161
node_3,93.02764,1712397161
node_1,94.02645,1712397161
master,99.698392,1712397166
node_2,95.862954,1712397166
node_3,96.229502,1712397166
node_1,95.699358,1712397166
master,99.54799,1712397171
node_2,93.755748,1712397171
node_3,93.949294,1712397171
node_1,94.956974,1712397171
master,99.648196,1712397176
node_2,95.413022,1712397176
node_3,96.586222,1712397176
node_1,96.02732,1712397176
master,99.648044,1712397181
node_2,94.959126,1712397181
node_3,93.485332,1712397181
node_1,94.209444,1712397181
master,99.69841,1712397186
node_2,96.129516,1712397186
node_3,96.591586,1712397186
node_1,96.573144,1712397186
master,99.564854,1712397191
node_2,92.650532,1712397191
node_3,90.717916,1712397191
node_1,93.79702,1712397191
master,99.714918,1712397196
node_2,94.915366,1712397196
node_3,96.738762,1712397196
node_1,96.120508,1712397196
master,99.631294,1712397201
node_2,93.859072,1712397201
node_3,92.793164,1712397201
node_1,93.326652,1712397201
master,99.313216,1712397206
node_2,96.075972,1712397206
node_3,97.13995,1712397206
node_1,97.435896,1712397206
master,99.581026,1712397211
node_2,94.527204,1712397211
node_3,92.547442,1712397211
node_1,93.890768,1712397211
master,99.715016,1712397216
node_2,95.379652,1712397216
node_3,96.52842,1712397216
node_1,97.180836,1712397216
master,99.49753,1712397221
node_2,94.562274,1712397221
node_3,93.543546,1712397221
node_1,92.999614,1712397221
master,99.598074,1712397226
node_2,95.656232,1712397226
node_3,97.533366,1712397226
node_1,97.493966,1712397226
master,99.698182,1712397231
node_2,95.010004,1712397231
node_3,93.98995,1712397231
node_1,92.81853,1712397231
master,99.598088,1712397236
node_2,95.738838,1712397236
node_3,97.435276,1712397236
node_1,97.583608,1712397236
master,99.71489,1712397241
node_2,94.922162,1712397241
node_3,93.178796,1712397241
node_1,93.454784,1712397241
master,99.631448,1712397246
node_2,96.013838,1712397246
node_3,97.437156,1712397246
node_1,97.880788,1712397246
master,99.514222,1712397251
node_2,93.018754,1712397251
node_3,90.683308,1712397251
node_1,91.321178,1712397251
master,99.614388,1712397256
node_2,94.569438,1712397256
node_3,96.435256,1712397256
node_1,96.382404,1712397256
master,99.598226,1712397261
node_2,94.188454,1712397261
node_3,92.355584,1712397261
node_1,93.055184,1712397261
master,99.69803,1712397266
node_2,94.516144,1712397266
node_3,96.931962,1712397266
node_1,97.379436,1712397266
master,99.664652,1712397271
node_2,94.795596,1712397271
node_3,92.577974,1712397271
node_1,93.0235,1712397271
master,99.6816,1712397276
node_2,95.660804,1712397276
node_3,97.236294,1712397276
node_1,97.527382,1712397276
master,99.564404,1712397281
node_2,94.397412,1712397281
node_3,93.703662,1712397281
node_1,93.132626,1712397281
master,99.715088,1712397286
node_2,96.40588,1712397286
node_3,97.494712,1712397286
node_1,97.986646,1712397286
master,99.547386,1712397291
node_2,93.55702,1712397291
node_3,92.508936,1712397291
node_1,93.009476,1712397291
master,99.531042,1712397296
node_2,60.686714,1712397296
node_3,60.879692,1712397296
node_1,60.969664,1712397296
master,99.698548,1712397301
node_2,29.529962,1712397301
node_3,27.99223,1712397301
node_1,27.59775,1712397301
master,99.681696,1712397306
node_2,32.240754,1712397306
node_3,31.810538,1712397306
node_1,32.755694,1712397306
master,99.765212,1712397311
node_2,28.23433,1712397311
node_3,28.295206,1712397311
node_1,28.45515,1712397311
master,99.46417,1712397316
node_2,32.086904,1712397316
node_3,31.853842,1712397316
node_1,32.62769,1712397316
master,99.748434,1712397321
node_2,28.220336,1712397321
node_3,28.581464,1712397321
node_1,28.11325,1712397321
master,99.414308,1712397326
node_2,31.332316,1712397326
node_1,32.31879,1712397326
node_3,31.569704,1712397326
master,99.731754,1712397331
node_2,28.30698,1712397331
node_3,28.318932,1712397331
node_1,28.159888,1712397331
master,99.647902,1712397336
node_2,31.212218,1712397336
node_3,31.03836,1712397336
node_1,32.067228,1712397336
master,99.714988,1712397341
node_2,28.137076,1712397341
node_3,29.437884,1712397341
node_1,28.405776,1712397341
master,99.631166,1712397346
