hostname,value,timestamp
node_1,363.05156,1709547676
node_3,372.23908,1709547676
master,1113.67266,1709547676
node_2,361.24064,1709547676
node_1,362.47812,1709547681
node_3,374.51956,1709547681
master,1098.0781,1709547681
node_2,358.8789,1709547681
node_1,364.70234,1709547686
node_3,370.39922,1709547686
master,1098.35312,1709547686
node_2,360.46252,1709547686
node_1,365.25,1709547691
node_3,364.21718,1709547691
master,1094.2789,1709547691
node_2,361.73988,1709547691
node_1,366.7789,1709547696
node_3,365.98128,1709547696
master,1093.66794,1709547696
node_2,358.39922,1709547696
node_1,367.28908,1709547701
node_3,369.67812,1709547701
master,1092.90236,1709547701
node_2,357.96716,1709547701
node_1,365.21874,1709547706
node_3,370.0406,1709547706
master,1093.42812,1709547706
node_2,359.4742,1709547706
node_1,364.26402,1709547711
node_3,369.96016,1709547711
master,1098.32266,1709547711
node_2,360.34218,1709547711
node_1,364.3242,1709547716
node_3,370.38126,1709547716
master,1100.00938,1709547716
node_2,362.70158,1709547716
node_1,364.77108,1709547721
node_3,371.4492,1709547721
master,1090.89688,1709547721
node_2,364.46798,1709547721
node_1,367.25938,1709547726
node_3,370.96562,1709547726
master,1089.06796,1709547726
node_2,365.23128,1709547726
node_1,368.60308,1709547731
node_3,368.66172,1709547731
master,1087.63202,1709547731
node_2,365.4883,1709547731
node_1,370.3539,1709547736
node_3,369.18282,1709547736
master,1086.89218,1709547736
node_2,363.70544,1709547736
node_1,371.19606,1709547741
node_3,358.40078,1709547741
master,1087.82734,1709547741
node_2,362.8242,1709547741
node_1,360.13982,1709547746
node_3,359.00392,1709547746
master,1088.47576,1709547746
node_2,360.59376,1709547746
node_1,358.01638,1709547751
node_3,360.26874,1709547751
master,1092.40782,1709547751
node_2,361.3383,1709547751
node_1,355.19922,1709547756
node_3,360.74062,1709547756
master,1094.8156,1709547756
node_2,355.81486,1709547756
node_1,353.16796,1709547761
node_3,352.80628,1709547761
master,1099.56716,1709547761
node_2,347.37262,1709547761
node_1,354.5625,1709547766
node_3,353.1016,1709547766
master,1102.9039,1709547766
node_2,348.02498,1709547766
node_1,355.9508,1709547771
node_3,352.09062,1709547771
master,1104.7375,1709547771
node_2,349.19452,1709547771
node_1,356.08594,1709547776
node_3,352.87268,1709547776
master,1105.30312,1709547776
node_2,349.61248,1709547776
node_1,356.85158,1709547781
node_3,350.85548,1709547781
master,1101.30936,1709547781
node_2,349.59922,1709547781
node_1,358.87186,1709547786
node_3,350.6289,1709547786
master,1094.76874,1709547786
node_2,351.94376,1709547786
node_1,358.52344,1709547791
node_3,355.17578,1709547791
master,1090.95546,1709547791
node_2,355.9531,1709547791
node_1,354.18904,1709547796
node_3,357.51094,1709547796
master,1084.7539,1709547796
node_2,355.37734,1709547796
node_1,347.9031,1709547801
node_3,359.125,1709547801
master,1082.44844,1709547801
node_2,354.4453,1709547801
node_1,347.79608,1709547806
node_3,359.52814,1709547806
master,1079.10546,1709547806
node_2,352.77734,1709547806
node_1,348.00074,1709547811
node_3,357.1781,1709547811
master,1078.6758,1709547811
node_2,345.06798,1709547811
node_1,348.81482,1709547816
node_3,357.19372,1709547816
master,1074.66248,1709547816
node_2,345.88048,1709547816
node_1,349.1328,1709547821
node_3,357.07968,1709547821
master,1074.74454,1709547821
node_2,346.86484,1709547821
node_1,351.28594,1709547826
node_3,357.29298,1709547826
master,1074.16408,1709547826
node_2,347.64766,1709547826
node_1,354.9766,1709547831
node_3,357.52032,1709547831
master,1076.24844,1709547831
node_2,346.00782,1709547831
node_1,355.52658,1709547836
node_3,358.32424,1709547836
master,1082.74452,1709547836
node_2,346.75546,1709547836
node_1,355.06092,1709547841
node_3,358.9469,1709547841
master,1084.43594,1709547841
node_2,354.87028,1709547841
node_1,354.80388,1709547846
node_3,359.3719,1709547846
master,1088.59922,1709547846
node_2,355.29378,1709547846
node_1,353.48514,1709547851
node_3,357.54456,1709547851
master,1089.45392,1709547851
node_2,353.92268,1709547851
node_1,352.79532,1709547856
node_3,356.13126,1709547856
master,1084.2961,1709547856
node_2,354.9875,1709547856
node_1,348.52816,1709547861
node_3,353.81798,1709547861
master,1085.98438,1709547861
node_2,361.75392,1709547861
node_1,350.243,1709547866
node_3,350.09842,1709547866
master,1088.20468,1709547866
node_2,362.543,1709547866
node_1,351.62732,1709547871
node_3,353.09218,1709547871
master,1088.51016,1709547871
node_2,353.39064,1709547871
node_1,352.5625,1709547876
node_3,356.23752,1709547876
master,1089.95626,1709547876
node_2,351.60702,1709547876
node_1,348.58908,1709547881
node_3,352.28124,1709547881
master,1091.06954,1709547881
node_2,356.24528,1709547881
node_1,349.36952,1709547886
node_3,348.14298,1709547886
master,1088.4508,1709547886
node_2,358.14454,1709547886
node_1,348.3039,1709547891
node_3,350.51562,1709547891
master,1091.45312,1709547891
node_2,350.88904,1709547891
node_1,348.73046,1709547896
node_3,353.52656,1709547896
master,1090.79064,1709547896
node_2,350.29298,1709547896
node_1,354.5797,1709547901
node_3,355.87968,1709547901
master,1091.9203,1709547901
node_2,352.36016,1709547901
node_1,355.03672,1709547906
node_3,360.3617,1709547906
master,1081.0711,1709547906
node_2,353.6031,1709547906
node_1,352.1328,1709547911
node_3,362.18988,1709547911
master,1078.29066,1709547911
node_2,347.18126,1709547911
node_1,350.07344,1709547916
