hostname,value,timestamp
node_1,360.69532,1709062671
node_2,361.79842,1709062671
master,1024.90704,1709062671
node_3,367.33906,1709062671
node_1,358.69922,1709062676
node_2,362.50546,1709062676
master,1027.31566,1709062676
node_3,355.27736,1709062676
node_1,357.08204,1709062681
node_2,352.15702,1709062681
master,1017.94608,1709062681
node_3,355.2164,1709062681
node_1,357.86876,1709062686
node_2,350.0164,1709062686
master,1018.1875,1709062686
node_3,356.89062,1709062686
node_1,357.2586,1709062691
node_2,348.04298,1709062691
master,1005.93752,1709062691
node_3,357.18514,1709062691
node_1,355.87498,1709062696
node_2,348.18434,1709062696
master,1006.2859,1709062696
node_3,349.92968,1709062696
node_1,353.05624,1709062701
node_2,351.07266,1709062701
master,992.25312,1709062701
node_3,350.19298,1709062701
node_1,352.72816,1709062706
node_2,351.75548,1709062706
master,993.3711,1709062706
node_3,355.06874,1709062706
node_1,352.23672,1709062711
node_2,348.92346,1709062711
master,983.49918,1709062711
node_3,353.96252,1709062711
node_1,349.73202,1709062716
node_2,347.36488,1709062716
master,981.27106,1709062716
node_3,354.07654,1709062716
node_1,345.6164,1709062721
node_2,342.22032,1709062721
master,972.9883,1709062721
node_3,354.3375,1709062721
node_1,348.57498,1709062726
node_2,338.9422,1709062726
master,971.30308,1709062726
node_3,349.47814,1709062726
node_1,351.22736,1709062731
node_2,340.37188,1709062731
master,975.17342,1709062731
node_3,348.9703,1709062731
node_1,350.34534,1709062736
node_2,341.43514,1709062736
master,976.475,1709062736
node_3,344.26874,1709062736
node_1,347.51016,1709062741
node_2,335.77266,1709062741
master,981.63516,1709062741
node_3,343.47264,1709062741
node_1,345.42424,1709062746
node_2,333.3078,1709062746
master,984.66332,1709062746
node_3,345.2875,1709062746
node_1,335.50156,1709062751
node_2,335.12578,1709062751
master,980.57812,1709062751
node_3,345.95624,1709062751
node_1,336.67112,1709062756
node_2,337.24612,1709062756
master,979.01956,1709062756
node_3,343.48356,1709062756
node_1,338.68982,1709062761
node_2,340.14766,1709062761
master,981.88126,1709062761
node_3,342.05154,1709062761
node_1,341.23828,1709062766
node_2,344.86248,1709062766
master,985.48908,1709062766
node_3,343.78436,1709062766
node_1,346.19842,1709062771
node_2,342.94842,1709062771
master,984.19766,1709062771
node_3,344.6211,1709062771
node_1,346.71952,1709062776
node_2,340.96174,1709062776
master,983.60702,1709062776
node_3,341.64062,1709062776
node_1,348.79768,1709062781
node_2,341.10862,1709062781
master,983.25782,1709062781
