hostname,value,timestamp,id,name
node_1,3.2605493,1709062671,InOctets,received
node_1,-228.8118553,1709062671,OutOctets,sent
node_2,5.4278232,1709062671,InOctets,received
node_2,-227.2569595,1709062671,OutOctets,sent
master,927.4195084,1709062671,InOctets,received
master,-1824.10304,1709062671,OutOctets,sent
node_3,4.672053,1709062671,InOctets,received
node_3,-230.8925128,1709062671,OutOctets,sent
node_1,9.963564,1709062676,InOctets,received
node_1,-225.9469993,1709062676,OutOctets,sent
node_2,7.8704434,1709062676,InOctets,received
node_2,-224.0544527,1709062676,OutOctets,sent
master,8.1745494,1709062676,InOctets,received
master,-381.062664,1709062676,OutOctets,sent
node_3,6.9944434,1709062676,InOctets,received
node_3,-223.8636445,1709062676,OutOctets,sent
node_1,2.0649731,1709062681,InOctets,received
node_1,-223.5667908,1709062681,OutOctets,sent
node_2,1.8338538,1709062681,InOctets,received
node_2,-223.2862086,1709062681,OutOctets,sent
master,5.225557,1709062681,InOctets,received
master,-362.4462064,1709062681,OutOctets,sent
node_3,3.5847212,1709062681,InOctets,received
node_3,-225.0501364,1709062681,OutOctets,sent
node_1,13.8403708,1709062686,InOctets,received
node_1,-228.6625574,1709062686,OutOctets,sent
node_2,9.4013467,1709062686,InOctets,received
node_2,-227.6657728,1709062686,OutOctets,sent
master,15.9375882,1709062686,InOctets,received
master,-386.1702574,1709062686,OutOctets,sent
node_3,7.2420343,1709062686,InOctets,received
node_3,-225.4048088,1709062686,OutOctets,sent
node_1,1.8183344,1709062691,InOctets,received
node_1,-223.4590568,1709062691,OutOctets,sent
node_2,1.5474807,1709062691,InOctets,received
node_2,-223.1296065,1709062691,OutOctets,sent
master,4.3424488,1709062691,InOctets,received
master,-361.5303654,1709062691,OutOctets,sent
node_3,3.0190887,1709062691,InOctets,received
node_3,-224.3375829,1709062691,OutOctets,sent
node_1,9.2158606,1709062696,InOctets,received
node_1,-224.2501601,1709062696,OutOctets,sent
node_2,7.8749197,1709062696,InOctets,received
node_2,-224.7712082,1709062696,OutOctets,sent
master,6.610967,1709062696,InOctets,received
master,-386.4184648,1709062696,OutOctets,sent
node_3,7.9066945,1709062696,InOctets,received
node_3,-223.4153889,1709062696,OutOctets,sent
node_1,2.3590334,1709062701,InOctets,received
node_1,-225.1770412,1709062701,OutOctets,sent
node_2,2.2463999,1709062701,InOctets,received
node_2,-225.1663984,1709062701,OutOctets,sent
master,13.7746166,1709062701,InOctets,received
master,-372.9128144,1709062701,OutOctets,sent
node_3,3.501831,1709062701,InOctets,received
node_3,-226.1536364,1709062701,OutOctets,sent
node_1,11.903356,1709062706,InOctets,received
node_1,-223.8922,1709062706,OutOctets,sent
node_2,31.2055685,1709062706,InOctets,received
node_2,-227.3391948,1709062706,OutOctets,sent
master,9.5047468,1709062706,InOctets,received
master,-420.8640008,1709062706,OutOctets,sent
node_3,13.9729977,1709062706,InOctets,received
node_3,-224.0534162,1709062706,OutOctets,sent
node_1,5.6054438,1709062711,InOctets,received
node_1,-224.7302006,1709062711,OutOctets,sent
node_2,1.3576311,1709062711,InOctets,received
node_2,-222.9951992,1709062711,OutOctets,sent
master,5.2903656,1709062711,InOctets,received
master,-362.604693,1709062711,OutOctets,sent
node_3,3.0723709,1709062711,InOctets,received
node_3,-224.3849502,1709062711,OutOctets,sent
node_1,29.5024,1709062716,InOctets,received
node_1,-227.2591999,1709062716,OutOctets,sent
node_2,14.5489449,1709062716,InOctets,received
node_2,-226.9283381,1709062716,OutOctets,sent
master,17.9446338,1709062716,InOctets,received
master,-427.36214,1709062716,OutOctets,sent
node_3,20.69824,1709062716,InOctets,received
node_3,-229.4630506,1709062716,OutOctets,sent
node_1,3.4059072,1709062721,InOctets,received
node_1,-225.0719948,1709062721,OutOctets,sent
node_2,2.9500442,1709062721,InOctets,received
node_2,-223.1544062,1709062721,OutOctets,sent
master,5.7818626,1709062721,InOctets,received
master,-364.724251,1709062721,OutOctets,sent
node_3,2.9294173,1709062721,InOctets,received
node_3,-224.3375337,1709062721,OutOctets,sent
node_1,12.4333145,1709062726,InOctets,received
node_1,-223.7865222,1709062726,OutOctets,sent
node_2,13.5404796,1709062726,InOctets,received
node_2,-225.0243065,1709062726,OutOctets,sent
master,7.9285366,1709062726,InOctets,received
master,-419.8693425,1709062726,OutOctets,sent
node_3,29.0907426,1709062726,InOctets,received
node_3,-225.3050184,1709062726,OutOctets,sent
node_1,5.6417724,1709062731,InOctets,received
node_1,-226.6004012,1709062731,OutOctets,sent
node_2,3.7392039,1709062731,InOctets,received
node_2,-225.0393321,1709062731,OutOctets,sent
master,11.2634588,1709062731,InOctets,received
master,-366.9115636,1709062731,OutOctets,sent
node_3,4.3994032,1709062731,InOctets,received
node_3,-226.686394,1709062731,OutOctets,sent
node_1,6.1281391,1709062736,InOctets,received
node_1,-223.5592297,1709062736,OutOctets,sent
node_2,7.7166485,1709062736,InOctets,received
node_2,-225.0354487,1709062736,OutOctets,sent
master,5.3195256,1709062736,InOctets,received
master,-375.058836,1709062736,OutOctets,sent
node_3,6.8341967,1709062736,InOctets,received
node_3,-223.4448118,1709062736,OutOctets,sent
node_1,4.7732672,1709062741,InOctets,received
node_1,-224.4922329,1709062741,OutOctets,sent
node_2,3.6767076,1709062741,InOctets,received
node_2,-223.4145307,1709062741,OutOctets,sent
master,6.9811682,1709062741,InOctets,received
master,-367.8356494,1709062741,OutOctets,sent
node_3,3.1728952,1709062741,InOctets,received
node_3,-224.4005635,1709062741,OutOctets,sent
node_1,5.9813599,1709062746,InOctets,received
node_1,-225.4067869,1709062746,OutOctets,sent
node_2,7.3843062,1709062746,InOctets,received
node_2,-226.8796314,1709062746,OutOctets,sent
master,11.8964264,1709062746,InOctets,received
master,-376.7783704,1709062746,OutOctets,sent
node_3,7.4532837,1709062746,InOctets,received
node_3,-225.6096053,1709062746,OutOctets,sent
node_1,4.6579362,1709062751,InOctets,received
node_1,-224.6682176,1709062751,OutOctets,sent
node_2,3.2327168,1709062751,InOctets,received
node_2,-223.3128365,1709062751,OutOctets,sent
master,6.260481,1709062751,InOctets,received
master,-366.9558304,1709062751,OutOctets,sent
node_3,3.3753255,1709062751,InOctets,received
node_3,-224.8842171,1709062751,OutOctets,sent
node_1,5.3522406,1709062756,InOctets,received
node_1,-223.5737835,1709062756,OutOctets,sent
node_2,3.336955,1709062756,InOctets,received
node_2,-224.615609,1709062756,OutOctets,sent
master,6.0701193,1709062756,InOctets,received
master,-378.8597378,1709062756,OutOctets,sent
node_3,6.870494,1709062756,InOctets,received
node_3,-224.0191997,1709062756,OutOctets,sent
node_1,5.2212644,1709062761,InOctets,received
node_1,-226.536828,1709062761,OutOctets,sent
node_2,11.7827964,1709062761,InOctets,received
node_2,-228.126813,1709062761,OutOctets,sent
master,14.7234882,1709062761,InOctets,received
master,-380.2731792,1709062761,OutOctets,sent
node_3,3.4889909,1709062761,InOctets,received
node_3,-226.188755,1709062761,OutOctets,sent
node_1,1.714578,1709062766,InOctets,received
node_1,-223.32736,1709062766,OutOctets,sent
node_2,3.0144,1709062766,InOctets,received
node_2,-224.3743862,1709062766,OutOctets,sent
master,4.582828,1709062766,InOctets,received
master,-367.8061149,1709062766,OutOctets,sent
node_3,4.9909,1709062766,InOctets,received
node_3,-223.5648518,1709062766,OutOctets,sent
node_1,8.2278216,1709062771,InOctets,received
node_1,-225.1110056,1709062771,OutOctets,sent
node_2,6.8898367,1709062771,InOctets,received
node_2,-223.6141865,1709062771,OutOctets,sent
master,6.4331522,1709062771,InOctets,received
master,-371.7698604,1709062771,OutOctets,sent
node_3,5.1809093,1709062771,InOctets,received
node_3,-224.4479906,1709062771,OutOctets,sent
node_1,2.5214805,1709062776,InOctets,received
node_1,-225.0718652,1709062776,OutOctets,sent
node_2,3.6557643,1709062776,InOctets,received
node_2,-226.4290012,1709062776,OutOctets,sent
master,9.867774,1709062776,InOctets,received
master,-367.3127184,1709062776,OutOctets,sent
node_3,5.939147,1709062776,InOctets,received
node_3,-225.0379999,1709062776,OutOctets,sent
node_1,8.4394496,1709062781,InOctets,received
node_1,-224.9919394,1709062781,OutOctets,sent
node_2,8.7555322,1709062781,InOctets,received
node_2,-223.8495945,1709062781,OutOctets,sent
master,6.941826,1709062781,InOctets,received
master,-375.6327754,1709062781,OutOctets,sent
node_3,5.5877614,1709062781,InOctets,received
node_3,-225.2378292,1709062781,OutOctets,sent
node_1,1.7700289,1709062786,InOctets,received
node_1,-223.4393514,1709062786,OutOctets,sent
node_2,2.9671728,1709062786,InOctets,received
node_2,-224.303506,1709062786,OutOctets,sent
master,4.1067046,1709062786,InOctets,received
master,-364.6792304,1709062786,OutOctets,sent
node_3,4.5201373,1709062786,InOctets,received
node_3,-223.2629764,1709062786,OutOctets,sent
node_1,8.9314403,1709062791,InOctets,received
node_1,-226.9352312,1709062791,OutOctets,sent
node_2,7.3616273,1709062791,InOctets,received
node_2,-225.5071292,1709062791,OutOctets,sent
master,12.8364464,1709062791,InOctets,received
master,-377.6747154,1709062791,OutOctets,sent
node_3,5.8307494,1709062791,InOctets,received
node_3,-226.7075696,1709062791,OutOctets,sent
node_1,2.4147554,1709062796,InOctets,received
node_1,-223.17582,1709062796,OutOctets,sent
node_2,3.8980667,1709062796,InOctets,received
node_2,-224.9173903,1709062796,OutOctets,sent
master,4.8184528,1709062796,InOctets,received
master,-362.702291,1709062796,OutOctets,sent
node_3,2.3152986,1709062796,InOctets,received
node_3,-223.5841473,1709062796,OutOctets,sent
node_1,8.9160418,1709062801,InOctets,received
node_1,-225.3171056,1709062801,OutOctets,sent
node_2,7.130545,1709062801,InOctets,received
node_2,-223.4443707,1709062801,OutOctets,sent
master,7.7751702,1709062801,InOctets,received
master,-380.246574,1709062801,OutOctets,sent
node_3,8.9174621,1709062801,InOctets,received
node_3,-225.6212676,1709062801,OutOctets,sent
node_1,2.259816,1709062806,InOctets,received
node_1,-225.0064833,1709062806,OutOctets,sent
node_2,3.4182548,1709062806,InOctets,received
node_2,-226.4116334,1709062806,OutOctets,sent
master,13.2127208,1709062806,InOctets,received
master,-364.5011812,1709062806,OutOctets,sent
node_3,1.8542454,1709062806,InOctets,received
node_3,-224.8010059,1709062806,OutOctets,sent
node_1,8.6750758,1709062811,InOctets,received
node_1,-225.3331778,1709062811,OutOctets,sent
node_2,6.7362518,1709062811,InOctets,received
node_2,-223.534398,1709062811,OutOctets,sent
master,8.9263928,1709062811,InOctets,received
master,-381.69116,1709062811,OutOctets,sent
node_3,8.0991205,1709062811,InOctets,received
node_3,-224.9823999,1709062811,OutOctets,sent
node_1,1.5024665,1709062816,InOctets,received
node_1,-223.3632782,1709062816,OutOctets,sent
node_2,2.6997578,1709062816,InOctets,received
node_2,-224.351204,1709062816,OutOctets,sent
master,5.6536328,1709062816,InOctets,received
master,-371.2809067,1709062816,OutOctets,sent
node_3,1.3216795,1709062816,InOctets,received
node_3,-223.2063996,1709062816,OutOctets,sent
node_1,12.0878467,1709062821,InOctets,received
node_1,-228.9049428,1709062821,OutOctets,sent
node_2,7.5995066,1709062821,InOctets,received
node_2,-225.5499136,1709062821,OutOctets,sent
master,15.3776002,1709062821,InOctets,received
master,-388.856014,1709062821,OutOctets,sent
node_3,9.0303991,1709062821,InOctets,received
node_3,-226.9584001,1709062821,OutOctets,sent
node_1,8.1538136,1709062826,InOctets,received
node_1,-228.29892,1709062826,OutOctets,sent
node_2,15.02341,1709062826,InOctets,received
node_2,-233.1113862,1709062826,OutOctets,sent
master,21.7094536,1709062826,InOctets,received
master,-385.0407912,1709062826,OutOctets,sent
node_3,8.6805038,1709062826,InOctets,received
node_3,-227.31296,1709062826,OutOctets,sent
node_1,16.5492494,1709062831,InOctets,received
node_1,-230.0834104,1709062831,OutOctets,sent
node_2,17.834076,1709062831,InOctets,received
node_2,-230.778886,1709062831,OutOctets,sent
master,25.706488,1709062831,InOctets,received
master,-407.496342,1709062831,OutOctets,sent
node_3,16.7684636,1709062831,InOctets,received
node_3,-230.5052891,1709062831,OutOctets,sent
node_1,4.2985365,1709062836,InOctets,received
node_1,-225.9984705,1709062836,OutOctets,sent
node_2,5.8538038,1709062836,InOctets,received
node_2,-227.5905982,1709062836,OutOctets,sent
master,14.1296346,1709062836,InOctets,received
master,-372.0043548,1709062836,OutOctets,sent
node_3,5.5205741,1709062836,InOctets,received
node_3,-226.4335443,1709062836,OutOctets,sent
node_1,8.6219924,1709062841,InOctets,received
node_1,-224.89434,1709062841,OutOctets,sent
node_2,6.4535452,1709062841,InOctets,received
node_2,-223.3011914,1709062841,OutOctets,sent
master,5.8553771,1709062841,InOctets,received
master,-377.7275729,1709062841,OutOctets,sent
node_3,8.3120592,1709062841,InOctets,received
node_3,-224.9690332,1709062841,OutOctets,sent
node_1,1.4468083,1709062846,InOctets,received
node_1,-223.4512579,1709062846,OutOctets,sent
node_2,3.3692527,1709062846,InOctets,received
node_2,-224.585584,1709062846,OutOctets,sent
master,4.429447,1709062846,InOctets,received
master,-361.2653284,1709062846,OutOctets,sent
node_3,1.532798,1709062846,InOctets,received
node_3,-223.2063948,1709062846,OutOctets,sent
node_1,8.9440014,1709062851,InOctets,received
node_1,-226.6768064,1709062851,OutOctets,sent
node_2,9.0572238,1709062851,InOctets,received
node_2,-225.513207,1709062851,OutOctets,sent
master,14.8497004,1709062851,InOctets,received
master,-384.2962972,1709062851,OutOctets,sent
node_3,11.7631554,1709062851,InOctets,received
node_3,-228.5131599,1709062851,OutOctets,sent
node_1,2.3220025,1709062856,InOctets,received
node_1,-223.3695,1709062856,OutOctets,sent
node_2,3.6963766,1709062856,InOctets,received
node_2,-224.4771658,1709062856,OutOctets,sent
master,4.7887536,1709062856,InOctets,received
master,-363.0366442,1709062856,OutOctets,sent
node_3,2.2396568,1709062856,InOctets,received
node_3,-223.722377,1709062856,OutOctets,sent
node_1,8.5995978,1709062861,InOctets,received
node_1,-224.9873021,1709062861,OutOctets,sent
node_2,7.4249747,1709062861,InOctets,received
node_2,-223.8968264,1709062861,OutOctets,sent
master,7.4633902,1709062861,InOctets,received
master,-379.1077144,1709062861,OutOctets,sent
node_3,8.6630923,1709062861,InOctets,received
node_3,-224.7053516,1709062861,OutOctets,sent
node_1,2.7872186,1709062866,InOctets,received
node_1,-225.7690847,1709062866,OutOctets,sent
node_2,3.8880739,1709062866,InOctets,received
node_2,-226.4226168,1709062866,OutOctets,sent
master,11.2242574,1709062866,InOctets,received
master,-365.161295,1709062866,OutOctets,sent
node_3,2.413009,1709062866,InOctets,received
node_3,-225.1236487,1709062866,OutOctets,sent
node_1,8.4285524,1709062871,InOctets,received
node_1,-225.143096,1709062871,OutOctets,sent
node_2,6.7545117,1709062871,InOctets,received
node_2,-223.4629511,1709062871,OutOctets,sent
master,7.2387038,1709062871,InOctets,received
master,-378.958349,1709062871,OutOctets,sent
node_3,7.6115959,1709062871,InOctets,received
node_3,-224.4198463,1709062871,OutOctets,sent
node_1,11.0151238,1709062876,InOctets,received
node_1,-223.6568308,1709062876,OutOctets,sent
node_2,11.3375743,1709062876,InOctets,received
node_2,-224.9616064,1709062876,OutOctets,sent
master,7.686974,1709062876,InOctets,received
master,-400.244489,1709062876,OutOctets,sent
node_3,10.3138936,1709062876,InOctets,received
node_3,-224.3924413,1709062876,OutOctets,sent
node_1,9.0732804,1709062881,InOctets,received
node_1,-226.8172768,1709062881,OutOctets,sent
node_2,8.1560921,1709062881,InOctets,received
node_2,-226.6332348,1709062881,OutOctets,sent
master,11.9304934,1709062881,InOctets,received
master,-387.204098,1709062881,OutOctets,sent
node_3,8.2472558,1709062881,InOctets,received
node_3,-226.04014,1709062881,OutOctets,sent
node_1,1.5543248,1709062886,InOctets,received
node_1,-223.22562,1709062886,OutOctets,sent
