4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1705.15          ---          ---        10.66190         9.66300        21.50300        38.39900       131.36 
Gets        17049.89         7.33     17042.55        10.65356         9.66300        21.50300        38.65500       664.38 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18755.04         7.33     17042.55        10.65432         9.66300        21.50300        38.65500       795.74 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.631        0.000
SET       8.639        5.000
SET       9.023       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.535       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.727       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.791       60.000
SET       9.791       62.500
SET       9.855       65.000
SET       9.919       67.500
SET       9.919       70.000
SET       9.983       72.500
SET      10.111       75.000
SET      10.175       76.250
SET      10.239       77.500
SET      10.367       78.750
SET      10.495       80.000
SET      10.687       81.250
SET      11.007       82.500
SET      11.327       83.750
SET      11.711       85.000
SET      12.095       86.250
SET      12.543       87.500
SET      12.799       88.125
SET      13.119       88.750
SET      13.759       89.375
SET      14.911       90.000
SET      16.191       90.625
SET      17.023       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.687       94.375
SET      18.687       94.688
SET      18.815       95.000
SET      18.943       95.312
SET      18.943       95.625
SET      19.071       95.938
SET      19.199       96.250
SET      19.327       96.562
SET      19.327       96.875
SET      19.455       97.031
SET      19.455       97.188
SET      19.455       97.344
SET      19.583       97.500
SET      19.583       97.656
SET      19.711       97.812
SET      19.839       97.969
SET      19.839       98.125
SET      19.967       98.281
SET      20.095       98.438
SET      20.223       98.516
SET      20.223       98.594
SET      20.351       98.672
SET      20.607       98.750
SET      20.735       98.828
SET      20.991       98.906
SET      21.375       98.984
SET      21.887       99.062
SET      22.399       99.141
SET      23.039       99.219
SET      23.423       99.258
SET      23.807       99.297
SET      24.191       99.336
SET      24.575       99.375
SET      25.087       99.414
SET      25.471       99.453
SET      26.111       99.492
SET      26.751       99.531
SET      27.519       99.570
SET      28.159       99.609
SET      28.671       99.629
SET      29.055       99.648
SET      29.439       99.668
SET      29.951       99.688
SET      30.591       99.707
SET      31.231       99.727
SET      31.871       99.746
SET      32.511       99.766
SET      33.279       99.785
SET      34.047       99.805
SET      34.559       99.814
SET      34.815       99.824
SET      35.327       99.834
SET      35.583       99.844
SET      36.095       99.854
SET      36.607       99.863
SET      37.119       99.873
SET      37.631       99.883
SET      37.887       99.893
SET      38.399       99.902
SET      38.911       99.907
SET      39.167       99.912
SET      39.423       99.917
SET      39.679       99.922
SET      39.935       99.927
SET      40.447       99.932
SET      40.703       99.937
SET      41.215       99.941
SET      41.471       99.946
SET      41.983       99.951
SET      42.239       99.954
SET      42.239       99.956
SET      42.495       99.958
SET      42.751       99.961
SET      43.007       99.963
SET      43.263       99.966
SET      43.775       99.968
SET      44.031       99.971
SET      44.287       99.973
SET      44.799       99.976
SET      45.311       99.977
SET      45.567       99.978
SET      45.823       99.979
SET      46.335       99.980
SET      46.591       99.982
SET      46.591       99.983
SET      46.847       99.984
SET      47.359       99.985
SET      47.615       99.987
SET      48.127       99.988
SET      48.383       99.988
SET      48.639       99.989
SET      48.895       99.990
SET      49.151       99.990
SET      49.407       99.991
SET      49.407       99.991
SET      49.663       99.992
SET      49.919       99.993
SET      50.175       99.993
SET      50.431       99.994
SET      50.687       99.994
SET      50.687       99.995
SET      50.943       99.995
SET      51.199       99.995
SET      51.455       99.995
SET      51.455       99.996
SET      51.967       99.996
SET      51.967       99.996
SET      52.223       99.997
SET      52.479       99.997
SET      52.991       99.997
SET      52.991       99.997
SET      52.991       99.997
SET      53.247       99.998
SET      53.247       99.998
SET      53.247       99.998
SET      53.503       99.998
SET      53.503       99.998
SET      53.759       99.998
SET      54.015       99.998
SET      54.015       99.999
SET      54.015       99.999
SET      54.271       99.999
SET      54.783       99.999
SET      54.783       99.999
SET      55.807       99.999
SET      55.807       99.999
SET      56.319       99.999
SET      57.087       99.999
SET      57.087       99.999
SET      57.087       99.999
SET      57.087       99.999
SET      57.087       99.999
SET      57.087       99.999
SET      57.855       99.999
SET      57.855       99.999
SET      57.855      100.000
SET      58.879      100.000
SET      58.879      100.000
SET      59.135      100.000
SET      59.135      100.000
SET      59.135      100.000
SET      59.135      100.000
SET      59.135      100.000
SET      61.439      100.000
SET      61.439      100.000
SET      61.439      100.000
SET      61.439      100.000
SET      61.439      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      76.287      100.000
SET      76.287      100.000
---
GET       1.303        0.000
GET       8.639        5.000
GET       9.023       10.000
GET       9.215       15.000
GET       9.279       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.535       35.000
GET       9.535       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.663       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.791       60.000
GET       9.791       62.500
GET       9.855       65.000
GET       9.919       67.500
GET       9.919       70.000
GET       9.983       72.500
GET      10.111       75.000
GET      10.175       76.250
GET      10.239       77.500
