hostname,value,timestamp
node_2,411.98754,1706784361
node_1,400.97654,1706784361
master,1259.11642,1706784361
node_3,394.08044,1706784361
node_2,405.93984,1706784366
node_1,400.93204,1706784366
master,1255.1211,1706784366
node_3,388.96408,1706784366
node_2,405.13904,1706784371
node_1,399.50158,1706784371
master,1255.66096,1706784371
node_3,390.59062,1706784371
node_2,405.19842,1706784376
node_1,390.93438,1706784376
master,1255.25158,1706784376
node_3,381.425,1706784376
node_2,410.22814,1706784381
node_1,388.20236,1706784381
master,1255.42812,1706784381
node_3,384.2031,1706784381
node_2,413.48516,1706784386
node_1,388.11718,1706784386
master,1255.77346,1706784386
node_3,387.59532,1706784386
node_2,411.89684,1706784391
node_1,387.97264,1706784391
master,1255.60312,1706784391
node_3,389.9664,1706784391
node_2,411.15858,1706784396
node_1,389.7086,1706784396
master,1255.25308,1706784396
node_3,390.97732,1706784396
node_2,412.46718,1706784401
node_1,391.21016,1706784401
master,1255.03592,1706784401
node_3,391.71328,1706784401
node_2,410.85002,1706784406
node_1,387.7656,1706784406
master,1254.86716,1706784406
node_3,389.46562,1706784406
node_2,408.4008,1706784411
node_1,388.52186,1706784411
master,1254.95778,1706784411
node_3,389.0547,1706784411
node_2,404.39376,1706784416
node_1,389.2297,1706784416
master,1254.90076,1706784416
node_3,383.23674,1706784416
node_2,402.55314,1706784421
node_1,387.29218,1706784421
master,1254.72812,1706784421
node_3,382.03284,1706784421
node_2,399.45784,1706784426
node_1,386.37576,1706784426
master,1253.39138,1706784426
node_3,385.52032,1706784426
node_2,403.1867,1706784431
node_1,384.2336,1706784431
master,1252.47656,1706784431
node_3,385.7453,1706784431
node_2,405.50464,1706784436
node_1,376.99376,1706784436
master,1248.58826,1706784436
node_3,385.19218,1706784436
node_2,405.4008,1706784441
node_1,371.28908,1706784441
master,1248.73204,1706784441
node_3,385.00858,1706784441
node_2,402.42654,1706784446
node_1,373.65232,1706784446
master,1249.04842,1706784446
node_3,378.93828,1706784446
node_2,399.41718,1706784451
node_1,378.6523,1706784451
master,1249.36796,1706784451
node_3,379.3836,1706784451
node_2,389.09612,1706784456
node_1,377.69294,1706784456
master,1249.79374,1706784456
node_3,379.44294,1706784456
node_2,392.36482,1706784461
node_1,376.19684,1706784461
master,1249.85472,1706784461
node_3,380.32578,1706784461
node_2,396.94372,1706784466
node_1,377.30076,1706784466
master,1249.66796,1706784466
node_3,377.01172,1706784466
node_2,399.01564,1706784471
node_1,378.4422,1706784471
master,1249.78592,1706784471
node_3,375.1633,1706784471
node_2,403.69062,1706784476
node_1,378.73282,1706784476
master,1250.2367,1706784476
node_3,375.27894,1706784476
node_2,403.85704,1706784481
node_1,384.1844,1706784481
master,1250.4461,1706784481
node_3,375.02582,1706784481
node_2,399.9289,1706784486
node_1,386.22108,1706784486
master,1250.7297,1706784486
node_3,374.47424,1706784486
node_2,401.7555,1706784491
node_1,390.43908,1706784491
master,1250.78592,1706784491
node_3,373.35158,1706784491
node_2,400.94688,1706784496
node_1,390.96016,1706784496
master,1250.78282,1706784496
node_3,373.90002,1706784496
node_2,401.97654,1706784501
node_1,392.0047,1706784501
master,1251.21876,1706784501
node_3,376.65156,1706784501
node_2,392.22504,1706784506
node_1,392.42032,1706784506
master,1251.27812,1706784506
node_3,375.12814,1706784506
node_2,392.89374,1706784511
node_1,376.87658,1706784511
master,1251.68904,1706784511
node_3,371.68202,1706784511
node_2,396.60934,1706784516
node_1,377.06956,1706784516
master,1251.94532,1706784516
node_3,373.06174,1706784516
node_2,397.03278,1706784521
node_1,373.5875,1706784521
master,1252.05156,1706784521
node_3,376.71406,1706784521
node_2,397.78434,1706784526
node_1,374.55702,1706784526
master,1252.08908,1706784526
node_3,374.407,1706784526
node_2,398.08826,1706784531
node_1,371.22654,1706784531
master,1252.35546,1706784531
node_3,366.22578,1706784531
node_2,402.09688,1706784536
node_1,373.46484,1706784536
master,1252.61332,1706784536
node_3,366.36096,1706784536
node_2,403.79922,1706784541
node_1,376.47422,1706784541
master,1252.4062,1706784541
node_3,364.40076,1706784541
node_2,397.99532,1706784546
node_1,377.49452,1706784546
master,1252.44372,1706784546
node_3,368.11092,1706784546
node_2,396.79922,1706784551
node_1,381.61248,1706784551
master,1252.41408,1706784551
node_3,375.83124,1706784551
node_2,393.97032,1706784556
node_1,382.91952,1706784556
master,1252.50004,1706784556
node_3,376.58278,1706784556
node_2,394.15548,1706784561
node_1,380.48832,1706784561
master,1252.59222,1706784561
node_3,379.63752,1706784561
node_2,399.41952,1706784566
node_1,382.17032,1706784566
master,1252.3242,1706784566
node_3,380.68908,1706784566
node_2,402.00074,1706784571
node_1,373.58984,1706784571
master,1252.04222,1706784571
node_3,378.71486,1706784571
node_2,401.48358,1706784576
node_1,372.13126,1706784576
master,1252.59844,1706784576
node_3,382.0422,1706784576
node_2,401.5117,1706784581
node_1,375.16718,1706784581
master,1253.13514,1706784581
node_3,381.2219,1706784581
node_2,400.31642,1706784586
node_1,377.38516,1706784586
master,1253.12968,1706784586
node_3,381.76876,1706784586
node_2,399.78668,1706784591
node_1,372.54842,1706784591
master,1253.37032,1706784591
node_3,375.32812,1706784591
node_2,394.75312,1706784596
node_1,372.60548,1706784596
master,1253.36486,1706784596
node_3,378.6789,1706784596
node_2,392.10234,1706784601
node_1,373.8797,1706784601
master,1253.35784,1706784601
node_3,378.39532,1706784601
node_2,394.23436,1706784606
node_1,374.9336,1706784606
master,1253.3516,1706784606
node_3,379.0875,1706784606
node_2,396.68906,1706784611
node_1,375.32188,1706784611
master,1253.3398,1706784611
node_3,378.01956,1706784611
node_2,395.6047,1706784616
node_1,398.07814,1706784616
master,1253.4203,1706784616
node_3,378.78904,1706784616
node_2,393.93438,1706784621
node_1,400.31172,1706784621
master,1253.39144,1706784621
node_3,381.80236,1706784621
node_2,397.30862,1706784626
node_1,397.20078,1706784626
master,1253.3344,1706784626
node_3,383.25936,1706784626
node_2,402.37268,1706784631
node_1,397.66874,1706784631
master,1253.51326,1706784631
node_3,379.66564,1706784631
node_2,404.40938,1706784636
node_1,398.98514,1706784636
master,1253.50468,1706784636
node_3,378.81016,1706784636
node_2,405.38122,1706784641
node_1,398.02186,1706784641
master,1253.64766,1706784641
node_3,380.09296,1706784641
node_2,403.74844,1706784646
node_1,397.96642,1706784646
master,1253.73752,1706784646
node_3,381.29998,1706784646
node_2,394.31328,1706784651
node_1,398.13518,1706784651
master,1253.97816,1706784651
node_3,378.07266,1706784651
node_2,394.01404,1706784656
node_1,402.14998,1706784656
master,1254.06018,1706784656
node_3,376.21174,1706784656
node_2,389.0578,1706784661
node_1,402.59608,1706784661
master,1254.01404,1706784661
node_3,377.46174,1706784661
node_2,390.90704,1706784666
node_1,404.75862,1706784666
master,1254.32344,1706784666
node_3,381.53988,1706784666
node_2,395.99768,1706784671
node_1,403.37892,1706784671
master,1254.30548,1706784671
node_3,379.41174,1706784671
node_2,395.88438,1706784676
node_1,401.44924,1706784676
master,1254.41876,1706784676
node_3,378.51872,1706784676
node_2,395.69456,1706784681
node_1,401.6461,1706784681
master,1254.57266,1706784681
node_3,376.0328,1706784681
node_2,397.18988,1706784686
node_1,397.76486,1706784686
master,1254.82186,1706784686
node_3,371.91172,1706784686
node_2,397.19844,1706784691
node_1,398.03204,1706784691
master,1254.8344,1706784691
node_3,375.22422,1706784691
node_2,397.52656,1706784696
node_1,398.11174,1706784696
master,1254.26562,1706784696
node_3,380.70234,1706784696
node_2,402.5414,1706784701
node_1,397.78202,1706784701
master,1254.725,1706784701
node_3,381.33124,1706784701
node_2,402.89376,1706784706
node_1,395.92734,1706784706
master,1254.9383,1706784706
node_3,383.21874,1706784706
node_2,405.18908,1706784711
node_1,396.1133,1706784711
master,1254.96326,1706784711
node_3,380.20158,1706784711
node_2,405.57892,1706784716
node_1,388.60466,1706784716
master,1255.12266,1706784716
node_3,375.59138,1706784716
node_2,392.86714,1706784721
node_1,389.37342,1706784721
master,1255.18126,1706784721
node_3,375.27188,1706784721
node_2,393.10308,1706784726
node_1,394.88594,1706784726
master,1255.14294,1706784726
node_3,377.98984,1706784726
node_2,394.7711,1706784731
node_1,395.70078,1706784731
master,1255.20078,1706784731
node_3,378.80936,1706784731
node_2,396.16014,1706784736
node_1,403.48282,1706784736
master,1255.40312,1706784736
node_3,377.96954,1706784736
node_2,395.37188,1706784741
node_1,404.0406,1706784741
master,1255.5078,1706784741
node_3,378.9672,1706784741
node_2,396.12112,1706784746
node_1,405.48512,1706784746
master,1255.32188,1706784746
node_3,378.9672,1706784746
node_2,389.95236,1706784751
node_1,406.61014,1706784751
master,1255.26016,1706784751
node_3,377.06094,1706784751
node_2,388.8375,1706784756
node_1,408.0922,1706784756
master,1255.22032,1706784756
node_3,370.24452,1706784756
node_2,395.29218,1706784761
node_1,407.90002,1706784761
master,1255.4961,1706784761
node_3,372.85468,1706784761
node_2,397.5742,1706784766
node_1,400.78594,1706784766
master,1255.48124,1706784766
node_3,367.07498,1706784766
node_2,402.11484,1706784771
node_1,401.23282,1706784771
master,1255.44374,1706784771
node_3,367.74064,1706784771
node_2,405.33202,1706784776
node_1,404.93984,1706784776
master,1255.45782,1706784776
node_3,373.08516,1706784776
node_2,404.31172,1706784781
node_1,406.13984,1706784781
master,1255.16092,1706784781
node_3,373.9219,1706784781
node_2,404.02658,1706784786
node_1,404.40546,1706784786
master,1255.00626,1706784786
node_3,374.16486,1706784786
node_2,399.32734,1706784791
node_1,404.4766,1706784791
master,1254.73908,1706784791
node_3,374.93512,1706784791
node_2,396.43128,1706784796
