hostname,value,timestamp,chart_family
node_2,13.8,1706784361,mmcblk0
node_1,4.8,1706784361,mmcblk0
master,3.6,1706784361,nvme0n1
master,3.6,1706784361,ubuntu--vg-ubuntu--lv
node_3,5.4,1706784361,mmcblk0
node_2,7.4,1706784366,mmcblk0
node_1,2.4,1706784366,mmcblk0
master,2.4,1706784366,nvme0n1
master,2.4,1706784366,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784366,mmcblk0
node_2,1.6,1706784371,mmcblk0
node_1,1.6,1706784371,mmcblk0
master,3.6,1706784371,nvme0n1
master,3.6,1706784371,ubuntu--vg-ubuntu--lv
node_3,3.6,1706784371,mmcblk0
node_2,5.8,1706784376,mmcblk0
node_1,0.4,1706784376,mmcblk0
master,1.6,1706784376,nvme0n1
master,1.6,1706784376,ubuntu--vg-ubuntu--lv
node_3,1,1706784376,mmcblk0
node_2,6,1706784381,mmcblk0
node_1,1.4,1706784381,mmcblk0
master,3,1706784381,nvme0n1
master,3,1706784381,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784381,mmcblk0
node_2,3.8,1706784386,mmcblk0
node_1,0,1706784386,mmcblk0
master,2.4,1706784386,nvme0n1
master,2.4,1706784386,ubuntu--vg-ubuntu--lv
node_3,2,1706784386,mmcblk0
node_2,5.4,1706784391,mmcblk0
node_1,1.8,1706784391,mmcblk0
master,3,1706784391,nvme0n1
master,3,1706784391,ubuntu--vg-ubuntu--lv
node_3,5.2,1706784391,mmcblk0
node_2,4.8,1706784396,mmcblk0
node_1,3.4,1706784396,mmcblk0
master,1.6,1706784396,nvme0n1
master,1.6,1706784396,ubuntu--vg-ubuntu--lv
node_3,11.4,1706784396,mmcblk0
node_2,2.8,1706784401,mmcblk0
node_1,1.4,1706784401,mmcblk0
master,3.4,1706784401,nvme0n1
master,3.4,1706784401,ubuntu--vg-ubuntu--lv
node_3,3.2,1706784401,mmcblk0
node_2,3.8,1706784406,mmcblk0
node_1,0,1706784406,mmcblk0
master,1.8,1706784406,nvme0n1
master,1.8,1706784406,ubuntu--vg-ubuntu--lv
node_3,0.2,1706784406,mmcblk0
node_2,2.4,1706784411,mmcblk0
node_1,1.6,1706784411,mmcblk0
master,3,1706784411,nvme0n1
master,3,1706784411,ubuntu--vg-ubuntu--lv
node_3,3.2,1706784411,mmcblk0
node_2,4,1706784416,mmcblk0
node_1,0.6,1706784416,mmcblk0
master,2.2,1706784416,nvme0n1
master,2.2,1706784416,ubuntu--vg-ubuntu--lv
node_3,5.2,1706784416,mmcblk0
node_2,3.6,1706784421,mmcblk0
node_1,1,1706784421,mmcblk0
master,2.6,1706784421,nvme0n1
master,2.6,1706784421,ubuntu--vg-ubuntu--lv
node_3,8.8,1706784421,mmcblk0
node_2,4.4,1706784426,mmcblk0
node_1,0.6,1706784426,mmcblk0
master,2.8,1706784426,nvme0n1
master,2.8,1706784426,ubuntu--vg-ubuntu--lv
node_3,1.4,1706784426,mmcblk0
node_2,3.4,1706784431,mmcblk0
node_1,1,1706784431,mmcblk0
master,2.4,1706784431,nvme0n1
master,2.4,1706784431,ubuntu--vg-ubuntu--lv
node_3,3.6,1706784431,mmcblk0
node_2,1.6,1706784436,mmcblk0
node_1,4,1706784436,mmcblk0
master,2.6,1706784436,nvme0n1
master,2.6,1706784436,ubuntu--vg-ubuntu--lv
node_3,11.4,1706784436,mmcblk0
node_2,13.4,1706784441,mmcblk0
node_1,3.8,1706784441,mmcblk0
master,2.8,1706784441,nvme0n1
master,2.8,1706784441,ubuntu--vg-ubuntu--lv
node_3,7.6,1706784441,mmcblk0
node_2,3.4,1706784446,mmcblk0
node_1,1,1706784446,mmcblk0
master,1.6,1706784446,nvme0n1
master,1.6,1706784446,ubuntu--vg-ubuntu--lv
node_3,0,1706784446,mmcblk0
node_2,3,1706784451,mmcblk0
node_1,3,1706784451,mmcblk0
master,4,1706784451,nvme0n1
master,4,1706784451,ubuntu--vg-ubuntu--lv
node_3,3,1706784451,mmcblk0
node_2,2.4,1706784456,mmcblk0
node_1,0.4,1706784456,mmcblk0
master,1.6,1706784456,nvme0n1
master,1.6,1706784456,ubuntu--vg-ubuntu--lv
node_3,2.4,1706784456,mmcblk0
node_2,3.8,1706784461,mmcblk0
node_1,3.4,1706784461,mmcblk0
master,3.2,1706784461,nvme0n1
master,3.2,1706784461,ubuntu--vg-ubuntu--lv
node_3,1.8,1706784461,mmcblk0
node_2,1.8,1706784466,mmcblk0
node_1,0.4,1706784466,mmcblk0
master,1.8,1706784466,nvme0n1
master,1.8,1706784466,ubuntu--vg-ubuntu--lv
node_3,0.8,1706784466,mmcblk0
node_2,4.6,1706784471,mmcblk0
node_1,1.2,1706784471,mmcblk0
master,3.2,1706784471,nvme0n1
master,3.2,1706784471,ubuntu--vg-ubuntu--lv
node_3,1.8,1706784471,mmcblk0
node_2,2.8,1706784476,mmcblk0
node_1,0.4,1706784476,mmcblk0
master,1.6,1706784476,nvme0n1
master,1.6,1706784476,ubuntu--vg-ubuntu--lv
node_3,8.8,1706784476,mmcblk0
node_2,3.2,1706784481,mmcblk0
node_1,3.2,1706784481,mmcblk0
master,2.4,1706784481,nvme0n1
master,2.4,1706784481,ubuntu--vg-ubuntu--lv
node_3,2,1706784481,mmcblk0
node_2,1.2,1706784486,mmcblk0
node_1,0.6,1706784486,mmcblk0
master,2.6,1706784486,nvme0n1
master,2.6,1706784486,ubuntu--vg-ubuntu--lv
node_3,5.8,1706784486,mmcblk0
node_2,5.2,1706784491,mmcblk0
node_1,0.4,1706784491,mmcblk0
master,1.8,1706784491,nvme0n1
master,1.8,1706784491,ubuntu--vg-ubuntu--lv
node_3,1.4,1706784491,mmcblk0
node_2,2.6,1706784496,mmcblk0
node_1,2,1706784496,mmcblk0
master,2.8,1706784496,nvme0n1
master,2.8,1706784496,ubuntu--vg-ubuntu--lv
node_3,1.8,1706784496,mmcblk0
node_2,5.8,1706784501,mmcblk0
node_1,2,1706784501,mmcblk0
master,1.8,1706784501,nvme0n1
master,1.8,1706784501,ubuntu--vg-ubuntu--lv
node_3,7.6,1706784501,mmcblk0
node_2,4.2,1706784506,mmcblk0
node_1,3.2,1706784506,mmcblk0
master,3.2,1706784506,nvme0n1
master,3.2,1706784506,ubuntu--vg-ubuntu--lv
node_3,4.6,1706784506,mmcblk0
node_2,14.6,1706784511,mmcblk0
node_1,0.8,1706784511,mmcblk0
master,2,1706784511,nvme0n1
master,2,1706784511,ubuntu--vg-ubuntu--lv
node_3,7,1706784511,mmcblk0
node_2,2.8,1706784516,mmcblk0
node_1,2.6,1706784516,mmcblk0
master,3,1706784516,nvme0n1
master,3,1706784516,ubuntu--vg-ubuntu--lv
node_3,1.6,1706784516,mmcblk0
node_2,7.2,1706784521,mmcblk0
node_1,2.8,1706784521,mmcblk0
master,1.6,1706784521,nvme0n1
master,1.6,1706784521,ubuntu--vg-ubuntu--lv
node_3,1,1706784521,mmcblk0
node_2,1.2,1706784526,mmcblk0
node_1,3,1706784526,mmcblk0
master,2.4,1706784526,nvme0n1
master,2.6,1706784526,ubuntu--vg-ubuntu--lv
node_3,1.4,1706784526,mmcblk0
node_2,5.8,1706784531,mmcblk0
node_1,0.2,1706784531,mmcblk0
master,1.8,1706784531,nvme0n1
master,1.8,1706784531,ubuntu--vg-ubuntu--lv
node_3,1.6,1706784531,mmcblk0
node_2,4.4,1706784536,mmcblk0
node_1,3.6,1706784536,mmcblk0
master,2.6,1706784536,nvme0n1
master,2.6,1706784536,ubuntu--vg-ubuntu--lv
node_3,1.2,1706784536,mmcblk0
node_2,6.2,1706784541,mmcblk0
node_1,0.2,1706784541,mmcblk0
master,1,1706784541,nvme0n1
master,1,1706784541,ubuntu--vg-ubuntu--lv
node_3,3,1706784541,mmcblk0
node_2,1.6,1706784546,mmcblk0
node_1,3,1706784546,mmcblk0
master,3.8,1706784546,nvme0n1
master,3.8,1706784546,ubuntu--vg-ubuntu--lv
node_3,5,1706784546,mmcblk0
node_2,6,1706784551,mmcblk0
node_1,0.2,1706784551,mmcblk0
master,1.2,1706784551,nvme0n1
master,1.2,1706784551,ubuntu--vg-ubuntu--lv
node_3,24.6,1706784551,mmcblk0
node_2,2.4,1706784556,mmcblk0
node_1,3,1706784556,mmcblk0
master,3.4,1706784556,nvme0n1
master,3.4,1706784556,ubuntu--vg-ubuntu--lv
node_3,3.8,1706784556,mmcblk0
node_2,6.6,1706784561,mmcblk0
node_1,0.2,1706784561,mmcblk0
master,1.4,1706784561,nvme0n1
master,1.4,1706784561,ubuntu--vg-ubuntu--lv
node_3,1,1706784561,mmcblk0
node_2,2.6,1706784566,mmcblk0
node_1,3.6,1706784566,mmcblk0
master,3.4,1706784566,nvme0n1
master,3.4,1706784566,ubuntu--vg-ubuntu--lv
node_3,4.6,1706784566,mmcblk0
node_2,10.8,1706784571,mmcblk0
node_1,0.4,1706784571,mmcblk0
master,1.4,1706784571,nvme0n1
master,1.4,1706784571,ubuntu--vg-ubuntu--lv
node_3,2.4,1706784571,mmcblk0
node_2,2.8,1706784576,mmcblk0
node_1,3.8,1706784576,mmcblk0
master,3,1706784576,nvme0n1
master,3,1706784576,ubuntu--vg-ubuntu--lv
node_3,6,1706784576,mmcblk0
node_2,6,1706784581,mmcblk0
node_1,0.2,1706784581,mmcblk0
master,1.2,1706784581,nvme0n1
master,1.2,1706784581,ubuntu--vg-ubuntu--lv
node_3,17.4,1706784581,mmcblk0
node_2,1.2,1706784586,mmcblk0
node_1,3,1706784586,mmcblk0
master,3.4,1706784586,nvme0n1
master,3.4,1706784586,ubuntu--vg-ubuntu--lv
node_3,3,1706784586,mmcblk0
node_2,4.2,1706784591,mmcblk0
node_1,0.2,1706784591,mmcblk0
master,1.2,1706784591,nvme0n1
master,1.2,1706784591,ubuntu--vg-ubuntu--lv
node_3,0.6,1706784591,mmcblk0
node_2,3.2,1706784596,mmcblk0
node_1,3.2,1706784596,mmcblk0
master,3.6,1706784596,nvme0n1
master,3.6,1706784596,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784596,mmcblk0
node_2,5,1706784601,mmcblk0
node_1,0.2,1706784601,mmcblk0
master,1.2,1706784601,nvme0n1
master,1.2,1706784601,ubuntu--vg-ubuntu--lv
node_3,1,1706784601,mmcblk0
node_2,2.2,1706784606,mmcblk0
node_1,6,1706784606,mmcblk0
master,4.2,1706784606,nvme0n1
master,4.2,1706784606,ubuntu--vg-ubuntu--lv
node_3,23.4,1706784606,mmcblk0
node_2,4.8,1706784611,mmcblk0
node_1,0.2,1706784611,mmcblk0
master,1.2,1706784611,nvme0n1
master,1.2,1706784611,ubuntu--vg-ubuntu--lv
node_3,0.8,1706784611,mmcblk0
node_2,1.4,1706784616,mmcblk0
node_1,4.8,1706784616,mmcblk0
master,4,1706784616,nvme0n1
master,4,1706784616,ubuntu--vg-ubuntu--lv
node_3,3.2,1706784616,mmcblk0
node_2,6.8,1706784621,mmcblk0
node_1,2,1706784621,mmcblk0
master,1.8,1706784621,nvme0n1
master,1.8,1706784621,ubuntu--vg-ubuntu--lv
