hostname,value,timestamp
master,1043.10392,1705622836
node_2,383.5539,1705622836
node_3,366.11016,1705622836
node_1,369.9117,1705622836
master,1044.49922,1705622841
node_2,382.68984,1705622841
node_3,366.14922,1705622841
node_1,369.76486,1705622841
master,1045.33906,1705622846
node_2,381.94762,1705622846
node_3,365.66248,1705622846
node_1,369.50312,1705622846
master,1045.50624,1705622851
node_2,381.07892,1705622851
node_3,365.6422,1705622851
node_1,369.08906,1705622851
master,1045.73358,1705622856
node_2,380.5539,1705622856
node_3,365.93986,1705622856
node_1,369.2656,1705622856
master,1046.00934,1705622861
node_2,379.82106,1705622861
node_3,365.93046,1705622861
node_1,369.75232,1705622861
master,1046.31172,1705622866
node_2,379.56174,1705622866
node_3,365.80156,1705622866
node_1,370.24064,1705622866
master,1046.67346,1705622871
node_2,379.58594,1705622871
node_3,365.81486,1705622871
node_1,370.12816,1705622871
master,1047.0789,1705622876
node_2,378.9078,1705622876
node_3,365.81406,1705622876
node_1,370.018,1705622876
master,1047.4375,1705622881
node_2,378.21486,1705622881
node_3,366.16014,1705622881
node_1,370.4609,1705622881
master,1047.66176,1705622886
node_2,377.92344,1705622886
node_3,366.31872,1705622886
node_1,370.80544,1705622886
master,1047.78048,1705622891
node_2,376.16876,1705622891
node_3,366.16484,1705622891
node_1,370.41016,1705622891
master,1046.11328,1705622896
node_2,373.57112,1705622896
node_3,366.24216,1705622896
node_1,369.68128,1705622896
master,1043.85702,1705622901
node_2,372.22656,1705622901
node_3,366.30548,1705622901
node_1,368.12422,1705622901
master,1043.07342,1705622906
node_2,370.025,1705622906
node_3,363.3477,1705622906
node_1,367.0578,1705622906
master,1041.90702,1705622911
node_2,369.8383,1705622911
node_3,363.3477,1705622911
node_1,367.53362,1705622911
master,1042.04218,1705622916
node_2,369.73518,1705622916
node_3,363.43518,1705622916
node_1,367.52112,1705622916
master,1042.05626,1705622921
node_2,369.66408,1705622921
node_3,363.25078,1705622921
node_1,367.45314,1705622921
master,1042.1578,1705622926
node_2,369.88128,1705622926
node_3,363.10234,1705622926
node_1,367.73514,1705622926
master,1042.32422,1705622931
node_2,369.75626,1705622931
node_3,362.70472,1705622931
node_1,368.06018,1705622931
master,1042.72108,1705622936
node_2,369.92736,1705622936
node_3,362.51954,1705622936
node_1,367.84998,1705622936
master,1042.97578,1705622941
node_2,369.2914,1705622941
node_3,362.49842,1705622941
node_1,367.55156,1705622941
master,1043.09454,1705622946
node_2,369.65468,1705622946
node_3,362.15938,1705622946
node_1,367.17268,1705622946
master,1042.8875,1705622951
node_2,369.44066,1705622951
node_3,361.68438,1705622951
node_1,366.41248,1705622951
master,1043.11014,1705622956
node_2,369.61566,1705622956
node_3,361.50468,1705622956
node_1,365.81092,1705622956
master,1043.25074,1705622961
node_2,369.87498,1705622961
node_3,361.86642,1705622961
node_1,365.62346,1705622961
master,1043.22968,1705622966
node_2,370.05468,1705622966
node_3,362.02188,1705622966
node_1,365.46096,1705622966
master,1043.61564,1705622971
node_2,369.88282,1705622971
node_3,362.08828,1705622971
node_1,365.69376,1705622971
master,1043.8422,1705622976
node_2,369.6711,1705622976
node_3,361.8961,1705622976
node_1,365.67812,1705622976
master,1043.75706,1705622981
node_2,369.20938,1705622981
node_3,362.41638,1705622981
node_1,365.70858,1705622981
master,1043.6203,1705622986
node_2,368.89372,1705622986
node_3,362.38594,1705622986
node_1,365.98594,1705622986
master,1043.98124,1705622991
node_2,368.73438,1705622991
node_3,362.1172,1705622991
node_1,366.043,1705622991
master,1044.08284,1705622996
node_2,368.29374,1705622996
node_3,362.8008,1705622996
node_1,366.043,1705622996
master,1044.02034,1705623001
node_2,367.77658,1705623001
node_3,362.96638,1705623001
node_1,366.09222,1705623001
master,1043.95784,1705623006
node_2,367.63438,1705623006
node_3,362.89842,1705623006
node_1,366.43674,1705623006
master,1043.96096,1705623011
node_2,366.91094,1705623011
node_3,362.52578,1705623011
node_1,366.87964,1705623011
master,1044.04766,1705623016
node_2,366.25626,1705623016
node_3,362.09608,1705623016
node_1,367.2734,1705623016
master,1044.04452,1705623021
node_2,365.77034,1705623021
node_3,361.5211,1705623021
node_1,367.61794,1705623021
master,1044.07188,1705623026
node_2,365.8625,1705623026
node_3,360.88674,1705623026
node_1,367.85312,1705623026
master,1044.35158,1705623031
node_2,365.91328,1705623031
node_3,360.65234,1705623031
node_1,367.9844,1705623031
master,1044.60078,1705623036
node_2,365.75624,1705623036
node_3,360.54376,1705623036
node_1,368.07188,1705623036
master,1044.53672,1705623041
node_2,365.58986,1705623041
node_3,360.67344,1705623041
node_1,368.54764,1705623041
master,1044.71798,1705623046
node_2,365.07654,1705623046
node_3,360.21486,1705623046
node_1,368.89218,1705623046
master,1045.25158,1705623051
node_2,364.93986,1705623051
node_3,359.41248,1705623051
node_1,368.87812,1705623051
master,1045.35624,1705623056
node_2,365.09218,1705623056
node_3,359.26952,1705623056
node_1,368.47186,1705623056
master,1045.5531,1705623061
node_2,365.13754,1705623061
node_3,359.17812,1705623061
node_1,368.44218,1705623061
master,1045.80388,1705623066
node_2,365.38674,1705623066
node_3,358.91406,1705623066
node_1,368.47036,1705623066
master,1045.82186,1705623071
node_2,365.23594,1705623071
node_3,358.3547,1705623071
node_1,367.75156,1705623071
master,1045.85,1705623076
node_2,366.2469,1705623076
node_3,357.93282,1705623076
node_1,367.31484,1705623076
master,1045.98592,1705623081
node_2,366.96878,1705623081
node_3,357.9297,1705623081
node_1,366.79766,1705623081
master,1046.0344,1705623086
node_2,366.7336,1705623086
node_3,359.29142,1705623086
node_1,366.20858,1705623086
master,1045.75934,1705623091
node_2,367.47812,1705623091
node_3,369.4922,1705623091
node_1,365.4547,1705623091
master,1045.9789,1705623096
node_2,367.86406,1705623096
node_3,371.4609,1705623096
node_1,365.37184,1705623096
master,1046.02344,1705623101
node_2,367.95626,1705623101
node_3,371.50466,1705623101
node_1,365.02112,1705623101
master,1045.82894,1705623106
node_2,367.95,1705623106
node_3,371.4297,1705623106
node_1,364.46484,1705623106
master,1045.92576,1705623111
node_2,367.75936,1705623111
node_3,371.24452,1705623111
node_1,364.0508,1705623111
master,1045.74766,1705623116
node_2,367.33126,1705623116
node_3,371.09374,1705623116
node_1,364.15234,1705623116
master,1045.73986,1705623121
node_2,366.5414,1705623121
node_3,371.11092,1705623121
node_1,364.39296,1705623121
master,1045.73284,1705623126
node_2,366.1703,1705623126
node_3,370.79532,1705623126
node_1,364.36094,1705623126
master,1045.72738,1705623131
node_2,366.4328,1705623131
node_3,370.71326,1705623131
node_1,364.50858,1705623131
master,1045.7172,1705623136
node_2,366.675,1705623136
node_3,371.1289,1705623136
node_1,364.4633,1705623136
master,1045.71168,1705623141
node_2,366.16094,1705623141
node_3,371.60466,1705623141
node_1,363.9844,1705623141
master,1045.72576,1705623146
node_2,366.46328,1705623146
node_3,372.4328,1705623146
node_1,363.38826,1705623146
master,1045.6961,1705623151
node_2,366.70156,1705623151
node_3,372.45078,1705623151
node_1,363.07732,1705623151
master,1045.72108,1705623156
node_2,366.97968,1705623156
node_3,372.51172,1705623156
node_1,362.88278,1705623156
master,1045.55154,1705623161
node_2,366.81638,1705623161
node_3,373.02576,1705623161
node_1,362.382,1705623161
master,1045.59684,1705623166
node_2,366.64298,1705623166
node_3,373.69846,1705623166
node_1,363,1705623166
master,1045.79686,1705623171
node_2,366.42656,1705623171
node_3,374.2773,1705623171
node_1,363.16176,1705623171
master,1045.91094,1705623176
node_2,366.92344,1705623176
node_3,374.36482,1705623176
node_1,363.84294,1705623176
master,1045.9203,1705623181
node_2,366.99922,1705623181
node_3,374.4961,1705623181
node_1,364.59062,1705623181
master,1045.71952,1705623186
node_2,367.66014,1705623186
node_3,374.47106,1705623186
node_1,364.68514,1705623186
master,1045.58362,1705623191
node_2,367.76094,1705623191
node_3,374.4648,1705623191
node_1,364.61794,1705623191
master,1045.73358,1705623196
node_2,368.0758,1705623196
node_3,374.6836,1705623196
node_1,364.8367,1705623196
master,1045.67264,1705623201
node_2,367.95626,1705623201
node_3,374.31564,1705623201
node_1,365.01484,1705623201
master,1045.36014,1705623206
node_2,367.92422,1705623206
node_3,374.08906,1705623206
node_1,365.31484,1705623206
master,1045.81252,1705623211
node_2,368.15704,1705623211
node_3,374.42422,1705623211
node_1,365.3836,1705623211
master,1045.79768,1705623216
node_2,368.02422,1705623216
node_3,375.23126,1705623216
node_1,365.82344,1705623216
master,1046.13748,1705623221
node_2,367.08596,1705623221
node_3,375.49764,1705623221
node_1,365.68048,1705623221
master,1046.0133,1705623226
node_2,366.67502,1705623226
node_3,376.13514,1705623226
node_1,365.57032,1705623226
master,1045.94532,1705623231
node_2,365.85782,1705623231
node_3,375.9,1705623231
node_1,365.41876,1705623231
master,1045.8125,1705623236
node_2,365.6703,1705623236
node_3,375.0961,1705623236
node_1,365.60156,1705623236
master,1045.85314,1705623241
node_2,365.40388,1705623241
node_3,375.09686,1705623241
node_1,365.62266,1705623241
master,1045.94846,1705623246
node_2,365.20782,1705623246
node_3,375.16562,1705623246
node_1,365.43204,1705623246
master,1045.94452,1705623251
node_2,365.31564,1705623251
node_3,374.92658,1705623251
node_1,364.95232,1705623251
master,1045.8289,1705623256
node_2,365.58982,1705623256
node_3,374.59608,1705623256
node_1,365.61954,1705623256
master,1045.59374,1705623261
node_2,365.5109,1705623261
node_3,374.42344,1705623261
node_1,365.63438,1705623261
master,1045.52654,1705623266
node_2,365.80936,1705623266
node_3,373.91172,1705623266
node_1,365.93984,1705623266
master,1045.48904,1705623271
node_2,366.04532,1705623271
node_3,373.8047,1705623271
node_1,365.96794,1705623271
master,1045.54844,1705623276
node_2,366.03752,1705623276
node_3,374.1844,1705623276
node_1,365.6297,1705623276
master,1045.56094,1705623281
node_2,366.54686,1705623281
node_3,374.15858,1705623281
node_1,365.7211,1705623281
master,1046.31952,1705623286
node_2,366.93828,1705623286
node_3,374.99998,1705623286
node_1,365.18436,1705623286
master,1046.6641,1705623291
node_2,366.72656,1705623291
node_3,375.74608,1705623291
