hostname,value,timestamp,id,name
master,804.8954876,1705622836,InOctets,received
master,-1758.34154,1705622836,OutOctets,sent
node_2,3.5936,1705622836,InOctets,received
node_2,-239.7407985,1705622836,OutOctets,sent
node_3,7.5912892,1705622836,InOctets,received
node_3,-237.0359583,1705622836,OutOctets,sent
node_1,4.1632002,1705622836,InOctets,received
node_1,-234.3855993,1705622836,OutOctets,sent
master,10.6122194,1705622841,InOctets,received
master,-382.0197388,1705622841,OutOctets,sent
node_2,11.790224,1705622841,InOctets,received
node_2,-242.197845,1705622841,OutOctets,sent
node_3,11.2615501,1705622841,InOctets,received
node_3,-234.3076,1705622841,OutOctets,sent
node_1,10.008614,1705622841,InOctets,received
node_1,-233.0768,1705622841,OutOctets,sent
master,6.3951488,1705622846,InOctets,received
master,-356.7712049,1705622846,OutOctets,sent
node_2,1.9951854,1705622846,InOctets,received
node_2,-239.4141936,1705622846,OutOctets,sent
node_3,2.3060209,1705622846,InOctets,received
node_3,-232.5643375,1705622846,OutOctets,sent
node_1,5.3487579,1705622846,InOctets,received
node_1,-234.1903453,1705622846,OutOctets,sent
master,8.9414286,1705622851,InOctets,received
master,-381.5921458,1705622851,OutOctets,sent
node_2,11.7458491,1705622851,InOctets,received
node_2,-241.184095,1705622851,OutOctets,sent
node_3,11.3687552,1705622851,InOctets,received
node_3,-233.595887,1705622851,OutOctets,sent
node_1,10.007953,1705622851,InOctets,received
node_1,-233.0572062,1705622851,OutOctets,sent
master,6.5708982,1705622856,InOctets,received
master,-358.695318,1705622856,OutOctets,sent
node_2,4.115503,1705622856,InOctets,received
node_2,-240.3046593,1705622856,OutOctets,sent
node_3,2.2122858,1705622856,InOctets,received
node_3,-232.5225647,1705622856,OutOctets,sent
node_1,3.4588488,1705622856,InOctets,received
node_1,-233.6180199,1705622856,OutOctets,sent
master,10.1862144,1705622861,InOctets,received
master,-380.607261,1705622861,OutOctets,sent
node_2,12.8006064,1705622861,InOctets,received
node_2,-242.0936271,1705622861,OutOctets,sent
node_3,12.031989,1705622861,InOctets,received
node_3,-234.6476298,1705622861,OutOctets,sent
node_1,9.8030261,1705622861,InOctets,received
node_1,-233.0544,1705622861,OutOctets,sent
master,5.97729,1705622866,InOctets,received
master,-357.082659,1705622866,OutOctets,sent
node_2,1.9590312,1705622866,InOctets,received
node_2,-239.3032535,1705622866,OutOctets,sent
node_3,2.4769989,1705622866,InOctets,received
node_3,-232.557109,1705622866,OutOctets,sent
node_1,3.0896,1705622866,InOctets,received
node_1,-233.3259638,1705622866,OutOctets,sent
master,8.8700526,1705622871,InOctets,received
master,-381.2714564,1705622871,OutOctets,sent
node_2,10.9136336,1705622871,InOctets,received
node_2,-240.6576065,1705622871,OutOctets,sent
node_3,8.3280538,1705622871,InOctets,received
node_3,-233.6116536,1705622871,OutOctets,sent
node_1,9.7615058,1705622871,InOctets,received
node_1,-233.1003658,1705622871,OutOctets,sent
master,8.1061816,1705622876,InOctets,received
master,-358.3529914,1705622876,OutOctets,sent
node_2,1.4719668,1705622876,InOctets,received
node_2,-238.6895233,1705622876,OutOctets,sent
node_3,6.4959468,1705622876,InOctets,received
node_3,-235.0635992,1705622876,OutOctets,sent
node_1,3.6137182,1705622876,InOctets,received
node_1,-233.8107728,1705622876,OutOctets,sent
master,8.2843752,1705622881,InOctets,received
master,-378.9081384,1705622881,OutOctets,sent
node_2,11.2288007,1705622881,InOctets,received
node_2,-240.5903915,1705622881,OutOctets,sent
node_3,7.1727479,1705622881,InOctets,received
node_3,-233.4835123,1705622881,OutOctets,sent
node_1,10.4310538,1705622881,InOctets,received
node_1,-232.7719773,1705622881,OutOctets,sent
master,7.2203306,1705622886,InOctets,received
