hostname,value,timestamp
node_2,79.48873,1710984966
node_1,82.707584,1710984966
master,93.883778,1710984966
node_3,76.091614,1710984966
node_2,81.38903,1710984971
node_1,93.46884,1710984971
master,97.659338,1710984971
node_3,89.793936,1710984971
node_2,93.301332,1710984976
node_1,94.580892,1710984976
master,98.011706,1710984976
node_3,94.706354,1710984976
node_1,93.843472,1710984981
node_2,93.102386,1710984981
master,97.896902,1710984981
node_3,92.799722,1710984981
node_2,92.735886,1710984986
node_1,94.73686,1710984986
master,97.854084,1710984986
node_3,94.799596,1710984986
node_2,93.74559,1710984991
node_1,94.882984,1710984991
master,97.896076,1710984991
node_3,93.619128,1710984991
node_2,93.63718,1710984996
node_1,94.25783,1710984996
master,97.693702,1710984996
node_3,91.518256,1710984996
node_1,95.606448,1710985001
node_2,93.327512,1710985001
master,97.8778,1710985001
node_3,93.88769,1710985001
node_2,95.817284,1710985006
node_1,95.30387,1710985006
master,97.443236,1710985006
node_3,95.198256,1710985006
node_2,93.983872,1710985011
node_1,94.885552,1710985011
master,97.846434,1710985011
node_3,94.114738,1710985011
node_2,95.327098,1710985016
node_1,95.13843,1710985016
master,97.624814,1710985016
node_3,94.462282,1710985016
node_2,93.025888,1710985021
node_1,94.649916,1710985021
master,97.693762,1710985021
node_3,93.461604,1710985021
node_2,94.735346,1710985026
node_1,93.876636,1710985026
master,97.910802,1710985026
node_3,94.6453,1710985026
node_1,94.32067,1710985031
node_2,92.814024,1710985031
master,97.677406,1710985031
node_3,94.290834,1710985031
node_2,94.444054,1710985036
node_1,94.073446,1710985036
master,97.796158,1710985036
node_3,94.053208,1710985036
node_2,92.564744,1710985041
node_1,94.483958,1710985041
master,97.873982,1710985041
node_3,93.345486,1710985041
node_2,94.404704,1710985046
node_1,94.79815,1710985046
master,97.877228,1710985046
node_3,94.711574,1710985046
node_2,93.997506,1710985051
node_1,93.892756,1710985051
master,97.723968,1710985051
node_3,92.879836,1710985051
node_2,94.429882,1710985056
node_1,94.73889,1710985056
master,97.828814,1710985056
node_3,92.179932,1710985056
node_2,93.1313,1710985061
node_1,94.342178,1710985061
master,97.659126,1710985061
node_3,93.284386,1710985061
node_2,95.408982,1710985066
node_1,94.180886,1710985066
master,98.0305,1710985066
node_3,95.508812,1710985066
node_2,93.67929,1710985071
node_1,92.712636,1710985071
master,97.37985,1710985071
node_3,93.484552,1710985071
node_1,94.123108,1710985076
node_2,95.16243,1710985076
master,97.809034,1710985076
node_3,95.367612,1710985076
node_2,93.104528,1710985081
node_1,93.424256,1710985081
master,96.893048,1710985081
node_3,92.930446,1710985081
node_2,95.10892,1710985086
node_1,92.666134,1710985086
master,97.961422,1710985086
node_3,95.363218,1710985086
node_2,93.626324,1710985091
node_1,93.743884,1710985091
master,97.738728,1710985091
node_3,94.037926,1710985091
node_1,92.846598,1710985096
node_2,95.648376,1710985096
master,97.87758,1710985096
node_3,95.316246,1710985096
node_2,93.521924,1710985101
node_1,94.205538,1710985101
master,97.543964,1710985101
node_3,94.098356,1710985101
node_2,95.505294,1710985106
node_1,93.169116,1710985106
master,97.908552,1710985106
node_3,95.174712,1710985106
node_1,92.519158,1710985111
node_2,92.847948,1710985111
master,97.741404,1710985111
node_3,93.642952,1710985111
node_1,93.780062,1710985116
node_2,94.910818,1710985116
master,97.927554,1710985116
node_3,94.821784,1710985116
node_2,93.914734,1710985121
node_1,92.728676,1710985121
master,97.641614,1710985121
node_3,92.500336,1710985121
node_2,95.36124,1710985126
node_1,93.934788,1710985126
master,98.195624,1710985126
node_3,94.91667,1710985126
node_2,93.812418,1710985131
node_1,93.295646,1710985131
master,97.510038,1710985131
node_3,92.799046,1710985131
node_1,92.929054,1710985136
node_2,95.354086,1710985136
master,97.509602,1710985136
node_3,95.5197,1710985136
node_2,93.900796,1710985141
node_1,93.69378,1710985141
master,97.475496,1710985141
node_3,93.53368,1710985141
node_1,92.493574,1710985146
node_2,94.8247,1710985146
master,97.74408,1710985146
node_3,95.113838,1710985146
node_2,93.241108,1710985151
node_1,93.883854,1710985151
master,97.644908,1710985151
node_3,92.638344,1710985151
node_2,95.04661,1710985156
node_1,93.642816,1710985156
master,97.697528,1710985156
node_3,95.419624,1710985156
node_1,92.866006,1710985161
node_2,93.732978,1710985161
master,97.493614,1710985161
node_3,93.40392,1710985161
node_2,94.838686,1710985166
node_1,94.190574,1710985166
master,97.811092,1710985166
