hostname,value,timestamp
node_2,394.80702,1711050491
node_1,387.50702,1711050491
master,1040.08596,1711050491
node_3,387.72578,1711050491
node_2,401.61484,1711050496
node_1,405.25234,1711050496
master,1043.77656,1711050496
node_3,404.65938,1711050496
node_2,425.52342,1711050501
node_1,431.97424,1711050501
master,1042.56798,1711050501
node_3,427.91564,1711050501
node_2,426.85158,1711050506
node_1,430.93282,1711050506
master,1042.35858,1711050506
node_3,425.30546,1711050506
node_2,437.88594,1711050511
node_1,441.38908,1711050511
master,1042.78906,1711050511
node_3,443.0297,1711050511
node_2,445.1867,1711050516
node_1,451.41094,1711050516
master,1043.4953,1711050516
node_3,447.14452,1711050516
node_2,449.09296,1711050521
node_1,451.75624,1711050521
master,1044.11874,1711050521
node_3,445.2289,1711050521
node_2,448.65314,1711050526
node_1,451.22266,1711050526
master,1044.3836,1711050526
node_3,444.6828,1711050526
node_2,448.03516,1711050531
node_1,451.1492,1711050531
master,1044.60466,1711050531
node_3,453.92108,1711050531
node_2,447.95156,1711050536
node_1,451.75236,1711050536
master,1045.03436,1711050536
node_3,460.00156,1711050536
node_2,454.11642,1711050541
node_1,457.34298,1711050541
master,1045.2039,1711050541
node_3,449.01798,1711050541
node_2,452.56406,1711050546
node_1,459.08984,1711050546
master,1045.24218,1711050546
node_3,455.7375,1711050546
node_2,445.75234,1711050551
node_1,460.64844,1711050551
master,1045.5555,1711050551
node_3,454.58516,1711050551
node_2,452.80704,1711050556
node_1,464.22656,1711050556
master,1045.75316,1711050556
node_3,475.9672,1711050556
node_2,458.29218,1711050561
node_1,454.28048,1711050561
master,1046.2422,1711050561
node_3,447.6094,1711050561
node_2,454.98282,1711050566
node_1,450.1586,1711050566
master,1046.86876,1711050566
node_3,444.5789,1711050566
node_2,454.4242,1711050571
node_1,451.0547,1711050571
master,1047.52576,1711050571
node_3,445.09218,1711050571
node_2,448.73126,1711050576
node_1,448.22188,1711050576
master,1047.84764,1711050576
node_3,445.70856,1711050576
node_2,448.03672,1711050581
node_1,438.06326,1711050581
master,1047.85234,1711050581
node_3,446.38594,1711050581
node_2,449.68126,1711050586
node_1,436.32108,1711050586
master,1048.05624,1711050586
node_3,446.8586,1711050586
node_2,450.86954,1711050591
node_1,403.73126,1711050591
master,1048.31954,1711050591
node_3,446.65078,1711050591
node_2,451.07656,1711050596
node_1,398.3375,1711050596
master,1048.6758,1711050596
node_3,446.9797,1711050596
node_2,448.57814,1711050601
node_1,400.28046,1711050601
master,1049.13436,1711050601
node_3,447.26954,1711050601
node_2,444.91172,1711050606
node_1,399.18046,1711050606
master,1049.53438,1711050606
node_3,447.25936,1711050606
node_2,439.65782,1711050611
node_1,396.65626,1711050611
master,1050.01094,1711050611
node_3,393.21642,1711050611
node_2,438.78752,1711050616
node_1,451.70312,1711050616
master,1050.66952,1711050616
node_3,404.72424,1711050616
node_2,399.05938,1711050621
node_1,546.41406,1711050621
master,1051.11638,1711050621
node_3,396.83436,1711050621
node_2,399.51642,1711050626
node_1,470.07736,1711050626
master,1051.12892,1711050626
node_3,398.63124,1711050626
node_2,399.01564,1711050631
node_1,459.88282,1711050631
master,1051.76642,1711050631
node_3,399.56954,1711050631
node_2,395.7203,1711050636
node_1,450.22502,1711050636
master,1052.0289,1711050636
node_3,499.21252,1711050636
node_2,397.38438,1711050641
node_1,443.09612,1711050641
master,1052.38596,1711050641
node_3,470.78906,1711050641
node_2,465.65156,1711050646
node_1,515.93906,1711050646
master,1052.89218,1711050646
node_3,471.29688,1711050646
node_2,513.89922,1711050651
node_1,563.20548,1711050651
master,1053.51796,1711050651
node_3,459.73594,1711050651
