hostname,value,timestamp,id,name
node_2,34.9219095,1710984966,InOctets,received
node_2,-266.0208362,1710984966,OutOctets,sent
node_1,68.3966853,1710984966,InOctets,received
node_1,-275.0032686,1710984966,OutOctets,sent
master,1731.2568924,1710984966,InOctets,received
master,-1602.409424,1710984966,OutOctets,sent
node_3,240.7093566,1710984966,InOctets,received
node_3,-277.203726,1710984966,OutOctets,sent
node_2,110.041294,1710984971,InOctets,received
node_2,-274.614362,1710984971,OutOctets,sent
node_1,77.6775506,1710984971,InOctets,received
node_1,-256.4378728,1710984971,OutOctets,sent
master,150.9246366,1710984971,InOctets,received
master,-591.72844,1710984971,OutOctets,sent
node_3,80.4923236,1710984971,InOctets,received
node_3,-262.9329342,1710984971,OutOctets,sent
node_2,10.4460408,1710984976,InOctets,received
node_2,-252.0170001,1710984976,OutOctets,sent
node_1,4.5845063,1710984976,InOctets,received
node_1,-248.6491425,1710984976,OutOctets,sent
master,8.1171004,1710984976,InOctets,received
master,-399.946772,1710984976,OutOctets,sent
node_3,14.3938926,1710984976,InOctets,received
node_3,-250.8190878,1710984976,OutOctets,sent
node_1,58.0317381,1710984981,InOctets,received
node_1,-256.232,1710984981,OutOctets,sent
node_2,52.0643724,1710984981,InOctets,received
node_2,-261.8697857,1710984981,OutOctets,sent
master,17.7171308,1710984981,InOctets,received
master,-532.20234,1710984981,OutOctets,sent
node_3,48.6860515,1710984981,InOctets,received
node_3,-261.3059804,1710984981,OutOctets,sent
node_2,1.4511859,1710984986,InOctets,received
node_2,-257.7755971,1710984986,OutOctets,sent
node_1,4.8130635,1710984986,InOctets,received
node_1,-255.601593,1710984986,OutOctets,sent
master,6.745008,1710984986,InOctets,received
master,-391.5598054,1710984986,OutOctets,sent
node_3,12.8268488,1710984986,InOctets,received
node_3,-256.053277,1710984986,OutOctets,sent
node_2,61.529606,1710984991,InOctets,received
node_2,-262.6239886,1710984991,OutOctets,sent
node_1,59.8944,1710984991,InOctets,received
node_1,-256.2512,1710984991,OutOctets,sent
master,21.4799638,1710984991,InOctets,received
master,-539.34552,1710984991,OutOctets,sent
node_3,48.931228,1710984991,InOctets,received
node_3,-260.5344026,1710984991,OutOctets,sent
node_2,16.6335994,1710984996,InOctets,received
node_2,-258.5567973,1710984996,OutOctets,sent
node_1,3.1935999,1710984996,InOctets,received
node_1,-254.7167982,1710984996,OutOctets,sent
master,6.9789664,1710984996,InOctets,received
master,-406.6116402,1710984996,OutOctets,sent
node_3,14.116472,1710984996,InOctets,received
node_3,-256.390383,1710984996,OutOctets,sent
node_1,57.4799996,1710985001,InOctets,received
node_1,-255.8096,1710985001,OutOctets,sent
node_2,59.4192083,1710985001,InOctets,received
node_2,-262.4991934,1710985001,OutOctets,sent
master,16.2607984,1710985001,InOctets,received
master,-538.47041,1710985001,OutOctets,sent
node_3,48.1670534,1710985001,InOctets,received
node_3,-259.7659351,1710985001,OutOctets,sent
node_2,2.4048001,1710985006,InOctets,received
node_2,-257.6975992,1710985006,OutOctets,sent
node_1,4.408,1710985006,InOctets,received
node_1,-255.1823962,1710985006,OutOctets,sent
master,6.8800162,1710985006,InOctets,received
master,-392.3355204,1710985006,OutOctets,sent
node_3,13.145601,1710985006,InOctets,received
node_3,-256.2096,1710985006,OutOctets,sent
node_2,60.8890452,1710985011,InOctets,received
node_2,-263.2100236,1710985011,OutOctets,sent
node_1,57.7549938,1710985011,InOctets,received
node_1,-255.8288001,1710985011,OutOctets,sent
master,16.2072176,1710985011,InOctets,received
master,-538.658412,1710985011,OutOctets,sent
node_3,47.5440006,1710985011,InOctets,received
node_3,-259.6288011,1710985011,OutOctets,sent
node_2,2.2341567,1710985016,InOctets,received
node_2,-257.7115638,1710985016,OutOctets,sent
node_1,3.360206,1710985016,InOctets,received
node_1,-254.7551949,1710985016,OutOctets,sent
master,6.539967,1710985016,InOctets,received
master,-405.9404434,1710985016,OutOctets,sent
node_3,27.585626,1710985016,InOctets,received
node_3,-256.511987,1710985016,OutOctets,sent
