hostname,value,timestamp,chart_family
node_2,19,1711050491,mmcblk0
node_1,8.6,1711050491,mmcblk0
master,7.8,1711050491,nvme0n1
master,7.8,1711050491,ubuntu--vg-ubuntu--lv
node_3,20.2,1711050491,mmcblk0
node_2,10,1711050496,mmcblk0
node_1,8.8,1711050496,mmcblk0
master,4,1711050496,nvme0n1
master,4,1711050496,ubuntu--vg-ubuntu--lv
node_3,18.8,1711050496,mmcblk0
node_2,9.4,1711050501,mmcblk0
node_1,5.8,1711050501,mmcblk0
master,5,1711050501,nvme0n1
master,5,1711050501,ubuntu--vg-ubuntu--lv
node_3,14.4,1711050501,mmcblk0
node_2,42.6,1711050506,mmcblk0
node_1,24.6,1711050506,mmcblk0
master,3.6,1711050506,nvme0n1
master,3.6,1711050506,ubuntu--vg-ubuntu--lv
node_3,46.2,1711050506,mmcblk0
node_2,0.6,1711050511,mmcblk0
node_1,2.8,1711050511,mmcblk0
master,3.4,1711050511,nvme0n1
master,3.4,1711050511,ubuntu--vg-ubuntu--lv
node_3,47.6,1711050511,mmcblk0
node_2,15.6,1711050516,mmcblk0
node_1,18.6,1711050516,mmcblk0
master,3,1711050516,nvme0n1
master,3,1711050516,ubuntu--vg-ubuntu--lv
node_3,51,1711050516,mmcblk0
node_2,15.2,1711050521,mmcblk0
node_1,21,1711050521,mmcblk0
master,3.4,1711050521,nvme0n1
master,3.4,1711050521,ubuntu--vg-ubuntu--lv
node_3,36.6,1711050521,mmcblk0
node_2,34,1711050526,mmcblk0
node_1,28,1711050526,mmcblk0
master,3.6,1711050526,nvme0n1
master,3.6,1711050526,ubuntu--vg-ubuntu--lv
node_3,54.4,1711050526,mmcblk0
node_2,15.6,1711050531,mmcblk0
node_1,11.6,1711050531,mmcblk0
master,3.4,1711050531,nvme0n1
master,3.4,1711050531,ubuntu--vg-ubuntu--lv
node_3,47.2,1711050531,mmcblk0
node_2,56.2,1711050536,mmcblk0
node_1,28,1711050536,mmcblk0
master,3.4,1711050536,nvme0n1
master,3.4,1711050536,ubuntu--vg-ubuntu--lv
node_3,65.6,1711050536,mmcblk0
node_2,35.6,1711050541,mmcblk0
node_1,36.2,1711050541,mmcblk0
master,3.4,1711050541,nvme0n1
master,3.4,1711050541,ubuntu--vg-ubuntu--lv
node_3,43.4,1711050541,mmcblk0
node_2,52,1711050546,mmcblk0
node_1,35.6,1711050546,mmcblk0
master,3.6,1711050546,nvme0n1
master,3.6,1711050546,ubuntu--vg-ubuntu--lv
node_3,44,1711050546,mmcblk0
node_2,42,1711050551,mmcblk0
node_1,32.8,1711050551,mmcblk0
master,3.4,1711050551,nvme0n1
master,3.4,1711050551,ubuntu--vg-ubuntu--lv
node_3,32.4,1711050551,mmcblk0
node_2,44,1711050556,mmcblk0
node_1,25.2,1711050556,mmcblk0
master,4.2,1711050556,nvme0n1
