hostname,value,timestamp,id,name
node_1,50.2492168,1710881006,InOctets,received
node_1,-252.8996646,1710881006,OutOctets,sent
node_2,51.235768,1710881006,InOctets,received
node_2,-249.60662,1710881006,OutOctets,sent
master,1053.0779444,1710881006,InOctets,received
master,-647.398768,1710881006,OutOctets,sent
node_3,48.3943337,1710881006,InOctets,received
node_3,-254.9052232,1710881006,OutOctets,sent
node_1,15576.461904,1710881011,InOctets,received
node_1,-512.228058,1710881011,OutOctets,sent
node_2,14654.694134,1710881011,InOctets,received
node_2,-525.937596,1710881011,OutOctets,sent
master,44.6636248,1710881011,InOctets,received
master,-671.7314,1710881011,OutOctets,sent
node_3,15061.945136,1710881011,InOctets,received
node_3,-545.86749,1710881011,OutOctets,sent
node_1,4.701512,1710881016,InOctets,received
node_1,-244.1039882,1710881016,OutOctets,sent
node_2,929.6311333,1710881016,InOctets,received
node_2,-253.7405802,1710881016,OutOctets,sent
master,5.1544888,1710881016,InOctets,received
master,-382.626791,1710881016,OutOctets,sent
node_3,524.6768181,1710881016,InOctets,received
node_3,-254.4876981,1710881016,OutOctets,sent
node_1,2115.8526851,1710881021,InOctets,received
node_1,-287.177602,1710881021,OutOctets,sent
node_2,2111.340131,1710881021,InOctets,received
node_2,-291.9968024,1710881021,OutOctets,sent
master,19.9522286,1710881021,InOctets,received
master,-527.889982,1710881021,OutOctets,sent
node_3,2105.9414337,1710881021,InOctets,received
node_3,-309.7525282,1710881021,OutOctets,sent
node_1,3.8973525,1710881026,InOctets,received
node_1,-250.086221,1710881026,OutOctets,sent
node_2,8.7368718,1710881026,InOctets,received
node_2,-247.5455642,1710881026,OutOctets,sent
master,4.6621463,1710881026,InOctets,received
master,-381.7939688,1710881026,OutOctets,sent
node_3,12.5951999,1710881026,InOctets,received
node_3,-253.2992,1710881026,OutOctets,sent
node_1,58046.5464,1710881031,InOctets,received
node_1,-921.71059,1710881031,OutOctets,sent
node_2,14484.574728,1710881031,InOctets,received
node_2,-584.3767112,1710881031,OutOctets,sent
master,19.9426538,1710881031,InOctets,received
master,-526.694008,1710881031,OutOctets,sent
node_3,16283.061,1710881031,InOctets,received
node_3,-613.93316,1710881031,OutOctets,sent
node_1,67795.972,1710881036,InOctets,received
node_1,-1012.47748,1710881036,OutOctets,sent
node_2,22767.848,1710881036,InOctets,received
node_2,-752.33074,1710881036,OutOctets,sent
master,8.7569662,1710881036,InOctets,received
master,-404.089514,1710881036,OutOctets,sent
node_3,25025.296,1710881036,InOctets,received
node_3,-760.7895,1710881036,OutOctets,sent
node_1,38044.1706,1710881041,InOctets,received
node_1,-700.06654,1710881041,OutOctets,sent
node_2,45005.526,1710881041,InOctets,received
node_2,-931.64588,1710881041,OutOctets,sent
master,20.211101,1710881041,InOctets,received
master,-551.257716,1710881041,OutOctets,sent
node_3,49632.316,1710881041,InOctets,received
node_3,-950.72908,1710881041,OutOctets,sent
node_1,3.9863112,1710881046,InOctets,received
node_1,-250.3487944,1710881046,OutOctets,sent
node_2,55322.046,1710881046,InOctets,received
node_2,-762.47018,1710881046,OutOctets,sent
master,5.011132,1710881046,InOctets,received
master,-376.1199952,1710881046,OutOctets,sent
node_3,62238.656,1710881046,InOctets,received
node_3,-797.0791,1710881046,OutOctets,sent
node_1,59.1008004,1710881051,InOctets,received
node_1,-251.8128063,1710881051,OutOctets,sent
node_2,26363.271,1710881051,InOctets,received
node_2,-461.522122,1710881051,OutOctets,sent
master,14.7663986,1710881051,InOctets,received
