hostname,value,timestamp
node_1,379.27502,1710881006
node_2,385.2828,1710881006
master,1093.18514,1710881006
node_3,381.31642,1710881006
node_1,389.21094,1710881011
node_2,387.6914,1710881011
master,1100.00782,1710881011
node_3,388.9758,1710881011
node_1,410.00548,1710881016
node_2,403.49766,1710881016
master,1100.3047,1710881016
node_3,399.2008,1710881016
node_1,437.92344,1710881021
node_2,440.9875,1710881021
master,1101.01876,1710881021
node_3,435.17736,1710881021
node_1,427.12578,1710881026
node_2,427.76406,1710881026
master,1101.65548,1710881026
node_3,420.97968,1710881026
node_1,445.86798,1710881031
node_2,441.95938,1710881031
master,1102.06248,1710881031
node_3,435.27736,1710881031
node_1,446.0625,1710881036
node_2,449.01172,1710881036
master,1102.39608,1710881036
node_3,440.43126,1710881036
node_1,445.44764,1710881041
node_2,448.38516,1710881041
master,1102.68826,1710881041
node_3,438.81796,1710881041
node_1,452.40936,1710881046
node_2,448.07032,1710881046
master,1103.0328,1710881046
node_3,438.70626,1710881046
node_1,454.40858,1710881051
node_2,447.8719,1710881051
master,1103.23124,1710881051
node_3,450.85236,1710881051
node_1,458.74922,1710881056
node_2,450.37812,1710881056
master,1103.6664,1710881056
node_3,448.12266,1710881056
node_1,480.24608,1710881061
node_2,446.46954,1710881061
master,1103.77732,1710881061
node_3,441.6758,1710881061
node_1,463.45156,1710881066
node_2,456.52972,1710881066
master,1104.21798,1710881066
node_3,449.91404,1710881066
node_1,450.3211,1710881071
node_2,477.55,1710881071
master,1104.50626,1710881071
node_3,477.37656,1710881071
node_1,451.20468,1710881076
node_2,457.7711,1710881076
master,1104.99844,1710881076
node_3,458.4375,1710881076
node_1,452.07812,1710881081
node_2,457.6336,1710881081
master,1105.73906,1710881081
node_3,454.76016,1710881081
node_1,454.1844,1710881086
node_2,457.67578,1710881086
master,1106.11408,1710881086
node_3,442.89532,1710881086
node_1,447.76718,1710881091
node_2,457.58204,1710881091
master,1106.44142,1710881091
node_3,444.05546,1710881091
node_1,439.0211,1710881096
node_2,456.41876,1710881096
master,1106.7961,1710881096
node_3,444.26484,1710881096
node_1,406.10628,1710881101
node_2,453.51016,1710881101
master,1107.18204,1710881101
node_3,444.4289,1710881101
node_1,405.2836,1710881106
node_2,453.34844,1710881106
master,1108.13904,1710881106
node_3,444.43828,1710881106
node_1,399.6211,1710881111
node_2,453.92342,1710881111
master,1109.225,1710881111
node_3,446.15938,1710881111
node_1,404.0711,1710881116
