hostname,value,timestamp
node_2,427.8711,1710825661
node_1,422.3914,1710825661
node_3,428.28828,1710825661
master,1220.7,1710825661
node_2,428.22422,1710825666
node_1,423.7344,1710825666
node_3,431.05858,1710825666
master,1222.70544,1710825666
node_1,424.54608,1710825671
node_2,430.77424,1710825671
node_3,432.15,1710825671
master,1223.81876,1710825671
node_2,430.80782,1710825676
node_1,424.88438,1710825676
node_3,432.71642,1710825676
master,1224.0125,1710825676
node_2,430.33672,1710825681
node_1,425.36328,1710825681
node_3,432.5422,1710825681
master,1224.2172,1710825681
node_1,425.73826,1710825686
node_2,430.2086,1710825686
node_3,432.51722,1710825686
master,1225.0422,1710825686
node_1,426.21252,1710825691
node_2,430.11796,1710825691
node_3,432.06482,1710825691
master,1225.80858,1710825691
node_2,429.57188,1710825696
node_1,426.53278,1710825696
node_3,431.64844,1710825696
master,1226.16952,1710825696
node_2,429.3086,1710825701
node_1,426.67342,1710825701
node_3,430.8125,1710825701
master,1226.575,1710825701
node_1,426.64218,1710825706
node_2,429.09612,1710825706
node_3,430.14844,1710825706
master,1226.88124,1710825706
node_2,429.01638,1710825711
node_1,426.7344,1710825711
node_3,429.6336,1710825711
master,1227.37502,1710825711
node_1,426.42656,1710825716
node_2,429.30546,1710825716
node_3,429.19846,1710825716
master,1227.75624,1710825716
node_2,429.8422,1710825721
node_1,426.30548,1710825721
node_3,428.87112,1710825721
master,1227.92034,1710825721
node_2,430.21874,1710825726
node_1,426.2672,1710825726
node_3,429.02034,1710825726
master,1228.0875,1710825726
node_1,426.9375,1710825731
node_2,430.45704,1710825731
node_3,429.55312,1710825731
master,1228.34766,1710825731
node_1,427.94218,1710825736
node_2,430.4711,1710825736
node_3,429.76096,1710825736
master,1228.44218,1710825736
node_2,430.89298,1710825741
node_1,428.83516,1710825741
node_3,429.61172,1710825741
master,1228.49138,1710825741
node_2,431.0664,1710825746
node_1,428.81406,1710825746
node_3,429.4359,1710825746
master,1228.73046,1710825746
node_1,428.65234,1710825751
node_2,431.25154,1710825751
node_3,429.40386,1710825751
master,1228.5797,1710825751
node_1,429.28124,1710825756
node_2,431.5656,1710825756
node_3,429.48982,1710825756
master,1227.91406,1710825756
node_2,430.54842,1710825761
node_1,429.13046,1710825761
node_3,429.85628,1710825761
master,1227.6047,1710825761
node_1,428.6547,1710825766
node_2,429.69298,1710825766
node_3,430.09222,1710825766
master,1227.47812,1710825766
node_2,429.88126,1710825771
node_1,428.82032,1710825771
node_3,430.0922,1710825771
master,1227.6281,1710825771
node_2,431.20314,1710825776
node_1,428.5969,1710825776
node_3,430.2359,1710825776
master,1227.99608,1710825776
node_1,428.14064,1710825781
node_2,431.6836,1710825781
node_3,430.3359,1710825781
master,1228.1289,1710825781
node_1,427.96878,1710825786
node_2,432.75236,1710825786
node_3,430.33122,1710825786
master,1228.53516,1710825786
node_2,435.3805,1710825791
node_1,427.9664,1710825791
node_3,430.3281,1710825791
master,1228.57966,1710825791
node_1,429.06952,1710825796
node_2,436.6758,1710825796
node_3,430.3242,1710825796
master,1228.84376,1710825796
node_2,434.35156,1710825801
node_1,429.60938,1710825801
node_3,430.37498,1710825801
master,1228.9539,1710825801
node_2,434.26328,1710825806
node_1,429.95468,1710825806
node_3,430.18828,1710825806
master,1229.27268,1710825806
node_1,430.47578,1710825811
node_2,434.38826,1710825811
node_3,430.20626,1710825811
master,1229.60388,1710825811
node_2,434.90936,1710825816
node_1,431.54454,1710825816
node_3,430.09376,1710825816
master,1229.78436,1710825816
node_2,433.89452,1710825821
node_1,431.6172,1710825821
node_3,430.17496,1710825821
master,1230.01408,1710825821
node_2,435.1547,1710825826
node_1,431.243,1710825826
node_3,430.1078,1710825826
master,1230.24768,1710825826
node_2,435.3047,1710825831
node_1,431.14298,1710825831
node_3,429.9727,1710825831
master,1230.33044,1710825831
node_2,434.582,1710825836
node_1,431.37502,1710825836
node_3,430.2531,1710825836
master,1230.59532,1710825836
node_2,434.5117,1710825841
node_1,431.34844,1710825841
node_3,430.39218,1710825841
master,1231.04844,1710825841
node_2,433.38356,1710825846
node_1,431.16408,1710825846
node_3,430.29218,1710825846
master,1231.23594,1710825846
node_2,433.77418,1710825851
node_1,431.2953,1710825851
node_3,430.4281,1710825851
master,1231.33516,1710825851
node_2,432.38592,1710825856
node_1,431.53596,1710825856
node_3,430.45392,1710825856
master,1231.35156,1710825856
node_2,430.08752,1710825861
node_1,432.10156,1710825861
