hostname,value,timestamp,chart_family
node_1,4,1710881006,mmcblk0
node_2,7.8,1710881006,mmcblk0
master,6.6,1710881006,nvme0n1
master,6.2,1710881006,ubuntu--vg-ubuntu--lv
node_3,6.8,1710881006,mmcblk0
node_1,17.6,1710881011,mmcblk0
node_2,23.8,1710881011,mmcblk0
master,6,1710881011,nvme0n1
master,6,1710881011,ubuntu--vg-ubuntu--lv
node_3,22,1710881011,mmcblk0
node_1,1,1710881016,mmcblk0
node_2,6,1710881016,mmcblk0
master,2.4,1710881016,nvme0n1
master,2.4,1710881016,ubuntu--vg-ubuntu--lv
node_3,4.6,1710881016,mmcblk0
node_1,25.6,1710881021,mmcblk0
node_2,28.8,1710881021,mmcblk0
master,3.2,1710881021,nvme0n1
master,3.2,1710881021,ubuntu--vg-ubuntu--lv
node_3,27,1710881021,mmcblk0
node_1,3.4,1710881026,mmcblk0
node_2,16.8,1710881026,mmcblk0
master,1.8,1710881026,nvme0n1
master,1.8,1710881026,ubuntu--vg-ubuntu--lv
node_3,12.4,1710881026,mmcblk0
node_1,28.8,1710881031,mmcblk0
node_2,8.8,1710881031,mmcblk0
master,3,1710881031,nvme0n1
master,3,1710881031,ubuntu--vg-ubuntu--lv
node_3,20.2,1710881031,mmcblk0
node_1,32.6,1710881036,mmcblk0
node_2,18.6,1710881036,mmcblk0
master,2.6,1710881036,nvme0n1
master,2.6,1710881036,ubuntu--vg-ubuntu--lv
node_3,21.8,1710881036,mmcblk0
node_1,22,1710881041,mmcblk0
node_2,24,1710881041,mmcblk0
master,3.6,1710881041,nvme0n1
master,3.6,1710881041,ubuntu--vg-ubuntu--lv
node_3,26.4,1710881041,mmcblk0
node_1,50.4,1710881046,mmcblk0
node_2,57.8,1710881046,mmcblk0
master,2,1710881046,nvme0n1
master,2,1710881046,ubuntu--vg-ubuntu--lv
node_3,79.6,1710881046,mmcblk0
node_1,35.4,1710881051,mmcblk0
node_2,29.6,1710881051,mmcblk0
master,3.8,1710881051,nvme0n1
master,3.8,1710881051,ubuntu--vg-ubuntu--lv
node_3,34.6,1710881051,mmcblk0
node_1,36.6,1710881056,mmcblk0
node_2,55.2,1710881056,mmcblk0
master,2,1710881056,nvme0n1
master,2,1710881056,ubuntu--vg-ubuntu--lv
node_3,64.6,1710881056,mmcblk0
node_1,15.4,1710881061,mmcblk0
node_2,41.4,1710881061,mmcblk0
master,3.6,1710881061,nvme0n1
master,3.6,1710881061,ubuntu--vg-ubuntu--lv
node_3,41,1710881061,mmcblk0
node_1,36.2,1710881066,mmcblk0
node_2,35.2,1710881066,mmcblk0
master,2,1710881066,nvme0n1
master,2,1710881066,ubuntu--vg-ubuntu--lv
node_3,30,1710881066,mmcblk0
node_1,57.2,1710881071,mmcblk0
node_2,45.6,1710881071,mmcblk0
master,3.4,1710881071,nvme0n1
master,3.4,1710881071,ubuntu--vg-ubuntu--lv
node_3,26.2,1710881071,mmcblk0
node_1,92.2,1710881076,mmcblk0
node_2,47.4,1710881076,mmcblk0
master,2,1710881076,nvme0n1
master,2,1710881076,ubuntu--vg-ubuntu--lv
node_3,43.8,1710881076,mmcblk0
node_1,98.8,1710881081,mmcblk0
node_2,98.8,1710881081,mmcblk0
master,3.4,1710881081,nvme0n1
master,3.4,1710881081,ubuntu--vg-ubuntu--lv
node_3,55.8,1710881081,mmcblk0
node_1,81.2,1710881086,mmcblk0
node_2,96,1710881086,mmcblk0
master,1.8,1710881086,nvme0n1
master,1.8,1710881086,ubuntu--vg-ubuntu--lv
node_3,91,1710881086,mmcblk0
node_1,71.6,1710881091,mmcblk0
node_2,99,1710881091,mmcblk0
master,3.4,1710881091,nvme0n1
master,3.4,1710881091,ubuntu--vg-ubuntu--lv
node_3,97.8,1710881091,mmcblk0
node_1,45.8,1710881096,mmcblk0
node_2,79.2,1710881096,mmcblk0
