hostname,value,timestamp,chart_family
node_2,24.2,1710825661,mmcblk0
node_1,11.8,1710825661,mmcblk0
node_3,18.4,1710825661,mmcblk0
master,8.4,1710825661,nvme0n1
master,8.4,1710825661,ubuntu--vg-ubuntu--lv
node_2,9.4,1710825666,mmcblk0
node_1,4.2,1710825666,mmcblk0
node_3,12,1710825666,mmcblk0
master,3,1710825666,nvme0n1
master,3,1710825666,ubuntu--vg-ubuntu--lv
node_1,0.6,1710825671,mmcblk0
node_2,2.2,1710825671,mmcblk0
node_3,1.8,1710825671,mmcblk0
master,2.2,1710825671,nvme0n1
master,2.2,1710825671,ubuntu--vg-ubuntu--lv
node_2,13.4,1710825676,mmcblk0
node_1,4.2,1710825676,mmcblk0
node_3,7.2,1710825676,mmcblk0
master,3.2,1710825676,nvme0n1
master,3.2,1710825676,ubuntu--vg-ubuntu--lv
node_2,3.4,1710825681,mmcblk0
node_1,2,1710825681,mmcblk0
node_3,3.6,1710825681,mmcblk0
master,3,1710825681,nvme0n1
master,3,1710825681,ubuntu--vg-ubuntu--lv
node_1,3.8,1710825686,mmcblk0
node_2,1.2,1710825686,mmcblk0
node_3,4.4,1710825686,mmcblk0
master,3.4,1710825686,nvme0n1
master,3.4,1710825686,ubuntu--vg-ubuntu--lv
node_1,0.8,1710825691,mmcblk0
node_2,10.6,1710825691,mmcblk0
node_3,3.8,1710825691,mmcblk0
master,2.6,1710825691,nvme0n1
master,2.6,1710825691,ubuntu--vg-ubuntu--lv
node_2,1.2,1710825696,mmcblk0
node_1,1.4,1710825696,mmcblk0
node_3,1.2,1710825696,mmcblk0
master,3.6,1710825696,nvme0n1
master,3.4,1710825696,ubuntu--vg-ubuntu--lv
node_2,1.4,1710825701,mmcblk0
node_1,0.8,1710825701,mmcblk0
node_3,1.6,1710825701,mmcblk0
master,2.2,1710825701,nvme0n1
master,2.2,1710825701,ubuntu--vg-ubuntu--lv
node_1,1.4,1710825706,mmcblk0
node_2,1.2,1710825706,mmcblk0
node_3,1.6,1710825706,mmcblk0
master,3.4,1710825706,nvme0n1
master,3.4,1710825706,ubuntu--vg-ubuntu--lv
node_2,1.8,1710825711,mmcblk0
node_1,0.6,1710825711,mmcblk0
node_3,0.8,1710825711,mmcblk0
master,2,1710825711,nvme0n1
master,2,1710825711,ubuntu--vg-ubuntu--lv
node_1,2,1710825716,mmcblk0
node_2,0.6,1710825716,mmcblk0
node_3,1.4,1710825716,mmcblk0
master,3,1710825716,nvme0n1
master,3,1710825716,ubuntu--vg-ubuntu--lv
node_2,4,1710825721,mmcblk0
node_1,1,1710825721,mmcblk0
node_3,1,1710825721,mmcblk0
master,2.2,1710825721,nvme0n1
master,2.2,1710825721,ubuntu--vg-ubuntu--lv
node_2,1.6,1710825726,mmcblk0
node_1,1.2,1710825726,mmcblk0
node_3,2,1710825726,mmcblk0
master,3.6,1710825726,nvme0n1
master,3.6,1710825726,ubuntu--vg-ubuntu--lv
node_1,0.8,1710825731,mmcblk0
node_2,2.4,1710825731,mmcblk0
node_3,1,1710825731,mmcblk0
master,2,1710825731,nvme0n1
master,2,1710825731,ubuntu--vg-ubuntu--lv
node_1,1.8,1710825736,mmcblk0
node_2,0.4,1710825736,mmcblk0
node_3,3,1710825736,mmcblk0
master,3,1710825736,nvme0n1
master,3,1710825736,ubuntu--vg-ubuntu--lv
node_2,2,1710825741,mmcblk0
node_1,0.6,1710825741,mmcblk0
node_3,1.2,1710825741,mmcblk0
master,1.6,1710825741,nvme0n1
master,1.6,1710825741,ubuntu--vg-ubuntu--lv
node_2,0.4,1710825746,mmcblk0
node_1,2.2,1710825746,mmcblk0
node_3,1.2,1710825746,mmcblk0
master,2.8,1710825746,nvme0n1
master,2.8,1710825746,ubuntu--vg-ubuntu--lv
node_1,0.6,1710825751,mmcblk0
node_2,2,1710825751,mmcblk0
node_3,1.2,1710825751,mmcblk0
master,1.8,1710825751,nvme0n1
master,1.8,1710825751,ubuntu--vg-ubuntu--lv
node_1,2,1710825756,mmcblk0
node_2,1.2,1710825756,mmcblk0
node_3,1.2,1710825756,mmcblk0
master,3,1710825756,nvme0n1
master,3,1710825756,ubuntu--vg-ubuntu--lv
node_2,6,1710825761,mmcblk0
node_1,0.4,1710825761,mmcblk0
node_3,1.2,1710825761,mmcblk0
master,1.8,1710825761,nvme0n1
master,1.8,1710825761,ubuntu--vg-ubuntu--lv
node_1,2.2,1710825766,mmcblk0
node_2,4.6,1710825766,mmcblk0
node_3,2.8,1710825766,mmcblk0
master,2.6,1710825766,nvme0n1
master,2.6,1710825766,ubuntu--vg-ubuntu--lv
node_2,2.4,1710825771,mmcblk0
node_1,0.6,1710825771,mmcblk0
node_3,0.8,1710825771,mmcblk0
master,2.6,1710825771,nvme0n1
master,2.6,1710825771,ubuntu--vg-ubuntu--lv
node_2,0.8,1710825776,mmcblk0
node_1,2.6,1710825776,mmcblk0
node_3,1.8,1710825776,mmcblk0
master,2.6,1710825776,nvme0n1
master,2.6,1710825776,ubuntu--vg-ubuntu--lv
node_1,0.8,1710825781,mmcblk0
node_2,3.6,1710825781,mmcblk0
node_3,1,1710825781,mmcblk0
master,2.8,1710825781,nvme0n1
master,2.8,1710825781,ubuntu--vg-ubuntu--lv
node_1,2.2,1710825786,mmcblk0
node_2,1.8,1710825786,mmcblk0
node_3,1.6,1710825786,mmcblk0
master,2.6,1710825786,nvme0n1
master,2.6,1710825786,ubuntu--vg-ubuntu--lv
node_2,3.8,1710825791,mmcblk0
node_1,0.2,1710825791,mmcblk0
node_3,1,1710825791,mmcblk0
master,2.4,1710825791,nvme0n1
master,2.4,1710825791,ubuntu--vg-ubuntu--lv
node_1,1.2,1710825796,mmcblk0
node_2,1.2,1710825796,mmcblk0
node_3,1.4,1710825796,mmcblk0
master,2.8,1710825796,nvme0n1
master,2.8,1710825796,ubuntu--vg-ubuntu--lv
node_2,2,1710825801,mmcblk0
node_1,0.4,1710825801,mmcblk0
node_3,3,1710825801,mmcblk0
master,2.2,1710825801,nvme0n1
master,2.2,1710825801,ubuntu--vg-ubuntu--lv
node_2,0.4,1710825806,mmcblk0
node_1,1.6,1710825806,mmcblk0
node_3,1.2,1710825806,mmcblk0
master,2.8,1710825806,nvme0n1
master,2.8,1710825806,ubuntu--vg-ubuntu--lv
node_1,0.4,1710825811,mmcblk0
node_2,2.6,1710825811,mmcblk0
node_3,1.8,1710825811,mmcblk0
master,2.8,1710825811,nvme0n1
master,2.8,1710825811,ubuntu--vg-ubuntu--lv
node_2,4.2,1710825816,mmcblk0
node_1,1.4,1710825816,mmcblk0
node_3,1.4,1710825816,mmcblk0
master,3,1710825816,nvme0n1
master,3,1710825816,ubuntu--vg-ubuntu--lv
node_2,4.2,1710825821,mmcblk0
node_1,0.8,1710825821,mmcblk0
node_3,1.2,1710825821,mmcblk0
master,2.4,1710825821,nvme0n1
master,2.4,1710825821,ubuntu--vg-ubuntu--lv
