hostname,value,timestamp
node_1,92.924734,1710911116
node_2,92.108508,1710911116
node_3,91.910298,1710911116
master,97.736052,1710911116
node_1,93.784662,1710911121
node_2,94.850716,1710911121
node_3,94.299332,1710911121
master,99.411578,1710911121
node_1,92.958128,1710911126
node_2,92.232988,1710911126
node_3,91.407832,1710911126
master,99.44549,1710911126
node_1,94.130748,1710911131
node_2,94.324116,1710911131
node_3,94.381122,1710911131
master,99.261884,1710911131
node_1,92.725824,1710911136
node_2,92.271482,1710911136
node_3,92.63654,1710911136
master,99.47892,1710911136
node_1,94.320332,1710911141
node_2,94.132488,1710911141
node_3,93.784656,1710911141
master,99.19519,1710911141
node_1,92.331394,1710911146
node_2,91.86938,1710911146
node_3,92.435296,1710911146
master,99.412244,1710911146
node_1,94.106076,1710911151
node_2,93.473354,1710911151
node_3,94.888134,1710911151
master,99.345074,1710911151
node_1,92.666306,1710911156
node_2,92.749962,1710911156
node_3,92.412616,1710911156
master,99.345098,1710911156
node_1,94.28863,1710911161
node_2,94.593392,1710911161
node_3,94.540178,1710911161
master,99.262586,1710911161
node_1,92.925268,1710911166
node_2,92.456148,1710911166
node_3,92.174342,1710911166
master,99.51242,1710911166
node_1,95.051516,1710911171
node_2,93.282106,1710911171
node_3,94.231654,1710911171
master,99.395436,1710911171
node_1,93.384456,1710911176
node_2,92.805932,1710911176
node_3,92.383776,1710911176
master,99.328564,1710911176
node_1,94.604056,1710911181
node_2,94.494068,1710911181
node_3,94.456168,1710911181
master,99.311586,1710911181
node_1,93.370086,1710911186
node_2,92.626952,1710911186
node_3,91.995914,1710911186
master,99.445718,1710911186
node_1,93.9399,1710911191
node_3,94.85175,1710911191
node_2,93.95337,1710911191
master,99.06123,1710911191
node_1,92.643112,1710911196
node_2,92.02549,1710911196
node_3,91.972498,1710911196
master,99.229016,1710911196
node_1,93.68902,1710911201
node_2,93.04938,1710911201
node_3,93.136724,1710911201
master,99.19484,1710911201
node_1,92.438306,1710911206
node_2,92.295306,1710911206
node_3,91.569578,1710911206
master,99.345172,1710911206
node_1,94.11544,1710911211
node_2,94.509188,1710911211
node_3,93.804296,1710911211
master,99.378504,1710911211
node_1,92.561864,1710911216
node_2,92.47367,1710911216
node_3,91.949772,1710911216
master,99.412258,1710911216
node_1,94.174456,1710911221
node_2,94.284944,1710911221
node_3,94.552722,1710911221
master,99.194574,1710911221
node_1,93.24529,1710911226
node_2,92.329834,1710911226
node_3,92.95919,1710911226
master,99.362682,1710911226
node_1,94.15509,1710911231
node_2,94.56207,1710911231
node_3,94.786302,1710911231
master,99.112572,1710911231
node_1,93.34617,1710911236
node_2,92.90279,1710911236
node_3,92.143442,1710911236
master,99.245584,1710911236
node_1,94.525186,1710911241
node_2,94.530462,1710911241
node_3,94.400084,1710911241
master,99.294426,1710911241
node_1,92.730422,1710911246
node_2,92.180196,1710911246
node_3,92.250312,1710911246
master,99.12808,1710911246
node_1,94.34215,1710911251
node_2,94.423432,1710911251
node_3,94.69114,1710911251
master,99.328294,1710911251
node_1,92.972844,1710911256
node_2,92.364948,1710911256
node_3,92.037442,1710911256
master,99.412342,1710911256
node_1,94.280438,1710911261
node_2,93.458588,1710911261
node_3,94.13488,1710911261
master,99.059738,1710911261
node_1,93.305062,1710911266
node_2,92.436912,1710911266
node_3,92.522734,1710911266
master,99.462522,1710911266
node_1,94.387924,1710911271
node_2,94.75389,1710911271
node_3,95.004798,1710911271
master,99.328694,1710911271
node_1,90.443646,1710911276
node_2,91.118264,1710911276
node_3,90.70283,1710911276
master,99.194892,1710911276
node_1,65.552822,1710911281
node_3,64.341338,1710911281
node_2,64.197422,1710911281
master,99.21107,1710911281
node_1,27.5087394,1710911286
node_2,26.545822,1710911286
node_3,26.63628,1710911286
master,99.479426,1710911286
node_1,29.415092,1710911291
node_2,29.39192,1710911291
node_3,28.996778,1710911291
master,99.261348,1710911291
node_1,27.1391758,1710911296
node_2,26.520502,1710911296
node_3,26.725062,1710911296
master,99.378912,1710911296
node_1,29.341236,1710911301
node_3,29.00961,1710911301
master,99.3116,1710911301
node_2,29.50901,1710911301
node_1,27.17842,1710911306
node_2,26.95162,1710911306
node_3,26.787236,1710911306
master,99.412552,1710911306
node_1,29.565914,1710911311
node_3,29.289046,1710911311
node_2,29.615964,1710911311
master,99.311544,1710911311
node_1,26.9973142,1710911316
node_2,26.81996,1710911316
node_3,26.835934,1710911316
master,99.395502,1710911316
node_1,29.581222,1710911321
node_3,29.023302,1710911321
node_2,29.2988,1710911321
master,99.244376,1710911321
node_1,26.940372,1710911326
node_2,26.791344,1710911326
node_3,26.40562,1710911326
master,99.429598,1710911326
node_1,29.30613,1710911331
node_2,29.688336,1710911331
node_3,28.99505,1710911331
master,99.260914,1710911331
node_1,27.5229294,1710911336
node_3,26.224752,1710911336
node_2,26.852486,1710911336
master,99.429092,1710911336
node_1,29.028618,1710911341
node_2,29.30752,1710911341
node_3,28.430106,1710911341
master,99.177258,1710911341
node_1,26.637984,1710911346
node_2,27.763874,1710911346
node_3,26.459314,1710911346
master,99.480002,1710911346
node_1,29.259206,1710911351
node_3,28.79819,1710911351
node_2,29.532934,1710911351
master,99.227526,1710911351
node_1,27.191586,1710911356
node_2,28.246532,1710911356
node_3,26.494014,1710911356
master,99.379572,1710911356
node_1,29.257112,1710911361
node_3,28.585102,1710911361
node_2,29.587378,1710911361
master,99.211238,1710911361
node_1,26.98979,1710911366
node_2,27.00203,1710911366
node_3,25.9470496,1710911366
master,99.34568,1710911366
node_1,28.361896,1710911371
node_3,28.576466,1710911371
node_2,29.897182,1710911371
master,99.345142,1710911371
node_1,26.865024,1710911376
node_2,26.340628,1710911376
node_3,27.230646,1710911376
master,99.278692,1710911376
node_1,29.659378,1710911381
node_2,29.136748,1710911381
node_3,28.10378,1710911381
master,99.293748,1710911381
node_1,27.0237822,1710911386
node_2,27.403564,1710911386
node_3,28.432754,1710911386
master,99.412202,1710911386
node_1,29.586894,1710911391
node_2,29.371334,1710911391
node_3,29.21462,1710911391
master,99.378348,1710911391
node_1,27.401722,1710911396
node_2,26.53086,1710911396
node_3,27.595402,1710911396
master,99.378992,1710911396
node_1,29.1655,1710911401
node_2,29.355138,1710911401
node_3,28.822004,1710911401
master,99.227834,1710911401
node_1,26.362923,1710911406
node_2,28.460046,1710911406
node_3,26.6206208,1710911406
master,99.429166,1710911406
node_1,29.139058,1710911411
node_2,29.046246,1710911411
node_3,28.792242,1710911411
master,99.294058,1710911411
node_1,27.224602,1710911416
node_2,27.62032,1710911416
node_3,26.673476,1710911416
master,99.34572,1710911416
node_1,28.985694,1710911421
node_2,29.195616,1710911421
node_3,28.764154,1710911421
master,99.111678,1710911421
node_1,27.074158,1710911426
node_2,28.324382,1710911426
node_3,26.697478,1710911426
master,99.329082,1710911426
node_1,28.855276,1710911431
node_2,29.180084,1710911431
node_3,28.724754,1710911431
master,99.145656,1710911431
node_1,27.69164,1710911436
node_2,27.672904,1710911436
node_3,26.810154,1710911436
master,99.462492,1710911436
node_1,29.023224,1710911441
node_2,29.472768,1710911441
node_3,28.415242,1710911441
master,99.395016,1710911441
node_1,27.3186028,1710911446
node_2,27.115414,1710911446
node_3,27.342686,1710911446
master,99.46283,1710911446
node_1,29.221212,1710911451
node_2,29.13529,1710911451
node_3,29.69981,1710911451
master,99.411792,1710911451
node_1,27.681432,1710911456
node_2,27.428994,1710911456
node_3,26.392684,1710911456
master,99.379026,1710911456
node_1,29.0823,1710911461
node_2,28.991154,1710911461
node_3,28.799806,1710911461
master,99.311316,1710911461
node_1,26.3827734,1710911466
node_2,27.03201,1710911466
node_3,26.509792,1710911466
master,99.412426,1710911466
node_1,29.0929,1710911471
node_2,28.731668,1710911471
node_3,28.881622,1710911471
master,99.361876,1710911471
node_1,27.904336,1710911476
node_2,27.816498,1710911476
node_3,27.448944,1710911476
master,99.446056,1710911476
node_1,28.948378,1710911481
node_3,29.173762,1710911481
node_2,28.902134,1710911481
master,99.310824,1710911481
node_1,27.648724,1710911486
node_2,27.286888,1710911486
node_3,26.2370114,1710911486
master,99.412552,1710911486
node_1,29.368754,1710911491
node_3,29.429536,1710911491
node_2,29.426504,1710911491
master,99.161436,1710911491
node_1,26.3554446,1710911496
node_3,26.586546,1710911496
node_2,27.808168,1710911496
master,99.329092,1710911496
node_1,28.938032,1710911501
node_3,28.784992,1710911501
node_2,28.692102,1710911501
master,98.993834,1710911501
node_1,27.126936,1710911506
node_2,26.945848,1710911506
node_3,26.831304,1710911506
master,99.311882,1710911506
node_1,29.017202,1710911511
node_2,29.050016,1710911511
node_3,28.960708,1710911511
master,99.261632,1710911511
node_1,26.85596,1710911516
node_2,28.556764,1710911516
node_3,27.057002,1710911516
master,99.278832,1710911516
node_1,28.517122,1710911521
node_2,28.905458,1710911521
node_3,28.464246,1710911521
master,99.378304,1710911521
node_1,27.510074,1710911526
node_2,26.39775,1710911526
node_3,27.648878,1710911526
master,99.262444,1710911526
node_1,29.696054,1710911531
node_2,28.861614,1710911531
node_3,28.80283,1710911531
master,99.328506,1710911531
node_1,26.317705,1710911536
node_2,28.20431,1710911536
node_3,28.40831,1710911536
master,99.295272,1710911536
node_1,29.097268,1710911541
node_3,29.249928,1710911541
master,99.211422,1710911541
node_2,29.251418,1710911541
node_1,26.9965656,1710911546
node_2,27.487208,1710911546
node_3,26.918738,1710911546
master,99.39507,1710911546
node_1,29.1526,1710911551
node_2,29.811066,1710911551
node_3,29.15949,1710911551
master,99.144516,1710911551
node_1,26.567008,1710911556
node_2,26.695808,1710911556
node_3,27.58623,1710911556
master,99.395788,1710911556
node_1,29.626412,1710911561
node_3,28.66583,1710911561
node_2,29.405818,1710911561
master,99.311696,1710911561
node_1,26.916212,1710911566
node_2,28.004212,1710911566
node_3,27.746072,1710911566
master,99.328716,1710911566
node_1,29.361948,1710911571
node_3,28.592514,1710911571
master,99.294878,1710911571
node_2,29.256156,1710911571
node_1,26.081264,1710911576
node_2,27.77549,1710911576
node_3,28.332102,1710911576
master,99.34558,1710911576
node_1,29.58492,1710911581
node_2,28.945586,1710911581
node_3,29.23347,1710911581
master,99.093616,1710911581
node_1,26.570584,1710911586
node_3,26.7086794,1710911586
node_2,26.691624,1710911586
master,99.428966,1710911586
node_1,30.493746,1710911591
node_2,28.447222,1710911591
node_3,29.021108,1710911591
master,99.328334,1710911591
node_1,27.31594,1710911596
node_2,28.290686,1710911596
node_3,27.434902,1710911596
master,99.362288,1710911596
node_1,29.530238,1710911601
node_3,28.65776,1710911601
node_2,28.710988,1710911601
master,99.294498,1710911601
node_1,27.08409,1710911606
node_2,26.741626,1710911606
node_3,27.017411,1710911606
master,99.478978,1710911606
node_1,28.95731,1710911611
node_2,29.247628,1710911611
node_3,28.652078,1710911611
master,99.195008,1710911611
node_1,27.1648542,1710911616
node_3,26.4776262,1710911616
node_2,27.652014,1710911616
master,99.345186,1710911616
node_1,29.928394,1710911621
node_2,28.998884,1710911621
node_3,28.607778,1710911621
master,99.311472,1710911621
node_1,28.442292,1710911626
node_2,28.117866,1710911626
node_3,26.426546,1710911626
master,99.345764,1710911626
node_1,29.921402,1710911631
node_2,29.755734,1710911631
node_3,28.84061,1710911631
master,99.32793,1710911631
node_1,27.343526,1710911636
node_2,26.994412,1710911636
node_3,27.653564,1710911636
master,99.379094,1710911636
node_1,30.188892,1710911641
node_3,29.121098,1710911641
master,99.361444,1710911641
node_2,28.773908,1710911641
node_1,26.72313,1710911646
node_2,26.145058,1710911646
node_3,27.057594,1710911646
master,99.412482,1710911646
node_1,30.125594,1710911651
node_3,28.930712,1710911651
master,99.162164,1710911651
node_2,28.622602,1710911651
node_1,27.288068,1710911656
node_2,27.701378,1710911656
node_3,26.853428,1710911656
master,99.362456,1710911656
node_1,29.902818,1710911661
node_3,28.845422,1710911661
node_2,29.336736,1710911661
master,99.37839,1710911661
node_1,26.834676,1710911666
node_2,26.585086,1710911666
node_3,26.141862,1710911666
master,99.495782,1710911666
node_1,29.821606,1710911671
node_2,28.282722,1710911671
node_3,28.377698,1710911671
master,99.29492,1710911671
node_1,27.66254,1710911676
node_2,26.809532,1710911676
node_3,27.13382,1710911676
master,99.27845,1710911676
node_1,29.74743,1710911681
node_3,28.539616,1710911681
node_2,28.357922,1710911681
master,99.462186,1710911681
node_1,27.294969,1710911686
node_2,27.09334,1710911686
node_3,26.637906,1710911686
master,99.312064,1710911686
node_1,29.239916,1710911691
node_2,28.442206,1710911691
node_3,29.217198,1710911691
master,99.378996,1710911691
node_1,27.473491,1710911696
node_3,26.32349,1710911696
node_2,27.811952,1710911696
master,99.328606,1710911696
node_1,29.576124,1710911701
node_3,29.009566,1710911701
master,99.1946,1710911701
node_2,28.978518,1710911701
node_1,26.866927,1710911706
node_2,26.300956,1710911706
node_3,26.758604,1710911706
master,99.345116,1710911706
node_1,29.912478,1710911711
node_3,28.688346,1710911711
node_2,27.879596,1710911711
master,99.495854,1710911711
node_1,26.8566434,1710911716
node_2,26.83038,1710911716
node_3,27.0655382,1710911716
master,99.32863,1710911716
node_1,29.215922,1710911721
node_2,29.353,1710911721
node_3,29.211342,1710911721
master,99.244482,1710911721
node_1,27.035373,1710911726
node_3,27.013489,1710911726
node_2,27.32934,1710911726
master,99.26232,1710911726
node_1,28.893072,1710911731
node_3,28.773016,1710911731
node_2,28.51197,1710911731
master,99.39517,1710911731
node_1,26.1947132,1710911736
node_2,26.538026,1710911736
node_3,26.455006,1710911736
master,99.32917,1710911736
node_1,29.96005,1710911741
node_3,28.856254,1710911741
node_2,28.261388,1710911741
master,99.327956,1710911741
node_1,26.6418326,1710911746
node_2,28.15657,1710911746
node_3,26.708032,1710911746
master,99.262586,1710911746
node_1,29.726642,1710911751
node_2,29.116478,1710911751
node_3,28.708016,1710911751
master,99.211478,1710911751
node_1,27.60111,1710911756
node_2,25.92408,1710911756
node_3,26.474028,1710911756
master,99.362288,1710911756
node_1,29.717548,1710911761
node_2,29.007752,1710911761
node_3,28.942228,1710911761
master,99.294572,1710911761
node_1,27.0815102,1710911766
node_2,27.591514,1710911766
node_3,28.801942,1710911766
master,99.378924,1710911766
node_1,29.578012,1710911771
node_2,28.928964,1710911771
node_3,29.432838,1710911771
master,99.328674,1710911771
node_1,27.599918,1710911776
node_2,27.578292,1710911776
node_3,27.462952,1710911776
master,99.378602,1710911776
node_1,29.852362,1710911781
node_2,28.86838,1710911781
node_3,29.279214,1710911781
master,99.161858,1710911781
node_1,26.6461316,1710911786
node_2,28.029106,1710911786
node_3,26.502906,1710911786
master,99.39538,1710911786
node_1,29.454648,1710911791
node_3,28.530868,1710911791
master,99.345018,1710911791
node_2,28.228524,1710911791
node_1,26.8416886,1710911796
node_2,27.1604,1710911796
node_3,27.1019922,1710911796
master,99.328648,1710911796
node_1,30.225628,1710911801
node_3,29.402362,1710911801
node_2,28.155676,1710911801
master,99.345452,1710911801
node_1,27.313472,1710911806
node_2,28.729772,1710911806
node_3,26.872648,1710911806
master,99.39572,1710911806
node_1,29.828548,1710911811
node_3,28.510072,1710911811
node_2,28.344636,1710911811
master,99.328094,1710911811
node_1,26.65877,1710911816
node_2,27.74319,1710911816
node_3,27.109116,1710911816
master,99.445814,1710911816
node_1,29.81118,1710911821
node_2,29.44915,1710911821
node_3,28.470048,1710911821
master,98.960188,1710911821
node_1,26.892788,1710911826
node_2,27.029296,1710911826
node_3,26.443904,1710911826
master,99.479116,1710911826
node_1,29.905918,1710911831
node_3,28.426102,1710911831
node_2,28.471064,1710911831
master,99.161634,1710911831
node_1,26.7724056,1710911836
node_2,27.173724,1710911836
node_3,26.80207,1710911836
master,99.512816,1710911836
node_1,30.06206,1710911841
node_3,28.85662,1710911841
master,99.294104,1710911841
node_2,29.161546,1710911841
node_1,27.097016,1710911846
node_2,26.099178,1710911846
node_3,26.489496,1710911846
master,99.228398,1710911846
node_1,29.555258,1710911851
node_3,28.790372,1710911851
node_2,28.76708,1710911851
master,99.27776,1710911851
node_1,27.092828,1710911856
node_2,25.946844,1710911856
node_3,27.411246,1710911856
master,99.395538,1710911856
node_1,30.297956,1710911861
node_3,28.429868,1710911861
node_2,28.338734,1710911861
master,99.261012,1710911861
node_1,26.218304,1710911866
node_2,27.240236,1710911866
node_3,27.25866,1710911866
master,99.362626,1710911866
node_1,30.012938,1710911871
node_3,29.32053,1710911871
node_2,29.204866,1710911871
master,99.311302,1710911871
node_1,26.655262,1710911876
node_2,27.255722,1710911876
node_3,26.1631908,1710911876
master,99.462718,1710911876
node_1,52.619946,1710911881
node_2,54.500618,1710911881
node_3,54.938794,1710911881
master,99.194386,1710911881
node_1,91.947108,1710911886
node_2,92.928372,1710911886
node_3,91.81214,1710911886
master,99.110328,1710911886
node_1,95.097758,1710911891
node_2,93.786132,1710911891
node_3,93.938458,1710911891
master,99.311332,1710911891
node_1,91.390922,1710911896
node_2,92.665854,1710911896
node_3,92.249534,1710911896
master,99.36213,1710911896
node_1,94.805074,1710911901
node_2,93.998274,1710911901
node_3,94.877926,1710911901
master,98.977256,1710911901
