hostname,value,timestamp
node_1,90.931506,1710881006
node_2,89.548996,1710881006
master,97.645896,1710881006
node_3,89.926976,1710881006
node_1,71.644568,1710881011
node_2,77.59185,1710881011
master,99.176622,1710881011
node_3,77.304716,1710881011
node_1,70.652236,1710881016
node_2,68.667754,1710881016
master,99.512918,1710881016
node_3,70.08236,1710881016
node_1,70.174176,1710881021
node_2,69.646676,1710881021
master,99.277946,1710881021
node_3,70.887508,1710881021
node_1,70.732414,1710881026
node_2,69.92466,1710881026
master,99.462492,1710881026
node_3,69.997326,1710881026
node_1,81.213988,1710881031
node_2,82.71109,1710881031
master,99.144674,1710881031
node_3,82.074304,1710881031
node_1,79.91887,1710881036
node_2,86.111468,1710881036
master,99.412848,1710881036
node_3,86.331674,1710881036
node_1,75.856354,1710881041
node_2,85.633502,1710881041
master,99.210718,1710881041
node_3,83.814694,1710881041
node_1,60.057256,1710881046
node_2,79.418904,1710881046
master,99.512874,1710881046
node_3,77.496942,1710881046
node_1,63.973688,1710881051
node_2,64.62465,1710881051
master,99.145202,1710881051
node_3,63.013314,1710881051
node_1,60.512108,1710881056
node_2,62.934648,1710881056
master,99.396266,1710881056
node_3,64.564382,1710881056
node_1,51.977458,1710881061
node_2,63.616046,1710881061
master,99.24437,1710881061
node_3,65.06709,1710881061
node_1,60.964594,1710881066
node_2,61.9441,1710881066
master,99.529398,1710881066
node_3,60.85018,1710881066
node_1,58.651232,1710881071
node_2,50.154624,1710881071
master,99.261138,1710881071
node_3,51.819046,1710881071
node_1,43.528296,1710881076
node_2,57.571316,1710881076
master,99.44611,1710881076
node_3,62.509826,1710881076
node_1,24.7608224,1710881081
node_2,15.733542,1710881081
master,99.228046,1710881081
node_3,55.824922,1710881081
node_1,42.19355,1710881086
node_2,35.326198,1710881086
master,99.513086,1710881086
node_3,48.105868,1710881086
node_1,65.457216,1710881091
node_2,15.3152944,1710881091
master,99.109368,1710881091
node_3,30.9191994,1710881091
node_1,66.057158,1710881096
node_2,50.250128,1710881096
master,99.395874,1710881096
node_3,36.3394274,1710881096
node_1,77.699516,1710881101
node_2,58.602718,1710881101
master,99.245004,1710881101
node_3,25.2027156,1710881101
node_1,65.964938,1710881106
node_2,59.58198,1710881106
master,99.412512,1710881106
node_3,34.1901056,1710881106
node_1,66.99848,1710881111
node_2,63.383388,1710881111
master,99.245426,1710881111
node_3,58.032434,1710881111
node_1,68.687088,1710881116
node_2,64.032726,1710881116
master,99.278972,1710881116
node_3,63.758762,1710881116
node_1,67.57736,1710881121
node_2,69.28441,1710881121
master,99.294116,1710881121
node_3,69.487646,1710881121
node_1,66.53112,1710881126
node_2,75.585132,1710881126
master,99.311952,1710881126
node_3,74.680158,1710881126
node_1,68.329138,1710881131
node_2,68.73876,1710881131
master,99.31143,1710881131
node_3,68.086228,1710881131
node_1,66.898046,1710881136
node_2,57.052474,1710881136
master,99.378558,1710881136
node_3,66.634998,1710881136
node_1,70.510322,1710881141
node_2,68.655432,1710881141
master,99.3116,1710881141
node_3,69.624354,1710881141
node_1,66.654224,1710881146
node_2,65.701818,1710881146
master,99.329444,1710881146
node_3,67.577128,1710881146
node_1,69.377556,1710881151
node_2,69.813432,1710881151
master,99.344946,1710881151
node_3,70.723198,1710881151
node_1,66.638802,1710881156
node_2,68.19302,1710881156
master,99.26159,1710881156
node_3,67.815944,1710881156
node_1,68.952752,1710881161
node_2,70.005446,1710881161
master,99.1613,1710881161
node_3,69.098098,1710881161
node_1,67.23032,1710881166
node_2,67.085916,1710881166
master,99.29495,1710881166
node_3,65.731998,1710881166
node_1,67.75435,1710881171
node_2,68.75791,1710881171
master,99.343632,1710881171
node_3,69.616332,1710881171
node_1,67.603166,1710881176
node_2,68.353222,1710881176
master,99.378992,1710881176
node_3,68.058404,1710881176
node_1,78.69781,1710881181
node_2,69.032592,1710881181
master,99.177498,1710881181
node_3,69.090854,1710881181
node_1,79.070806,1710881186
node_2,66.345494,1710881186
master,99.211758,1710881186
node_3,66.42516,1710881186
node_1,29.630416,1710881191
node_2,70.386978,1710881191
master,99.428444,1710881191
node_3,62.795862,1710881191
node_1,26.0230942,1710881196
node_2,68.841184,1710881196
master,99.462126,1710881196
node_3,67.573266,1710881196
node_1,29.715218,1710881201
node_2,69.738592,1710881201
master,99.311824,1710881201
node_3,69.477242,1710881201
node_1,27.007558,1710881206
node_2,67.70301,1710881206
master,99.361768,1710881206
node_3,70.293908,1710881206
node_1,29.704596,1710881211
node_2,88.306124,1710881211
master,99.244444,1710881211
node_3,94.31044,1710881211
node_1,26.944198,1710881216
node_2,92.316326,1710881216
master,99.228298,1710881216
node_3,92.22522,1710881216
node_1,29.380668,1710881221
node_2,94.140188,1710881221
master,99.29526,1710881221
node_3,92.06095,1710881221
node_1,27.139252,1710881226
node_2,92.617174,1710881226
master,99.34489,1710881226
node_3,91.55982,1710881226
node_1,29.799902,1710881231
node_2,93.776152,1710881231
master,99.362136,1710881231
node_3,93.90795,1710881231
node_1,26.899384,1710881236
node_2,93.42406,1710881236
master,99.31177,1710881236
node_3,92.445478,1710881236
node_1,29.35836,1710881241
node_2,94.57463,1710881241
master,99.278664,1710881241
node_3,94.560012,1710881241
node_1,26.5613348,1710881246
node_2,92.408484,1710881246
master,99.094506,1710881246
node_3,91.459654,1710881246
node_1,29.724846,1710881251
node_2,94.343644,1710881251
master,99.345198,1710881251
node_3,93.577264,1710881251
node_1,26.1732016,1710881256
node_2,92.3875,1710881256
master,99.362106,1710881256
node_3,92.388834,1710881256
node_1,29.879138,1710881261
node_2,94.38655,1710881261
master,99.345144,1710881261
node_3,93.512806,1710881261
node_1,28.19466,1710881266
node_2,92.860654,1710881266
master,99.378814,1710881266
node_3,92.381038,1710881266
node_1,30.15323,1710881271
node_2,93.90713,1710881271
master,99.411848,1710881271
node_3,94.59776,1710881271
node_1,27.27246,1710881276
node_2,92.046432,1710881276
master,99.195952,1710881276
node_3,92.447482,1710881276
node_1,30.03746,1710881281
node_2,94.475202,1710881281
master,99.328378,1710881281
node_3,93.834294,1710881281
node_1,27.648562,1710881286
node_2,92.202236,1710881286
master,99.160396,1710881286
node_3,92.5433,1710881286
node_1,30.08767,1710881291
node_2,94.05255,1710881291
master,99.429136,1710881291
node_3,94.38056,1710881291
node_1,26.9715,1710881296
node_2,92.531394,1710881296
master,99.52913,1710881296
node_3,92.13003,1710881296
node_1,29.673458,1710881301
node_2,94.29573,1710881301
master,99.145834,1710881301
node_3,93.83115,1710881301
node_1,26.46675,1710881306
node_2,91.650434,1710881306
master,99.17914,1710881306
node_3,92.416688,1710881306
node_1,30.210254,1710881311
node_2,94.58244,1710881311
master,99.395014,1710881311
node_3,93.834664,1710881311
node_1,27.268304,1710881316
node_2,91.507622,1710881316
master,99.37822,1710881316
node_3,92.133584,1710881316
node_1,30.177774,1710881321
node_2,94.22636,1710881321
master,99.311908,1710881321
node_3,93.885324,1710881321
node_1,27.344098,1710881326
node_2,92.284404,1710881326
master,99.279168,1710881326
node_3,92.546636,1710881326
node_1,29.550118,1710881331
node_2,94.744134,1710881331
master,99.34534,1710881331
node_3,93.830038,1710881331
node_1,27.880066,1710881336
node_2,92.573926,1710881336
master,99.395706,1710881336
node_3,92.475092,1710881336
node_1,28.805034,1710881341
node_2,94.426812,1710881341
master,99.261516,1710881341
node_3,93.603596,1710881341
node_1,27.251876,1710881346
node_2,91.371166,1710881346
master,99.312514,1710881346
node_3,91.790466,1710881346
node_1,29.541886,1710881351
node_2,94.894152,1710881351
master,99.378626,1710881351
node_3,93.971298,1710881351
node_1,28.188534,1710881356
node_2,92.151794,1710881356
master,99.495938,1710881356
node_3,92.859566,1710881356
node_1,29.44063,1710881361
node_2,94.56296,1710881361
master,99.178062,1710881361
node_3,93.463988,1710881361
node_1,27.451128,1710881366
node_2,91.854692,1710881366
master,99.479416,1710881366
node_3,92.29471,1710881366
node_1,29.115096,1710881371
node_2,94.807594,1710881371
master,99.22813,1710881371
node_3,94.016824,1710881371
node_1,27.5100984,1710881376
node_2,92.401422,1710881376
master,99.4123,1710881376
node_3,92.56374,1710881376
node_1,29.165176,1710881381
node_2,94.83862,1710881381
master,99.311696,1710881381
node_3,94.518436,1710881381
node_1,28.284018,1710881386
node_2,92.497172,1710881386
master,99.379262,1710881386
node_3,92.301774,1710881386
node_1,29.450802,1710881391
node_2,94.952794,1710881391
master,99.278436,1710881391
node_3,94.021018,1710881391
node_1,27.842152,1710881396
node_2,92.533158,1710881396
master,99.42888,1710881396
node_3,92.523394,1710881396
node_1,29.115828,1710881401
node_2,94.75916,1710881401
master,99.445672,1710881401
node_3,94.008406,1710881401
node_1,27.398444,1710881406
node_2,92.184188,1710881406
master,99.327714,1710881406
node_3,92.129888,1710881406
node_1,29.46918,1710881411
node_2,94.846134,1710881411
master,99.395818,1710881411
node_3,94.45278,1710881411
node_1,27.2030762,1710881416
node_2,92.765194,1710881416
master,99.362064,1710881416
node_3,92.624086,1710881416
node_1,29.31773,1710881421
node_2,95.096152,1710881421
master,99.378982,1710881421
node_3,93.6149,1710881421
node_1,27.088676,1710881426
node_2,91.6915,1710881426
master,99.361966,1710881426
node_3,92.066068,1710881426
node_1,29.344846,1710881431
node_2,94.923692,1710881431
master,99.245048,1710881431
node_3,93.643336,1710881431
node_1,27.029706,1710881436
node_2,92.413068,1710881436
master,99.42898,1710881436
node_3,92.557252,1710881436
node_1,29.681704,1710881441
node_2,94.725896,1710881441
master,99.362032,1710881441
node_3,94.4311,1710881441
node_1,28.16291,1710881446
node_2,92.435336,1710881446
master,99.462354,1710881446
node_3,93.216342,1710881446
node_1,29.749312,1710881451
node_2,94.78173,1710881451
master,99.178962,1710881451
node_3,93.914116,1710881451
node_1,27.501692,1710881456
node_2,92.52928,1710881456
master,99.311936,1710881456
node_3,92.779868,1710881456
node_1,29.095244,1710881461
node_2,94.388902,1710881461
master,99.178198,1710881461
node_3,93.488204,1710881461
node_1,27.25287,1710881466
node_2,92.460766,1710881466
master,99.42915,1710881466
node_3,91.794418,1710881466
