4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1704.06          ---          ---        10.66803         9.66300        22.78300        43.51900       131.27 
Gets        17039.01         3.67     17035.34        10.65997         9.66300        22.52700        43.51900       663.84 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18743.07         3.67     17035.34        10.66071         9.66300        22.52700        43.51900       795.11 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.583        0.000
SET       8.639        5.000
SET       9.087       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.599       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.727       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.791       60.000
SET       9.791       62.500
SET       9.855       65.000
SET       9.855       67.500
SET       9.919       70.000
SET       9.983       72.500
SET      10.047       75.000
SET      10.111       76.250
SET      10.175       77.500
SET      10.239       78.750
SET      10.303       80.000
SET      10.431       81.250
SET      10.623       82.500
SET      10.943       83.750
SET      11.391       85.000
SET      11.839       86.250
SET      12.287       87.500
SET      12.479       88.125
SET      12.799       88.750
SET      13.311       89.375
SET      14.399       90.000
SET      15.999       90.625
SET      17.151       91.250
SET      17.663       91.875
SET      18.047       92.500
SET      18.303       93.125
SET      18.559       93.750
SET      18.687       94.062
SET      18.687       94.375
SET      18.815       94.688
SET      18.943       95.000
SET      19.071       95.312
SET      19.071       95.625
SET      19.199       95.938
SET      19.199       96.250
SET      19.327       96.562
SET      19.455       96.875
SET      19.455       97.031
SET      19.583       97.188
SET      19.583       97.344
SET      19.711       97.500
SET      19.711       97.656
SET      19.839       97.812
SET      19.839       97.969
SET      19.967       98.125
SET      20.095       98.281
SET      20.223       98.438
SET      20.351       98.516
SET      20.479       98.594
SET      20.607       98.672
SET      20.991       98.750
SET      21.375       98.828
SET      21.887       98.906
SET      22.527       98.984
SET      23.423       99.062
SET      24.319       99.141
SET      25.215       99.219
SET      25.855       99.258
SET      26.367       99.297
SET      27.135       99.336
SET      27.903       99.375
SET      28.671       99.414
SET      29.439       99.453
SET      30.207       99.492
SET      31.103       99.531
SET      31.999       99.570
SET      33.023       99.609
SET      33.535       99.629
SET      34.047       99.648
SET      34.559       99.668
SET      35.071       99.688
SET      35.583       99.707
SET      36.095       99.727
SET      36.863       99.746
SET      37.375       99.766
SET      38.399       99.785
SET      38.911       99.805
SET      39.423       99.814
SET      39.679       99.824
SET      40.191       99.834
SET      40.703       99.844
SET      41.215       99.854
SET      41.471       99.863
SET      41.983       99.873
SET      42.495       99.883
SET      43.007       99.893
SET      43.775       99.902
SET      44.031       99.907
SET      44.287       99.912
SET      44.799       99.917
SET      45.055       99.922
SET      45.311       99.927
SET      45.823       99.932
SET      46.079       99.937
SET      46.335       99.941
SET      46.847       99.946
SET      47.615       99.951
SET      47.871       99.954
SET      48.127       99.956
SET      48.383       99.958
SET      48.639       99.961
SET      48.895       99.963
SET      49.151       99.966
SET      49.407       99.968
SET      49.663       99.971
SET      50.175       99.973
SET      50.687       99.976
SET      50.943       99.977
SET      51.199       99.978
SET      51.455       99.979
SET      51.967       99.980
SET      52.223       99.982
SET      52.735       99.983
SET      52.991       99.984
SET      53.503       99.985
SET      54.015       99.987
SET      54.527       99.988
SET      54.783       99.988
SET      54.783       99.989
SET      55.039       99.990
SET      55.295       99.990
SET      55.551       99.991
SET      56.063       99.991
SET      56.575       99.992
SET      57.087       99.993
SET      57.343       99.993
SET      58.111       99.994
SET      58.367       99.994
SET      58.367       99.995
SET      58.879       99.995
SET      59.647       99.995
SET      59.903       99.995
SET      60.159       99.996
SET      60.671       99.996
SET      61.439       99.996
SET      62.207       99.997
SET      62.463       99.997
SET      62.719       99.997
SET      64.255       99.997
SET      65.023       99.997
SET      65.535       99.998
SET      66.047       99.998
SET      66.047       99.998
SET      66.559       99.998
SET      67.071       99.998
SET      67.071       99.998
SET      67.071       99.998
SET      67.583       99.999
SET      67.583       99.999
SET      68.095       99.999
SET      70.655       99.999
SET      71.167       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      72.191       99.999
SET      74.239       99.999
SET      74.239       99.999
SET      74.239       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      87.039      100.000
SET      87.039      100.000
---
GET       1.271        0.000
GET       8.639        5.000
GET       9.087       10.000
GET       9.215       15.000
GET       9.343       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.535       35.000
GET       9.599       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.727       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.791       60.000
GET       9.791       62.500
GET       9.855       65.000
GET       9.855       67.500
GET       9.919       70.000
GET       9.983       72.500
GET      10.047       75.000
GET      10.111       76.250
GET      10.175       77.500
GET      10.239       78.750
GET      10.303       80.000
GET      10.431       81.250
GET      10.623       82.500
GET      10.943       83.750
GET      11.327       85.000
GET      11.775       86.250
GET      12.223       87.500
GET      12.479       88.125
GET      12.799       88.750
GET      13.247       89.375
GET      14.335       90.000
GET      15.999       90.625
GET      17.151       91.250
GET      17.663       91.875
GET      18.047       92.500
GET      18.303       93.125
GET      18.559       93.750
GET      18.687       94.062
GET      18.687       94.375
GET      18.815       94.688
GET      18.943       95.000
GET      18.943       95.312
GET      19.071       95.625
GET      19.199       95.938
GET      19.199       96.250
GET      19.327       96.562
GET      19.455       96.875
GET      19.455       97.031
GET      19.583       97.188
GET      19.583       97.344
GET      19.583       97.500
GET      19.711       97.656
GET      19.711       97.812
GET      19.839       97.969
GET      19.967       98.125
GET      20.095       98.281
GET      20.223       98.438
GET      20.351       98.516
GET      20.479       98.594
GET      20.607       98.672
GET      20.863       98.750
GET      21.247       98.828
GET      21.759       98.906
GET      22.399       98.984
GET      23.167       99.062
GET      24.191       99.141
GET      25.087       99.219
GET      25.599       99.258
GET      26.239       99.297
GET      27.007       99.336
GET      27.775       99.375
GET      28.415       99.414
GET      29.183       99.453
GET      30.079       99.492
GET      30.847       99.531
GET      31.743       99.570
GET      32.639       99.609
GET      33.279       99.629
GET      33.791       99.648
GET      34.303       99.668
GET      34.815       99.688
GET      35.327       99.707
GET      35.839       99.727
GET      36.607       99.746
GET      37.119       99.766
GET      37.887       99.785
GET      38.655       99.805
GET      39.167       99.814
GET      39.679       99.824
GET      39.935       99.834
GET      40.447       99.844
GET      40.959       99.854
GET      41.471       99.863
GET      41.983       99.873
GET      42.495       99.883
GET      43.007       99.893
GET      43.519       99.902
GET      43.775       99.907
GET      44.287       99.912
GET      44.543       99.917
GET      44.799       99.922
GET      45.311       99.927
GET      45.567       99.932
GET      46.079       99.937
GET      46.591       99.941
GET      46.847       99.946
GET      47.359       99.951
GET      47.615       99.954
GET      47.871       99.956
GET      48.127       99.958
GET      48.639       99.961
GET      48.895       99.963
GET      49.151       99.966
GET      49.663       99.968
GET      50.175       99.971
GET      50.431       99.973
GET      50.943       99.976
GET      51.199       99.977
GET      51.455       99.978
GET      51.711       99.979
GET      52.223       99.980
GET      52.479       99.982
GET      52.991       99.983
GET      53.247       99.984
GET      53.759       99.985
GET      54.271       99.987
GET      54.783       99.988
GET      55.039       99.988
GET      55.295       99.989
GET      55.551       99.990
GET      55.807       99.990
GET      56.063       99.991
GET      56.319       99.991
GET      56.831       99.992
GET      57.087       99.993
GET      57.599       99.993
GET      58.111       99.994
GET      58.367       99.994
GET      58.879       99.995
GET      59.135       99.995
GET      59.391       99.995
GET      59.903       99.995
GET      60.415       99.996
GET      60.671       99.996
GET      61.183       99.996
GET      61.695       99.997
GET      62.463       99.997
GET      62.719       99.997
GET      62.975       99.997
GET      63.231       99.997
GET      63.743       99.998
GET      63.999       99.998
GET      64.255       99.998
GET      64.767       99.998
GET      65.279       99.998
GET      66.047       99.998
GET      66.047       99.998
GET      66.559       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      69.119       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.191       99.999
