hostname,value,timestamp,id,name
node_3,10.3103998,1705527086,InOctets,received
node_3,-238.4128,1705527086,OutOctets,sent
master,592.8002342,1705527086,InOctets,received
master,-726.659474,1705527086,OutOctets,sent
node_1,9.8239993,1705527086,InOctets,received
node_1,-238.4496005,1705527086,OutOctets,sent
node_2,2.3762996,1705527086,InOctets,received
node_2,-244.4187123,1705527086,OutOctets,sent
node_3,2.4575999,1705527091,InOctets,received
node_3,-238.4623974,1705527091,OutOctets,sent
master,7.298516,1705527091,InOctets,received
master,-351.5961561,1705527091,OutOctets,sent
node_1,3.9005051,1705527091,InOctets,received
node_1,-239.554273,1705527091,OutOctets,sent
node_2,10.8735843,1705527091,InOctets,received
node_2,-245.7107066,1705527091,OutOctets,sent
node_3,20.8624001,1705527096,InOctets,received
node_3,-238.5968089,1705527096,OutOctets,sent
master,9.786143,1705527096,InOctets,received
master,-424.7721922,1705527096,OutOctets,sent
node_1,45.1938689,1705527096,InOctets,received
node_1,-241.010318,1705527096,OutOctets,sent
node_2,15.0163128,1705527096,InOctets,received
node_2,-244.8495333,1705527096,OutOctets,sent
node_3,3.0196258,1705527101,InOctets,received
node_3,-238.6752,1705527101,OutOctets,sent
master,8.0926548,1705527101,InOctets,received
master,-353.4200924,1705527101,OutOctets,sent
node_1,3.8282755,1705527101,InOctets,received
node_1,-239.4561932,1705527101,OutOctets,sent
node_2,11.1714264,1705527101,InOctets,received
node_2,-245.6772327,1705527101,OutOctets,sent
node_3,9.2283735,1705527106,InOctets,received
node_3,-238.0976,1705527106,OutOctets,sent
master,3.9778862,1705527106,InOctets,received
master,-354.8867773,1705527106,OutOctets,sent
node_1,9.2005517,1705527106,InOctets,received
node_1,-238.1327924,1705527106,OutOctets,sent
node_2,1.4906774,1705527106,InOctets,received
node_2,-244.0649254,1705527106,OutOctets,sent
master,10.0193537,1705527111,InOctets,received
master,-416.477366,1705527111,OutOctets,sent
node_3,14.1616007,1705527111,InOctets,received
node_3,-239.3856014,1705527111,OutOctets,sent
node_1,13.0256,1705527111,InOctets,received
node_1,-238.8576,1705527111,OutOctets,sent
node_2,44.129218,1705527111,InOctets,received
node_2,-247.45422,1705527111,OutOctets,sent
node_3,10.5620895,1705527116,InOctets,received
node_3,-239.0771472,1705527116,OutOctets,sent
master,5.3577089,1705527116,InOctets,received
master,-357.9999632,1705527116,OutOctets,sent
node_1,9.4992004,1705527116,InOctets,received
node_1,-238.344,1705527116,OutOctets,sent
node_2,1.750781,1705527116,InOctets,received
node_2,-244.0817834,1705527116,OutOctets,sent
node_3,2.7211096,1705527121,InOctets,received
node_3,-238.9276565,1705527121,OutOctets,sent
master,7.0840119,1705527121,InOctets,received
master,-351.0665086,1705527121,OutOctets,sent
node_1,2.9138041,1705527121,InOctets,received
node_1,-238.9398855,1705527121,OutOctets,sent
node_2,10.512536,1705527121,InOctets,received
node_2,-245.4169,1705527121,OutOctets,sent
node_3,7.4331614,1705527126,InOctets,received
node_3,-238.17254,1705527126,OutOctets,sent
master,5.3634051,1705527126,InOctets,received
master,-354.4810195,1705527126,OutOctets,sent
node_1,10.6669952,1705527126,InOctets,received
node_1,-238.8969312,1705527126,OutOctets,sent
node_2,1.7530624,1705527126,InOctets,received
node_2,-243.976696,1705527126,OutOctets,sent
node_3,5.4762326,1705527131,InOctets,received
node_3,-239.1765279,1705527131,OutOctets,sent
master,6.7143168,1705527131,InOctets,received
master,-354.0232859,1705527131,OutOctets,sent
node_1,2.3160028,1705527131,InOctets,received
node_1,-238.284,1705527131,OutOctets,sent
node_2,10.067176,1705527131,InOctets,received
node_2,-244.8894,1705527131,OutOctets,sent
node_3,7.762962,1705527136,InOctets,received
node_3,-238.5484883,1705527136,OutOctets,sent
master,4.7396424,1705527136,InOctets,received
master,-354.7625308,1705527136,OutOctets,sent
node_1,10.5111968,1705527136,InOctets,received
node_1,-238.5944096,1705527136,OutOctets,sent
node_2,2.538619,1705527136,InOctets,received
node_2,-244.4359838,1705527136,OutOctets,sent
node_3,5.2283797,1705527141,InOctets,received
node_3,-239.3935791,1705527141,OutOctets,sent
master,6.6660333,1705527141,InOctets,received
master,-352.4634842,1705527141,OutOctets,sent
node_1,2.562346,1705527141,InOctets,received
node_1,-238.4204629,1705527141,OutOctets,sent
node_2,11.7212208,1705527141,InOctets,received
node_2,-246.3808567,1705527141,OutOctets,sent
node_3,8.4836227,1705527146,InOctets,received
node_3,-238.9989806,1705527146,OutOctets,sent
master,5.7344221,1705527146,InOctets,received
master,-355.8323994,1705527146,OutOctets,sent
node_1,9.7960542,1705527146,InOctets,received
node_1,-238.6307242,1705527146,OutOctets,sent
node_2,2.3705832,1705527146,InOctets,received
node_2,-244.4249956,1705527146,OutOctets,sent
node_3,4.6876261,1705527151,InOctets,received
node_3,-238.7287783,1705527151,OutOctets,sent
master,4.988709,1705527151,InOctets,received
master,-349.2352215,1705527151,OutOctets,sent
node_1,3.1814313,1705527151,InOctets,received
node_1,-238.73852,1705527151,OutOctets,sent
node_2,9.3392007,1705527151,InOctets,received
node_2,-244.3904,1705527151,OutOctets,sent
node_3,8.0945343,1705527156,InOctets,received
node_3,-238.4289078,1705527156,OutOctets,sent
master,6.5910424,1705527156,InOctets,received
master,-360.0996812,1705527156,OutOctets,sent
node_1,9.8424922,1705527156,InOctets,received
node_1,-238.7348648,1705527156,OutOctets,sent
node_2,4.0236078,1705527156,InOctets,received
node_2,-245.2885647,1705527156,OutOctets,sent
