hostname,value,timestamp
master,1043.10234,1705617496
node_3,374.00938,1705617496
node_2,378.96562,1705617496
node_1,377.69454,1705617496
node_3,373.7297,1705617501
master,1043.50778,1705617501
node_2,378.12732,1705617501
node_1,377.16484,1705617501
master,1043.77422,1705617506
node_3,373.3953,1705617506
node_2,377.47186,1705617506
node_1,376.73278,1705617506
master,1044.05236,1705617511
node_3,373.42968,1705617511
node_2,377.21484,1705617511
node_1,376.2617,1705617511
master,1044.7922,1705617516
node_3,373.00938,1705617516
node_2,377.06874,1705617516
node_1,375.45936,1705617516
master,1045.12968,1705617521
node_3,372.30312,1705617521
node_2,376.78438,1705617521
node_1,375.00468,1705617521
master,1045.4055,1705617526
node_3,372.10312,1705617526
node_2,376.71642,1705617526
node_1,374.58672,1705617526
master,1045.56172,1705617531
node_3,372.08282,1705617531
node_2,376.73906,1705617531
node_1,374.06328,1705617531
master,1045.76722,1705617536
node_3,371.57268,1705617536
node_2,376.40784,1705617536
node_1,373.26718,1705617536
master,1046.13672,1705617541
node_3,371.0297,1705617541
node_2,376.732,1705617541
node_1,373.00704,1705617541
master,1046.4539,1705617546
node_3,370.76406,1705617546
node_2,376.71016,1705617546
node_1,372.4836,1705617546
master,1046.63672,1705617551
node_3,367.73672,1705617551
node_2,377.22734,1705617551
node_1,371.57344,1705617551
node_3,366.87656,1705617556
master,1046.56172,1705617556
node_2,377.21486,1705617556
node_1,371.16956,1705617556
master,1046.76484,1705617561
node_3,364.1164,1705617561
node_2,375.35,1705617561
node_1,366.92966,1705617561
node_3,363.1703,1705617566
master,1045.57656,1705617566
node_2,373.38436,1705617566
node_1,366.0289,1705617566
master,1045.48674,1705617571
node_3,362.50314,1705617571
node_2,372.95236,1705617571
node_1,366.0078,1705617571
node_3,362.11796,1705617576
master,1045.8953,1705617576
node_2,372.86326,1705617576
node_1,365.99844,1705617576
master,1046.1539,1705617581
node_3,361.53514,1705617581
node_2,372.7039,1705617581
node_1,365.67812,1705617581
master,1046.73284,1705617586
node_3,361.29922,1705617586
node_2,371.78046,1705617586
node_1,365.6789,1705617586
master,1047.12736,1705617591
node_3,360.88122,1705617591
node_2,371.35936,1705617591
node_1,365.90314,1705617591
node_3,360.72578,1705617596
master,1047.30078,1705617596
node_2,370.9625,1705617596
node_1,366.00782,1705617596
master,1047.91562,1705617601
node_3,360.53124,1705617601
node_2,370.37814,1705617601
