hostname,value,timestamp,id,name
master,734.1533784,1709120311,InOctets,received
master,-1775.7831564,1709120311,OutOctets,sent
node_2,8.9579304,1709120311,InOctets,received
node_2,-232.1879588,1709120311,OutOctets,sent
node_3,8.303871,1709120311,InOctets,received
node_3,-232.7675308,1709120311,OutOctets,sent
node_1,5.3670737,1709120311,InOctets,received
node_1,-238.0461409,1709120311,OutOctets,sent
master,80.8247942,1709120316,InOctets,received
master,-394.6933679,1709120316,OutOctets,sent
node_2,1.8352,1709120316,InOctets,received
node_2,-228.2624,1709120316,OutOctets,sent
node_3,2.7486284,1709120316,InOctets,received
node_3,-229.044771,1709120316,OutOctets,sent
node_1,5.4560378,1709120316,InOctets,received
node_1,-229.3801095,1709120316,OutOctets,sent
master,10.7256512,1709120321,InOctets,received
master,-394.3129226,1709120321,OutOctets,sent
node_2,9.2182084,1709120321,InOctets,received
node_2,-228.880609,1709120321,OutOctets,sent
node_3,9.0333177,1709120321,InOctets,received
node_3,-228.6583754,1709120321,OutOctets,sent
node_1,2.1123777,1709120321,InOctets,received
node_1,-227.4733043,1709120321,OutOctets,sent
master,4.2248042,1709120326,InOctets,received
master,-384.0026043,1709120326,OutOctets,sent
node_2,1.3257914,1709120326,InOctets,received
node_2,-226.8601914,1709120326,OutOctets,sent
node_3,2.1361334,1709120326,InOctets,received
node_3,-227.602427,1709120326,OutOctets,sent
node_1,9.4965116,1709120326,InOctets,received
node_1,-228.4812252,1709120326,OutOctets,sent
master,12.3988598,1709120331,InOctets,received
master,-393.2361768,1709120331,OutOctets,sent
node_2,8.866585,1709120331,InOctets,received
node_2,-230.3504,1709120331,OutOctets,sent
node_3,7.8414516,1709120331,InOctets,received
node_3,-230.0085016,1709120331,OutOctets,sent
node_1,3.370251,1709120331,InOctets,received
node_1,-230.01354,1709120331,OutOctets,sent
master,4.7428872,1709120336,InOctets,received
master,-383.5494328,1709120336,OutOctets,sent
node_2,1.2801494,1709120336,InOctets,received
node_2,-226.85714,1709120336,OutOctets,sent
node_3,2.0385175,1709120336,InOctets,received
node_3,-227.4849143,1709120336,OutOctets,sent
node_1,7.1513501,1709120336,InOctets,received
node_1,-228.1400635,1709120336,OutOctets,sent
master,7.1229624,1709120341,InOctets,received
master,-390.7543902,1709120341,OutOctets,sent
node_2,8.6724656,1709120341,InOctets,received
node_2,-228.8884605,1709120341,OutOctets,sent
node_3,7.2165302,1709120341,InOctets,received
node_3,-227.7193181,1709120341,OutOctets,sent
node_1,1.97354,1709120341,InOctets,received
node_1,-227.44094,1709120341,OutOctets,sent
master,7.8046852,1709120346,InOctets,received
master,-383.4708421,1709120346,OutOctets,sent
node_2,1.8352,1709120346,InOctets,received
node_2,-228.2624,1709120346,OutOctets,sent
node_3,2.4824447,1709120346,InOctets,received
node_3,-228.7972398,1709120346,OutOctets,sent
node_1,8.1032206,1709120346,InOctets,received
node_1,-229.194232,1709120346,OutOctets,sent
master,5.5546122,1709120351,InOctets,received
master,-389.801032,1709120351,OutOctets,sent
node_2,8.3728008,1709120351,InOctets,received
node_2,-228.704,1709120351,OutOctets,sent
node_3,8.217449,1709120351,InOctets,received
node_3,-228.5104831,1709120351,OutOctets,sent
node_1,3.1786298,1709120351,InOctets,received
node_1,-227.7044186,1709120351,OutOctets,sent
master,6.8806512,1709120356,InOctets,received
master,-386.0966178,1709120356,OutOctets,sent
node_2,1.6064,1709120356,InOctets,received
node_2,-226.9296,1709120356,OutOctets,sent
node_3,2.2589744,1709120356,InOctets,received
node_3,-227.415547,1709120356,OutOctets,sent
node_1,8.6086083,1709120356,InOctets,received
node_1,-228.7052327,1709120356,OutOctets,sent
master,14.1307576,1709120361,InOctets,received
master,-397.445094,1709120361,OutOctets,sent
node_2,12.2408994,1709120361,InOctets,received
node_2,-232.1424,1709120361,OutOctets,sent
node_3,11.546253,1709120361,InOctets,received
node_3,-231.7449641,1709120361,OutOctets,sent
node_1,2.151075,1709120361,InOctets,received
node_1,-228.52154,1709120361,OutOctets,sent
master,10.2468434,1709120366,InOctets,received
master,-394.7452998,1709120366,OutOctets,sent
node_2,2.1892038,1709120366,InOctets,received
node_2,-227.24162,1709120366,OutOctets,sent
node_3,2.9395358,1709120366,InOctets,received
node_3,-227.9742162,1709120366,OutOctets,sent
node_1,8.1401242,1709120366,InOctets,received
node_1,-228.7024576,1709120366,OutOctets,sent
