hostname,value,timestamp,chart_family
master,1,1709120311,nvme0n1
master,1,1709120311,ubuntu--vg-ubuntu--lv
node_2,1.6,1709120311,mmcblk0
node_3,1.8,1709120311,mmcblk0
node_1,2.4,1709120311,mmcblk0
master,1,1709120316,nvme0n1
master,1,1709120316,ubuntu--vg-ubuntu--lv
node_2,1.4,1709120316,mmcblk0
node_3,5.6,1709120316,mmcblk0
node_1,0,1709120316,mmcblk0
master,0.6,1709120321,nvme0n1
master,0.6,1709120321,ubuntu--vg-ubuntu--lv
node_2,0,1709120321,mmcblk0
node_3,0.4,1709120321,mmcblk0
node_1,0.2,1709120321,mmcblk0
master,0.6,1709120326,nvme0n1
master,0.6,1709120326,ubuntu--vg-ubuntu--lv
node_2,0,1709120326,mmcblk0
node_3,0,1709120326,mmcblk0
node_1,0,1709120326,mmcblk0
master,0.6,1709120331,nvme0n1
master,0.6,1709120331,ubuntu--vg-ubuntu--lv
node_2,4.4,1709120331,mmcblk0
node_3,0.2,1709120331,mmcblk0
node_1,0,1709120331,mmcblk0
master,0.6,1709120336,nvme0n1
master,0.6,1709120336,ubuntu--vg-ubuntu--lv
node_2,2,1709120336,mmcblk0
node_3,1.6,1709120336,mmcblk0
node_1,2.4,1709120336,mmcblk0
master,1,1709120341,nvme0n1
master,1,1709120341,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120341,mmcblk0
node_3,0.2,1709120341,mmcblk0
node_1,0,1709120341,mmcblk0
master,0.6,1709120346,nvme0n1
master,0.6,1709120346,ubuntu--vg-ubuntu--lv
node_2,2,1709120346,mmcblk0
node_3,12.8,1709120346,mmcblk0
node_1,0.4,1709120346,mmcblk0
master,0.4,1709120351,nvme0n1
master,0.4,1709120351,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120351,mmcblk0
node_3,0,1709120351,mmcblk0
node_1,0,1709120351,mmcblk0
master,0.4,1709120356,nvme0n1
master,0.4,1709120356,ubuntu--vg-ubuntu--lv
node_2,2.2,1709120356,mmcblk0
node_3,3.8,1709120356,mmcblk0
node_1,0,1709120356,mmcblk0
master,0.4,1709120361,nvme0n1
master,0.4,1709120361,ubuntu--vg-ubuntu--lv
node_2,0.4,1709120361,mmcblk0
node_3,0,1709120361,mmcblk0
node_1,0.2,1709120361,mmcblk0
master,0.4,1709120366,nvme0n1
master,0.4,1709120366,ubuntu--vg-ubuntu--lv
node_2,2.2,1709120366,mmcblk0
node_3,0.4,1709120366,mmcblk0
node_1,2.4,1709120366,mmcblk0
master,0.4,1709120371,nvme0n1
master,0.4,1709120371,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120371,mmcblk0
node_3,5.4,1709120371,mmcblk0
node_1,0,1709120371,mmcblk0
master,0.8,1709120376,nvme0n1
master,0.8,1709120376,ubuntu--vg-ubuntu--lv
node_2,0,1709120376,mmcblk0
node_3,0.8,1709120376,mmcblk0
node_1,0,1709120376,mmcblk0
master,0.4,1709120381,nvme0n1
master,0.4,1709120381,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120381,mmcblk0
node_3,0.8,1709120381,mmcblk0
node_1,4,1709120381,mmcblk0
master,0.8,1709120386,nvme0n1
master,0.8,1709120386,ubuntu--vg-ubuntu--lv
node_2,0,1709120386,mmcblk0
node_3,0,1709120386,mmcblk0
node_1,0,1709120386,mmcblk0
master,0.4,1709120391,nvme0n1
master,0.4,1709120391,ubuntu--vg-ubuntu--lv
node_2,0,1709120391,mmcblk0
node_3,0,1709120391,mmcblk0
node_1,0,1709120391,mmcblk0
master,0.4,1709120396,nvme0n1
master,0.4,1709120396,ubuntu--vg-ubuntu--lv
node_2,0.4,1709120396,mmcblk0
node_3,6,1709120396,mmcblk0
node_1,2.8,1709120396,mmcblk0
master,0.6,1709120401,nvme0n1
master,0.6,1709120401,ubuntu--vg-ubuntu--lv
node_2,5.4,1709120401,mmcblk0
node_3,1.4,1709120401,mmcblk0
node_1,0,1709120401,mmcblk0
master,0.8,1709120406,nvme0n1
master,0.8,1709120406,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120406,mmcblk0
node_3,0.2,1709120406,mmcblk0
node_1,1.6,1709120406,mmcblk0
master,0.8,1709120411,nvme0n1
master,0.8,1709120411,ubuntu--vg-ubuntu--lv
node_2,0,1709120411,mmcblk0
node_3,0.4,1709120411,mmcblk0
node_1,1.6,1709120411,mmcblk0
master,0.4,1709120416,nvme0n1
master,0.4,1709120416,ubuntu--vg-ubuntu--lv
node_2,0.4,1709120416,mmcblk0
node_3,0,1709120416,mmcblk0
node_1,0,1709120416,mmcblk0
master,0.2,1709120421,nvme0n1
master,0.2,1709120421,ubuntu--vg-ubuntu--lv
node_2,0,1709120421,mmcblk0
node_3,0.4,1709120421,mmcblk0
node_1,1.6,1709120421,mmcblk0
master,0.2,1709120426,nvme0n1
master,0.2,1709120426,ubuntu--vg-ubuntu--lv
node_2,0,1709120426,mmcblk0
node_3,3.6,1709120426,mmcblk0
node_1,0.2,1709120426,mmcblk0
master,0.4,1709120431,nvme0n1
master,0.4,1709120431,ubuntu--vg-ubuntu--lv
node_2,3.4,1709120431,mmcblk0
node_3,0.4,1709120431,mmcblk0
node_1,1.6,1709120431,mmcblk0
master,0.4,1709120436,nvme0n1
master,0.4,1709120436,ubuntu--vg-ubuntu--lv
node_2,0,1709120436,mmcblk0
node_3,0,1709120436,mmcblk0
node_1,0,1709120436,mmcblk0
master,0.6,1709120441,nvme0n1
master,0.6,1709120441,ubuntu--vg-ubuntu--lv
node_2,0,1709120441,mmcblk0
node_3,3.6,1709120441,mmcblk0
node_1,0.2,1709120441,mmcblk0
master,1.4,1709120446,nvme0n1
master,1.4,1709120446,ubuntu--vg-ubuntu--lv
node_2,0,1709120446,mmcblk0
node_3,0,1709120446,mmcblk0
node_1,1.6,1709120446,mmcblk0
master,0.4,1709120451,nvme0n1
master,0.4,1709120451,ubuntu--vg-ubuntu--lv
node_2,0.4,1709120451,mmcblk0
node_3,0.6,1709120451,mmcblk0
node_1,0,1709120451,mmcblk0
master,0.2,1709120456,nvme0n1
master,0.2,1709120456,ubuntu--vg-ubuntu--lv
node_2,0,1709120456,mmcblk0
node_3,0,1709120456,mmcblk0
node_1,1.6,1709120456,mmcblk0
master,0.8,1709120461,nvme0n1
master,0.8,1709120461,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120461,mmcblk0
node_3,0.4,1709120461,mmcblk0
node_1,0.2,1709120461,mmcblk0
master,0.4,1709120466,nvme0n1
master,0.4,1709120466,ubuntu--vg-ubuntu--lv
node_2,2.6,1709120466,mmcblk0
node_3,0,1709120466,mmcblk0
node_1,1.6,1709120466,mmcblk0
master,0.8,1709120471,nvme0n1
master,0.8,1709120471,ubuntu--vg-ubuntu--lv
node_2,0.2,1709120471,mmcblk0
node_3,0.2,1709120471,mmcblk0
node_1,0,1709120471,mmcblk0
master,0.8,1709120476,nvme0n1
master,0.8,1709120476,ubuntu--vg-ubuntu--lv
node_2,2,1709120476,mmcblk0
node_3,3.8,1709120476,mmcblk0
node_1,1.6,1709120476,mmcblk0
master,1,1709120481,nvme0n1
master,1,1709120481,ubuntu--vg-ubuntu--lv
node_2,0.8,1709120481,mmcblk0
node_3,0,1709120481,mmcblk0
node_1,0.2,1709120481,mmcblk0
master,0.6,1709120486,nvme0n1
master,0.6,1709120486,ubuntu--vg-ubuntu--lv
node_2,0,1709120486,mmcblk0
node_3,2,1709120486,mmcblk0
node_1,1.6,1709120486,mmcblk0
master,1,1709120491,nvme0n1
master,1,1709120491,ubuntu--vg-ubuntu--lv
node_2,4.2,1709120491,mmcblk0
node_3,0,1709120491,mmcblk0
node_1,0.2,1709120491,mmcblk0
master,0.6,1709120496,nvme0n1
master,0.6,1709120496,ubuntu--vg-ubuntu--lv
node_2,0,1709120496,mmcblk0
node_3,0.2,1709120496,mmcblk0
node_1,1.6,1709120496,mmcblk0
master,0.4,1709120501,nvme0n1
master,0.4,1709120501,ubuntu--vg-ubuntu--lv
node_2,3.6,1709120501,mmcblk0
node_3,1.2,1709120501,mmcblk0
node_1,0.2,1709120501,mmcblk0
master,0.4,1709120506,nvme0n1
master,0.4,1709120506,ubuntu--vg-ubuntu--lv
node_2,0,1709120506,mmcblk0
node_3,0,1709120506,mmcblk0
node_1,1.6,1709120506,mmcblk0
master,0.8,1709120511,nvme0n1
master,0.8,1709120511,ubuntu--vg-ubuntu--lv
node_2,3.2,1709120511,mmcblk0
node_3,0.6,1709120511,mmcblk0
node_1,0.2,1709120511,mmcblk0
master,0.4,1709120516,nvme0n1
master,0.4,1709120516,ubuntu--vg-ubuntu--lv
node_2,0.6,1709120516,mmcblk0
node_3,2,1709120516,mmcblk0
node_1,1.6,1709120516,mmcblk0
master,0.4,1709120521,nvme0n1
master,0.4,1709120521,ubuntu--vg-ubuntu--lv
node_2,3.6,1709120521,mmcblk0
node_3,0.4,1709120521,mmcblk0
node_1,0,1709120521,mmcblk0
master,0.4,1709120526,nvme0n1
master,0.4,1709120526,ubuntu--vg-ubuntu--lv
node_2,0,1709120526,mmcblk0
node_3,2.4,1709120526,mmcblk0
node_1,1.6,1709120526,mmcblk0
master,0.6,1709120531,nvme0n1
master,0.6,1709120531,ubuntu--vg-ubuntu--lv
node_2,2.2,1709120531,mmcblk0
node_3,0.6,1709120531,mmcblk0
node_1,0,1709120531,mmcblk0
master,0.2,1709120536,nvme0n1
