hostname,value,timestamp
master,98.709086,1709120311
node_2,95.919086,1709120311
node_3,97.538802,1709120311
node_1,92.17464,1709120311
master,99.480496,1709120316
node_2,97.188156,1709120316
node_3,94.614116,1709120316
node_1,96.438186,1709120316
master,99.597792,1709120321
node_2,96.7305,1709120321
node_3,97.039708,1709120321
node_1,97.334384,1709120321
master,99.73168,1709120326
node_2,97.583754,1709120326
node_3,96.387694,1709120326
node_1,96.43732,1709120326
master,99.614808,1709120331
node_2,95.53089,1709120331
node_3,97.236402,1709120331
node_1,97.038556,1709120331
master,99.598086,1709120336
node_2,97.036526,1709120336
node_3,96.11865,1709120336
node_1,95.971364,1709120336
master,99.6316,1709120341
node_2,96.26789,1709120341
node_3,97.13778,1709120341
node_1,97.18312,1709120341
master,99.564584,1709120346
node_2,96.777442,1709120346
node_3,94.22759,1709120346
node_1,95.927112,1709120346
master,99.748418,1709120351
node_2,96.873374,1709120351
node_3,97.487926,1709120351
node_1,97.793196,1709120351
master,99.665074,1709120356
node_2,97.431958,1709120356
node_3,96.36643,1709120356
node_1,95.729774,1709120356
master,99.664952,1709120361
node_2,95.714458,1709120361
node_3,96.575146,1709120361
node_1,97.238412,1709120361
master,99.597974,1709120366
node_2,96.73876,1709120366
node_3,96.52246,1709120366
node_1,95.536194,1709120366
master,99.781946,1709120371
node_2,96.03153,1709120371
node_3,96.327922,1709120371
node_1,96.434128,1709120371
master,99.631012,1709120376
node_2,96.876244,1709120376
node_3,96.372382,1709120376
node_1,96.482,1709120376
master,99.765256,1709120381
node_2,96.428068,1709120381
node_3,96.628706,1709120381
node_1,95.962216,1709120381
master,99.647902,1709120386
node_2,97.337178,1709120386
node_3,96.486938,1709120386
node_1,96.249898,1709120386
master,99.748604,1709120391
node_2,96.65518,1709120391
node_3,97.580074,1709120391
node_1,97.634372,1709120391
master,99.648168,1709120396
node_2,97.935124,1709120396
node_3,95.813416,1709120396
node_1,95.52434,1709120396
master,99.69831,1709120401
node_2,94.827976,1709120401
node_3,97.386896,1709120401
node_1,97.884498,1709120401
master,99.63111,1709120406
node_2,96.772754,1709120406
node_3,95.176294,1709120406
node_1,94.813912,1709120406
master,99.664738,1709120411
node_2,96.800882,1709120411
node_3,97.54095,1709120411
node_1,97.085792,1709120411
master,99.481156,1709120416
node_2,97.683244,1709120416
node_3,96.523774,1709120416
node_1,96.116584,1709120416
master,99.798796,1709120421
node_2,95.809192,1709120421
node_3,96.77733,1709120421
node_1,97.079338,1709120421
master,99.68129,1709120426
node_2,97.83766,1709120426
node_3,96.394734,1709120426
node_1,96.693064,1709120426
master,99.698338,1709120431
node_2,95.866828,1709120431
node_3,97.485654,1709120431
node_1,96.526948,1709120431
master,99.480118,1709120436
node_2,97.179822,1709120436
node_3,95.73126,1709120436
node_1,97.741938,1709120436
master,99.664824,1709120441
node_2,97.386544,1709120441
node_3,97.028446,1709120441
node_1,96.222388,1709120441
master,99.446124,1709120446
node_2,96.825924,1709120446
node_3,96.91419,1709120446
node_1,96.983742,1709120446
master,99.76517,1709120451
node_2,97.590186,1709120451
node_3,96.991586,1709120451
node_1,96.22811,1709120451
master,99.664694,1709120456
node_2,96.26652,1709120456
node_3,96.673518,1709120456
node_1,97.341594,1709120456
master,99.782118,1709120461
node_2,97.938168,1709120461
node_3,97.437286,1709120461
node_1,96.02987,1709120461
master,99.681418,1709120466
node_2,95.447318,1709120466
node_3,96.417376,1709120466
node_1,97.188442,1709120466
master,99.66492,1709120471
node_2,97.791572,1709120471
node_3,97.48602,1709120471
node_1,96.434242,1709120471
master,99.731372,1709120476
node_2,96.159596,1709120476
node_3,96.06346,1709120476
node_1,97.1311,1709120476
master,99.73174,1709120481
node_2,97.084138,1709120481
node_3,96.570166,1709120481
node_1,96.032786,1709120481
master,99.630912,1709120486
node_2,96.125708,1709120486
node_3,96.077296,1709120486
node_1,97.290926,1709120486
master,99.765226,1709120491
node_2,97.1349,1709120491
node_3,97.638818,1709120491
node_1,95.866846,1709120491
master,99.581334,1709120496
node_2,95.863728,1709120496
node_3,96.475112,1709120496
node_1,97.03198,1709120496
master,99.748644,1709120501
node_2,97.027684,1709120501
node_3,97.134278,1709120501
node_1,96.07913,1709120501
master,99.647932,1709120506
node_2,96.276666,1709120506
node_3,98.093084,1709120506
node_1,97.240288,1709120506
master,99.664864,1709120511
node_2,97.230452,1709120511
node_3,96.45747,1709120511
node_1,96.172698,1709120511
master,99.63132,1709120516
