hostname,value,timestamp
node_3,367.425,1709606756
node_2,361.22032,1709606756
node_1,363.83358,1709606756
master,1112.15388,1709606756
node_3,364.28208,1709606761
node_2,355.84298,1709606761
node_1,349.84296,1709606761
master,1163.43908,1709606761
node_3,358.45156,1709606766
node_2,349.92496,1709606766
node_1,347.49686,1709606766
master,1137.40312,1709606766
node_3,358.97734,1709606771
node_2,350.84612,1709606771
node_1,347.3008,1709606771
master,1130.67732,1709606771
node_3,351.25468,1709606776
node_2,353.0961,1709606776
node_1,347.76172,1709606776
master,1131.62582,1709606776
node_3,352.07736,1709606781
node_2,353.86716,1709606781
node_1,341.07734,1709606781
master,1120.3906,1709606781
node_3,355.6422,1709606786
node_2,353.96406,1709606786
node_1,340.06956,1709606786
master,1120.332,1709606786
node_3,355.76486,1709606791
node_2,354.56484,1709606791
node_1,345.34144,1709606791
master,1112.75234,1709606791
node_3,352.28906,1709606796
node_2,354.768,1709606796
node_1,348.58908,1709606796
master,1113.17658,1709606796
node_3,353.18828,1709606801
node_2,356.768,1709606801
node_1,346.39454,1709606801
master,1112.67892,1709606801
node_3,357.46246,1709606806
node_2,362.7039,1709606806
node_1,345.60704,1709606806
master,1112.632,1709606806
node_3,358.3984,1709606811
node_2,363.71406,1709606811
node_1,346.56638,1709606811
master,1117.08278,1709606811
node_3,352.2875,1709606816
node_2,349.27346,1709606816
node_1,346.49144,1709606816
master,1118.65232,1709606816
node_3,350.77266,1709606821
node_2,349.79142,1709606821
node_1,348.45468,1709606821
master,1117.15156,1709606821
node_3,349.64608,1709606826
node_2,346.52112,1709606826
node_1,347.73672,1709606826
master,1117.15078,1709606826
node_3,349.49534,1709606831
node_2,346.91252,1709606831
node_1,343.35392,1709606831
master,1106.3586,1709606831
node_3,348.54998,1709606836
node_2,339.57346,1709606836
node_1,339.20392,1709606836
master,1104.22422,1709606836
node_3,348.94528,1709606841
node_2,340.9141,1709606841
node_1,339.97502,1709606841
master,1096.04138,1709606841
node_3,346.22346,1709606846
node_2,344.22578,1709606846
node_1,340.70004,1709606846
master,1094.26482,1709606846
node_3,346.16408,1709606851
node_2,344.94218,1709606851
node_1,338.80314,1709606851
master,1095.43826,1709606851
node_3,350.97892,1709606856
node_2,345.36326,1709606856
node_1,335.6328,1709606856
master,1095.90074,1709606856
node_3,353.49532,1709606861
node_2,345.32108,1709606861
node_1,335.69062,1709606861
master,1099.0906,1709606861
node_3,347.65156,1709606866
node_2,349.043,1709606866
node_1,336.10004,1709606866
master,1101.00624,1709606866
node_3,344.20236,1709606871
node_2,350.29298,1709606871
node_1,336.52654,1709606871
master,1097.45626,1709606871
node_3,340.65938,1709606876
node_2,349.3836,1709606876
node_1,336.09844,1709606876
master,1095.47654,1709606876
node_3,338.73672,1709606881
node_2,349.75706,1709606881
node_1,337.9875,1709606881
master,1093.20234,1709606881
node_3,338.48748,1709606886
node_2,347.48126,1709606886
node_1,342.47812,1709606886
master,1092.36094,1709606886
node_3,338.59532,1709606891
node_2,347.4719,1709606891
node_1,340.50002,1709606891
master,1086.98984,1709606891
node_3,340.2844,1709606896
node_2,344.37894,1709606896
node_1,331.85624,1709606896
master,1079.00232,1709606896
node_3,343.3594,1709606901
node_2,342.63202,1709606901
node_1,333.2164,1709606901
master,1079.82498,1709606901
node_3,344.13594,1709606906
node_2,340.36642,1709606906
node_1,335.97344,1709606906
master,1081.12734,1709606906
node_3,345.0703,1709606911
node_2,338.27968,1709606911
node_1,336.99142,1709606911
master,1077.71878,1709606911
node_3,340.40234,1709606916
node_2,335.80468,1709606916
node_1,343.88514,1709606916
master,1072.66404,1709606916
node_3,332.7656,1709606921
node_2,334.8383,1709606921
node_1,344.6367,1709606921
master,1071.13044,1709606921
node_3,335.5125,1709606926
