hostname,value,timestamp
node_2,382.09452,1703448416
node_3,349.45544,1703448416
master,822.9195,1703448416
node_1,394.30626,1703448416
node_2,383.30782,1703448421
node_3,349.71018,1703448421
master,822.9633,1703448421
node_1,393.93048,1703448421
node_2,383.8086,1703448426
node_3,349.53518,1703448426
master,823.3086,1703448426
node_1,393.90154,1703448426
node_2,383.73748,1703448431
node_3,350.08048,1703448431
master,823.28282,1703448431
node_1,394.19844,1703448431
node_2,384.0656,1703448436
node_3,350.96878,1703448436
master,823.26326,1703448436
node_1,394.22264,1703448436
node_2,384.63202,1703448441
node_3,351.79452,1703448441
master,823.2375,1703448441
node_1,394.02268,1703448441
node_2,384.91404,1703448446
node_3,351.59062,1703448446
master,823.20622,1703448446
node_1,393.97346,1703448446
node_2,384.96096,1703448451
node_3,352.1086,1703448451
master,823.59218,1703448451
node_1,393.75,1703448451
node_2,384.6289,1703448456
node_3,352.15468,1703448456
master,824.43204,1703448456
node_1,393.58436,1703448456
node_2,384.4539,1703448461
node_3,351.69844,1703448461
master,824.96642,1703448461
node_1,393.0961,1703448461
node_2,385.0953,1703448466
node_3,351.18748,1703448466
master,824.94296,1703448466
node_1,392.83046,1703448466
node_2,385.2516,1703448471
node_3,350.4617,1703448471
master,824.91956,1703448471
node_1,393.14298,1703448471
node_2,384.60312,1703448476
node_3,350.78748,1703448476
master,824.94218,1703448476
node_1,393.21406,1703448476
node_2,384.65156,1703448481
node_3,351.18048,1703448481
master,825.0094,1703448481
node_1,393.16404,1703448481
node_2,384.67968,1703448486
node_3,351.525,1703448486
master,825.0875,1703448486
node_1,393.24842,1703448486
node_2,384.87656,1703448491
node_3,352.01012,1703448491
master,825.05938,1703448491
node_1,392.97108,1703448491
node_2,385.25782,1703448496
node_3,352.30544,1703448496
master,825.03516,1703448496
node_1,392.39374,1703448496
node_2,385.54376,1703448501
node_3,352.59608,1703448501
master,825.0078,1703448501
node_1,392.5859,1703448501
node_2,385.97812,1703448506
node_3,352.91638,1703448506
master,824.98362,1703448506
node_1,392.67888,1703448506
node_2,386.28282,1703448511
node_3,353.1484,1703448511
master,825.45704,1703448511
node_1,392.96796,1703448511
node_2,386.22106,1703448516
node_3,353.05,1703448516
master,826.11798,1703448516
node_1,393.20626,1703448516
node_2,386.19374,1703448521
node_3,353.40782,1703448521
master,826.1445,1703448521
node_1,393.2047,1703448521
node_2,385.53282,1703448526
node_3,353.90472,1703448526
master,826.12578,1703448526
node_1,392.80002,1703448526
node_2,385.11172,1703448531
node_3,354.33126,1703448531
master,826.10238,1703448531
node_1,392.7969,1703448531
node_2,385.7844,1703448536
node_3,354.24688,1703448536
master,826.08122,1703448536
node_1,392.993,1703448536
node_2,386.27968,1703448541
node_3,354.33518,1703448541
master,826.1547,1703448541
node_1,393.20704,1703448541
node_2,386.32422,1703448546
node_3,354.35626,1703448546
master,826.27652,1703448546
node_1,393.58358,1703448546
node_2,386.25234,1703448551
node_3,354.35778,1703448551
master,826.2078,1703448551
node_1,394.08282,1703448551
node_2,385.70468,1703448556
