hostname,value,timestamp
node_2,94.965224,1703448416
node_3,96.234032,1703448416
master,97.733884,1703448416
node_1,95.66498,1703448416
node_2,96.327264,1703448421
node_3,97.387532,1703448421
master,99.446674,1703448421
node_1,96.521338,1703448421
node_2,95.891232,1703448426
node_3,97.388044,1703448426
master,99.54719,1703448426
node_1,96.780054,1703448426
node_2,92.334002,1703448431
node_3,94.32449,1703448431
master,99.413258,1703448431
node_1,94.29528,1703448431
node_2,96.077464,1703448436
node_3,97.238534,1703448436
master,99.480232,1703448436
node_1,96.725768,1703448436
node_2,96.082254,1703448441
node_3,97.29207,1703448441
master,99.413692,1703448441
node_1,96.135414,1703448441
node_2,95.619524,1703448446
node_3,97.035542,1703448446
master,99.530624,1703448446
node_1,96.356488,1703448446
node_2,96.128976,1703448451
node_3,97.336374,1703448451
master,99.228804,1703448451
node_1,96.875146,1703448451
node_2,95.87594,1703448456
node_3,97.33755,1703448456
master,99.531252,1703448456
node_1,96.285744,1703448456
node_2,95.925142,1703448461
node_3,97.0259,1703448461
master,99.346606,1703448461
node_1,96.426858,1703448461
node_2,96.182892,1703448466
node_3,97.587302,1703448466
master,99.580732,1703448466
node_1,96.024652,1703448466
node_2,96.473522,1703448471
node_3,97.437188,1703448471
master,99.362836,1703448471
node_1,96.931494,1703448471
node_2,95.480512,1703448476
node_3,97.037308,1703448476
master,99.430386,1703448476
node_1,96.122896,1703448476
node_2,95.934146,1703448481
node_3,97.189162,1703448481
master,99.26287,1703448481
node_1,96.47896,1703448481
node_2,96.32145,1703448486
node_3,97.986272,1703448486
master,99.514068,1703448486
node_1,96.425316,1703448486
node_2,94.7769,1703448491
node_3,96.673016,1703448491
master,99.213454,1703448491
node_1,95.813724,1703448491
node_2,96.623744,1703448496
node_3,97.280722,1703448496
master,99.59754,1703448496
node_1,96.56819,1703448496
node_2,95.432564,1703448501
node_3,96.83207,1703448501
master,99.413074,1703448501
node_1,96.074122,1703448501
node_2,95.674716,1703448506
node_3,96.89134,1703448506
master,99.547412,1703448506
node_1,95.973516,1703448506
node_2,95.491482,1703448511
node_3,97.33844,1703448511
master,99.51331,1703448511
node_1,96.723716,1703448511
node_2,95.980556,1703448516
node_3,97.532232,1703448516
master,99.614136,1703448516
node_1,96.279438,1703448516
node_2,95.457242,1703448521
node_3,96.887906,1703448521
master,99.379558,1703448521
node_1,96.271076,1703448521
node_2,96.328716,1703448526
node_3,97.48762,1703448526
master,99.580944,1703448526
node_1,96.267696,1703448526
node_2,95.968196,1703448531
node_3,96.990668,1703448531
master,99.396744,1703448531
node_1,97.228154,1703448531
node_2,96.031354,1703448536
node_3,97.034644,1703448536
master,99.480724,1703448536
node_1,96.00937,1703448536
node_2,95.877952,1703448541
node_3,97.089152,1703448541
master,99.480414,1703448541
node_1,97.085042,1703448541
node_2,96.025174,1703448546
node_3,97.53578,1703448546
master,99.446816,1703448546
node_1,95.980228,1703448546
node_2,94.53808,1703448551
node_3,96.633532,1703448551
master,99.479992,1703448551
node_1,95.91485,1703448551
node_2,96.076694,1703448556
node_3,97.43489,1703448556
master,99.480344,1703448556
node_1,96.623616,1703448556
node_2,96.224272,1703448561
node_3,97.238812,1703448561
master,99.296384,1703448561
node_1,96.285808,1703448561
node_2,95.924384,1703448566
node_3,97.43223,1703448566
master,99.463184,1703448566
node_1,96.269974,1703448566
node_2,96.02293,1703448571
node_3,97.341188,1703448571
master,99.24644,1703448571
node_1,96.872616,1703448571
node_2,96.274892,1703448576
node_3,97.336024,1703448576
master,99.379604,1703448576
node_1,96.278964,1703448576
node_2,95.379922,1703448581
node_3,96.793608,1703448581
master,99.195332,1703448581
node_1,96.119746,1703448581
node_2,95.858288,1703448586
node_3,97.542338,1703448586
master,99.413372,1703448586
node_1,96.085466,1703448586
node_2,96.433622,1703448591
node_3,97.285538,1703448591
master,99.33068,1703448591
node_1,97.131206,1703448591
node_2,95.469032,1703448596
node_3,97.23385,1703448596
master,99.463226,1703448596
node_1,95.729104,1703448596
node_2,96.43164,1703448601
node_3,97.03714,1703448601
master,99.379096,1703448601
node_1,96.828836,1703448601
node_2,95.881876,1703448606
node_3,97.686506,1703448606
master,99.330146,1703448606
node_1,96.192578,1703448606
node_2,94.853644,1703448611
node_3,95.835648,1703448611
master,99.312698,1703448611
node_1,95.551914,1703448611
node_2,95.826422,1703448616
node_3,97.029712,1703448616
master,99.39631,1703448616
node_1,96.125084,1703448616
node_2,95.872552,1703448621
node_3,97.034772,1703448621
master,99.379434,1703448621
node_1,96.574238,1703448621
node_2,95.615968,1703448626
node_3,96.839958,1703448626
master,99.363216,1703448626
node_1,95.909714,1703448626
node_2,96.681276,1703448631
node_3,95.450366,1703448631
master,99.313106,1703448631
node_1,94.911308,1703448631
node_2,94.287314,1703448636
node_3,97.538314,1703448636
master,99.295934,1703448636
node_1,96.372908,1703448636
node_2,95.724524,1703448641
node_3,97.237544,1703448641
master,99.380106,1703448641
node_1,96.272412,1703448641
node_2,95.822928,1703448646
node_3,97.140156,1703448646
master,99.32973,1703448646
node_1,95.87832,1703448646
node_2,96.330636,1703448651
node_3,97.336648,1703448651
master,99.513998,1703448651
node_1,96.625288,1703448651
node_2,95.61723,1703448656
node_3,96.987046,1703448656
master,99.380164,1703448656
