hostname,value,timestamp
node_2,95.38656,1703210091
node_1,96.166734,1703210091
node_3,95.825812,1703210091
master,95.268126,1703210091
node_2,96.103028,1703210096
node_1,95.091026,1703210096
node_3,97.182236,1703210096
master,98.741434,1703210096
node_2,95.25456,1703210101
node_1,96.860584,1703210101
node_3,96.130464,1703210101
master,98.806874,1703210101
node_2,95.95996,1703210106
node_1,96.359656,1703210106
node_3,96.895336,1703210106
master,98.69006,1703210106
node_2,95.555546,1703210111
node_1,96.30799,1703210111
node_3,95.78395,1703210111
master,98.607054,1703210111
node_2,95.907542,1703210116
node_1,96.61259,1703210116
node_3,97.14095,1703210116
master,98.490768,1703210116
node_2,94.754936,1703210121
node_1,96.201868,1703210121
node_3,96.57949,1703210121
master,98.674392,1703210121
node_2,96.059314,1703210126
node_1,94.847444,1703210126
node_3,96.575304,1703210126
master,98.556216,1703210126
node_2,96.01055,1703210131
node_1,96.814336,1703210131
node_3,95.782354,1703210131
master,98.673434,1703210131
node_2,96.164746,1703210136
node_1,96.31226,1703210136
node_3,96.84546,1703210136
master,98.789712,1703210136
node_2,95.644448,1703210141
node_1,96.506546,1703210141
node_3,96.374792,1703210141
master,98.47311,1703210141
node_2,96.114244,1703210146
node_1,95.809094,1703210146
node_3,96.780988,1703210146
master,98.65754,1703210146
node_2,95.876468,1703210151
node_1,97.06197,1703210151
node_3,96.780622,1703210151
master,98.722628,1703210151
node_2,95.50745,1703210156
node_1,94.670998,1703210156
node_3,96.6315,1703210156
master,98.490406,1703210156
node_2,95.750002,1703210161
node_1,96.263742,1703210161
node_3,95.783632,1703210161
master,98.505974,1703210161
node_2,95.909992,1703210166
node_1,96.31843,1703210166
node_3,96.784636,1703210166
master,98.589888,1703210166
node_2,95.862608,1703210171
node_1,94.446318,1703210171
node_3,95.979432,1703210171
master,98.539572,1703210171
node_2,95.66328,1703210176
node_1,95.971374,1703210176
node_3,96.990534,1703210176
master,98.406166,1703210176
node_2,96.071532,1703210181
node_1,96.611666,1703210181
node_3,96.532488,1703210181
master,98.85914,1703210181
node_2,95.208588,1703210186
node_1,95.834578,1703210186
node_3,97.081836,1703210186
master,98.6719,1703210186
node_2,95.964278,1703210191
node_1,95.859318,1703210191
node_3,95.638768,1703210191
master,98.87485,1703210191
node_2,96.014494,1703210196
node_1,95.903146,1703210196
node_3,95.512362,1703210196
master,98.555738,1703210196
node_2,95.457604,1703210201
node_1,96.354916,1703210201
node_3,96.117952,1703210201
master,98.673888,1703210201
node_2,96.061702,1703210206
node_1,96.112468,1703210206
node_3,97.1407,1703210206
master,98.556554,1703210206
node_2,96.419042,1703210211
node_1,96.760818,1703210211
node_3,96.387442,1703210211
master,98.739092,1703210211
node_2,95.608884,1703210216
node_1,95.678884,1703210216
node_3,96.581592,1703210216
master,98.471404,1703210216
node_2,95.753792,1703210221
node_1,96.466608,1703210221
node_3,96.08383,1703210221
master,98.840984,1703210221
node_2,96.007022,1703210226
node_1,96.573462,1703210226
node_3,97.327478,1703210226
master,98.756244,1703210226
node_2,95.81379,1703210231
node_1,96.248912,1703210231
node_3,96.428556,1703210231
master,98.623738,1703210231
node_2,95.803858,1703210236
node_1,96.216002,1703210236
node_3,96.84082,1703210236
master,98.473202,1703210236
node_2,96.063594,1703210241
node_1,96.620436,1703210241
node_3,96.383748,1703210241
master,98.807654,1703210241
node_2,95.958746,1703210246
node_1,95.701908,1703210246
node_3,96.888536,1703210246
master,98.491078,1703210246
node_2,95.359338,1703210251
node_1,96.318064,1703210251
node_3,96.481206,1703210251
master,98.806282,1703210251
node_2,96.120234,1703210256
node_1,96.162222,1703210256
node_3,96.578072,1703210256
master,98.421024,1703210256
node_2,95.515972,1703210261
node_1,95.91004,1703210261
node_3,95.93666,1703210261
master,98.655404,1703210261
node_2,95.569384,1703210266
node_1,96.261072,1703210266
node_3,97.034402,1703210266
master,98.489276,1703210266
node_2,95.76291,1703210271
node_1,96.961116,1703210271
node_3,96.634038,1703210271
master,98.724346,1703210271
node_2,96.057988,1703210276
node_1,95.104434,1703210276
node_3,96.737146,1703210276
master,98.738942,1703210276
node_2,94.692876,1703210281
node_1,96.416134,1703210281
node_3,96.08424,1703210281
master,98.572834,1703210281
node_2,95.823066,1703210286
node_1,96.419088,1703210286
node_3,97.482696,1703210286
master,98.70598,1703210286
node_2,95.1081,1703210291
node_1,96.452998,1703210291
node_3,96.273288,1703210291
master,98.63998,1703210291
node_2,96.469828,1703210296
node_1,96.41639,1703210296
node_3,97.240198,1703210296
master,98.922146,1703210296
node_2,93.674828,1703210301
node_1,97.007348,1703210301
node_3,96.590332,1703210301
master,98.789696,1703210301
node_2,96.365516,1703210306
node_1,94.793698,1703210306
node_3,96.48104,1703210306
master,98.60559,1703210306
node_2,94.995902,1703210311
node_1,96.763254,1703210311
node_3,96.330764,1703210311
master,98.740966,1703210311
node_2,96.380978,1703210316
node_1,96.45389,1703210316
node_3,96.893356,1703210316
master,98.75614,1703210316
node_2,95.058736,1703210321
node_1,96.197058,1703210321
node_3,95.84037,1703210321
master,98.423546,1703210321
node_2,96.519096,1703210326
node_1,96.712678,1703210326
node_3,97.180324,1703210326
master,98.857876,1703210326
node_2,95.407212,1703210331
node_1,96.474756,1703210331
node_3,96.243966,1703210331
master,98.572048,1703210331
node_2,96.313672,1703210336
node_1,95.23662,1703210336
node_3,97.18263,1703210336
master,98.774618,1703210336
node_2,94.802708,1703210341
node_1,96.70452,1703210341
node_3,96.281406,1703210341
master,98.606138,1703210341
node_2,96.512478,1703210346
node_1,96.170612,1703210346
node_3,96.736804,1703210346
master,98.690568,1703210346
node_2,95.053156,1703210351
node_1,96.654374,1703210351
node_3,96.129814,1703210351
master,98.720518,1703210351
node_2,96.509362,1703210356
node_1,96.11712,1703210356
node_3,97.4316,1703210356
master,98.588082,1703210356
node_2,95.10433,1703210361
node_1,96.958906,1703210361
node_3,96.54076,1703210361
master,98.722174,1703210361
node_2,96.507454,1703210366
node_1,95.40564,1703210366
node_3,96.682398,1703210366
master,98.621858,1703210366
node_2,95.36237,1703210371
node_1,96.858692,1703210371
node_3,96.73328,1703210371
master,98.72263,1703210371
node_2,96.612838,1703210376
node_1,96.317564,1703210376
node_3,96.938318,1703210376
master,98.470106,1703210376
node_2,95.256184,1703210381
node_1,96.00595,1703210381
node_3,96.176476,1703210381
master,98.638244,1703210381
node_2,96.011868,1703210386
node_1,95.91415,1703210386
node_3,96.43652,1703210386
master,98.440604,1703210386
node_2,95.865014,1703210391
node_1,96.958334,1703210391
node_3,96.439558,1703210391
master,98.739504,1703210391
node_2,95.865196,1703210396
node_1,95.09371,1703210396
node_3,96.68353,1703210396
master,98.53938,1703210396
node_2,95.253274,1703210401
node_1,96.510028,1703210401
node_3,96.281242,1703210401
master,98.355016,1703210401
node_2,96.268638,1703210406
node_1,96.270368,1703210406
node_3,96.690716,1703210406
master,98.571072,1703210406
node_2,95.001626,1703210411
node_1,96.349782,1703210411
node_3,96.277924,1703210411
master,98.404632,1703210411
node_2,96.414384,1703210416
node_1,96.167284,1703210416
node_3,97.181192,1703210416
master,98.489466,1703210416
node_2,95.910048,1703210421
node_1,96.47487,1703210421
node_3,96.437432,1703210421
master,98.723068,1703210421
node_2,95.506558,1703210426
node_1,94.782618,1703210426
node_3,96.374804,1703210426
master,98.53939,1703210426
node_2,95.496598,1703210431
node_1,96.5086,1703210431
node_3,96.586904,1703210431
master,98.790616,1703210431
node_2,96.56793,1703210436
node_1,96.215154,1703210436
node_3,96.789936,1703210436
master,98.67262,1703210436
node_2,95.60211,1703210441
node_1,96.15291,1703210441
node_3,95.686768,1703210441
master,98.756526,1703210441
node_2,96.064128,1703210446
node_1,96.21603,1703210446
node_3,97.031354,1703210446
master,98.49139,1703210446
node_2,95.902256,1703210451
node_1,97.064648,1703210451
node_3,96.683236,1703210451
master,98.65704,1703210451
node_2,96.21206,1703210456
node_1,94.93113,1703210456
node_3,97.03427,1703210456
master,98.706108,1703210456
node_2,95.101992,1703210461
node_1,96.715036,1703210461
node_3,95.62875,1703210461
master,98.6405,1703210461
node_2,96.617484,1703210466
node_1,96.058552,1703210466
node_3,96.983402,1703210466
master,98.723012,1703210466
node_2,95.198226,1703210471
node_1,94.998324,1703210471
node_3,96.237908,1703210471
master,98.541162,1703210471
node_2,96.414476,1703210476
node_1,96.270962,1703210476
node_3,97.139928,1703210476
master,98.621732,1703210476
node_2,95.607196,1703210481
node_1,96.57007,1703210481
node_3,96.68498,1703210481
master,98.607964,1703210481
node_2,95.86798,1703210486
node_1,95.356928,1703210486
node_3,96.526768,1703210486
master,98.655982,1703210486
node_2,94.960308,1703210491
node_1,96.920926,1703210491
node_3,96.535796,1703210491
master,98.674936,1703210491
node_2,96.466906,1703210496
node_1,95.755004,1703210496
node_3,94.8704,1703210496
master,98.77315,1703210496
node_2,95.554884,1703210501
node_1,95.91421,1703210501
node_3,96.047466,1703210501
