hostname,value,timestamp
node_3,326.575,1709891776
node_1,329.71404,1709891776
master,887.4867,1709891776
node_2,333.60154,1709891776
node_3,327.55624,1709891781
node_1,330.3359,1709891781
master,891.82812,1709891781
node_2,334.02266,1709891781
node_3,328.25704,1709891786
node_1,330.57498,1709891786
master,892.81174,1709891786
node_2,334.19844,1709891786
node_3,329.23828,1709891791
node_1,330.85236,1709891791
master,893.29612,1709891791
node_2,334.57186,1709891791
node_3,329.95312,1709891796
node_1,331.14222,1709891796
master,893.62736,1709891796
node_2,334.81328,1709891796
node_3,330.86876,1709891801
node_1,331.6234,1709891801
master,893.88046,1709891801
node_2,335.06408,1709891801
node_3,331.3531,1709891806
node_1,332.11404,1709891806
master,894.17266,1709891806
node_2,335.76096,1709891806
node_3,332.06172,1709891811
node_1,332.2578,1709891811
master,894.6328,1709891811
node_2,336.22342,1709891811
node_3,332.01252,1709891816
node_1,332.45468,1709891816
master,895.02188,1709891816
node_2,336.79138,1709891816
node_3,332.07422,1709891821
node_1,332.7328,1709891821
master,895.46952,1709891821
node_2,337.67266,1709891821
node_3,332.15234,1709891826
node_1,333.19764,1709891826
master,895.91482,1709891826
node_2,338.5555,1709891826
node_3,332.58984,1709891831
node_1,333.49062,1709891831
master,896.35468,1709891831
node_2,338.59686,1709891831
node_3,332.60782,1709891836
node_1,334.21718,1709891836
master,896.35784,1709891836
node_2,337.03594,1709891836
node_3,332.34608,1709891841
node_1,331.92028,1709891841
master,895.67892,1709891841
node_2,336.25938,1709891841
node_3,331.6422,1709891846
node_1,328.77034,1709891846
master,896.35154,1709891846
node_2,332.97656,1709891846
node_3,332.25154,1709891851
node_1,328.46482,1709891851
master,896.82734,1709891851
node_2,334.00626,1709891851
node_3,332.4609,1709891856
node_1,328.54296,1709891856
master,897.17188,1709891856
node_2,334.0578,1709891856
node_3,332.82812,1709891861
node_1,329.24374,1709891861
master,897.40002,1709891861
node_2,334.35936,1709891861
node_3,333.19216,1709891866
node_1,329.7133,1709891866
master,897.9422,1709891866
node_2,334.0242,1709891866
node_3,333.24454,1709891871
node_1,329.88438,1709891871
master,898.82732,1709891871
node_2,334.78672,1709891871
node_3,333.35076,1709891876
node_1,329.1039,1709891876
master,899.41328,1709891876
node_2,334.07264,1709891876
node_3,333.35388,1709891881
node_1,328.7758,1709891881
master,899.61018,1709891881
node_2,332.168,1709891881
node_3,333.39612,1709891886
node_1,328.41562,1709891886
master,899.82656,1709891886
node_2,333.1969,1709891886
node_3,333.65624,1709891891
node_1,328.21562,1709891891
master,900.0719,1709891891
node_2,332.44372,1709891891
node_3,333.85858,1709891896
node_1,327.71796,1709891896
master,900.4875,1709891896
node_2,332.3789,1709891896
node_3,334.28672,1709891901
node_1,328.05626,1709891901
master,900.67032,1709891901
node_2,333.80312,1709891901
node_3,334.10236,1709891906
node_1,328.31014,1709891906
master,901.17656,1709891906
node_2,336.96798,1709891906
node_3,333.38828,1709891911
node_1,328.08906,1709891911
master,901.12734,1709891911
node_2,335.7883,1709891911
node_3,332.93748,1709891916
node_1,327.97188,1709891916
master,901.4508,1709891916
node_2,336.11172,1709891916
node_3,332.59294,1709891921
node_1,327.64844,1709891921
master,901.56486,1709891921
node_2,336.95546,1709891921
node_3,332.3953,1709891926
node_1,327.74372,1709891926
master,902.15704,1709891926
node_2,337.37816,1709891926
node_3,332.63986,1709891931
node_1,327.76248,1709891931
master,902.8922,1709891931
node_2,334.34062,1709891931
node_3,332.3172,1709891936
node_1,327.86092,1709891936
master,903.36718,1709891936
node_2,330.93516,1709891936
node_3,332.46174,1709891941
node_1,327.6914,1709891941
master,903.56876,1709891941
node_2,332.86172,1709891941
node_3,332.55782,1709891946
node_1,327.96408,1709891946
master,903.72736,1709891946
node_2,333.72814,1709891946
node_3,333.25624,1709891951
node_1,328.6203,1709891951
master,903.97892,1709891951
node_2,333.0078,1709891951
node_3,333.72344,1709891956
node_1,328.84768,1709891956
master,904.09766,1709891956
node_2,333.6094,1709891956
node_3,333.93982,1709891961
node_1,329.0352,1709891961
master,904.48906,1709891961
node_2,333.5797,1709891961
node_3,334.3672,1709891966
node_1,329.47418,1709891966
master,904.49688,1709891966
node_2,332.62342,1709891966
node_3,334.52108,1709891971
node_1,329.82188,1709891971
master,904.61174,1709891971
node_2,336.08438,1709891971
node_3,334.39844,1709891976
node_1,329.78672,1709891976
master,904.61326,1709891976
node_2,334.98908,1709891976
node_3,334.61094,1709891981
node_1,329.40782,1709891981
master,904.7133,1709891981
node_2,335.17892,1709891981
node_3,334.8305,1709891986
node_1,329.69142,1709891986
master,905.3297,1709891986
node_2,336.21796,1709891986
node_3,335.3375,1709891991
node_1,330.293,1709891991
master,905.8711,1709891991
node_2,336.78592,1709891991
node_3,334.79218,1709891996
node_1,330.40234,1709891996
master,905.88204,1709891996
node_2,335.40936,1709891996
node_3,334.81952,1709892001
node_1,329.95158,1709892001
master,906.16014,1709892001
node_2,333.96486,1709892001
node_3,334.35002,1709892006
node_1,329.9125,1709892006
master,906.2039,1709892006
node_2,333.78518,1709892006
node_3,334.36954,1709892011
node_1,329.87656,1709892011
master,906.26872,1709892011
node_2,334.86404,1709892011
node_3,331.6539,1709892016
node_1,328.8336,1709892016
master,906.7789,1709892016
node_2,333.48516,1709892016
node_3,331.56092,1709892021
node_1,328.4414,1709892021
master,907.81406,1709892021
node_2,332.84138,1709892021
node_3,332.08358,1709892026
node_1,328.60938,1709892026
node_2,333.32032,1709892026
node_3,332.2109,1709892031
node_1,328.44766,1709892031
node_2,333.69298,1709892031
node_3,332.68122,1709892036
node_1,328.76796,1709892036
node_2,333.92186,1709892036
node_3,332.8984,1709892041
node_1,329.18282,1709892041
node_2,334.38282,1709892041
node_3,332.97812,1709892046
node_1,329.61408,1709892046
node_2,334.60858,1709892046
node_3,333.34222,1709892051
node_1,330.0086,1709892051
node_2,334.83594,1709892051
node_3,333.54842,1709892056
node_1,330.62812,1709892056
node_2,335.15622,1709892056
node_3,333.9203,1709892061
node_1,331.34296,1709892061
node_2,335.30154,1709892061
node_3,334.09218,1709892066
node_1,331.58358,1709892066
node_2,335.52106,1709892066
node_3,334.11874,1709892071
node_1,332.007,1709892071
node_2,334.95702,1709892071
node_3,333.95312,1709892076
node_1,332.47812,1709892076
node_2,334.85078,1709892076
node_3,334.1258,1709892081
node_1,332.64452,1709892081
node_2,334.49452,1709892081
node_3,333.91406,1709892086
node_1,332.88438,1709892086
node_2,334.1508,1709892086
node_3,333.70858,1709892091
node_1,333.28906,1709892091
node_2,334.3281,1709892091
node_3,333.83672,1709892096
node_1,333.62264,1709892096
node_2,334.63436,1709892096
node_3,334.31172,1709892101
node_1,333.6336,1709892101
node_2,334.73434,1709892101
node_3,334.0078,1709892106
node_1,333.72268,1709892106
node_2,334.98124,1709892106
node_3,334.0797,1709892111
node_1,333.49612,1709892111
node_2,334.91642,1709892111
node_3,334.07656,1709892116
node_1,333.31796,1709892116
node_2,335.19376,1709892116
node_3,333.86248,1709892121
node_1,333.43436,1709892121
node_2,335.23906,1709892121
node_3,333.907,1709892126
node_1,333.72422,1709892126
node_2,335.32346,1709892126
node_3,333.8617,1709892131
node_1,333.74532,1709892131
node_2,335.40936,1709892131
node_3,333.56092,1709892136
node_1,333.74922,1709892136
master,764.94454,1709892136
node_2,335.37106,1709892136
node_3,333.59608,1709892141
node_1,333.37498,1709892141
master,770.71642,1709892141
node_2,335.15078,1709892141
node_3,333.75624,1709892146
node_1,333.0125,1709892146
master,780.0664,1709892146
node_2,335.06172,1709892146
node_3,334.65466,1709892151
node_1,332.84686,1709892151
master,783.05312,1709892151
node_2,335.1164,1709892151
node_3,335.18436,1709892156
node_1,332.82032,1709892156
master,785.60316,1709892156
node_2,334.73436,1709892156
node_3,335.57032,1709892161
node_1,332.74062,1709892161
master,801.99922,1709892161
