hostname,value,timestamp,id,name
node_3,82.473384,1709891776,InOctets,received
node_3,-242.171465,1709891776,OutOctets,sent
node_1,124.857228,1709891776,InOctets,received
node_1,-242.2740714,1709891776,OutOctets,sent
master,811.63712,1709891776,InOctets,received
master,-1405.65812,1709891776,OutOctets,sent
node_2,98.268344,1709891776,InOctets,received
node_2,-247.4193796,1709891776,OutOctets,sent
node_3,19.76738,1709891781,InOctets,received
node_3,-225.795637,1709891781,OutOctets,sent
node_1,8.155334,1709891781,InOctets,received
node_1,-221.6290529,1709891781,OutOctets,sent
master,12.4743368,1709891781,InOctets,received
master,-411.2835188,1709891781,OutOctets,sent
node_2,30.444577,1709891781,InOctets,received
node_2,-226.4190368,1709891781,OutOctets,sent
node_3,3.3807668,1709891786,InOctets,received
node_3,-229.6911137,1709891786,OutOctets,sent
node_1,14.4238548,1709891786,InOctets,received
node_1,-225.375341,1709891786,OutOctets,sent
master,6.7604002,1709891786,InOctets,received
master,-379.618282,1709891786,OutOctets,sent
node_2,7.8552772,1709891786,InOctets,received
node_2,-226.7707488,1709891786,OutOctets,sent
node_3,14.102535,1709891791,InOctets,received
node_3,-231.7264682,1709891791,OutOctets,sent
node_1,2.0141377,1709891791,InOctets,received
node_1,-227.0769162,1709891791,OutOctets,sent
master,8.551084,1709891791,InOctets,received
master,-378.601851,1709891791,OutOctets,sent
node_2,8.667922,1709891791,InOctets,received
node_2,-231.2996614,1709891791,OutOctets,sent
node_3,1.3854983,1709891796,InOctets,received
node_3,-229.4592,1709891796,OutOctets,sent
node_1,11.7331463,1709891796,InOctets,received
node_1,-227.7072073,1709891796,OutOctets,sent
master,4.4968054,1709891796,InOctets,received
master,-369.3568131,1709891796,OutOctets,sent
node_2,7.0801642,1709891796,InOctets,received
node_2,-229.8336,1709891796,OutOctets,sent
node_3,13.7792007,1709891801,InOctets,received
node_3,-231.7759995,1709891801,OutOctets,sent
node_1,3.2891792,1709891801,InOctets,received
node_1,-228.18046,1709891801,OutOctets,sent
master,9.5730268,1709891801,InOctets,received
master,-385.0143948,1709891801,OutOctets,sent
node_2,8.01964,1709891801,InOctets,received
node_2,-231.2444004,1709891801,OutOctets,sent
node_3,1.7136,1709891806,InOctets,received
node_3,-229.44,1709891806,OutOctets,sent
node_1,12.7636209,1709891806,InOctets,received
node_1,-228.4003471,1709891806,OutOctets,sent
master,5.4430392,1709891806,InOctets,received
master,-370.6760878,1709891806,OutOctets,sent
node_2,1.9194179,1709891806,InOctets,received
node_2,-229.5284353,1709891806,OutOctets,sent
node_3,13.264,1709891811,InOctets,received
node_3,-231.2432,1709891811,OutOctets,sent
node_1,2.8560003,1709891811,InOctets,received
node_1,-227.9840001,1709891811,OutOctets,sent
master,10.8762426,1709891811,InOctets,received
master,-383.437788,1709891811,OutOctets,sent
node_2,12.921842,1709891811,InOctets,received
node_2,-231.3227782,1709891811,OutOctets,sent
node_3,2.2207999,1709891816,InOctets,received
node_3,-229.8384,1709891816,OutOctets,sent
node_1,13.5840001,1709891816,InOctets,received
node_1,-228.7264001,1709891816,OutOctets,sent
master,5.7324862,1709891816,InOctets,received
master,-371.3357374,1709891816,OutOctets,sent
node_2,1.9341376,1709891816,InOctets,received
node_2,-229.4036056,1709891816,OutOctets,sent
