hostname,value,timestamp,id,name
master,1864.35416,1705516566,InOctets,received
master,-1957.544758,1705516566,OutOctets,sent
node_3,348.341144,1705516566,InOctets,received
node_3,-260.9419482,1705516566,OutOctets,sent
node_2,203.68773,1705516566,InOctets,received
node_2,-265.06581,1705516566,OutOctets,sent
node_1,1073.8366846,1705516566,InOctets,received
node_1,-267.740446,1705516566,OutOctets,sent
master,19.6924542,1705516571,InOctets,received
master,-417.239658,1705516571,OutOctets,sent
node_3,14976.9509754,1705516571,InOctets,received
node_3,-368.67123,1705516571,OutOctets,sent
node_2,15121.70959,1705516571,InOctets,received
node_2,-385.9163,1705516571,OutOctets,sent
node_1,14248.4098062,1705516571,InOctets,received
node_1,-376.400208,1705516571,OutOctets,sent
master,15.5420522,1705516576,InOctets,received
master,-362.549392,1705516576,OutOctets,sent
node_3,606.6258244,1705516576,InOctets,received
node_3,-235.3209178,1705516576,OutOctets,sent
node_2,169.6419199,1705516576,InOctets,received
node_2,-234.6054612,1705516576,OutOctets,sent
node_1,1040.0875622,1705516576,InOctets,received
node_1,-236.1012447,1705516576,OutOctets,sent
master,15.8786468,1705516581,InOctets,received
master,-359.4314802,1705516581,OutOctets,sent
node_3,1430.819617,1705516581,InOctets,received
node_3,-251.587543,1705516581,OutOctets,sent
node_2,1868.0211568,1705516581,InOctets,received
node_2,-262.1652195,1705516581,OutOctets,sent
node_1,996.8690556,1705516581,InOctets,received
node_1,-242.135878,1705516581,OutOctets,sent
master,22.0532498,1705516586,InOctets,received
master,-367.187104,1705516586,OutOctets,sent
node_3,1101.9496334,1705516586,InOctets,received
node_3,-255.48824,1705516586,OutOctets,sent
node_2,109.6471758,1705516586,InOctets,received
node_2,-240.9169007,1705516586,OutOctets,sent
node_1,11219.1328246,1705516586,InOctets,received
node_1,-330.2610477,1705516586,OutOctets,sent
master,14.5950298,1705516591,InOctets,received
master,-355.7325772,1705516591,OutOctets,sent
node_3,24264.256,1705516591,InOctets,received
node_3,-616.77122,1705516591,OutOctets,sent
node_2,15141.739,1705516591,InOctets,received
node_2,-536.24184,1705516591,OutOctets,sent
node_1,96469.766,1705516591,InOctets,received
node_1,-780.2553,1705516591,OutOctets,sent
master,14.606554,1705516596,InOctets,received
master,-356.497024,1705516596,OutOctets,sent
node_3,36655.67,1705516596,InOctets,received
node_3,-625.91028,1705516596,OutOctets,sent
node_2,23599.8674,1705516596,InOctets,received
node_2,-574.1177,1705516596,OutOctets,sent
node_1,53824.702731,1705516596,InOctets,received
node_1,-575.7338,1705516596,OutOctets,sent
master,12.7524034,1705516601,InOctets,received
master,-347.958382,1705516601,OutOctets,sent
node_3,64775.646,1705516601,InOctets,received
node_3,-684.26744,1705516601,OutOctets,sent
node_2,45570.396,1705516601,InOctets,received
node_2,-643.7866,1705516601,OutOctets,sent
node_1,7.0719559,1705516601,InOctets,received
node_1,-228.94372,1705516601,OutOctets,sent
master,13.8866118,1705516606,InOctets,received
master,-361.572564,1705516606,OutOctets,sent
node_3,34732.2897344,1705516606,InOctets,received
node_3,-425.67824,1705516606,OutOctets,sent
node_2,42250.5834,1705516606,InOctets,received
node_2,-480.972092,1705516606,OutOctets,sent
node_1,7.5983184,1705516606,InOctets,received
node_1,-229.9602932,1705516606,OutOctets,sent
master,10.1127272,1705516611,InOctets,received
master,-342.3220876,1705516611,OutOctets,sent
node_3,4.6656635,1705516611,InOctets,received
node_3,-230.1069679,1705516611,OutOctets,sent
node_2,34858.2166114,1705516611,InOctets,received
node_2,-440.45294,1705516611,OutOctets,sent
node_1,6.3910486,1705516611,InOctets,received
node_1,-228.83806,1705516611,OutOctets,sent
master,12.2878836,1705516616,InOctets,received
master,-366.8925802,1705516616,OutOctets,sent
node_3,10.2742562,1705516616,InOctets,received
node_3,-229.2160001,1705516616,OutOctets,sent
node_2,11.5473275,1705516616,InOctets,received
node_2,-236.8223999,1705516616,OutOctets,sent
node_1,7.4346774,1705516616,InOctets,received
node_1,-230.2323316,1705516616,OutOctets,sent
master,7.5497572,1705516621,InOctets,received
master,-341.8535219,1705516621,OutOctets,sent
node_3,3.6181712,1705516621,InOctets,received
node_3,-229.8976,1705516621,OutOctets,sent
node_2,2.2910422,1705516621,InOctets,received
node_2,-234.912,1705516621,OutOctets,sent
node_1,2.7822978,1705516621,InOctets,received
node_1,-229.4874446,1705516621,OutOctets,sent
master,10.3706368,1705516626,InOctets,received
master,-368.012966,1705516626,OutOctets,sent
node_3,10.4426038,1705516626,InOctets,received
node_3,-229.2159886,1705516626,OutOctets,sent
node_2,11.8899214,1705516626,InOctets,received
node_2,-237.4128068,1705516626,OutOctets,sent
node_1,12.2202878,1705516626,InOctets,received
node_1,-231.1248102,1705516626,OutOctets,sent
master,6.5465958,1705516631,InOctets,received
master,-342.2529702,1705516631,OutOctets,sent
node_3,3.5656807,1705516631,InOctets,received
node_3,-229.92666,1705516631,OutOctets,sent
node_2,1.8511926,1705516631,InOctets,received
node_2,-234.7696,1705516631,OutOctets,sent
node_1,3.7988826,1705516631,InOctets,received
node_1,-229.6757379,1705516631,OutOctets,sent
master,11.6416336,1705516636,InOctets,received
master,-368.847984,1705516636,OutOctets,sent
node_3,10.8007954,1705516636,InOctets,received
node_3,-230.1170502,1705516636,OutOctets,sent
node_2,11.3629264,1705516636,InOctets,received
node_2,-236.6752801,1705516636,OutOctets,sent
node_1,12.026772,1705516636,InOctets,received
node_1,-231.1845244,1705516636,OutOctets,sent
master,7.9815536,1705516641,InOctets,received
master,-344.2192452,1705516641,OutOctets,sent
node_3,4.1907051,1705516641,InOctets,received
