hostname,value,timestamp
node_3,89.29122,1709891776
node_1,91.368806,1709891776
master,98.219742,1709891776
node_2,89.74585,1709891776
node_3,96.066098,1709891781
node_1,95.75709,1709891781
master,99.111326,1709891781
node_2,95.961282,1709891781
node_3,94.188266,1709891786
node_1,94.819596,1709891786
master,99.479582,1709891786
node_2,93.192702,1709891786
node_3,96.372518,1709891791
node_1,95.709236,1709891791
master,99.295414,1709891791
node_2,95.612404,1709891791
node_3,95.403732,1709891796
node_1,95.718594,1709891796
master,99.296506,1709891796
node_2,95.764056,1709891796
node_3,92.63941,1709891801
node_1,93.74388,1709891801
master,99.295272,1709891801
node_2,92.318956,1709891801
node_3,95.76419,1709891806
node_1,95.71425,1709891806
master,99.51321,1709891806
node_2,95.31582,1709891806
node_3,95.417134,1709891811
node_1,95.463056,1709891811
master,99.196242,1709891811
node_2,95.615458,1709891811
node_3,95.035244,1709891816
node_1,95.557792,1709891816
master,99.362934,1709891816
node_2,95.11327,1709891816
node_3,96.078106,1709891821
node_1,96.170608,1709891821
master,99.195194,1709891821
node_2,95.969042,1709891821
node_3,95.164578,1709891826
node_1,95.069232,1709891826
master,99.396082,1709891826
node_2,95.55679,1709891826
node_3,95.763638,1709891831
node_1,95.526502,1709891831
master,99.195542,1709891831
node_2,95.768104,1709891831
node_3,94.82466,1709891836
node_1,95.17472,1709891836
master,99.49656,1709891836
node_2,94.246472,1709891836
node_3,95.373704,1709891841
node_1,95.108542,1709891841
master,99.261618,1709891841
node_2,95.000716,1709891841
node_3,94.606082,1709891846
node_1,95.145852,1709891846
master,99.346634,1709891846
node_2,94.763926,1709891846
node_3,96.012856,1709891851
node_1,96.264994,1709891851
master,99.145782,1709891851
node_2,95.624032,1709891851
node_3,95.079094,1709891856
node_1,95.572794,1709891856
master,99.479528,1709891856
node_2,95.273282,1709891856
node_3,96.226912,1709891861
node_1,95.765554,1709891861
master,99.162196,1709891861
node_2,96.319864,1709891861
node_3,95.268618,1709891866
node_1,95.618362,1709891866
master,99.31316,1709891866
node_2,95.411976,1709891866
node_3,95.711862,1709891871
node_1,95.617522,1709891871
master,99.244712,1709891871
node_2,94.56307,1709891871
node_3,95.75292,1709891876
node_1,95.568016,1709891876
master,99.462932,1709891876
node_2,94.21693,1709891876
node_3,96.284414,1709891881
node_1,95.873258,1709891881
master,99.261394,1709891881
node_2,94.058512,1709891881
node_3,95.260394,1709891886
node_1,95.91913,1709891886
master,99.412678,1709891886
node_2,93.876366,1709891886
node_3,96.173852,1709891891
node_1,95.767428,1709891891
master,99.245248,1709891891
node_2,95.065226,1709891891
node_3,95.317752,1709891896
node_1,95.720426,1709891896
master,99.22949,1709891896
node_2,93.683778,1709891896
node_3,96.471484,1709891901
node_1,95.76963,1709891901
master,99.261124,1709891901
node_2,95.488672,1709891901
node_3,94.586274,1709891906
node_1,95.614068,1709891906
master,99.362624,1709891906
node_2,93.877876,1709891906
node_3,96.131218,1709891911
node_1,96.079128,1709891911
master,99.295076,1709891911
node_2,94.80342,1709891911
node_3,95.41952,1709891916
node_1,95.13816,1709891916
master,99.37949,1709891916
node_2,94.154104,1709891916
node_3,96.279508,1709891921
node_1,95.971866,1709891921
master,99.244742,1709891921
node_2,94.516456,1709891921
node_3,95.65758,1709891926
node_1,95.717104,1709891926
master,99.41268,1709891926
node_2,94.051626,1709891926
node_3,95.71963,1709891931
node_1,95.56509,1709891931
master,99.261674,1709891931
node_2,93.89775,1709891931
node_3,95.275692,1709891936
node_1,95.806618,1709891936
master,99.395902,1709891936
node_2,93.640518,1709891936
node_3,95.76898,1709891941
node_1,95.561352,1709891941
master,99.094592,1709891941
node_2,94.897386,1709891941
node_3,95.603912,1709891946
node_1,95.425372,1709891946
master,99.429614,1709891946
node_2,93.592214,1709891946
node_3,96.22758,1709891951
node_1,96.113592,1709891951
master,99.111722,1709891951
node_2,94.423912,1709891951
node_3,95.564672,1709891956
node_1,95.913842,1709891956
master,99.329194,1709891956
node_2,94.104082,1709891956
node_3,96.220382,1709891961
node_1,96.336816,1709891961
master,99.27876,1709891961
node_2,94.470336,1709891961
node_3,95.276428,1709891966
node_1,95.91468,1709891966
master,99.379474,1709891966
node_2,94.509552,1709891966
node_3,96.375786,1709891971
node_1,95.97022,1709891971
master,99.212432,1709891971
node_2,94.539198,1709891971
node_3,95.798668,1709891976
node_1,95.42027,1709891976
master,99.312638,1709891976
node_2,93.495428,1709891976
node_3,96.217544,1709891981
node_1,95.962278,1709891981
master,99.362022,1709891981
node_2,94.867146,1709891981
node_3,95.36786,1709891986
node_1,95.21877,1709891986
master,99.345566,1709891986
node_2,94.02803,1709891986
node_3,95.609908,1709891991
node_1,95.460676,1709891991
master,99.31194,1709891991
node_2,94.690456,1709891991
node_3,96.010574,1709891996
node_1,95.768438,1709891996
master,99.362694,1709891996
node_2,93.94963,1709891996
node_3,96.133858,1709892001
node_1,96.02088,1709892001
master,99.19508,1709892001
node_2,94.712684,1709892001
node_3,95.615732,1709892006
node_1,95.764544,1709892006
master,99.429388,1709892006
node_2,94.904646,1709892006
node_3,96.370052,1709892011
node_1,95.761062,1709892011
master,99.261842,1709892011
node_2,94.099796,1709892011
node_3,94.168446,1709892016
node_1,95.048378,1709892016
master,99.211898,1709892016
node_2,93.300732,1709892016
node_3,96.381774,1709892021
node_1,96.023254,1709892021
master,99.311628,1709892021
node_2,94.744726,1709892021
node_3,95.71976,1709892026
node_1,95.172042,1709892026
node_2,93.503834,1709892026
node_3,96.22289,1709892031
node_1,95.970754,1709892031
node_2,96.375074,1709892031
node_3,95.19425,1709892036
node_1,95.922346,1709892036
node_2,95.76287,1709892036
node_3,95.786418,1709892041
node_1,95.757162,1709892041
node_2,95.677488,1709892041
node_3,95.717342,1709892046
node_1,96.02386,1709892046
node_2,95.269238,1709892046
node_3,94.25493,1709892051
node_1,95.0491,1709892051
node_2,95.416086,1709892051
node_3,95.764942,1709892056
node_1,95.586684,1709892056
node_2,95.463702,1709892056
node_3,95.776536,1709892061
node_1,95.817714,1709892061
