hostname,value,timestamp
master,95.12263,1705516566
node_3,78.608338,1705516566
node_2,80.31528,1705516566
node_1,81.309602,1705516566
master,98.130968,1705516571
node_3,73.053962,1705516571
node_2,74.047492,1705516571
node_1,74.33344,1705516571
master,98.064266,1705516576
node_3,73.272786,1705516576
node_2,73.086062,1705516576
node_1,73.448178,1705516576
master,98.114598,1705516581
node_3,69.276866,1705516581
node_2,68.619354,1705516581
node_1,68.756198,1705516581
master,97.979914,1705516586
node_3,69.67321,1705516586
node_2,72.521536,1705516586
node_1,75.57566,1705516586
master,98.078162,1705516591
node_3,88.041986,1705516591
node_2,90.678728,1705516591
node_1,72.157604,1705516591
master,97.896212,1705516596
node_3,84.30513,1705516596
node_2,87.767142,1705516596
node_1,73.45316,1705516596
master,98.248474,1705516601
node_3,84.518258,1705516601
node_2,86.995438,1705516601
node_1,62.522654,1705516601
master,97.981628,1705516606
node_3,67.535268,1705516606
node_2,45.538344,1705516606
node_1,62.195008,1705516606
master,98.082148,1705516611
node_3,62.863402,1705516611
node_2,66.535644,1705516611
node_1,64.203064,1705516611
master,98.063272,1705516616
node_3,65.718396,1705516616
node_2,62.476182,1705516616
node_1,51.542772,1705516616
master,98.299494,1705516621
node_3,63.130082,1705516621
node_2,35.307048,1705516621
node_1,60.243602,1705516621
master,98.000298,1705516626
node_3,57.273748,1705516626
node_2,60.38311,1705516626
node_1,45.42175,1705516626
master,98.100422,1705516631
node_3,59.037588,1705516631
node_2,64.881548,1705516631
node_1,44.419446,1705516631
master,98.098544,1705516636
node_3,61.66137,1705516636
node_2,45.989015,1705516636
node_1,51.209352,1705516636
master,98.112644,1705516641
node_3,54.169274,1705516641
node_2,56.278868,1705516641
node_1,64.204332,1705516641
master,98.034522,1705516646
node_3,45.018286,1705516646
node_2,49.272928,1705516646
node_1,65.650266,1705516646
master,98.164554,1705516651
node_3,44.231114,1705516651
node_2,66.581514,1705516651
node_1,76.691258,1705516651
master,98.100394,1705516656
node_3,35.6678972,1705516656
node_2,60.0652,1705516656
node_1,72.267434,1705516656
master,98.098008,1705516661
node_3,46.22987,1705516661
node_2,63.07926,1705516661
node_1,69.447446,1705516661
master,98.116238,1705516666
node_3,58.26176,1705516666
node_2,63.568982,1705516666
node_1,67.373208,1705516666
master,97.91524,1705516671
node_3,61.522404,1705516671
node_2,68.338546,1705516671
node_1,67.327458,1705516671
master,97.878756,1705516676
node_3,63.501018,1705516676
node_2,46.546892,1705516676
node_1,65.665272,1705516676
master,98.198082,1705516681
node_3,67.826542,1705516681
node_2,45.165334,1705516681
node_1,70.932774,1705516681
master,98.011062,1705516686
node_3,78.68001,1705516686
node_2,67.615296,1705516686
node_1,68.314826,1705516686
master,98.0795,1705516691
node_3,68.719314,1705516691
node_2,43.46057,1705516691
node_1,69.149614,1705516691
master,97.8478,1705516696
node_3,69.507836,1705516696
node_2,67.379654,1705516696
node_1,69.081432,1705516696
master,98.248752,1705516701
node_3,68.398842,1705516701
node_2,70.54279,1705516701
node_1,70.058752,1705516701
master,98.198934,1705516706
node_3,70.392872,1705516706
node_2,68.755224,1705516706
node_1,68.222084,1705516706
master,97.87861,1705516711
node_3,69.04931,1705516711
node_2,70.53196,1705516711
node_1,69.99363,1705516711
master,98.11477,1705516716
node_3,72.325644,1705516716
node_2,69.5472,1705516716
node_1,67.563172,1705516716
master,97.94887,1705516721
node_3,68.089056,1705516721
node_2,70.4024,1705516721
node_1,70.991102,1705516721
master,98.147338,1705516726
node_3,72.230242,1705516726
node_2,69.465996,1705516726
node_1,68.06414,1705516726
master,98.15052,1705516731
node_3,66.663944,1705516731
node_2,72.407904,1705516731
node_1,71.11802,1705516731
master,97.859836,1705516736
node_3,71.014192,1705516736
node_2,68.315428,1705516736
node_1,80.86997,1705516736
master,98.131786,1705516741
node_3,67.599322,1705516741
node_2,71.394036,1705516741
node_1,84.264308,1705516741
master,98.265988,1705516746
node_3,71.988264,1705516746
node_2,69.393402,1705516746
node_1,27.481548,1705516746
master,98.165436,1705516751
node_3,67.514438,1705516751
node_2,71.456294,1705516751
node_1,28.107592,1705516751
master,98.164796,1705516756
node_3,70.967392,1705516756
node_2,67.500162,1705516756
node_1,28.397296,1705516756
master,98.082858,1705516761
node_3,69.147892,1705516761
node_2,71.591174,1705516761
node_1,28.82676,1705516761
master,98.030968,1705516766
node_3,80.964622,1705516766
node_2,69.665476,1705516766
node_1,26.859968,1705516766
master,98.366174,1705516771
node_3,93.71499,1705516771
node_2,75.86112,1705516771
node_1,29.003758,1705516771
master,98.081308,1705516776
node_3,96.78353,1705516776
node_2,93.761366,1705516776
node_1,25.971344,1705516776
master,98.114626,1705516781
node_3,91.80455,1705516781
node_2,95.921536,1705516781
node_1,27.908294,1705516781
master,98.096972,1705516786
node_3,96.124384,1705516786
node_2,93.9193,1705516786
node_1,26.42259,1705516786
master,98.282208,1705516791
node_3,92.486664,1705516791
node_2,96.427232,1705516791
node_1,28.50299,1705516791
master,98.20009,1705516796
node_3,96.781864,1705516796
node_2,92.84315,1705516796
node_1,26.528896,1705516796
master,97.762454,1705516801
node_3,93.890618,1705516801
node_2,96.418792,1705516801
node_1,29.327692,1705516801
master,98.132144,1705516806
node_3,96.732036,1705516806
node_2,93.199646,1705516806
node_1,26.21582,1705516806
master,98.114774,1705516811
node_3,94.137638,1705516811
node_2,96.383166,1705516811
node_1,28.823968,1705516811
master,98.099686,1705516816
node_3,96.784164,1705516816
node_2,93.966844,1705516816
node_1,26.114346,1705516816
master,98.0991,1705516821
node_3,94.57378,1705516821
node_2,96.88031,1705516821
node_1,28.650102,1705516821
master,98.432454,1705516826
node_3,96.47835,1705516826
node_2,94.419912,1705516826
node_1,26.230226,1705516826
master,98.21436,1705516831
node_3,94.314894,1705516831
node_2,96.632392,1705516831
node_1,28.844946,1705516831
master,98.097898,1705516836
node_3,96.628594,1705516836
node_2,94.226002,1705516836
node_1,26.530612,1705516836
master,98.314536,1705516841
node_3,93.953554,1705516841
node_2,96.12797,1705516841
node_1,28.595874,1705516841
master,98.18332,1705516846
node_3,96.569424,1705516846
node_2,94.553078,1705516846
node_1,26.251486,1705516846
master,98.064138,1705516851
node_3,94.498986,1705516851
node_2,96.484402,1705516851
node_1,29.104762,1705516851
master,98.164776,1705516856
node_3,96.578442,1705516856
node_2,94.289692,1705516856
node_1,26.967178,1705516856
master,98.065224,1705516861
node_3,93.854802,1705516861
node_2,96.130364,1705516861
node_1,29.05334,1705516861
master,97.933558,1705516866
node_3,96.873876,1705516866
node_2,93.907738,1705516866
node_1,26.592892,1705516866
