4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1468.45          ---          ---        12.36896        11.39100        24.95900        42.75100       113.12 
Gets        14682.79         3.00     14679.79        12.37263        11.39100        24.95900        42.49500       572.04 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16151.24         3.00     14679.79        12.37229        11.39100        24.95900        42.49500       685.16 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.519        0.000
SET      10.175        5.000
SET      10.687       10.000
SET      10.879       15.000
SET      11.007       20.000
SET      11.071       25.000
SET      11.199       30.000
SET      11.199       35.000
SET      11.263       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.391       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.583       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.031       80.000
SET      12.159       81.250
SET      12.351       82.500
SET      12.671       83.750
SET      12.991       85.000
SET      13.439       86.250
SET      13.823       87.500
SET      14.079       88.125
SET      14.335       88.750
SET      14.655       89.375
SET      15.103       90.000
SET      15.871       90.625
SET      17.151       91.250
SET      18.559       91.875
SET      19.711       92.500
SET      20.479       93.125
SET      21.119       93.750
SET      21.375       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      21.887       95.000
SET      22.015       95.312
SET      22.143       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.655       97.031
SET      22.783       97.188
SET      22.783       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.295       98.281
SET      23.423       98.438
SET      23.551       98.516
SET      23.679       98.594
SET      23.807       98.672
SET      23.935       98.750
SET      24.191       98.828
SET      24.447       98.906
SET      24.831       98.984
SET      25.343       99.062
SET      25.983       99.141
SET      26.751       99.219
SET      27.135       99.258
SET      27.519       99.297
SET      27.775       99.336
SET      28.287       99.375
SET      28.799       99.414
SET      29.439       99.453
SET      29.951       99.492
SET      30.847       99.531
SET      31.615       99.570
SET      32.511       99.609
SET      33.023       99.629
SET      33.535       99.648
SET      34.047       99.668
SET      34.559       99.688
SET      35.071       99.707
SET      35.583       99.727
SET      36.351       99.746
SET      36.863       99.766
SET      37.631       99.785
SET      38.399       99.805
SET      38.655       99.814
SET      39.167       99.824
SET      39.423       99.834
SET      39.935       99.844
SET      40.191       99.854
SET      40.703       99.863
SET      41.215       99.873
SET      41.727       99.883
SET      42.239       99.893
SET      42.751       99.902
SET      43.263       99.907
SET      43.519       99.912
SET      43.775       99.917
SET      44.031       99.922
SET      44.543       99.927
SET      44.799       99.932
SET      45.311       99.937
SET      45.567       99.941
SET      46.079       99.946
SET      46.847       99.951
SET      46.847       99.954
SET      47.359       99.956
SET      47.615       99.958
SET      47.871       99.961
SET      48.127       99.963
SET      48.383       99.966
SET      48.895       99.968
SET      49.151       99.971
SET      49.663       99.973
SET      50.431       99.976
SET      50.687       99.977
SET      50.943       99.978
SET      51.199       99.979
SET      51.455       99.980
SET      51.711       99.982
SET      52.223       99.983
SET      52.735       99.984
SET      52.991       99.985
SET      53.759       99.987
SET      54.015       99.988
SET      54.271       99.988
SET      54.783       99.989
SET      55.039       99.990
SET      55.295       99.990
SET      55.551       99.991
SET      55.807       99.991
SET      56.319       99.992
SET      57.087       99.993
SET      57.343       99.993
SET      57.855       99.994
SET      57.855       99.994
SET      58.367       99.995
SET      58.623       99.995
SET      58.879       99.995
SET      59.135       99.995
SET      59.647       99.996
SET      60.159       99.996
SET      60.415       99.996
SET      60.927       99.997
SET      61.695       99.997
SET      61.695       99.997
SET      61.695       99.997
SET      62.719       99.997
SET      62.719       99.998
SET      63.487       99.998
SET      63.999       99.998
SET      63.999       99.998
SET      65.023       99.998
SET      65.535       99.998
SET      66.559       99.998
SET      66.559       99.999
SET      66.559       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.583       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      71.167       99.999
SET      71.167       99.999
SET      71.167       99.999
SET      72.191       99.999
SET      72.191      100.000
SET      72.191      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      79.359      100.000
SET      79.359      100.000
---
GET       1.511        0.000
GET      10.175        5.000
GET      10.687       10.000
GET      10.879       15.000
GET      11.007       20.000
GET      11.071       25.000
GET      11.199       30.000
GET      11.199       35.000
GET      11.263       40.000
GET      11.327       45.000
GET      11.391       50.000
GET      11.391       52.500
GET      11.455       55.000
GET      11.455       57.500
GET      11.519       60.000
GET      11.519       62.500
GET      11.583       65.000
GET      11.583       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.775       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      11.967       78.750
GET      12.031       80.000
GET      12.159       81.250
GET      12.351       82.500
GET      12.671       83.750
GET      12.991       85.000
GET      13.439       86.250
GET      13.887       87.500
GET      14.079       88.125
GET      14.335       88.750
GET      14.655       89.375
GET      15.167       90.000
GET      15.935       90.625
GET      17.151       91.250
GET      18.687       91.875
GET      19.711       92.500
GET      20.479       93.125
GET      21.119       93.750
GET      21.375       94.062
GET      21.631       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.015       95.312
GET      22.143       95.625
GET      22.271       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.655       97.031
GET      22.783       97.188
GET      22.783       97.344
GET      22.911       97.500
GET      23.039       97.656
GET      23.039       97.812
