4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1709.59          ---          ---        10.63410         9.66300        21.24700        40.19100       131.70 
Gets        17094.30         7.34     17086.97        10.63131         9.66300        21.24700        39.93500       666.11 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18803.89         7.34     17086.97        10.63157         9.66300        21.24700        40.19100       797.81 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.631        0.000
SET       8.703        5.000
SET       9.087       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.599       40.000
SET       9.663       45.000
SET       9.663       50.000
SET       9.727       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.791       60.000
SET       9.791       62.500
SET       9.855       65.000
SET       9.919       67.500
SET       9.919       70.000
SET       9.983       72.500
SET      10.047       75.000
SET      10.111       76.250
SET      10.175       77.500
SET      10.239       78.750
SET      10.367       80.000
SET      10.495       81.250
SET      10.751       82.500
SET      11.071       83.750
SET      11.455       85.000
SET      11.903       86.250
SET      12.287       87.500
SET      12.543       88.125
SET      12.799       88.750
SET      13.247       89.375
SET      14.079       90.000
SET      15.423       90.625
SET      16.639       91.250
SET      17.407       91.875
SET      17.791       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.687       94.375
SET      18.815       94.688
SET      18.815       95.000
SET      18.943       95.312
SET      19.071       95.625
SET      19.071       95.938
SET      19.199       96.250
SET      19.327       96.562
SET      19.327       96.875
SET      19.455       97.031
SET      19.455       97.188
SET      19.583       97.344
SET      19.583       97.500
SET      19.583       97.656
SET      19.711       97.812
SET      19.711       97.969
SET      19.839       98.125
SET      19.967       98.281
SET      19.967       98.438
SET      20.095       98.516
SET      20.223       98.594
SET      20.223       98.672
SET      20.351       98.750
SET      20.607       98.828
SET      20.863       98.906
SET      21.247       98.984
SET      21.631       99.062
SET      22.143       99.141
SET      22.783       99.219
SET      23.295       99.258
SET      23.551       99.297
SET      24.063       99.336
SET      24.447       99.375
SET      24.959       99.414
SET      25.599       99.453
SET      26.239       99.492
SET      27.007       99.531
SET      27.775       99.570
SET      28.671       99.609
SET      29.311       99.629
SET      29.823       99.648
SET      30.463       99.668
SET      30.975       99.688
SET      31.743       99.707
SET      32.255       99.727
SET      33.023       99.746
SET      33.791       99.766
SET      34.559       99.785
SET      35.327       99.805
SET      35.839       99.814
SET      36.095       99.824
SET      36.607       99.834
SET      37.119       99.844
SET      37.631       99.854
SET      38.143       99.863
SET      38.655       99.873
SET      39.167       99.883
SET      39.679       99.893
SET      40.191       99.902
SET      40.703       99.907
SET      40.959       99.912
SET      41.471       99.917
SET      41.727       99.922
SET      41.983       99.927
SET      42.495       99.932
SET      42.751       99.937
SET      43.519       99.941
SET      44.031       99.946
SET      44.543       99.951
SET      44.799       99.954
SET      45.055       99.956
SET      45.311       99.958
SET      45.567       99.961
SET      46.079       99.963
SET      46.591       99.966
SET      46.847       99.968
SET      47.103       99.971
SET      47.359       99.973
SET      47.871       99.976
SET      48.127       99.977
SET      48.383       99.978
SET      48.639       99.979
SET      48.895       99.980
SET      49.151       99.982
SET      49.407       99.983
SET      49.663       99.984
SET      49.919       99.985
SET      50.175       99.987
SET      50.687       99.988
SET      50.943       99.988
SET      50.943       99.989
SET      51.199       99.990
SET      51.455       99.990
SET      51.455       99.991
SET      51.711       99.991
SET      51.967       99.992
SET      52.223       99.993
SET      52.735       99.993
SET      53.247       99.994
SET      53.503       99.994
SET      53.503       99.995
SET      53.759       99.995
SET      54.015       99.995
SET      54.271       99.995
SET      54.527       99.996
SET      54.527       99.996
SET      54.783       99.996
SET      55.039       99.997
SET      55.551       99.997
SET      56.063       99.997
SET      56.063       99.997
SET      56.575       99.997
SET      56.831       99.998
SET      56.831       99.998
SET      57.343       99.998
SET      57.343       99.998
SET      57.599       99.998
SET      57.599       99.998
SET      58.111       99.998
SET      58.111       99.999
SET      58.111       99.999
SET      58.879       99.999
SET      59.135       99.999
SET      60.159       99.999
SET      60.671       99.999
SET      60.671       99.999
SET      60.671       99.999
SET      61.951       99.999
SET      62.463       99.999
SET      62.463       99.999
SET      62.463       99.999
SET      63.231       99.999
SET      63.231       99.999
SET      63.231       99.999
SET      63.231       99.999
SET      63.231      100.000
SET      63.487      100.000
SET      63.487      100.000
SET      63.999      100.000
SET      63.999      100.000
SET      63.999      100.000
SET      63.999      100.000
SET      63.999      100.000
SET      64.255      100.000
SET      64.255      100.000
SET      64.255      100.000
SET      64.255      100.000
SET      64.255      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      72.703      100.000
SET      72.703      100.000
---
GET       1.487        0.000
GET       8.703        5.000
GET       9.087       10.000
GET       9.215       15.000
GET       9.343       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.535       35.000
GET       9.599       40.000
GET       9.663       45.000
GET       9.663       50.000
GET       9.727       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.791       60.000
GET       9.791       62.500
GET       9.855       65.000
GET       9.855       67.500
GET       9.919       70.000
GET       9.983       72.500
GET      10.047       75.000
GET      10.111       76.250
GET      10.175       77.500
