hostname,value,timestamp
node_1,385.67502,1710308466
node_3,385.23358,1710308466
master,1084.2492,1710308466
node_2,387.71408,1710308466
node_1,379.35858,1710308471
node_3,382.72188,1710308471
master,1084.94222,1710308471
node_2,384.87968,1710308471
node_1,377.57582,1710308476
node_3,386.8906,1710308476
master,1085.23358,1710308476
node_2,379.01248,1710308476
node_1,376.60626,1710308481
node_3,387.1094,1710308481
master,1085.29064,1710308481
node_2,378.96796,1710308481
node_1,373.80628,1710308486
node_3,384.61638,1710308486
master,1085.6078,1710308486
node_2,389.70234,1710308486
node_1,374.32266,1710308491
node_3,384.88122,1710308491
master,1085.01252,1710308491
node_2,389.1406,1710308491
node_1,376.02268,1710308496
node_3,382.97184,1710308496
master,1085.0539,1710308496
node_2,381.92656,1710308496
node_1,376.56716,1710308501
node_3,381.93124,1710308501
master,1084.95546,1710308501
node_2,379.04692,1710308501
node_1,377.07576,1710308506
node_3,371.78592,1710308506
master,1085.27968,1710308506
node_2,380.16406,1710308506
node_1,378.35314,1710308511
node_3,369.66014,1710308511
master,1085.44688,1710308511
node_2,381.30468,1710308511
node_1,385.49688,1710308516
node_3,377.36482,1710308516
master,1085.66016,1710308516
node_2,378.21174,1710308516
node_1,384.49844,1710308521
node_3,379.94532,1710308521
master,1085.76408,1710308521
node_2,373.79606,1710308521
node_1,372.66016,1710308526
node_3,375.90938,1710308526
master,1084.89062,1710308526
node_2,376.78124,1710308526
node_1,373.8633,1710308531
node_3,374.88124,1710308531
master,1081.09064,1710308531
node_2,379.03514,1710308531
node_1,366.06092,1710308536
node_3,371.45936,1710308536
master,1081.27112,1710308536
node_2,377.21014,1710308536
node_1,366.57418,1710308541
node_3,371.67812,1710308541
master,1079.50312,1710308541
node_2,374.31562,1710308541
node_1,365.18202,1710308546
node_3,369.3047,1710308546
master,1080.16562,1710308546
node_2,375.36564,1710308546
node_1,365.54764,1710308551
node_3,367.46096,1710308551
master,1080.01874,1710308551
node_2,374.88282,1710308551
node_1,358.54764,1710308556
node_3,368.8461,1710308556
master,1080.44768,1710308556
node_2,379.46018,1710308556
node_1,359.45624,1710308561
node_3,370.02266,1710308561
master,1081.22114,1710308561
node_2,375.7805,1710308561
node_1,359.60782,1710308566
node_3,367.75546,1710308566
master,1081.1992,1710308566
node_2,375.52188,1710308566
node_1,359.35624,1710308571
node_3,366.5961,1710308571
master,1081.25782,1710308571
node_2,371.53672,1710308571
node_1,358.1406,1710308576
