hostname,value,timestamp
node_1,74.264238,1706682766
master,96.927662,1706682766
node_2,71.47802,1706682766
node_3,73.754696,1706682766
node_1,66.071472,1706682771
master,98.146536,1706682771
node_2,71.138436,1706682771
node_3,70.451596,1706682771
node_1,64.204406,1706682776
master,98.113566,1706682776
node_2,69.460718,1706682776
node_3,61.781242,1706682776
node_1,68.561238,1706682781
master,97.944764,1706682781
node_2,71.058166,1706682781
node_3,65.40444,1706682781
node_1,78.15299,1706682786
master,98.331254,1706682786
node_2,80.153938,1706682786
node_3,77.494882,1706682786
node_1,68.734766,1706682791
master,97.909898,1706682791
node_2,78.988176,1706682791
node_3,85.735466,1706682791
node_1,69.887214,1706682796
master,97.795924,1706682796
node_2,69.121504,1706682796
node_3,81.192222,1706682796
node_1,62.82621,1706682801
master,97.97913,1706682801
node_2,66.770042,1706682801
node_3,66.826964,1706682801
node_1,60.442586,1706682806
master,98.431426,1706682806
node_2,67.606068,1706682806
node_3,69.119592,1706682806
node_1,60.36326,1706682811
master,97.456134,1706682811
node_2,57.779888,1706682811
node_3,69.297732,1706682811
node_1,63.432548,1706682816
master,98.230296,1706682816
node_2,61.263138,1706682816
node_3,60.133238,1706682816
node_1,51.685379,1706682821
master,97.862764,1706682821
node_2,61.020368,1706682821
node_3,50.047256,1706682821
node_1,63.039094,1706682826
master,97.996098,1706682826
node_2,63.727984,1706682826
node_3,32.9411986,1706682826
node_1,53.172834,1706682831
master,97.929566,1706682831
node_2,60.163096,1706682831
node_3,58.581752,1706682831
node_1,48.382482,1706682836
master,98.1784,1706682836
node_2,52.22233,1706682836
node_3,65.57404,1706682836
node_1,27.9080558,1706682841
master,97.980908,1706682841
node_2,61.338944,1706682841
node_3,59.625426,1706682841
node_1,37.063424,1706682846
master,98.076754,1706682846
node_2,30.847954,1706682846
node_3,57.424156,1706682846
node_1,64.146986,1706682851
master,97.878334,1706682851
node_2,51.697742,1706682851
node_3,57.19718,1706682851
node_1,71.156462,1706682856
master,98.011976,1706682856
node_2,38.6861,1706682856
node_3,52.565626,1706682856
node_1,71.967198,1706682861
master,97.963054,1706682861
node_2,19.1417724,1706682861
