hostname,value,timestamp,chart_family
node_3,3.4,1710092911,mmcblk0
node_2,3.4,1710092911,mmcblk0
master,3.6,1710092911,nvme0n1
master,3.6,1710092911,ubuntu--vg-ubuntu--lv
node_1,1,1710092911,mmcblk0
node_3,2.6,1710092916,mmcblk0
node_2,8.4,1710092916,mmcblk0
master,4.4,1710092916,nvme0n1
master,4.4,1710092916,ubuntu--vg-ubuntu--lv
node_1,0.4,1710092916,mmcblk0
node_3,0,1710092921,mmcblk0
node_2,0.8,1710092921,mmcblk0
master,2.6,1710092921,nvme0n1
master,2.6,1710092921,ubuntu--vg-ubuntu--lv
node_1,0.4,1710092921,mmcblk0
node_3,5.8,1710092926,mmcblk0
node_2,1.2,1710092926,mmcblk0
master,3.8,1710092926,nvme0n1
master,3.8,1710092926,ubuntu--vg-ubuntu--lv
node_1,2.6,1710092926,mmcblk0
node_3,0.4,1710092931,mmcblk0
node_2,2.2,1710092931,mmcblk0
master,3.2,1710092931,nvme0n1
master,3.2,1710092931,ubuntu--vg-ubuntu--lv
node_1,4.2,1710092931,mmcblk0
node_3,3.2,1710092936,mmcblk0
node_2,4.4,1710092936,mmcblk0
master,4,1710092936,nvme0n1
master,4,1710092936,ubuntu--vg-ubuntu--lv
node_1,3,1710092936,mmcblk0
node_3,2.8,1710092941,mmcblk0
node_2,2.2,1710092941,mmcblk0
master,2.8,1710092941,nvme0n1
master,2.8,1710092941,ubuntu--vg-ubuntu--lv
node_1,0.6,1710092941,mmcblk0
node_3,2,1710092946,mmcblk0
node_2,10.4,1710092946,mmcblk0
master,3.2,1710092946,nvme0n1
master,3.2,1710092946,ubuntu--vg-ubuntu--lv
node_1,2.8,1710092946,mmcblk0
node_3,0.4,1710092951,mmcblk0
node_2,2.6,1710092951,mmcblk0
master,2.8,1710092951,nvme0n1
master,2.8,1710092951,ubuntu--vg-ubuntu--lv
node_1,0.4,1710092951,mmcblk0
node_3,6.6,1710092956,mmcblk0
node_2,1.4,1710092956,mmcblk0
master,3.6,1710092956,nvme0n1
master,3.6,1710092956,ubuntu--vg-ubuntu--lv
node_1,2.6,1710092956,mmcblk0
node_3,3.4,1710092961,mmcblk0
node_2,15.4,1710092961,mmcblk0
master,2.8,1710092961,nvme0n1
master,2.8,1710092961,ubuntu--vg-ubuntu--lv
node_1,0.8,1710092961,mmcblk0
node_3,3,1710092966,mmcblk0
node_2,4.8,1710092966,mmcblk0
master,3,1710092966,nvme0n1
master,3,1710092966,ubuntu--vg-ubuntu--lv
node_1,2.6,1710092966,mmcblk0
node_3,6.4,1710092971,mmcblk0
node_2,1.2,1710092971,mmcblk0
master,3.2,1710092971,nvme0n1
master,3.2,1710092971,ubuntu--vg-ubuntu--lv
node_1,0.8,1710092971,mmcblk0
node_3,2,1710092976,mmcblk0
node_2,6.6,1710092976,mmcblk0
master,3.8,1710092976,nvme0n1
master,3.8,1710092976,ubuntu--vg-ubuntu--lv
node_1,6.6,1710092976,mmcblk0
node_3,1.6,1710092981,mmcblk0
node_2,5,1710092981,mmcblk0
master,3.6,1710092981,nvme0n1
master,3.6,1710092981,ubuntu--vg-ubuntu--lv
node_1,0.6,1710092981,mmcblk0
node_3,2.4,1710092986,mmcblk0
node_2,1.6,1710092986,mmcblk0
master,3.6,1710092986,nvme0n1
master,3.6,1710092986,ubuntu--vg-ubuntu--lv
node_1,1,1710092986,mmcblk0
node_3,31,1710092991,mmcblk0
node_2,3,1710092991,mmcblk0
master,3.4,1710092991,nvme0n1
master,3.4,1710092991,ubuntu--vg-ubuntu--lv
node_1,2.8,1710092991,mmcblk0
node_3,3.2,1710092996,mmcblk0
node_2,0.6,1710092996,mmcblk0
master,3.8,1710092996,nvme0n1
master,3.8,1710092996,ubuntu--vg-ubuntu--lv
node_1,2.8,1710092996,mmcblk0
node_3,9,1710093001,mmcblk0
node_2,3,1710093001,mmcblk0
master,3,1710093001,nvme0n1
master,3,1710093001,ubuntu--vg-ubuntu--lv
node_1,0.4,1710093001,mmcblk0
node_3,2.6,1710093006,mmcblk0
node_2,5.8,1710093006,mmcblk0
master,3.6,1710093006,nvme0n1
master,3.6,1710093006,ubuntu--vg-ubuntu--lv
node_1,3.4,1710093006,mmcblk0
node_3,0.2,1710093011,mmcblk0
node_2,6.8,1710093011,mmcblk0
master,3,1710093011,nvme0n1
master,3,1710093011,ubuntu--vg-ubuntu--lv
node_1,0.4,1710093011,mmcblk0
node_3,1.4,1710093016,mmcblk0
node_2,5.4,1710093016,mmcblk0
master,3,1710093016,nvme0n1
master,3,1710093016,ubuntu--vg-ubuntu--lv
node_1,2.4,1710093016,mmcblk0
node_3,4.6,1710093021,mmcblk0
node_2,2.4,1710093021,mmcblk0
master,3.4,1710093021,nvme0n1
master,3.4,1710093021,ubuntu--vg-ubuntu--lv
node_1,2,1710093021,mmcblk0
node_3,9.4,1710093026,mmcblk0
master,3.2,1710093026,nvme0n1
master,3.2,1710093026,ubuntu--vg-ubuntu--lv
node_1,1.2,1710093026,mmcblk0
node_2,2,1710093026,mmcblk0
node_3,0,1710093031,mmcblk0
node_2,3.6,1710093031,mmcblk0
master,3.4,1710093031,nvme0n1
master,3.4,1710093031,ubuntu--vg-ubuntu--lv
node_1,2,1710093031,mmcblk0
node_3,4.6,1710093036,mmcblk0
node_2,3.2,1710093036,mmcblk0
master,4.2,1710093036,nvme0n1
master,4.2,1710093036,ubuntu--vg-ubuntu--lv
node_1,3.6,1710093036,mmcblk0
node_3,4.2,1710093041,mmcblk0
node_2,12.6,1710093041,mmcblk0
master,3.4,1710093041,nvme0n1
master,3.4,1710093041,ubuntu--vg-ubuntu--lv
node_1,2.8,1710093041,mmcblk0
node_3,3,1710093046,mmcblk0
node_2,0.4,1710093046,mmcblk0
master,3.6,1710093046,nvme0n1
