4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1428.46          ---          ---        12.72730        11.71100        27.00700        47.10300       110.04 
Gets        14282.94         3.00     14279.94        12.71733        11.64700        26.87900        46.84700       556.47 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15711.40         3.00     14279.94        12.71824        11.64700        26.87900        46.84700       666.51 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.799        0.000
SET      10.431        5.000
SET      11.007       10.000
SET      11.199       15.000
SET      11.327       20.000
SET      11.391       25.000
SET      11.455       30.000
SET      11.519       35.000
SET      11.583       40.000
SET      11.647       45.000
SET      11.711       50.000
SET      11.711       52.500
SET      11.711       55.000
SET      11.775       57.500
SET      11.775       60.000
SET      11.839       62.500
SET      11.839       65.000
SET      11.903       67.500
SET      11.967       70.000
SET      12.031       72.500
SET      12.095       75.000
SET      12.095       76.250
SET      12.159       77.500
SET      12.223       78.750
SET      12.351       80.000
SET      12.479       81.250
SET      12.671       82.500
SET      12.991       83.750
SET      13.375       85.000
SET      13.759       86.250
SET      14.207       87.500
SET      14.463       88.125
SET      14.719       88.750
SET      15.039       89.375
SET      15.615       90.000
SET      16.511       90.625
SET      17.919       91.250
SET      19.455       91.875
SET      20.351       92.500
SET      21.119       93.125
SET      21.759       93.750
SET      22.015       94.062
SET      22.143       94.375
SET      22.399       94.688
SET      22.527       95.000
SET      22.655       95.312
SET      22.783       95.625
SET      22.911       95.938
SET      23.039       96.250
SET      23.167       96.562
SET      23.295       96.875
SET      23.295       97.031
SET      23.423       97.188
SET      23.551       97.344
SET      23.551       97.500
SET      23.679       97.656
SET      23.679       97.812
SET      23.807       97.969
SET      23.935       98.125
SET      24.063       98.281
SET      24.319       98.438
SET      24.447       98.516
SET      24.703       98.594
SET      24.959       98.672
SET      25.343       98.750
SET      25.727       98.828
SET      26.239       98.906
SET      26.879       98.984
SET      27.519       99.062
SET      28.287       99.141
SET      29.183       99.219
SET      29.695       99.258
SET      30.207       99.297
SET      30.847       99.336
SET      31.487       99.375
SET      32.127       99.414
SET      32.767       99.453
SET      33.791       99.492
SET      34.559       99.531
SET      35.583       99.570
SET      36.607       99.609
SET      37.119       99.629
SET      37.887       99.648
SET      38.399       99.668
SET      39.167       99.688
SET      39.679       99.707
SET      40.191       99.727
SET      40.703       99.746
SET      41.471       99.766
SET      41.983       99.785
SET      42.751       99.805
SET      43.007       99.814
SET      43.519       99.824
SET      44.031       99.834
SET      44.287       99.844
SET      44.799       99.854
SET      45.311       99.863
SET      45.823       99.873
SET      46.335       99.883
SET      46.847       99.893
SET      47.359       99.902
SET      47.615       99.907
SET      47.871       99.912
SET      48.127       99.917
SET      48.383       99.922
SET      48.895       99.927
SET      49.151       99.932
SET      49.663       99.937
SET      49.919       99.941
SET      50.431       99.946
SET      50.943       99.951
SET      51.199       99.954
SET      51.455       99.956
SET      51.967       99.958
SET      52.223       99.961
SET      52.479       99.963
SET      52.991       99.966
SET      53.247       99.968
SET      53.759       99.971
SET      54.271       99.973
SET      54.783       99.976
SET      55.295       99.977
SET      55.295       99.978
SET      55.551       99.979
SET      55.807       99.980
SET      56.063       99.982
SET      56.575       99.983
SET      57.087       99.984
SET      57.599       99.985
SET      57.855       99.987
SET      58.623       99.988
SET      58.623       99.988
SET      58.879       99.989
SET      59.135       99.990
SET      59.391       99.990
SET      59.647       99.991
SET      60.159       99.991
SET      60.415       99.992
SET      60.927       99.993
SET      61.183       99.993
SET      61.439       99.994
SET      61.439       99.994
SET      61.951       99.995
SET      62.207       99.995
SET      62.463       99.995
SET      63.231       99.995
SET      63.743       99.996
SET      63.743       99.996
SET      63.999       99.996
SET      64.255       99.997
SET      64.511       99.997
SET      64.511       99.997
SET      65.023       99.997
SET      65.279       99.997
SET      66.559       99.998
SET      66.559       99.998
SET      66.559       99.998
SET      67.071       99.998
SET      67.583       99.998
SET      67.583       99.998
SET      69.631       99.998
SET      70.143       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      72.191       99.999
SET      73.215       99.999
SET      73.215       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET     101.375      100.000
SET     101.375      100.000
---
GET       1.631        0.000
GET      10.431        5.000
GET      11.007       10.000
GET      11.199       15.000
GET      11.327       20.000
GET      11.391       25.000
GET      11.455       30.000
GET      11.519       35.000
GET      11.583       40.000
GET      11.647       45.000
GET      11.647       50.000
GET      11.711       52.500
GET      11.711       55.000
GET      11.775       57.500
GET      11.775       60.000
GET      11.839       62.500
GET      11.839       65.000
GET      11.903       67.500
GET      11.967       70.000
GET      12.031       72.500
GET      12.095       75.000
GET      12.095       76.250
GET      12.159       77.500
GET      12.223       78.750
GET      12.351       80.000
GET      12.479       81.250
GET      12.671       82.500
GET      12.991       83.750
GET      13.311       85.000
GET      13.759       86.250
GET      14.207       87.500
GET      14.463       88.125
GET      14.719       88.750
GET      15.039       89.375
GET      15.551       90.000
GET      16.383       90.625
GET      17.791       91.250
GET      19.327       91.875
GET      20.351       92.500
GET      21.119       93.125
GET      21.759       93.750
GET      22.015       94.062
GET      22.143       94.375
GET      22.399       94.688
GET      22.527       95.000
GET      22.655       95.312
GET      22.783       95.625
GET      22.911       95.938
GET      23.039       96.250
GET      23.167       96.562
GET      23.295       96.875
GET      23.295       97.031
GET      23.423       97.188
GET      23.423       97.344
GET      23.551       97.500
GET      23.679       97.656
GET      23.679       97.812
GET      23.807       97.969
GET      23.935       98.125
GET      24.063       98.281
GET      24.319       98.438
GET      24.447       98.516
GET      24.575       98.594
GET      24.831       98.672
GET      25.215       98.750
GET      25.599       98.828
GET      26.111       98.906
GET      26.751       98.984
GET      27.391       99.062
GET      28.287       99.141
GET      29.055       99.219
GET      29.567       99.258
GET      30.079       99.297
GET      30.719       99.336
GET      31.231       99.375
GET      31.871       99.414
GET      32.639       99.453
GET      33.535       99.492
GET      34.303       99.531
GET      35.071       99.570
GET      36.095       99.609
GET      36.607       99.629
GET      37.375       99.648
GET      37.887       99.668
GET      38.399       99.688
GET      38.911       99.707
GET      39.679       99.727
GET      40.191       99.746
GET      40.959       99.766
GET      41.471       99.785
GET      42.239       99.805
GET      42.751       99.814
GET      43.007       99.824
GET      43.519       99.834
GET      43.775       99.844
GET      44.287       99.854
GET      44.799       99.863
GET      45.311       99.873
GET      45.823       99.883
GET      46.335       99.893
GET      46.847       99.902
GET      47.103       99.907
GET      47.615       99.912
GET      47.871       99.917
GET      48.383       99.922
GET      48.639       99.927
GET      49.151       99.932
GET      49.407       99.937
GET      49.919       99.941
GET      50.687       99.946
GET      51.199       99.951
GET      51.455       99.954
GET      51.711       99.956
GET      52.223       99.958
GET      52.479       99.961
GET      52.991       99.963
GET      53.247       99.966
GET      53.759       99.968
GET      54.271       99.971
GET      54.783       99.973
GET      55.295       99.976
GET      55.551       99.977
GET      55.807       99.978
GET      56.063       99.979
GET      56.575       99.980
GET      56.831       99.982
GET      57.343       99.983
GET      57.599       99.984
GET      58.111       99.985
GET      58.623       99.987
GET      58.879       99.988
GET      59.391       99.988
GET      59.647       99.989
GET      59.903       99.990
GET      60.159       99.990
GET      60.415       99.991
GET      60.927       99.991
GET      61.183       99.992
GET      61.695       99.993
GET      62.207       99.993
GET      62.719       99.994
GET      62.975       99.994
GET      63.231       99.995
GET      63.487       99.995
GET      63.743       99.995
GET      63.999       99.995
GET      64.511       99.996
GET      64.767       99.996
GET      65.279       99.996
GET      66.047       99.997
GET      66.559       99.997
GET      67.071       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.095       99.998
GET      68.607       99.998
GET      69.119       99.998
GET      69.631       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      71.679       99.998
GET      72.191       99.999
GET      72.191       99.999
GET      73.215       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.871       99.999
GET      80.383       99.999
GET      80.383      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
