hostname,value,timestamp,id,name
node_3,5.3404883,1710092911,InOctets,received
node_3,-266.5232106,1710092911,OutOctets,sent
node_2,14.718882,1710092911,InOctets,received
node_2,-259.5448836,1710092911,OutOctets,sent
master,883.953126,1710092911,InOctets,received
master,-1803.71646,1710092911,OutOctets,sent
node_1,18.2835141,1710092911,InOctets,received
node_1,-274.5664619,1710092911,OutOctets,sent
node_3,25.100016,1710092916,InOctets,received
node_3,-266.858039,1710092916,OutOctets,sent
node_2,14.7222639,1710092916,InOctets,received
node_2,-251.9026401,1710092916,OutOctets,sent
master,14.7266652,1710092916,InOctets,received
master,-401.200982,1710092916,OutOctets,sent
node_1,7.4549431,1710092916,InOctets,received
node_1,-266.1223124,1710092916,OutOctets,sent
node_3,4.7677413,1710092921,InOctets,received
node_3,-260.4683752,1710092921,OutOctets,sent
node_2,16.2704604,1710092921,InOctets,received
node_2,-253.3245474,1710092921,OutOctets,sent
master,9.4798784,1710092921,InOctets,received
master,-379.510474,1710092921,OutOctets,sent
node_1,9.3952,1710092921,InOctets,received
node_1,-264.0048,1710092921,OutOctets,sent
node_3,31.631748,1710092926,InOctets,received
node_3,-267.1806758,1710092926,OutOctets,sent
node_2,6.236686,1710092926,InOctets,received
node_2,-249.9032,1710092926,OutOctets,sent
master,25.529478,1710092926,InOctets,received
master,-423.446052,1710092926,OutOctets,sent
node_1,34.017601,1710092926,InOctets,received
node_1,-277.5071842,1710092926,OutOctets,sent
node_3,9.0482551,1710092931,InOctets,received
node_3,-261.8257362,1710092931,OutOctets,sent
node_2,22.6959524,1710092931,InOctets,received
node_2,-255.7376374,1710092931,OutOctets,sent
master,13.7217352,1710092931,InOctets,received
master,-396.758368,1710092931,OutOctets,sent
node_1,9.5008013,1710092931,InOctets,received
node_1,-264.3216,1710092931,OutOctets,sent
node_3,30.5071984,1710092936,InOctets,received
node_3,-264.7183968,1710092936,OutOctets,sent
node_2,18.6989404,1710092936,InOctets,received
node_2,-254.0276143,1710092936,OutOctets,sent
master,34.0939152,1710092936,InOctets,received
master,-394.005674,1710092936,OutOctets,sent
node_1,24.6207988,1710092936,InOctets,received
node_1,-273.072,1710092936,OutOctets,sent
node_3,2.186626,1710092941,InOctets,received
node_3,-261.2656,1710092941,OutOctets,sent
node_2,15.8829088,1710092941,InOctets,received
node_2,-256.8435422,1710092941,OutOctets,sent
master,12.5280256,1710092941,InOctets,received
master,-379.2635,1710092941,OutOctets,sent
node_1,9.9018672,1710092941,InOctets,received
node_1,-265.3552002,1710092941,OutOctets,sent
node_3,31.9440865,1710092946,InOctets,received
node_3,-271.623502,1710092946,OutOctets,sent
node_2,27.3803859,1710092946,InOctets,received
node_2,-258.4733074,1710092946,OutOctets,sent
master,13.5721758,1710092946,InOctets,received
master,-397.708542,1710092946,OutOctets,sent
node_1,23.7045308,1710092946,InOctets,received
node_1,-272.6320168,1710092946,OutOctets,sent
node_3,1.6279126,1710092951,InOctets,received
node_3,-260.0692866,1710092951,OutOctets,sent
node_2,14.7931226,1710092951,InOctets,received
node_2,-253.513916,1710092951,OutOctets,sent
master,9.0650688,1710092951,InOctets,received
master,-379.934668,1710092951,OutOctets,sent
node_1,9.5007982,1710092951,InOctets,received
node_1,-264.1104,1710092951,OutOctets,sent
node_3,26.802431,1710092956,InOctets,received
node_3,-272.8589618,1710092956,OutOctets,sent
node_2,5.9187064,1710092956,InOctets,received
node_2,-249.83918,1710092956,OutOctets,sent
master,20.5163968,1710092956,InOctets,received
master,-396.741282,1710092956,OutOctets,sent
node_1,11.6975996,1710092956,InOctets,received
node_1,-266.8271998,1710092956,OutOctets,sent
node_3,22.6293421,1710092961,InOctets,received
node_3,-265.5922364,1710092961,OutOctets,sent
node_2,42.612412,1710092961,InOctets,received
node_2,-258.4340308,1710092961,OutOctets,sent
master,20.6576676,1710092961,InOctets,received
master,-436.181064,1710092961,OutOctets,sent
node_1,18.0287991,1710092961,InOctets,received
node_1,-265.5151941,1710092961,OutOctets,sent
node_3,24.2733221,1710092966,InOctets,received
node_3,-267.5120399,1710092966,OutOctets,sent
node_2,44.0753884,1710092966,InOctets,received
node_2,-259.59036,1710092966,OutOctets,sent
master,20.7691986,1710092966,InOctets,received
master,-425.55069,1710092966,OutOctets,sent
node_1,14.697383,1710092966,InOctets,received
node_1,-267.8105799,1710092966,OutOctets,sent
node_3,5.1199327,1710092971,InOctets,received
node_3,-263.9839349,1710092971,OutOctets,sent
node_2,17.6075848,1710092971,InOctets,received
node_2,-255.2458528,1710092971,OutOctets,sent
master,19.5538926,1710092971,InOctets,received
master,-381.53977,1710092971,OutOctets,sent
node_1,15.7180438,1710092971,InOctets,received
node_1,-275.0678184,1710092971,OutOctets,sent
node_3,20.2979438,1710092976,InOctets,received
node_3,-265.972809,1710092976,OutOctets,sent
node_2,14.963911,1710092976,InOctets,received
node_2,-251.9551359,1710092976,OutOctets,sent
master,20.1811574,1710092976,InOctets,received
master,-423.9261077,1710092976,OutOctets,sent
node_1,37.8581698,1710092976,InOctets,received
node_1,-273.2703974,1710092976,OutOctets,sent
node_3,9.5008004,1710092981,InOctets,received
node_3,-261.1679984,1710092981,OutOctets,sent
node_2,14.789998,1710092981,InOctets,received
node_2,-253.6826435,1710092981,OutOctets,sent
master,10.8083212,1710092981,InOctets,received
master,-395.622428,1710092981,OutOctets,sent
node_1,9.5008001,1710092981,InOctets,received
node_1,-264.0048001,1710092981,OutOctets,sent
node_3,16.7030739,1710092986,InOctets,received
node_3,-265.0231192,1710092986,OutOctets,sent
node_2,11.0652696,1710092986,InOctets,received
node_2,-250.62574,1710092986,OutOctets,sent
master,14.1424988,1710092986,InOctets,received
master,-400.95895,1710092986,OutOctets,sent
node_1,11.3807997,1710092986,InOctets,received
node_1,-266.8271972,1710092986,OutOctets,sent
