hostname,value,timestamp,chart_family
node_3,4,1705583736,mmcblk0
master,3.8,1705583736,nvme0n1
master,3.8,1705583736,ubuntu--vg-ubuntu--lv
node_2,2.2,1705583736,mmcblk0
node_1,0.2,1705583736,mmcblk0
node_3,0,1705583741,mmcblk0
master,2.4,1705583741,nvme0n1
master,2.4,1705583741,ubuntu--vg-ubuntu--lv
node_2,0.2,1705583741,mmcblk0
node_1,0,1705583741,mmcblk0
node_3,1.4,1705583746,mmcblk0
node_2,0,1705583746,mmcblk0
master,2.4,1705583746,nvme0n1
master,2.4,1705583746,ubuntu--vg-ubuntu--lv
node_1,0.4,1705583746,mmcblk0
node_3,0,1705583751,mmcblk0
master,2.2,1705583751,nvme0n1
master,2.2,1705583751,ubuntu--vg-ubuntu--lv
node_2,1,1705583751,mmcblk0
node_1,0,1705583751,mmcblk0
node_3,1.8,1705583756,mmcblk0
node_2,0,1705583756,mmcblk0
master,2.6,1705583756,nvme0n1
master,2.6,1705583756,ubuntu--vg-ubuntu--lv
node_1,0,1705583756,mmcblk0
node_3,0.6,1705583761,mmcblk0
master,2.4,1705583761,nvme0n1
master,2.4,1705583761,ubuntu--vg-ubuntu--lv
node_2,0,1705583761,mmcblk0
node_1,0,1705583761,mmcblk0
node_3,0.2,1705583766,mmcblk0
master,3,1705583766,nvme0n1
master,3,1705583766,ubuntu--vg-ubuntu--lv
node_2,0.2,1705583766,mmcblk0
node_1,0,1705583766,mmcblk0
node_3,0,1705583771,mmcblk0
master,2.6,1705583771,nvme0n1
master,2.6,1705583771,ubuntu--vg-ubuntu--lv
node_2,0,1705583771,mmcblk0
node_1,0,1705583771,mmcblk0
node_3,0,1705583776,mmcblk0
master,2.2,1705583776,nvme0n1
master,2.2,1705583776,ubuntu--vg-ubuntu--lv
node_2,0,1705583776,mmcblk0
node_1,0,1705583776,mmcblk0
node_3,0,1705583781,mmcblk0
master,1.8,1705583781,nvme0n1
master,1.8,1705583781,ubuntu--vg-ubuntu--lv
node_2,0,1705583781,mmcblk0
node_1,0,1705583781,mmcblk0
node_3,0,1705583786,mmcblk0
master,2.6,1705583786,nvme0n1
master,2.6,1705583786,ubuntu--vg-ubuntu--lv
node_2,0,1705583786,mmcblk0
node_1,0,1705583786,mmcblk0
node_3,1.2,1705583791,mmcblk0
master,2.2,1705583791,nvme0n1
master,2.2,1705583791,ubuntu--vg-ubuntu--lv
node_2,0,1705583791,mmcblk0
node_1,0,1705583791,mmcblk0
node_3,7,1705583796,mmcblk0
master,2.4,1705583796,nvme0n1
master,2.4,1705583796,ubuntu--vg-ubuntu--lv
node_2,0.4,1705583796,mmcblk0
node_1,0.4,1705583796,mmcblk0
node_3,0.4,1705583801,mmcblk0
node_2,0,1705583801,mmcblk0
master,3.4,1705583801,nvme0n1
master,3.4,1705583801,ubuntu--vg-ubuntu--lv
node_1,0,1705583801,mmcblk0
node_3,3.6,1705583806,mmcblk0
master,3,1705583806,nvme0n1
master,3,1705583806,ubuntu--vg-ubuntu--lv
node_2,0,1705583806,mmcblk0
node_1,0,1705583806,mmcblk0
node_3,3,1705583811,mmcblk0
node_2,0,1705583811,mmcblk0
master,3,1705583811,nvme0n1
master,3,1705583811,ubuntu--vg-ubuntu--lv
node_1,0,1705583811,mmcblk0
node_3,0,1705583816,mmcblk0
master,2.4,1705583816,nvme0n1
master,2.4,1705583816,ubuntu--vg-ubuntu--lv
node_2,0,1705583816,mmcblk0
node_1,0,1705583816,mmcblk0
node_3,0.6,1705583821,mmcblk0
master,2.6,1705583821,nvme0n1
master,2.6,1705583821,ubuntu--vg-ubuntu--lv
node_2,4.4,1705583821,mmcblk0
node_1,3.8,1705583821,mmcblk0
node_3,1.6,1705583826,mmcblk0
master,2.4,1705583826,nvme0n1
master,2.2,1705583826,ubuntu--vg-ubuntu--lv
node_2,0.4,1705583826,mmcblk0
node_1,0.2,1705583826,mmcblk0
node_3,0.6,1705583831,mmcblk0
node_2,0.2,1705583831,mmcblk0
master,3,1705583831,nvme0n1
master,3,1705583831,ubuntu--vg-ubuntu--lv
node_1,0,1705583831,mmcblk0
node_3,1.6,1705583836,mmcblk0
master,2.4,1705583836,nvme0n1
master,2.4,1705583836,ubuntu--vg-ubuntu--lv
node_2,0,1705583836,mmcblk0
node_1,0,1705583836,mmcblk0
node_3,0.4,1705583841,mmcblk0
master,2.6,1705583841,nvme0n1
master,2.6,1705583841,ubuntu--vg-ubuntu--lv
node_2,0.2,1705583841,mmcblk0
node_1,0,1705583841,mmcblk0
node_3,0,1705583846,mmcblk0
master,2.4,1705583846,nvme0n1
master,2.4,1705583846,ubuntu--vg-ubuntu--lv
node_2,0,1705583846,mmcblk0
node_1,0,1705583846,mmcblk0
node_3,0,1705583851,mmcblk0
node_2,1.4,1705583851,mmcblk0
master,2.6,1705583851,nvme0n1
master,2.6,1705583851,ubuntu--vg-ubuntu--lv
node_1,0,1705583851,mmcblk0
node_3,0,1705583856,mmcblk0
master,2.8,1705583856,nvme0n1
master,2.8,1705583856,ubuntu--vg-ubuntu--lv
node_2,0.2,1705583856,mmcblk0
node_1,0.8,1705583856,mmcblk0
node_3,0.6,1705583861,mmcblk0
master,2.2,1705583861,nvme0n1
master,2.2,1705583861,ubuntu--vg-ubuntu--lv
node_2,1,1705583861,mmcblk0
node_1,0.2,1705583861,mmcblk0
node_3,0,1705583866,mmcblk0
master,2.4,1705583866,nvme0n1
master,2.4,1705583866,ubuntu--vg-ubuntu--lv
node_2,0,1705583866,mmcblk0
node_1,0,1705583866,mmcblk0
node_3,0,1705583871,mmcblk0
node_2,0,1705583871,mmcblk0
master,2.6,1705583871,nvme0n1
master,2.6,1705583871,ubuntu--vg-ubuntu--lv
node_1,0,1705583871,mmcblk0
node_3,0,1705583876,mmcblk0
master,2.4,1705583876,nvme0n1
master,2.4,1705583876,ubuntu--vg-ubuntu--lv
node_2,0,1705583876,mmcblk0
node_1,0,1705583876,mmcblk0
node_3,0,1705583881,mmcblk0
node_2,0,1705583881,mmcblk0
