hostname,value,timestamp
node_3,423.35078,1708776376
node_2,390.31484,1708776376
node_1,387.41014,1708776376
master,1209.19688,1708776376
node_3,446.07578,1708776381
node_2,412.26954,1708776381
node_1,388.44452,1708776381
master,1211.01952,1708776381
node_3,479.36094,1708776386
node_2,440.57656,1708776386
node_1,389.59064,1708776386
master,1211.10704,1708776386
node_3,470.85078,1708776391
node_2,429.18358,1708776391
node_1,388.69688,1708776391
master,1211.12112,1708776391
node_3,476.79766,1708776396
node_2,437.7586,1708776396
node_1,400.99608,1708776396
master,1211.20546,1708776396
node_3,485.03278,1708776401
node_2,451.98204,1708776401
node_1,414.2617,1708776401
master,1211.168,1708776401
node_3,493.61718,1708776406
node_2,460.34298,1708776406
node_1,442.24296,1708776406
master,1211.1508,1708776406
node_3,497.8625,1708776411
node_2,456.73828,1708776411
node_1,435.71014,1708776411
master,1210.86092,1708776411
node_3,488.56328,1708776416
node_2,452.99296,1708776416
node_1,441.37656,1708776416
master,1210.81718,1708776416
node_3,487.22032,1708776421
node_2,446.88124,1708776421
node_1,443.79298,1708776421
master,1210.87814,1708776421
node_3,494.3297,1708776426
node_2,462.9375,1708776426
node_1,464.85,1708776426
master,1210.84454,1708776426
node_3,512.08984,1708776431
node_2,481.54142,1708776431
node_1,451.20704,1708776431
master,1210.71252,1708776431
node_2,452.94452,1708776436
node_3,482.33908,1708776436
node_1,452.37888,1708776436
master,1209.52732,1708776436
node_3,485.35236,1708776441
node_2,452.91954,1708776441
node_1,464.30468,1708776441
master,1208.70076,1708776441
node_3,473.97968,1708776446
node_2,444.1328,1708776446
node_1,462.3047,1708776446
master,1208.67498,1708776446
node_3,473.26092,1708776451
node_2,444.4211,1708776451
node_1,464.30468,1708776451
master,1208.79062,1708776451
node_3,475.34376,1708776456
node_2,434.39218,1708776456
node_1,460.00078,1708776456
master,1208.47968,1708776456
node_3,475.35936,1708776461
node_2,441.82188,1708776461
node_1,460.95704,1708776461
master,1208.2297,1708776461
node_3,476.38986,1708776466
node_2,444.01876,1708776466
node_1,461.16014,1708776466
master,1208.07576,1708776466
node_3,469.51644,1708776471
node_2,441.51952,1708776471
node_1,460.74376,1708776471
master,1208.0773,1708776471
node_3,470.4297,1708776476
node_2,445.5125,1708776476
node_1,460.80236,1708776476
master,1208.35546,1708776476
node_3,468.39764,1708776481
node_2,399.6211,1708776481
node_1,458.87424,1708776481
master,1208.56798,1708776481
node_3,429.69064,1708776486
node_2,403.87032,1708776486
node_1,462.15392,1708776486
master,1208.48438,1708776486
node_3,436.54532,1708776491
node_2,402.98126,1708776491
node_1,407.53672,1708776491
master,1208.03518,1708776491
node_3,432.58908,1708776496
node_2,395.89998,1708776496
node_1,414.89766,1708776496
master,1208.35078,1708776496
node_3,431.67576,1708776501
node_2,402.61798,1708776501
node_1,406.89998,1708776501
master,1208.575,1708776501
node_3,463.86094,1708776506
node_2,483.67264,1708776506
node_1,410.34764,1708776506
master,1208.96564,1708776506
node_3,564.80236,1708776511
node_2,492.24686,1708776511
node_1,439.25626,1708776511
master,1209.24216,1708776511
node_3,480.50702,1708776516
node_2,480.40156,1708776516
node_1,532.74844,1708776516
master,1210.04372,1708776516
node_3,483.7086,1708776521
node_2,467.44374,1708776521
node_1,466.41252,1708776521
master,1210.94298,1708776521
node_3,507.23828,1708776526
node_2,434.87968,1708776526
node_1,475.51798,1708776526
master,1211.15154,1708776526
node_3,467.04844,1708776531
node_2,446.9617,1708776531
node_1,462.0547,1708776531
master,1211.27652,1708776531
node_3,532.6758,1708776536
node_2,528.13126,1708776536
node_1,427.9703,1708776536
master,1211.27184,1708776536
node_3,583.53908,1708776541
node_2,566.69064,1708776541
node_1,512.65236,1708776541
master,1211.26404,1708776541
node_3,583.23672,1708776546
node_2,484.43204,1708776546
node_1,564.10938,1708776546
master,1211.2578,1708776546
node_3,458.12422,1708776551
node_2,430.18126,1708776551
node_1,566.28204,1708776551
master,1211.77108,1708776551
node_3,469.67578,1708776556
node_2,432.0453,1708776556
node_1,434.77734,1708776556
master,1212.20076,1708776556
node_3,443.37888,1708776561
node_2,423.10392,1708776561
node_1,445.80232,1708776561
master,1212.23516,1708776561
node_3,426.92734,1708776566
node_2,393.87266,1708776566
node_1,423.06484,1708776566
master,1212.42112,1708776566
node_3,425.59378,1708776571
node_2,399.36096,1708776571
node_1,410.3008,1708776571
master,1211.91014,1708776571
node_3,437.90468,1708776576
node_2,413.22814,1708776576
node_1,420.93982,1708776576
master,1211.89138,1708776576
node_3,444.20546,1708776581
node_2,418.6875,1708776581
node_1,423.55392,1708776581
master,1211.67266,1708776581
node_3,445.475,1708776586
node_2,419.11796,1708776586
node_1,413.01718,1708776586
master,1211.69612,1708776586
node_3,449.09378,1708776591
node_2,422.45078,1708776591
node_1,414.24452,1708776591
master,1211.90778,1708776591
node_3,448.1375,1708776596
node_2,419.1297,1708776596
node_1,418.62344,1708776596
master,1212.1023,1708776596
node_3,452.6961,1708776601
node_2,416.06638,1708776601
node_1,419.70938,1708776601
master,1212.14216,1708776601
node_3,456.35314,1708776606
node_2,418.40624,1708776606
node_1,417.43282,1708776606
master,1212.13748,1708776606
node_3,454.72112,1708776611
node_2,411.53672,1708776611
node_1,416.58594,1708776611
master,1212.13358,1708776611
node_3,455.18906,1708776616
node_2,414.96484,1708776616
node_1,419.50312,1708776616
master,1212.17578,1708776616
node_3,449.5461,1708776621
node_2,411.88592,1708776621
node_1,421.26952,1708776621
master,1212.3633,1708776621
node_3,444.56564,1708776626
node_2,416.1328,1708776626
node_1,419.69922,1708776626
master,1215.10782,1708776626
node_3,451.55078,1708776631
node_2,420.10002,1708776631
node_1,418.42108,1708776631
master,1217.01716,1708776631
node_3,453.4672,1708776636
node_2,421.42188,1708776636
node_1,423.15782,1708776636
master,1217.06094,1708776636
node_3,453.13436,1708776641
node_2,422.89844,1708776641
node_1,420.20312,1708776641
master,1217.28362,1708776641
node_3,454.97188,1708776646
node_2,419.1453,1708776646
node_1,419.53672,1708776646
master,1217.2773,1708776646
node_3,457.34454,1708776651
node_2,414.46798,1708776651
node_1,419.0414,1708776651
master,1217.27106,1708776651
node_3,455.96172,1708776656
node_2,417.49454,1708776656
node_1,422.3086,1708776656
master,1217.2695,1708776656
node_2,416.76718,1708776661
node_3,450.91562,1708776661
node_1,423.18984,1708776661
master,1217.2695,1708776661
node_3,458.5211,1708776666
node_2,419.09374,1708776666
node_1,421.21562,1708776666
master,1217.5078,1708776666
node_3,460.43516,1708776671
node_2,418.06092,1708776671
node_1,426.4453,1708776671
master,1217.5078,1708776671
node_3,449.7625,1708776676
node_2,418.69766,1708776676
node_1,426.83362,1708776676
master,1217.51404,1708776676
node_3,449.77186,1708776681
node_2,418.67422,1708776681
node_1,431.58202,1708776681
master,1217.70468,1708776681
node_3,449.67498,1708776686
node_2,417.25468,1708776686
node_1,429.83202,1708776686
master,1218.08124,1708776686
node_3,453.21486,1708776691
node_2,420.0836,1708776691
node_1,429.71794,1708776691
master,1218.20778,1708776691
node_3,460.11406,1708776696
node_2,422.89688,1708776696
node_1,429.0453,1708776696
master,1218.2031,1708776696
node_3,462.96562,1708776701
node_2,425.2836,1708776701
node_1,438.46408,1708776701
master,1218.19842,1708776701
node_3,460.68516,1708776706
node_2,429.48282,1708776706
node_1,440.2797,1708776706
master,1218.58984,1708776706
node_3,460.98046,1708776711
node_2,431.7242,1708776711
node_1,437.35548,1708776711
master,1218.75858,1708776711
node_3,460.86172,1708776716
node_2,429.9297,1708776716
node_1,433.53674,1708776716
master,1218.7539,1708776716
node_3,458.9375,1708776721
node_2,432.21954,1708776721
node_1,432.58984,1708776721
master,1218.75078,1708776721
node_3,459.71094,1708776726
node_2,433.475,1708776726
node_1,432.42658,1708776726
master,1216.36954,1708776726
node_3,464.77892,1708776731
node_2,432.87576,1708776731
node_1,432.4453,1708776731
master,1214.8477,1708776731
node_3,463.40784,1708776736
node_2,425.8594,1708776736
node_1,432.32656,1708776736
master,1214.83982,1708776736
node_3,465.0711,1708776741
node_2,426.76328,1708776741
node_1,437.06252,1708776741
master,1214.82342,1708776741
node_3,466.92188,1708776746
node_2,432.77812,1708776746
node_1,437.86874,1708776746
master,1214.79378,1708776746
node_3,466.19374,1708776751
node_2,431.0375,1708776751
node_1,437.35626,1708776751
master,1214.78674,1708776751
node_3,463.8742,1708776756
node_2,433.1781,1708776756
node_1,434.29376,1708776756
master,1214.58042,1708776756
node_3,454.64376,1708776761
node_2,429.91874,1708776761
node_1,439.85234,1708776761
master,1214.52652,1708776761
node_3,452.1797,1708776766
node_2,427.11018,1708776766
node_1,432.35782,1708776766
master,1214.76794,1708776766
node_3,460.12188,1708776771
node_2,427.9945,1708776771
node_1,428.13984,1708776771
master,1214.56404,1708776771
node_3,460.53518,1708776776
node_2,428.23986,1708776776
node_1,435.16172,1708776776
master,1214.5117,1708776776
node_3,458.42812,1708776781
node_2,429.34844,1708776781
node_1,435.61876,1708776781
master,1214.5039,1708776781
node_3,463.20704,1708776786
node_2,426.75704,1708776786
node_1,434.1375,1708776786
master,1214.49766,1708776786
node_3,469.43752,1708776791
node_2,426.74452,1708776791
node_1,429.66798,1708776791
master,1214.29766,1708776791
node_3,469.8211,1708776796
node_2,430.82656,1708776796
node_1,437.73126,1708776796
master,1214.43908,1708776796
node_3,466.56876,1708776801
node_2,427.96796,1708776801
node_1,441.68674,1708776801
master,1214.4797,1708776801
node_3,467.9945,1708776806
node_2,429.88516,1708776806
node_1,443.41096,1708776806
master,1214.4453,1708776806
node_3,470.61796,1708776811
node_2,427.80938,1708776811
node_1,436.74454,1708776811
master,1214.44218,1708776811
node_3,470.98672,1708776816
node_2,431.77888,1708776816
node_1,443.43044,1708776816
master,1214.73282,1708776816
node_3,469.2164,1708776821
node_2,436.38516,1708776821
node_1,445.22422,1708776821
master,1215.17424,1708776821
node_3,470.9297,1708776826
node_2,437.43046,1708776826
node_1,443.76406,1708776826
master,1216.94216,1708776826
node_3,469.55548,1708776831
node_2,434.3844,1708776831
node_1,443.7078,1708776831
master,1217.0781,1708776831
node_3,468.11794,1708776836
node_2,436.15784,1708776836
node_1,449.13748,1708776836
master,1217.07186,1708776836
node_3,472.86484,1708776841
node_2,445.90158,1708776841
node_1,447.59766,1708776841
master,1217.06874,1708776841
node_3,474.21874,1708776846
node_2,445.10312,1708776846
node_1,445.31874,1708776846
master,1217.06172,1708776846
node_3,475.8242,1708776851
node_2,440.75936,1708776851
node_1,442.91092,1708776851
master,1217.0586,1708776851
node_3,474.51796,1708776856
node_2,446.4203,1708776856
node_1,448.03436,1708776856
master,1217.05782,1708776856
node_3,474.10546,1708776861
node_2,442.06328,1708776861
node_1,452.01954,1708776861
master,1217.04222,1708776861
node_3,470.55936,1708776866
node_2,438.81718,1708776866
node_1,454.6406,1708776866
master,1217.02812,1708776866
node_3,470.89374,1708776871
node_2,438.93826,1708776871
node_1,447.35624,1708776871
master,1217.06482,1708776871
node_3,475.16408,1708776876
node_2,442.3,1708776876
node_1,447.66328,1708776876
master,1217.22894,1708776876
node_3,476.49924,1708776881
node_2,446.30468,1708776881
node_1,439.68984,1708776881
master,1216.9789,1708776881
node_3,481.11172,1708776886
node_2,447.2797,1708776886
node_1,441.34686,1708776886
master,1216.8711,1708776886
node_3,478.12186,1708776891
node_2,443.3492,1708776891
node_1,444.03672,1708776891
master,1216.8398,1708776891
node_3,473.6086,1708776896
node_2,441.8703,1708776896
node_1,446.73672,1708776896
master,1216.93512,1708776896
node_3,476.41406,1708776901
node_2,446.74768,1708776901
node_1,444.73672,1708776901
master,1217.16484,1708776901
node_3,485.34608,1708776906
node_2,451.268,1708776906
node_1,446.14688,1708776906
master,1217.29144,1708776906
node_3,488.71408,1708776911
node_2,449.92422,1708776911
node_1,442.91484,1708776911
master,1217.2852,1708776911
node_3,482.71172,1708776916
node_2,447.98438,1708776916
node_1,445.04062,1708776916
master,1217.28204,1708776916
node_3,478.91718,1708776921
node_2,449.12186,1708776921
node_1,450.93518,1708776921
master,1217.65936,1708776921
node_3,473.81016,1708776926
node_2,452.10706,1708776926
node_1,447.15938,1708776926
master,1217.79842,1708776926
node_3,474.25626,1708776931
node_2,453.22654,1708776931
node_1,452.80782,1708776931
master,1217.81094,1708776931
node_3,476.40078,1708776936
node_2,450.26642,1708776936
node_1,452.57422,1708776936
master,1217.71876,1708776936
node_3,471.68438,1708776941
node_2,452.57734,1708776941
node_1,451.64612,1708776941
master,1217.70548,1708776941
node_3,469.19844,1708776946
node_2,448.54142,1708776946
node_1,455.16796,1708776946
master,1217.74372,1708776946
node_3,470.32656,1708776951
node_2,451.3953,1708776951
node_1,453.06642,1708776951
master,1217.8672,1708776951
node_3,475.25158,1708776956
node_2,457.75548,1708776956
node_1,450.81016,1708776956
master,1217.925,1708776956
node_3,483.63358,1708776961
node_2,457.3578,1708776961
node_1,449.93048,1708776961
master,1217.8875,1708776961
node_3,485.04062,1708776966
node_2,457.40938,1708776966
node_1,450.7375,1708776966
master,1217.69922,1708776966
node_3,485.6828,1708776971
node_2,454.35938,1708776971
node_1,456.95236,1708776971
master,1217.5094,1708776971
node_3,487.84844,1708776976
node_2,454.63516,1708776976
node_1,456.1422,1708776976
master,1217.50782,1708776976
node_3,488.42344,1708776981
node_2,455.74452,1708776981
node_1,455.72188,1708776981
master,1217.82972,1708776981
node_3,489.46094,1708776986
node_2,449.7,1708776986
node_1,453.90782,1708776986
master,1217.87814,1708776986
node_3,490.54376,1708776991
node_2,450.94766,1708776991
node_1,453.21796,1708776991
master,1217.97968,1708776991
node_3,483.09608,1708776996
node_2,452.06326,1708776996
node_1,462.51876,1708776996
master,1216.8367,1708776996
node_3,489.55936,1708777001
node_2,457.37032,1708777001
node_1,463.99374,1708777001
master,1216.54294,1708777001
node_3,491.08514,1708777006
node_2,463.02736,1708777006
node_1,464.76876,1708777006
master,1216.66014,1708777006
node_3,494.53748,1708777011
node_2,465.6492,1708777011
node_1,459.5172,1708777011
master,1216.95934,1708777011
node_3,496.71718,1708777016
node_2,463.47422,1708777016
node_1,461.59766,1708777016
master,1217.11092,1708777016
node_2,462.57344,1708777021
node_3,490.71406,1708777021
node_1,462.49608,1708777021
master,1217.22502,1708777021
node_3,492.14062,1708777026
node_2,461.33516,1708777026
node_1,461.99142,1708777026
master,1217.75938,1708777026
node_3,488.0508,1708777031
node_2,459.56796,1708777031
node_1,462.33828,1708777031
master,1217.67184,1708777031
node_3,488.85156,1708777036
node_2,458.59374,1708777036
node_1,462.13672,1708777036
master,1217.5312,1708777036
node_3,493.29454,1708777041
node_2,455.2797,1708777041
node_1,459.41796,1708777041
master,1217.89452,1708777041
node_3,496.775,1708777046
node_2,457.21564,1708777046
node_1,461.63438,1708777046
master,1218.39924,1708777046
node_3,495.20702,1708777051
node_2,455.60314,1708777051
node_1,461.5508,1708777051
master,1217.77034,1708777051
node_3,492.74454,1708777056
node_2,452.2789,1708777056
node_1,459.27892,1708777056
master,1217.43596,1708777056
node_3,491.3828,1708777061
node_2,455.65,1708777061
node_1,457.40154,1708777061
master,1217.34922,1708777061
node_3,489.49846,1708777066
node_2,456.91016,1708777066
node_1,461.63908,1708777066
master,1217.31328,1708777066
node_3,492.98202,1708777071
node_2,457.61018,1708777071
node_1,467.51562,1708777071
master,1217.38826,1708777071
node_3,498.84608,1708777076
node_2,455.80936,1708777076
node_1,466.51796,1708777076
master,1218.2711,1708777076
node_3,495.21874,1708777081
node_2,460.44608,1708777081
node_1,469.38046,1708777081
master,1218.39062,1708777081
node_3,492.26484,1708777086
node_2,462.65,1708777086
node_1,472.01562,1708777086
master,1218.20312,1708777086
node_3,494.93128,1708777091
