hostname,value,timestamp
node_1,328.6836,1709019131
master,979.17032,1709019131
node_2,329.96952,1709019131
node_3,328.075,1709019131
node_1,345.44764,1709019136
master,965.8047,1709019136
node_2,348.49142,1709019136
node_3,344.33046,1709019136
node_1,372.43126,1709019141
master,963.09142,1709019141
node_2,377.49296,1709019141
node_3,364.18984,1709019141
node_1,375.05312,1709019146
master,957.43046,1709019146
node_2,368.77188,1709019146
node_3,377.53436,1709019146
node_1,385.16718,1709019151
master,957.03592,1709019151
node_2,370.62424,1709019151
node_3,374.40234,1709019151
node_1,393.62812,1709019156
master,953.80936,1709019156
node_3,386.38046,1709019156
node_2,373.20702,1709019156
node_1,397.74064,1709019161
master,953.48832,1709019161
node_2,384.0211,1709019161
node_3,387.82346,1709019161
node_1,397.53126,1709019166
master,946.97814,1709019166
node_2,385.44376,1709019166
node_3,388.11408,1709019166
node_1,400.01326,1709019171
master,947.30158,1709019171
node_2,398.09452,1709019171
node_3,393.34142,1709019171
node_1,418.44138,1709019176
master,938.95156,1709019176
node_2,390.01638,1709019176
node_3,396.2992,1709019176
node_1,410.16094,1709019181
master,933.70078,1709019181
node_2,389.07266,1709019181
node_3,386.1258,1709019181
node_1,399.96172,1709019186
master,938.43594,1709019186
node_2,400.2672,1709019186
node_3,402.92578,1709019186
node_1,397.6461,1709019191
master,942.14296,1709019191
node_2,413.7586,1709019191
node_3,414.57422,1709019191
node_1,390.48204,1709019196
master,940.43908,1709019196
node_2,391.00234,1709019196
node_3,387.4461,1709019196
node_1,392.04296,1709019201
master,941.3086,1709019201
node_2,386.3172,1709019201
node_3,397.09532,1709019201
node_1,385.29528,1709019206
master,936.7086,1709019206
node_2,383.93046,1709019206
node_3,384.03516,1709019206
node_1,384.99294,1709019211
master,934.1633,1709019211
node_2,383.09376,1709019211
node_3,385.09062,1709019211
node_1,390.78986,1709019216
master,935.25936,1709019216
node_2,378.11248,1709019216
node_3,387.01252,1709019216
node_1,387.86174,1709019221
master,938.27028,1709019221
node_2,381.45312,1709019221
node_3,387.2469,1709019221
node_1,334.14374,1709019226
master,937.3031,1709019226
node_2,383.61014,1709019226
node_3,385.54456,1709019226
node_1,348.47188,1709019231
master,935.8711,1709019231
node_2,395.60702,1709019231
node_3,385.68754,1709019231
node_1,343.5328,1709019236
master,936.90078,1709019236
node_2,385.50626,1709019236
node_3,382.86562,1709019236
node_1,346.29922,1709019241
master,938.43592,1709019241
node_2,386.70156,1709019241
node_3,387.88906,1709019241
node_1,367.60468,1709019246
master,941.0172,1709019246
node_2,342.62188,1709019246
node_3,383.52578,1709019246
node_1,473.53516,1709019251
master,944.32812,1709019251
node_2,341.1328,1709019251
node_3,381.2289,1709019251
node_1,389.48048,1709019256
master,946.83986,1709019256
node_2,340.1922,1709019256
node_3,348.3086,1709019256
node_1,402.43906,1709019261
master,951.57502,1709019261
node_2,339.32344,1709019261
node_3,344.77578,1709019261
node_1,419.36252,1709019266
master,953.1219,1709019266
node_2,339.65546,1709019266
