hostname,value,timestamp,chart_family
node_3,19.2,1708776376,mmcblk0
node_2,20.4,1708776376,mmcblk0
node_1,0.8,1708776376,mmcblk0
master,1.4,1708776376,nvme0n1
master,1.4,1708776376,ubuntu--vg-ubuntu--lv
node_3,5,1708776381,mmcblk0
node_2,6.8,1708776381,mmcblk0
node_1,0.6,1708776381,mmcblk0
master,0.4,1708776381,nvme0n1
master,0.4,1708776381,ubuntu--vg-ubuntu--lv
node_3,43.6,1708776386,mmcblk0
node_2,36.6,1708776386,mmcblk0
node_1,3,1708776386,mmcblk0
master,0.6,1708776386,nvme0n1
master,0.6,1708776386,ubuntu--vg-ubuntu--lv
node_3,14,1708776391,mmcblk0
node_2,11,1708776391,mmcblk0
node_1,0.6,1708776391,mmcblk0
master,0.6,1708776391,nvme0n1
master,0.6,1708776391,ubuntu--vg-ubuntu--lv
node_3,20.6,1708776396,mmcblk0
node_2,28.6,1708776396,mmcblk0
node_1,10.6,1708776396,mmcblk0
master,0.8,1708776396,nvme0n1
master,0.8,1708776396,ubuntu--vg-ubuntu--lv
node_3,37.2,1708776401,mmcblk0
node_2,61,1708776401,mmcblk0
node_1,4.6,1708776401,mmcblk0
master,0.4,1708776401,nvme0n1
master,0.4,1708776401,ubuntu--vg-ubuntu--lv
node_3,61.4,1708776406,mmcblk0
node_2,36,1708776406,mmcblk0
node_1,5,1708776406,mmcblk0
master,0.8,1708776406,nvme0n1
master,0.8,1708776406,ubuntu--vg-ubuntu--lv
node_3,53.8,1708776411,mmcblk0
node_2,58.4,1708776411,mmcblk0
node_1,25.4,1708776411,mmcblk0
master,0.4,1708776411,nvme0n1
master,0.4,1708776411,ubuntu--vg-ubuntu--lv
node_3,51.6,1708776416,mmcblk0
node_2,52.2,1708776416,mmcblk0
node_1,10.8,1708776416,mmcblk0
master,0.2,1708776416,nvme0n1
master,0.2,1708776416,ubuntu--vg-ubuntu--lv
node_3,51.6,1708776421,mmcblk0
node_2,40,1708776421,mmcblk0
