hostname,value,timestamp,chart_family
node_1,26.2,1709019131,mmcblk0
master,1.4,1709019131,nvme0n1
master,1.4,1709019131,ubuntu--vg-ubuntu--lv
node_2,37,1709019131,mmcblk0
node_3,30.2,1709019131,mmcblk0
node_1,5.6,1709019136,mmcblk0
master,0.4,1709019136,nvme0n1
master,0.4,1709019136,ubuntu--vg-ubuntu--lv
node_2,8.6,1709019136,mmcblk0
node_3,19.4,1709019136,mmcblk0
node_1,23.4,1709019141,mmcblk0
master,0.2,1709019141,nvme0n1
master,0.2,1709019141,ubuntu--vg-ubuntu--lv
node_2,35.4,1709019141,mmcblk0
node_3,18.6,1709019141,mmcblk0
node_1,39.8,1709019146,mmcblk0
master,0.4,1709019146,nvme0n1
master,0.4,1709019146,ubuntu--vg-ubuntu--lv
node_2,55.6,1709019146,mmcblk0
node_3,56,1709019146,mmcblk0
node_1,15,1709019151,mmcblk0
master,1.4,1709019151,nvme0n1
master,1.4,1709019151,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019151,mmcblk0
node_3,1.2,1709019151,mmcblk0
node_1,56,1709019156,mmcblk0
master,0.6,1709019156,nvme0n1
master,0.6,1709019156,ubuntu--vg-ubuntu--lv
node_3,41.6,1709019156,mmcblk0
node_2,29.2,1709019156,mmcblk0
node_1,32.4,1709019161,mmcblk0
master,0.4,1709019161,nvme0n1
master,0.4,1709019161,ubuntu--vg-ubuntu--lv
node_2,35,1709019161,mmcblk0
node_3,48,1709019161,mmcblk0
node_1,46,1709019166,mmcblk0
master,0.4,1709019166,nvme0n1
master,0.4,1709019166,ubuntu--vg-ubuntu--lv
node_2,41,1709019166,mmcblk0
node_3,88.4,1709019166,mmcblk0
node_1,32,1709019171,mmcblk0
master,0.4,1709019171,nvme0n1
master,0.4,1709019171,ubuntu--vg-ubuntu--lv
node_2,41.6,1709019171,mmcblk0
node_3,43.4,1709019171,mmcblk0
node_1,28.4,1709019176,mmcblk0
master,0.6,1709019176,nvme0n1
master,0.6,1709019176,ubuntu--vg-ubuntu--lv
node_2,49.8,1709019176,mmcblk0
node_3,53.6,1709019176,mmcblk0
node_1,25,1709019181,mmcblk0
master,0.6,1709019181,nvme0n1
master,0.6,1709019181,ubuntu--vg-ubuntu--lv
node_2,37.4,1709019181,mmcblk0
node_3,41.4,1709019181,mmcblk0
node_1,38.2,1709019186,mmcblk0
master,0.6,1709019186,nvme0n1
master,0.6,1709019186,ubuntu--vg-ubuntu--lv
node_2,30.6,1709019186,mmcblk0
node_3,38.2,1709019186,mmcblk0
node_1,68.6,1709019191,mmcblk0
master,1,1709019191,nvme0n1
master,1,1709019191,ubuntu--vg-ubuntu--lv
node_2,18.4,1709019191,mmcblk0
node_3,19.4,1709019191,mmcblk0
node_1,90.8,1709019196,mmcblk0
master,0.6,1709019196,nvme0n1
master,0.6,1709019196,ubuntu--vg-ubuntu--lv
node_2,46.6,1709019196,mmcblk0
node_3,50.2,1709019196,mmcblk0
node_1,94.6,1709019201,mmcblk0
master,1,1709019201,nvme0n1
master,1,1709019201,ubuntu--vg-ubuntu--lv
node_2,92,1709019201,mmcblk0
node_3,50.8,1709019201,mmcblk0
node_1,94.8,1709019206,mmcblk0
master,0.4,1709019206,nvme0n1
master,0.4,1709019206,ubuntu--vg-ubuntu--lv
node_2,97.6,1709019206,mmcblk0
node_3,88.2,1709019206,mmcblk0
node_1,97.6,1709019211,mmcblk0
master,0.2,1709019211,nvme0n1
master,0.2,1709019211,ubuntu--vg-ubuntu--lv
node_2,98.2,1709019211,mmcblk0
node_3,98.6,1709019211,mmcblk0
node_1,75.8,1709019216,mmcblk0
master,1,1709019216,nvme0n1
master,1,1709019216,ubuntu--vg-ubuntu--lv
node_2,85.2,1709019216,mmcblk0
node_3,78,1709019216,mmcblk0
node_1,46.8,1709019221,mmcblk0
master,0.8,1709019221,nvme0n1
master,0.8,1709019221,ubuntu--vg-ubuntu--lv
node_2,80.6,1709019221,mmcblk0
node_3,88.6,1709019221,mmcblk0
node_1,40.4,1709019226,mmcblk0
master,0.6,1709019226,nvme0n1
master,0.6,1709019226,ubuntu--vg-ubuntu--lv
node_2,62.6,1709019226,mmcblk0
node_3,94,1709019226,mmcblk0
node_1,8.4,1709019231,mmcblk0
master,0.8,1709019231,nvme0n1
master,0.8,1709019231,ubuntu--vg-ubuntu--lv
node_2,79.4,1709019231,mmcblk0
node_3,99.8,1709019231,mmcblk0
node_1,8.6,1709019236,mmcblk0
master,0.8,1709019236,nvme0n1
master,0.8,1709019236,ubuntu--vg-ubuntu--lv
node_2,95.6,1709019236,mmcblk0
node_3,95.2,1709019236,mmcblk0
node_1,6,1709019241,mmcblk0
master,0.6,1709019241,nvme0n1
