hostname,value,timestamp
node_1,399.14922,1706718326
node_3,412.8336,1706718326
node_2,426.96328,1706718326
master,1258.51406,1706718326
node_1,395.61794,1706718331
node_3,405.1742,1706718331
node_2,425.44924,1706718331
master,1264.12264,1706718331
node_1,397.56014,1706718336
node_3,396.23438,1706718336
master,1264.57342,1706718336
node_2,415.22028,1706718336
node_1,396.79842,1706718341
node_3,397.11484,1706718341
master,1264.56562,1706718341
node_2,413.50392,1706718341
node_1,397.1578,1706718346
node_3,396.6016,1706718346
master,1264.6953,1706718346
node_2,410.16326,1706718346
node_1,397.11878,1706718351
node_3,394.8594,1706718351
node_2,412.38984,1706718351
master,1264.86482,1706718351
node_1,395.56644,1706718356
node_3,387.35002,1706718356
node_2,414.14766,1706718356
master,1264.75858,1706718356
node_1,390.83828,1706718361
node_3,388.56954,1706718361
master,1264.75312,1706718361
node_2,414.0719,1706718361
node_1,392.00466,1706718366
node_3,391.47344,1706718366
node_2,415.09374,1706718366
master,1264.92968,1706718366
node_1,391.94452,1706718371
node_3,392.9539,1706718371
node_2,415.87886,1706718371
master,1264.9992,1706718371
node_1,393.7383,1706718376
node_3,396.97112,1706718376
master,1265.2297,1706718376
node_2,417.11794,1706718376
node_1,396.17578,1706718381
node_3,397.4375,1706718381
master,1265.41644,1706718381
node_2,416.89216,1706718381
node_1,397.02344,1706718386
node_3,398.40082,1706718386
master,1265.55468,1706718386
node_2,412.9609,1706718386
node_1,392.36328,1706718391
node_3,399.97736,1706718391
master,1265.64372,1706718391
node_2,413.91092,1706718391
node_1,394.9109,1706718396
node_3,390.70938,1706718396
node_2,412.34998,1706718396
master,1265.63514,1706718396
node_1,397.17106,1706718401
node_3,388.7531,1706718401
master,1265.71172,1706718401
node_2,410.96404,1706718401
node_1,397.2695,1706718406
node_3,379.68906,1706718406
master,1265.93434,1706718406
node_2,404.2422,1706718406
node_1,393.18672,1706718411
node_3,381.21168,1706718411
master,1266.24924,1706718411
node_2,403.61094,1706718411
node_1,393.3086,1706718416
node_3,384.33438,1706718416
master,1266.37502,1706718416
node_2,399.26796,1706718416
node_1,390.83126,1706718421
node_3,382.91876,1706718421
master,1266.5711,1706718421
node_2,398.01562,1706718421
node_1,388.79846,1706718426
node_3,380.76796,1706718426
master,1266.6336,1706718426
node_2,403.21094,1706718426
node_1,389.36564,1706718431
node_3,382.22576,1706718431
master,1266.86092,1706718431
node_2,405.20392,1706718431
node_1,391.5578,1706718436
node_3,387.02888,1706718436
master,1266.99454,1706718436
node_2,411.81638,1706718436
node_1,389.74378,1706718441
node_3,387.35232,1706718441
master,1266.98596,1706718441
node_2,412.74372,1706718441
node_1,389.75546,1706718446
node_3,384.30624,1706718446
node_2,408.18202,1706718446
master,1267.07426,1706718446
node_1,391.88436,1706718451
node_3,384.92968,1706718451
master,1267.21564,1706718451
node_2,406.6031,1706718451
node_1,394.01642,1706718456
node_3,390.8805,1706718456
master,1267.3797,1706718456
node_2,408.00158,1706718456
node_1,395.41174,1706718461
node_3,391.47964,1706718461
master,1266.32424,1706718461
node_2,408.1922,1706718461
node_1,395.5469,1706718466
node_3,390.62184,1706718466
node_2,409.51562,1706718466
master,1261.73596,1706718466
node_1,394.0008,1706718471
node_3,391.81954,1706718471
master,1261.72576,1706718471
node_2,409.22186,1706718471
node_1,391.543,1706718476
node_3,390.97266,1706718476
master,1261.75468,1706718476
node_2,411.01562,1706718476
node_1,389.43984,1706718481
node_3,389.58436,1706718481
master,1261.76562,1706718481
node_2,412.55938,1706718481
node_1,391.52972,1706718486
node_3,384.36562,1706718486
master,1262.48434,1706718486
node_2,412.3297,1706718486
node_1,400.91718,1706718491
node_3,399.4336,1706718491
node_2,427.63984,1706718491
master,1262.71016,1706718491
node_1,410.9375,1706718496
node_3,412.13126,1706718496
master,1262.782,1706718496
node_2,438.78906,1706718496
node_1,415.28282,1706718501
node_3,414.39376,1706718501
node_2,437.98672,1706718501
master,1262.90078,1706718501
node_1,415.48516,1706718506
node_3,412.8836,1706718506
master,1263.2,1706718506
node_2,440.48752,1706718506
node_1,418.8047,1706718511
node_3,411.44922,1706718511
node_2,442.96174,1706718511
master,1263.43752,1706718511
node_1,423.70388,1706718516
node_3,414.26094,1706718516
master,1263.64686,1706718516
node_2,445.2,1706718516
node_1,421.84844,1706718521
node_3,410.7,1706718521
master,1263.85546,1706718521
node_2,439.6789,1706718521
node_1,421.28048,1706718526
node_3,411.275,1706718526
master,1264.15784,1706718526
node_2,444.66094,1706718526
node_1,422.04376,1706718531
node_3,407.02968,1706718531
master,1264.2641,1706718531
node_2,441.28986,1706718531
node_1,417.39764,1706718536
node_3,408.43516,1706718536
master,1264.24298,1706718536
node_2,436.65546,1706718536
node_1,415.17188,1706718541
node_3,416.40312,1706718541
master,1265.30154,1706718541
node_2,443.63436,1706718541
node_1,414.2461,1706718546
node_3,416.51876,1706718546
master,1265.7078,1706718546
node_2,444.15158,1706718546
node_1,413.7508,1706718551
node_3,412.7164,1706718551
master,1266.06798,1706718551
node_2,448.18046,1706718551
node_1,418.44296,1706718556
node_3,410.83436,1706718556
master,1266.47264,1706718556
node_2,448.92264,1706718556
node_1,417.1867,1706718561
node_3,417.75702,1706718561
master,1266.59684,1706718561
node_2,448.2125,1706718561
node_1,413.675,1706718566
node_3,417.5,1706718566
master,1266.7664,1706718566
node_2,447.675,1706718566
node_1,417.03282,1706718571
node_3,418.33514,1706718571
node_2,446.0039,1706718571
master,1267.0992,1706718571
node_1,420.35938,1706718576
node_3,419.54532,1706718576
node_2,442.59452,1706718576
master,1267.20702,1706718576
node_1,441.57654,1706718581
node_3,420.42888,1706718581
master,1267.81174,1706718581
node_2,444.51248,1706718581
node_1,445.52656,1706718586
node_3,423.23906,1706718586
master,1268.07498,1706718586
node_2,449.19608,1706718586
node_1,447.6375,1706718591
node_3,422.5406,1706718591
master,1268.36638,1706718591
node_2,444.36876,1706718591
node_1,447.49842,1706718596
node_3,419.2117,1706718596
master,1268.62264,1706718596
node_2,444.15468,1706718596
node_1,447.0336,1706718601
node_3,417.25,1706718601
master,1268.793,1706718601
