hostname,value,timestamp,id,name
node_1,18.799646,1706718326,InOctets,received
node_1,-267.8783357,1706718326,OutOctets,sent
node_3,168.6996486,1706718326,InOctets,received
node_3,-268.932692,1706718326,OutOctets,sent
node_2,24.5263778,1706718326,InOctets,received
node_2,-276.0384058,1706718326,OutOctets,sent
master,1685.54732,1706718326,InOctets,received
master,-2061.69281,1706718326,OutOctets,sent
node_1,56.7970996,1706718331,InOctets,received
node_1,-258.0704014,1706718331,OutOctets,sent
node_3,22.4294418,1706718331,InOctets,received
node_3,-253.8496036,1706718331,OutOctets,sent
node_2,22.0358324,1706718331,InOctets,received
node_2,-264.7402362,1706718331,OutOctets,sent
master,99.321042,1706718331,InOctets,received
master,-423.023832,1706718331,OutOctets,sent
node_1,24.1593825,1706718336,InOctets,received
node_1,-254.80288,1706718336,OutOctets,sent
node_3,12.4709226,1706718336,InOctets,received
node_3,-255.1039972,1706718336,OutOctets,sent
master,17.6511914,1706718336,InOctets,received
master,-412.38622,1706718336,OutOctets,sent
node_2,12.3573635,1706718336,InOctets,received
node_2,-265.9701645,1706718336,OutOctets,sent
node_1,26.4582545,1706718341,InOctets,received
node_1,-252.150726,1706718341,OutOctets,sent
node_3,18.4999404,1706718341,InOctets,received
node_3,-254.9392048,1706718341,OutOctets,sent
master,12.968037,1706718341,InOctets,received
master,-427.0954068,1706718341,OutOctets,sent
node_2,9.4821055,1706718341,InOctets,received
node_2,-263.1743911,1706718341,OutOctets,sent
node_1,4.9360639,1706718346,InOctets,received
node_1,-251.881611,1706718346,OutOctets,sent
node_3,12.9264484,1706718346,InOctets,received
node_3,-256.1168118,1706718346,OutOctets,sent
master,19.8347408,1706718346,InOctets,received
master,-404.4694146,1706718346,OutOctets,sent
node_2,21.1344304,1706718346,InOctets,received
node_2,-269.2234858,1706718346,OutOctets,sent
node_1,19.0156081,1706718351,InOctets,received
node_1,-252.2862832,1706718351,OutOctets,sent
node_3,29.9391552,1706718351,InOctets,received
node_3,-256.0368104,1706718351,OutOctets,sent
node_2,8.9771674,1706718351,InOctets,received
node_2,-269.755883,1706718351,OutOctets,sent
master,19.4867734,1706718351,InOctets,received
master,-421.47451,1706718351,OutOctets,sent
node_1,12.2562553,1706718356,InOctets,received
node_1,-253.4705165,1706718356,OutOctets,sent
