hostname,value,timestamp
node_2,93.983304,1706790101
master,97.05335,1706790101
node_1,95.16778,1706790101
node_3,95.703866,1706790101
node_2,94.655148,1706790106
master,98.143856,1706790106
node_1,95.510068,1706790106
node_3,91.44146,1706790106
node_2,96.214998,1706790111
master,98.19483,1706790111
node_1,93.522768,1706790111
node_3,94.966842,1706790111
node_2,94.43564,1706790116
master,98.311746,1706790116
node_1,94.884856,1706790116
node_3,94.079984,1706790116
node_2,92.645636,1706790121
master,97.75933,1706790121
node_1,95.499426,1706790121
node_3,94.019758,1706790121
node_2,92.303216,1706790126
master,98.24836,1706790126
node_1,93.167566,1706790126
node_3,94.79666,1706790126
node_2,94.866748,1706790131
master,97.861604,1706790131
node_1,95.015658,1706790131
node_3,95.004436,1706790131
node_2,94.732158,1706790136
master,98.196948,1706790136
node_1,95.713254,1706790136
node_3,94.450956,1706790136
node_2,93.88188,1706790141
master,97.724786,1706790141
node_1,94.060206,1706790141
node_3,95.817636,1706790141
node_2,95.123632,1706790146
master,98.2827,1706790146
node_1,94.509634,1706790146
node_3,94.890574,1706790146
node_2,95.768498,1706790151
master,97.907794,1706790151
node_1,94.965688,1706790151
node_3,92.653224,1706790151
node_2,92.958132,1706790156
master,97.962702,1706790156
node_1,95.562896,1706790156
node_3,95.346936,1706790156
node_2,95.673132,1706790161
master,97.745374,1706790161
node_1,94.622862,1706790161
node_3,95.59808,1706790161
node_2,94.604626,1706790166
master,97.967166,1706790166
node_1,95.61568,1706790166
node_3,95.419892,1706790166
node_2,94.456612,1706790171
master,97.657526,1706790171
node_1,94.12422,1706790171
node_3,95.488752,1706790171
node_2,94.163176,1706790176
master,98.031302,1706790176
node_1,94.14907,1706790176
node_3,94.05432,1706790176
node_2,95.333998,1706790181
master,97.878578,1706790181
node_1,93.98552,1706790181
node_3,93.853396,1706790181
node_2,92.197866,1706790186
master,98.077938,1706790186
node_1,97.173844,1706790186
node_3,92.153292,1706790186
node_2,92.471846,1706790191
master,97.746354,1706790191
node_1,92.917848,1706790191
node_3,94.644076,1706790191
node_2,94.35035,1706790196
master,98.180894,1706790196
node_1,95.72721,1706790196
node_3,94.720334,1706790196
node_2,95.84708,1706790201
master,97.997618,1706790201
node_1,92.46261,1706790201
node_3,96.212092,1706790201
node_2,93.855546,1706790206
master,98.431446,1706790206
node_1,95.6985,1706790206
node_3,93.944018,1706790206
node_2,96.2781,1706790211
master,96.98678,1706790211
node_1,93.436686,1706790211
node_3,96.622912,1706790211
node_2,94.147386,1706790216
master,97.930652,1706790216
node_1,96.775774,1706790216
node_3,92.46952,1706790216
node_2,93.6888,1706790221
master,98.060018,1706790221
node_1,94.056876,1706790221
node_3,96.147954,1706790221
node_2,92.983376,1706790226
master,98.22774,1706790226
node_1,96.925778,1706790226
node_3,91.939128,1706790226
node_2,95.07855,1706790231
master,97.993068,1706790231
node_1,93.28121,1706790231
node_3,97.474564,1706790231
node_2,94.252232,1706790236
master,98.0441,1706790236
node_1,96.579606,1706790236
node_3,93.738686,1706790236
node_2,95.360016,1706790241
master,97.947338,1706790241
node_1,92.581312,1706790241
node_3,96.818664,1706790241
node_2,95.932916,1706790246
master,98.077464,1706790246
node_1,96.468676,1706790246
node_3,93.333038,1706790246
node_2,93.487026,1706790251
master,98.028788,1706790251
node_1,94.403322,1706790251
node_3,94.131312,1706790251
node_2,94.50231,1706790256
master,98.195476,1706790256
node_1,96.724786,1706790256
node_3,93.66765,1706790256
node_2,94.565238,1706790261
master,98.04606,1706790261
node_1,94.05015,1706790261
node_3,97.375476,1706790261
node_2,95.688778,1706790266
master,97.827428,1706790266
node_1,96.771434,1706790266
node_3,91.80596,1706790266
node_2,93.884802,1706790271
master,98.029352,1706790271
node_1,92.271338,1706790271
node_3,97.276026,1706790271
node_2,95.430536,1706790276
master,97.84057,1706790276
node_1,95.251162,1706790276
node_3,94.755142,1706790276
node_2,94.061998,1706790281
master,98.064758,1706790281
node_1,94.990752,1706790281
node_3,95.554602,1706790281
node_2,92.971274,1706790286
master,97.78051,1706790286
node_1,96.020628,1706790286
node_3,93.241172,1706790286
node_2,94.804082,1706790291
master,98.045166,1706790291
node_1,94.153186,1706790291
node_3,95.053392,1706790291
node_2,95.537464,1706790296
master,98.080112,1706790296
node_1,95.658724,1706790296
node_3,95.656772,1706790296
node_2,93.666674,1706790301
master,98.095054,1706790301
node_1,94.053224,1706790301
node_3,95.18561,1706790301
node_2,93.797902,1706790306
master,97.895156,1706790306
node_1,94.368084,1706790306
node_3,94.650644,1706790306
node_2,93.128594,1706790311
master,98.01375,1706790311
node_1,94.223462,1706790311
node_3,95.64743,1706790311
node_2,93.603126,1706790316
master,97.89283,1706790316
node_1,96.209288,1706790316
node_3,92.569748,1706790316
node_2,93.30094,1706790321
master,98.431124,1706790321
node_1,94.012506,1706790321
node_3,95.097772,1706790321
node_2,95.62717,1706790326
master,98.046728,1706790326
node_1,95.653732,1706790326
node_3,94.793692,1706790326
node_2,94.542354,1706790331
master,97.626812,1706790331
node_1,94.996094,1706790331
node_3,95.3545,1706790331
node_2,95.87985,1706790336
master,97.872384,1706790336
node_1,94.18024,1706790336
node_3,94.06715,1706790336
node_2,93.948994,1706790341
master,98.046218,1706790341
node_1,94.888222,1706790341
node_3,95.803914,1706790341
node_2,95.137898,1706790346
master,98.02853,1706790346
node_1,96.026854,1706790346
node_3,93.276688,1706790346
node_2,92.065788,1706790351
master,98.111916,1706790351
node_1,93.913044,1706790351
node_3,81.392628,1706790351
node_2,95.644154,1706790356
master,97.844328,1706790356
node_1,94.664706,1706790356
node_3,90.130076,1706790356
node_2,93.801248,1706790361
master,97.912716,1706790361
node_1,94.000958,1706790361
node_3,95.921234,1706790361
node_2,95.468612,1706790366
master,98.029558,1706790366
node_1,95.631216,1706790366
node_3,95.36976,1706790366
node_2,94.462614,1706790371
master,97.929068,1706790371
node_1,93.796604,1706790371
node_3,95.615952,1706790371
node_2,95.584286,1706790376
master,98.162496,1706790376
node_1,95.806392,1706790376
node_3,95.56025,1706790376
node_2,93.351024,1706790381
master,97.86104,1706790381
node_1,96.024266,1706790381
node_3,93.446098,1706790381
node_2,92.294582,1706790386
master,98.04236,1706790386
node_1,94.548082,1706790386
node_3,92.883554,1706790386
node_2,94.827782,1706790391
master,97.961242,1706790391
node_1,95.880834,1706790391
node_3,94.74142,1706790391
node_2,95.329444,1706790396
master,97.892692,1706790396
node_1,95.260998,1706790396
node_3,95.861132,1706790396
node_2,94.715512,1706790401
master,97.981132,1706790401
node_1,93.793202,1706790401
node_3,95.25779,1706790401
node_2,94.613458,1706790406
master,98.281984,1706790406
node_1,94.966646,1706790406
node_3,95.931396,1706790406
node_2,94.803124,1706790411
master,98.080874,1706790411
node_1,95.669068,1706790411
node_3,94.106154,1706790411
node_2,92.442948,1706790416
master,98.064738,1706790416
node_1,95.213866,1706790416
node_3,93.217332,1706790416
node_2,94.913478,1706790421
master,98.081868,1706790421
node_1,94.807842,1706790421
node_3,94.71361,1706790421
node_2,94.794578,1706790426
master,97.91018,1706790426
node_1,94.794208,1706790426
node_3,94.346286,1706790426
node_2,93.488914,1706790431
master,98.045542,1706790431
node_1,95.465586,1706790431
node_3,95.30464,1706790431
node_2,94.787118,1706790436
master,97.996368,1706790436
node_1,93.480676,1706790436
node_3,95.617242,1706790436
node_2,94.273812,1706790441
master,98.079706,1706790441
node_1,96.321888,1706790441
node_3,94.051444,1706790441
node_2,94.522784,1706790446
master,98.213842,1706790446
node_1,93.414788,1706790446
node_3,95.283664,1706790446
node_2,94.241162,1706790451
master,97.938684,1706790451
node_1,96.532392,1706790451
node_3,91.78779,1706790451
node_2,92.235124,1706790456
master,97.739198,1706790456
node_1,94.504254,1706790456
node_3,95.819958,1706790456
node_2,95.679616,1706790461
master,97.910536,1706790461
node_1,96.568136,1706790461
node_3,94.941904,1706790461
node_2,93.659524,1706790466
master,98.14742,1706790466
node_1,91.939932,1706790466
node_3,95.91373,1706790466
node_2,96.116174,1706790471
master,98.164082,1706790471
node_1,96.226694,1706790471
node_3,93.84124,1706790471
node_2,94.60876,1706790476
master,97.8666,1706790476
node_1,95.123824,1706790476
node_3,95.817212,1706790476
node_2,93.07243,1706790481
master,98.146946,1706790481
node_1,95.204566,1706790481
node_3,93.249558,1706790481
node_2,93.443344,1706790486
master,98.14471,1706790486
node_1,95.263024,1706790486
node_3,92.80971,1706790486
node_2,96.41935,1706790491
master,98.028228,1706790491
node_1,94.577492,1706790491
node_3,96.408946,1706790491
node_2,93.305032,1706790496
master,98.131848,1706790496
node_1,93.526804,1706790496
node_3,95.051522,1706790496
node_2,95.873406,1706790501
master,98.16298,1706790501
node_1,94.482472,1706790501
node_3,95.866708,1706790501
node_2,93.99676,1706790506
master,98.113322,1706790506
node_1,95.29816,1706790506
node_3,94.03668,1706790506
node_2,96.279018,1706790511
master,97.942854,1706790511
node_1,95.76853,1706790511
node_3,95.964816,1706790511
node_2,91.93884,1706790516
master,98.313442,1706790516
node_1,95.608032,1706790516
node_3,90.178506,1706790516
node_2,95.52861,1706790521
master,98.01245,1706790521
node_1,95.416978,1706790521
node_3,96.105314,1706790521
node_2,92.949728,1706790526
master,98.213184,1706790526
node_1,95.207996,1706790526
node_3,94.553224,1706790526
node_2,95.770376,1706790531
master,97.943466,1706790531
node_1,92.827964,1706790531
node_3,95.77263,1706790531
node_2,94.509652,1706790536
master,98.113266,1706790536
node_1,95.55816,1706790536
node_3,94.773248,1706790536
node_2,96.229472,1706790541
master,97.961946,1706790541
node_1,95.575604,1706790541
node_3,95.664798,1706790541
node_2,90.137776,1706790546
master,98.080676,1706790546
node_1,95.059142,1706790546
node_3,93.0539,1706790546
node_2,93.973486,1706790551
master,97.763818,1706790551
node_1,95.531348,1706790551
node_3,94.137918,1706790551
node_2,93.791396,1706790556
master,98.14793,1706790556
node_1,95.262786,1706790556
node_3,94.539122,1706790556
node_2,95.982704,1706790561
master,98.108432,1706790561
node_1,93.519504,1706790561
node_3,96.723874,1706790561
node_2,94.264548,1706790566
master,97.946008,1706790566
node_1,93.502848,1706790566
node_3,92.619498,1706790566
node_2,96.570362,1706790571
master,97.647726,1706790571
node_1,94.20409,1706790571
node_3,97.27385,1706790571
node_2,93.701828,1706790576
master,97.387236,1706790576
node_1,96.268912,1706790576
node_3,94.071356,1706790576
node_2,93.92828,1706790581
master,98.143856,1706790581
node_1,95.441442,1706790581
node_3,94.034994,1706790581
node_2,93.601846,1706790586
master,98.126976,1706790586
node_1,96.422658,1706790586
node_3,92.63129,1706790586
node_2,95.890316,1706790591
master,98.14528,1706790591
node_1,93.5084,1706790591
node_3,94.518776,1706790591
node_2,93.79739,1706790596
master,98.11529,1706790596
node_1,94.404686,1706790596
node_3,92.748014,1706790596
node_2,96.18679,1706790601
master,97.8608,1706790601
node_1,94.103788,1706790601
node_3,96.822504,1706790601
node_2,93.401314,1706790606
master,98.025816,1706790606
node_1,96.77047,1706790606
node_3,93.596604,1706790606
node_2,92.362374,1706790611
master,97.876954,1706790611
node_1,94.058688,1706790611
node_3,96.831848,1706790611
node_2,93.43829,1706790616
master,98.014326,1706790616
node_1,96.574412,1706790616
node_3,91.889724,1706790616
node_2,96.669002,1706790621
master,97.931334,1706790621
node_1,94.751252,1706790621
node_3,96.205956,1706790621
node_2,94.121778,1706790626
master,98.096896,1706790626
node_1,93.633244,1706790626
node_3,93.734574,1706790626
node_2,96.2768,1706790631
master,97.895676,1706790631
node_1,93.630214,1706790631
node_3,96.119944,1706790631
node_2,93.68461,1706790636
master,98.094362,1706790636
node_1,96.225136,1706790636
node_3,94.437954,1706790636
node_2,96.27867,1706790641
master,98.161894,1706790641
node_1,94.57674,1706790641
node_3,96.361292,1706790641
node_2,90.909418,1706790646
master,98.011304,1706790646
node_1,96.768934,1706790646
node_3,92.758566,1706790646
node_2,96.8315,1706790651
master,98.046248,1706790651
node_1,93.846798,1706790651
node_3,95.086802,1706790651
node_2,94.897424,1706790656
master,98.060852,1706790656
node_1,95.232106,1706790656
node_3,94.301654,1706790656
node_2,94.704176,1706790661
